ID,id,address_1,address_2,city,state_province,postal_code,region,country,attention,address_type,location_id,address_services,organization_id,flag
3130,7814,"810 Vermond Avenue, NW",,Washington,"DC ",20420,,"   ",,,7814,,,
3131,7816,"1600 NW 3rd Avenue","Suite 100",Miami,"FL ",33136,,"   ",,,7816,,,
3132,7818,"190 NE 3rd Street",,Miami,"FL ",33132,,"   ",,,7818,,,
3133,7820,"555 17th Street",,"Miami Beach","FL ",33139,,"   ",,,7820,,,
3134,7821,"555 17th Street",,"Miami Beach","FL ",33139,,"   ",,,7821,,,
3135,7822,"9001 Tamiami Trail East",,Naples,"FL ",34113,,"   ",,,7822,,,
3136,7823,"1 SE 3rd Avenue","Suite 900",Miami,"FL ",33131,,"   ",,,7823,,,
3137,7824,"11226 NW 20th Street",,Miami,"FL ",33172,,"   ",,,7824,,,
3138,7825,"21150 Biscayne Boulevard","Suite 408",Aventura,"FL ",33180,,"   ",,,7825,,,
3139,7827,"7150 W 20th Avenue","Suite 106",Hialeah,"FL ",33016,,"   ",,,7827,,,
3140,7828,"475 Biltmore Way","Suite 311","Coral Gables","FL ",33134,,"   ",,,7828,,,
3141,7829,"12855 SW 136th Avenue","Suite 107",Miami,"FL ",33186,,"   ",,,7829,,,
3142,7831,"2727 Mahan Drive",,Tallahassee,"FL ",32308,,"   ",,,7831,,,
3143,7837,"310 Weniger Hall",,Corvallis,"OR ",97331,,"   ",,,7837,,,
3144,7838,"7290 W Devon Avenue","Cards for Hospitalized Kids",Chicago,"IL ",60631,,"   ",,,7838,,,
3145,7839,"50 Broadway","19th Floor","New York","NY ",10004,,"   ",,,7839,,,
3146,7840,"50 Broadway","19th Floor","New York","NY ",10004,,"   ",,,7840,,,
3147,7841,"5201 Blue Lagoon Drive","Suite 570",Miami,"FL ",33126,,"   ",,,7841,,,
3148,7842,"1025 W Flagler Street",,Miami,"FL ",33174,,"   ",,,7842,,,
3149,7843,"402 W Main Street",,Immokalee,"FL ",34142,,"   ",,,7843,,,
3150,7844,"12829 SW 272nd Street",,Homestead,"FL ",33032,,"   ",,,7844,,,
3151,7847,"12485 SW 137th Avenue","Suite 109",Miami,"FL ",33186,,"   ",,,7847,,,
3152,7848,"6745 NW 23rd Avenue",,Miami,"FL ",33147,,"   ",,,7848,,,
3153,7849,"2450 NW 84th Street",,Miami,"FL ",33147,,"   ",,,7849,,,
3154,7865,"8400 NW 7th Street",,Miami,"FL ",33126,,"   ",,,7865,,,
3155,7866,"330 NW 97th Avenue",,Miami,"FL ",33172,,"   ",,,7866,,,
3156,7851,"851 SW 117th Avenue","Dr. Carlos J. Finlay Elementary School",Miami,"FL ",33184,,"   ",,,7851,,,
3157,7856,"417 N 1st Street",,Immokalee,"FL ",34142,,"   ",,,7856,,,
3158,7857,"19331 NW 2nd Avenue",,"Miami Gardens","FL ",33169,,"   ",,,7857,,,
3159,7861,"3000 Biscayne Boulevard","Suite 210",Miami,"FL ",33137,,"   ",,,7861,,,
3160,7862,"17801 Homestead Avenue",,Miami,"FL ",33157,,"   ",,,7862,,,
3161,7863,"2001 Airport Road South",,Naples,"FL ",34112,,"   ",,,7863,,,
3162,7864,"1225 SW 97th Avenue",,Miami,"FL ",33174,,"   ",,,7864,,,
3163,7867,"10693 SW 93rd Street",,Miami,"FL ",33172,,"   ",,,7867,,,
3164,7868,"10655 SW 4th Street",,Miami,"FL ",33174,,"   ",,,7868,,,
3165,7872,"633 NE 167th Street","Suite 1107",Miami,"FL ",33162,,"   ",,,7872,,,
3166,7873,"155 NW 3rd Street","4th Floor, Room 4318",Miami,"FL ",33128,,"   ",,,7873,,,
3167,7874,"55 East Jackson Boulevard","Suite 490",Chicago,"IL ",60604,,"   ",,,7874,,,
3168,7875,"8950 N Kendall Drive","Medical Arts, Room 105",Miami,"FL ",33176,,"   ",,,7875,,,
3169,7876,"5000 University Drive","Valencia ROOM, 1ST Floor",Miami,"FL ",33146,,"   ",,,7876,,,
3170,7877,"1398 SW 1st Street",,Miami,"FL ",33135,,"   ",,,7877,,,
3171,7878,"10855 SW 72nd Street","Suite 13-14",Miami,"FL ",33173,,"   ",,,7878,,,
3172,7879,"1900 NE 164th Street",,"North Miami Beach","FL ",33162,,"   ",,,7879,,,
3173,7881,"2727 NW 167th Street",,"Miami Gardens","FL ",33056,,"   ",,,7881,,,
3174,7882,"5920 SW 68th Street",,Miami,"FL ",33143,,"   ",,,7882,,,
3175,7883,"555 17th Street",,"Miami Beach","FL ",33139,,"   ",,,7883,,,
3176,7884,"2685 Horseshoe Drive South","Suite 211",Naples,"FL ",34104,,"   ",,,7884,,,
3177,7894,"18070 Collins Avenue",,"Sunny Isles Beach","FL ",33160,,"   ",,,7894,,,
3178,7895,"835 NE 132nd Street",,"North Miami","FL ",33161,,"   ",,,7895,,,
3179,7896,"7231 Collins Avenue",,"Miami Beach","FL ",33141,,"   ",,,7896,,,
3180,7898,"3443 Segovia Street",,"Coral Gables","FL ",33134,,"   ",,,7898,,,
3181,7899,"9211 SW 152nd Street",,"Palmetto Bay","FL ",33157,,"   ",,,7899,,,
3182,7900,"43 NE 16th Street",,Homestead,"FL ",33030,,"   ",,,7900,,,
3183,7901,"343 Payne Drive",,"Miami Springs","FL ",33166,,"   ",,,7901,,,
3184,7902,"10750 SW 211th Street",,"Cutler Bay","FL ",33189,,"   ",,,7902,,,
3185,7903,"6000 Sunset Drive",,"South Miami","FL ",33143,,"   ",,,7903,,,
3186,7904,"9445 Coral Way",,Miami,"FL ",33165,,"   ",,,7904,,,
3187,7905,"10201 Hammocks Boulevard",,Miami,"FL ",33196,,"   ",,,7905,,,
3188,7906,"5835 SW 111th Street",,Pinecrest,"FL ",33156,,"   ",,,7906,,,
3189,7907,"535 33rd Street",,Marathon,"FL ",33050,,"   ",,,7907,,,
3190,7908,"81830 Overseas Highway",,Islamorada,"FL ",33036,,"   ",,,7908,,,
3191,7909,"308 Key Deer Boulevard",,"Big Pine Key","FL ",33043,,"   ",,,7909,,,
3192,7910,"8370 W Flagler Street","Suite 226",Miami,"FL ",33144,,"   ",,,7910,,,
3193,7911,"7400 W 24th Avenue","2nd Floor",Hialeah,"FL ",33016,,"   ",,,7911,,,
3194,7912,"2585 Merchants Row Boulevard",,Tallahassee,"FL ",32399,,"   ",,,7912,,,
3195,7914,"112 NW 3rd Street",,Miami,"FL ",33128,,"   ",,,7914,,,
3196,7915,"55 NW 199th Street",,Miami,"FL ",33169,,,,,7915,,,
3197,7917,"1025 W 56th Street",,Hialeah,"FL ",33012,,"   ",,,7917,,,
3198,7918,"6027 E 7th Avenue",,Hialeah,"FL ",33013,,"   ",,,7918,,,
3199,7919,"531 W 29th Street",,Hialeah,"FL ",33012,,"   ",,,7919,,,
3200,7920,"2590 W 76th Street",,Hialeah,"FL ",33016,,"   ",,,7920,,,
3201,7921,"5701 W 24th Avenue",,Hialeah,"FL ",33016,,"   ",,,7921,,,
3202,7922,"285 NW 199th Street","Suite 102","Miami Gardens","FL ",33169,,"   ",,,7922,,,
3203,7923,"285 NW 199th Street","Suite 102",Miami,"FL ",33169,,"   ",,,7923,,,
3204,7926,"1193 NW 193 Street",,Miami,"FL ",33169,,"   ",,,7926,,,
3205,7928,"11350 SW 216th Street",,Miami,"FL ",33170,,"   ",,,7928,,,
3206,7929,"11380 NW 27th Avenue","Building 5000 - 2nd floor",Miami,"FL ",33167,,"   ",,,7929,,,
3207,7931,"18050 Homestead Avenue",,Miami,"FL ",33157,,"   ",,,7931,,,
3208,7932,"2711 44th Terrace SW",,Naples,"FL ",34116,,"   ",,,7932,,,
3209,7933,"14th Avenue North",,Naples,"FL ",34102,,"   ",,,7933,,,
3210,7934,"3215 Magnolia Pond Drive",,Naples,"FL ",34116,,"   ",,,7934,,,
3211,7935,"3000 10th Avenue SE",,Naples,"FL ",34117,,"   ",,,7935,,,
3212,7938,"13300 Memorial Highway",,Miami,"FL ",33161,,"   ",,,7938,,,
3213,7939,"1911 NE Miami Court",,Miami,"FL ",33132,,"   ",,,7939,,,
3214,7940,"13330 SW 288th Street",,"Leisure City","FL ",33033,,"   ",,,7940,,,
3215,7941,"11715 SW 87th Avenue",,Miami,"FL ",33176,,"   ",,,7941,,,
3216,7943,"10327 NW 11th Avenue",,Miami,"FL ",33150,,"   ",,,7943,,,
3217,7944,"600 Ahmad Street",,"Opa Locka","FL ",33054,,"   ",,,7944,,,
3218,7945,"3401 NW 83rd Street",,Miami,"FL ",33147,,"   ",,,7945,,,
3219,7946,"1895 NW 75th Street",,Miami,"FL ",33147,,"   ",,,7946,,,
3220,7947,"4700 NW 12th Avenue",,Miami,"FL ",33127,,"   ",,,7947,,,
3221,7948,"14120 NW 24th Avenue",,"Opa Locka","FL ",33054,,"   ",,,7948,,,
3222,7949,"5720 NW 13th Avenue",,Miami,"FL ",33142,,"   ",,,7949,,,
3223,7951,"4251 E 5th Avenue",,Hialeah,"FL ",33013,,"   ",,,7951,,,
3224,7952,"5536 NW 21 Avenue",,Miami,"FL ",33142,,"   ",,,7952,,,
3225,7953,"2225 NW 103rd Street",,Miami,"FL ",33147,,"   ",,,7953,,,
3226,7954,"9395 Bird Road",,Miami,"FL ",33165,,"   ",,,7954,,,
3227,7956,"9395 Bird Road",,Miami,"FL ",33165,,"   ",,,7956,,,
3228,7960,"9395 Bird Road",,Miami,"FL ",33165,,"   ",,,7960,,,
3229,7964,"PO Box 111752",,Naples,"FL ",34108,,"   ",,,7964,,,
3230,7966,"3801 SW 97th Avenue",,Miami,"FL ",33165,,"   ",,,7966,,,
3231,7967,"PO Box 111752",,Naples,"FL ",34108,,"   ",,,7967,,,
3232,7968,"4975 East Tamiami Trail",,Naples,"FL ",34113,,"   ",,,7968,,,
3233,7971,"15900 SW 56th Street","Room 1207",Miami,"FL ",33185,,"   ",,,7971,,,
3234,7973,"13621 NE 21st Avenue",,"North Miami Beach","FL ",33162,,"   ",,,7973,,,
3235,7974,"15290 NE 15th Court",,"North Miami Beach","FL ",33162,,"   ",,,7974,,,
3236,7975,"386 NE 169th Street",,"North Miami Beach","FL ",33162,,"   ",,,7975,,,
3237,7976,"1770 NE 162nd Street",,"North Miami Beach","FL ",33162,,"   ",,,7976,,,
3238,7977,"14417 S Dixie Highway",,Miami,"FL ",33176,,"   ",,,7977,,,
3239,7978,"49 Locust Avenue","Suite 104","New Canaan","CT ",06840,,"   ",,,7978,,,
3240,7979,"9475 North Kendall Drive",,Miami,"FL ",33176,,"   ",,,7979,,,
3241,7980,"10915 NW 14th Avenue",,Miami,"FL ",33167,,"   ",,,7980,,,
3242,7981,"1200 Michigan Avenue",,"Miami Beach","FL ",33139,,"   ",,,7981,,,
3243,7982,"2805 SW 32nd Avenue",,Miami,"FL ",33133,,"   ",,,7982,,,
3244,7984,"100 NW 170th Street","Suite 208","North Miami","FL ",33169,,"   ",,,7984,,,
3245,7985,"1613 Alton Road",,"Miami Beach","FL ",33139,,"   ",,,7985,,,
3246,7986,"925 NE 30th Terrace","Suite 310",Homestead,"FL ",33033,,"   ",,,7986,,,
3247,7988,"330 SW 27th Avenue","Suite 407",Miami,"FL ",33135,,"   ",,,7988,,,
3248,7989,"13390 W Dixie Highway",,"North Miami","FL ",33161,,"   ",,,7989,,,
3249,7990,"13390 W Dixie Highway",,"North Miami","FL ",33161,,"   ",,,7990,,,
3250,7992,"6075 Bathey Lane",,Naples,"FL ",34116,,"   ",,,7992,,,
3251,7993,"6075 Bathey Lane",,Naples,"FL ",34116,,"   ",,,7993,,,
3252,7994,"3750 Enterprises Avenue",,Naples,"FL ",34101,,"   ",,,7994,,,
3253,7995,"4101 N Andrews Avenue","Suite 203","Fort Lauderdale","FL ",33309,,"   ",,,7995,,,
3254,7996,"20401 NW 2nd Avenue","Suite 308",Miami,"FL ",33169,,"   ",,,7996,,,
3255,7997,"181 NE 82nd Street","1st Floor",Miami,"FL ",33138,,"   ",,,7997,,,
3256,7998,"20401 NW 2nd Avenue","Suite 308",Miami,"FL ",33169,,"   ",,,7998,,,
3257,7999,"20401 NW 2nd Avenue","Suite 308",Miami,"FL ",33169,,"   ",,,7999,,,
3258,8000,"20401 NW 2nd Avenue","Suite 308",Miami,"FL ",33169,,"   ",,,8000,,,
3259,8001,"20401 NW 2nd Avenue","Suite 308",Miami,"FL ",33169,,"   ",,,8001,,,
3260,8002,"20401 NW 2nd Avenue","Suite 308",Miami,"FL ",33169,,"   ",,,8002,,,
3261,8003,"1450 Winterberry Drive",,"Marco Island","FL ",34145,,"   ",,,8003,,,
3262,8004,"5800 Overseas Highway","Suite 38",Marathon,"FL ",33050,,"   ",,,8004,,,
3263,8005,"777 East 25th Street","Suite 316",Hialeah,"FL ",33013,,"   ",,,8005,,,
3264,8006,"2520 NW 75th Street",,Miami,"FL ",33147,,"   ",,,8006,,,
3265,8007,"5607 NW 27th Avenue","Suite 2",Miami,"FL ",33142,,"   ",,,8007,,,
3266,8008,"1190 NW 95th Street","Suite 100-102",Miami,"FL ",33150,,"   ",,,8008,,,
3267,8009,"1190 NW 95th Street","Suite 304",Miami,"FL ",33150,,"   ",,,8009,,,
3268,8016,"3050 NW 183rd Street",,"Miami Gardens","FL ",33056,,"   ",,,8016,,,
3269,8017,"960 NE 136th Street",,Miami,"FL ",33161,,"   ",,,8017,,,
3270,8019,"6575 N Kendall Drive",,Miami,"FL ",33156,,"   ",,,8019,,,
3271,8020,"824 W Palm Drive",,Homestead,"FL ",33034,,"   ",,,8020,,,
3272,8021,"102050 Overseas Highway","Suite 208","Key Largo","FL ",33037,,"   ",,,8021,,,
3273,8022,"1200 Truman Avenue","Suite 204","Key West","FL ",33040,,"   ",,,8022,,,
3274,8024,"501 72nd Street",,"Miami Beach","FL ",33141,,"   ",,,8024,,,
3275,8027,"3500 Douglas Road",,Miami,"FL ",33133,,"   ",,,8027,,,
3276,8028,"8900 SW 117th Avenue",C-103,Miami,"FL ",33186,,"   ",,,8028,,,
3277,8029,"701 NW 1st Court","11th Floor",Miami,"FL ",33136,,"   ",,,8029,,,
3278,8030,"701 NW 1st Court","11th Floor",Miami,"FL ",33136,,"   ",,,8030,,,
3279,8031,"1335 NW 14th Street",,Miami,"FL ",33135,,"   ",,,8031,,,
3280,8032,"701 NW 1st Court","11th Floor",Miami,"FL ",33136,,"   ",,,8032,,,
3281,8033,"11350 SW 216th Street",,Miami,"FL ",33177,,"   ",,,8033,,,
3282,8034,"7090 NW 22nd Avenue",,Miami,"FL ",33147,,"   ",,,8034,,,
3283,8035,"970 SW 1st Street","3rd & 4th Floor",Miami,"FL ",33128,,"   ",,,8035,,,
3284,8039,"3750 S Dixie Highway",,Miami,"FL ",33133,,"   ",,,8039,,,
3285,8040,"970 SW 1st Street","3rd & 4th Floors",Miami,"FL ",33128,,"   ",,,8040,,,
3286,8043,"3750 South Dixie Highway",,Miami,"FL ",33133,,"   ",,,8043,,,
3287,8048,"7701 SW 98th Street",,Miami,"FL ",33156,,"   ",,,8048,,,
3288,8049,"9035 Sunset Drive","Suite 100",Miami,"FL ",33173,,"   ",,,8049,,,
3289,8052,"150 NW 79th Street",,Miami,"FL ",33150,,"   ",,,8052,,,
3290,8055,"1600 NW 6th Court",,"Florida City","FL ",33034,,"   ",,,8055,,,
3291,8056,"1600 NW 6th Court",,"Florida City","FL ",33034,,"   ",,,8056,,,
3292,8057,"300 E 1st Avenue",,Hialeah,"FL ",33010,,"   ",,,8057,,,
3293,8059,"300 E 1st Avenue",,Hialeah,"FL ",33010,,"   ",,,8059,,,
3294,8062,"5400 NW 22nd Avenue",,Miami,"FL ",33142,,"   ",,,8062,,,
3295,8068,"833 6th Street",,"Miami Beach","FL ",33139,,"   ",,,8068,,,
3296,8071,"2905 NW 2nd Avenue",,Miami,"FL ",33127,,"   ",,,8071,,,
3297,8073,"16405 NW 25th Avenue",,"Miami Gardens","FL ",33054,,"   ",,,8073,,,
3298,8074,"16405 NW 25th Avenue",,"Miami Gardens","FL ",33054,,"   ",,,8074,,,
3299,8076,"13955 SW 264th Street",,Naranja,"FL ",33032,,"   ",,,8076,,,
3300,8077,"13955 SW 264th Street",,Naranja,"FL ",33032,,"   ",,,8077,,,
3301,8078,"13955 SW 264th Street",,Naranja,"FL ",33032,,"   ",,,8078,,,
3302,8079,"13955 SW 264th Street",,Naranja,"FL ",33032,,"   ",,,8079,,,
3303,8080,"13955 SW 264th Street",,Naranja,"FL ",33032,,"   ",,,8080,,,
3304,8082,"17801 Homestead Avenue",,Miami,"FL ",33157,,"   ",,,8082,,,
3305,8083,"17801 Homestead Avenue",,Miami,"FL ",33157,,"   ",,,8083,,,
3306,8085,"16405 NW 25th Avenue",,"Miami Gardens","FL ",33054,,"   ",,,8085,,,
3307,8086,"300 E 1st Avenue","Room 207",Hialeah,"FL ",33010,,"   ",,,8086,,,
3308,8087,"13955 SW 264th Street",,Naranja,"FL ",33032,,"   ",,,8087,,,
3309,8089,"6401 N Federal Highway",,"Fort Lauderdale","FL ",33308,,"   ",,,8089,,,
3310,8090,"7205 NW 19th Street","Suite 200",Miami,"FL ",33126,,"   ",,,8090,,,
3311,8093,"177 W Mowry Drive",,Homestead,"FL ",33030,,"   ",,,8093,,,
3312,8095,"299 Alhambra Circle","Suite 216","Coral Gables","FL ",33134,,"   ",,,8095,,,
3313,8096,"1150 NW 72nd Avenue","Suite 200",Miami,"FL ",33126,,"   ",,,8096,,,
3314,8099,"9911 SW 142nd Avenue",,Miami,"FL ",33186,,"   ",,,8099,,,
3315,8100,"104 Crandon Boulevard","Suite 413","Key Biscayne","FL ",33149,,"   ",,,8100,,,
3316,8104,"5600 NW 36th Street","Suite 561",Miami,"FL ",33166,,"   ",,,8104,,,
3317,8105,"15205 Collier Boulevard","Suite 209",Naples,"FL ",34119,,"   ",,,8105,,,
3318,8106,"1450 NE 2nd Avenue","Suite 912",Miami,"FL ",33132,,"   ",,,8106,,,
3319,8107,"160 N 1st Street",,Immokalee,"FL ",34142,,"   ",,,8107,,,
3320,8108,"10161 Circle Plaza West",,Miami,"FL ",33157,,"   ",,,8108,,,
3321,8109,"9275 SW 152nd Street","1st Floor",Miami,"FL ",33157,,"   ",,,8109,,,
3322,8110,"6103 NW 7th Avenue",,Miami,"FL ",33127,,"   ",,,8110,,,
3323,8111,"2103 Coral Way","2nd Floor",Miami,"FL ",33145,,"   ",,,8111,,,
3324,8112,"1380 NE Miami Gardens Drive","Suite 142",Miami,"FL ",33179,,"   ",,,8112,,,
3325,8115,"9015 Strada Stell Court","Suite 204",Naples,"FL ",34109,,"   ",,,8115,,,
3326,8116,"3801 Biscayne Boulevard","2nd Floor",Miami,"FL ",33137,,"   ",,,8116,,,
3327,8117,"1680 Michigan Avenue","Suite 912","Miami Beach","FL ",33139,,"   ",,,8117,,,
3328,8118,"1901 SW 1st Street",,Miami,"FL ",33135,,"   ",,,8118,,,
3329,8119,"871 W Oakland Park Boulevard",,"Fort Lauderdale","FL ",33311,,"   ",,,8119,,,
3330,8121,"14515 SW 120th Street","Suite 100A",Miami,"FL ",33186,,"   ",,,8121,,,
3331,8125,"900 NE 132nd Street",,"North Miami","FL ",33161,,"   ",,,8125,,,
3332,8126,"9201 NW 8th Avenue",,Miami,"FL ",33150,,"   ",,,8126,,,
3333,8129,"600 SW 14th Avenue",,Homestead,"FL ",33030,,"   ",,,8129,,,
3334,8131,"29035 SW 144th Avenue",,Homestead,"FL ",33033,,"   ",,,8131,,,
3335,8133,"17201 SW 103rd Avenue",,Miami,"FL ",33157,,"   ",,,8133,,,
3336,8134,"6700 NW 14th Avenue",,Miami,"FL ",33147,,"   ",,,8134,,,
3337,8135,"6161 NW 9th Avenue",,Miami,"FL ",33127,,"   ",,,8135,,,
3338,8136,"19715 NW 37th Avenue",,"Miami Gardens","FL ",33056,,"   ",,,8136,,,
3339,8137,"3125 NW 176th Street",,"Miami Gardens","FL ",33056,,"   ",,,8137,,,
3340,8138,"418 SW 4th Avenue",,Miami,"FL ",33130,,"   ",,,8138,,,
3341,8139,"8298 NW 103rd Street",,"Hialeah Gardens","FL ",33016,,"   ",,,8139,,,
3342,8140,"7700 NW 98th Street",,"Hialeah Gardens","FL ",33016,,"   ",,,8140,,,
3343,8141,"17201 SW 103rd Avenue",,Miami,"FL ",33157,,"   ",,,8141,,,
3344,8142,"6001 NW 8th Avenue",,Miami,"FL ",33127,,"   ",,,8142,,,
3345,8143,"698 NW 47th Street",,Miami,"FL ",33127,,"   ",,,8143,,,
3346,8144,"1866 NW 51st Street",,Miami,"FL ",33142,,"   ",,,8144,,,
3347,8146,"6700 NW 14th Avenue",,Miami,"FL ",33147,,"   ",,,8146,,,
3348,8147,"11341 SW 216th Street",,Miami,"FL ",33170,,"   ",,,8147,,,
3349,8148,"10161 Circle Plaza East",,"Palmetto Bay","FL ",33157,,"   ",,,8148,,,
3350,8149,"1160 NW 159th Drive",,"Miami Gardens","FL ",33169,,"   ",,,8149,,,
3351,8151,"2400 S Dixie Highway",,Miami,"FL ",33133,,"   ",,,8151,,,
3352,8153,"351 NW 5th Street",,Miami,"FL ",33128,,"   ",,,8153,,,
3353,8158,"18441 NW 2nd Avenue","Suite 505","Miami Gardens","FL ",33169,,"   ",,,8158,,,
3354,8160,"9301 Collins Avenue",,Surfside,"FL ",33154,,"   ",,,8160,,,
3355,8161,"P.O. Box 2990",,"Key West","FL ",33045,,"   ",,,8161,,,
3356,8162,"5537 College Road",,"Key West","FL ",33040,,"   ",,,8162,,,
3357,8163,"P.O. Box 2990",,"Key West","FL ",33045,,"   ",,,8163,,,
3358,8164,"2521 NE 209th Terrace",,Miami,"FL ",33180,,"   ",,,8164,,,
3359,8165,"481 Grand Canal Drive",,Miami,"FL ",33144,,"   ",,,8165,,,
3360,8166,"13540 SW 135th Avenue",,Miami,"FL ",33186,,"   ",,,8166,,,
3361,8167,"971 NW 2nd Street",,Miami,"FL ",33128,,"   ",,,8167,,,
3362,8168,"1040 Bayview Drive","Suite 318","Fort Lauderdale","FL ",33304,,"   ",,,8168,,,
3363,8170,"92300 Overseas Highway","Suite 200",Tavernier,"FL ",33070,,"   ",,,8170,,,
3364,8171,"92300 Overseas Highway","Suite 200",Tavernier,"FL ",33070,,"   ",,,8171,,,
3365,8172,"8040 NW 155th Street",,"Miami Lakes","FL ",33016,,"   ",,,8172,,,
3366,8173,"481 Grand Canal Drive",,Miami,"FL ",33144,,"   ",,,8173,,,
3367,8174,"481 Grand Canal Drive",,Miami,"FL ",33144,,"   ",,,8174,,,
3368,8175,"3300 NW 27th Ave",,Miami,"FL ",33132,,"   ",,,8175,,,
3369,8176,"6087 NW 17th Avenue",,Miami,"FL ",33142,,"   ",,,8176,,,
3370,8179,"7530 Sunset Drive",,Miami,"FL ",33143,,"   ",,,8179,,,
3371,8180,"16905 SW 100th Avenue",,Miami,"FL ",33157,,"   ",,,8180,,,
3372,8182,"7530 Sunset Drive",,Miami,"FL ",33143,,"   ",,,8182,,,
3373,8183,"601 SW 8th Avenue",,Miami,"FL ",33130,,"   ",,,8183,,,
3374,8184,"9801 NW 24th Avenue",,Miami,"FL ",33147,,"   ",,,8184,,,
3375,8186,"9120 NW 33rd Avenue Road",,Miami,"FL ",33147,,"   ",,,8186,,,
3376,8194,"7900 NW 27th Avenue","Suite E-12",Miami,"FL ",33147,,"   ",,,8194,,,
3377,8195,"1825 NW 167th Street","Suite 109","Miami Gardens","FL ",33056,,"   ",,,8195,,,
3378,8196,"PO Box 5918",,Bethesda,"MD ",20824,,"   ",,,8196,,,
3379,8197,"761 NW 62nd Street",,Miami,"FL ",33150,,"   ",,,8197,,,
3380,8198,"6715 NW 2nd Court",,Miami,"FL ",33150,,"   ",,,8198,,,
3381,8199,"1611 NW 12th Avenue","ACC West 3C",Miami,"FL ",33136,,"   ",,,8199,,,
3382,8202,"1350 NW 12th Avenue Miami",,Miami,"FL ",33136,,"   ",,,8202,,,
3383,8203,"3140 NW 76th Street",,Miami,"FL ",33147,,"   ",,,8203,,,
3384,8204,"622 North Krome Avenue",,Homestead,"FL ",33030,,"   ",,,8204,,,
3385,8206,"7031 SW 62nd Avenue",,Miami,"FL ",33143,,"   ",,,8206,,,
3386,8207,"9350 Sunset Drive","Suite 175",Miami,"FL ",33173,,"   ",,,8207,,,
3387,8209,"101 West Flagler Street",,Miami,"FL ",33130,,"   ",,,8209,,,
3388,8210,"325 W Gaines Street","Commission for Independent Education - Suite ",Tallahassee,"FL ",32399,,"   ",,,8210,,,
3389,8211,"325 W Gaines Street",,Tallahassee,"FL ",32399,,"   ",,,8211,,,
3390,8212,"325 W Gaines Street","Room 1044",Tallahassee,"FL ",32399,,"   ",,,8212,,,
3391,8213,"325 W Gaines Street","Suite 1414",Tallahassee,"FL ",32399,,"   ",,,8213,,,
3392,8214,"325 W Gaines Street","Suite 1614",Tallahassee,"FL ",32399,,"   ",,,8214,,,
3393,8215,"325 W Gaines Street","Suite 1414",Tallahassee,"FL ",32399,,"   ",,,8215,,,
3394,8216,"921 E 47th Street",,Hialeah,"FL ",33013,,"   ",,,8216,,,
3395,8218,"401 NW 2nd Avenue","North tower, suite n314",Miami,"FL ",33128,,"   ",,,8218,,,
3396,8219,"810 NW 28th Street",,Miami,"FL ",33127,,"   ",,,8219,,,
3397,8220,"15355 Harding Lane",,Homestead,"FL ",33033,,"   ",,,8220,,,
3398,8221,"107 Antilla Avenue",,Miami,"FL ",33134,,,,,8221,,,
3399,8222,"810 Vermond Avenue, NW",,Washington,"DC ",20420,,"   ",,,8222,,,
3400,8223,"1325 W 30th Street",,Hialeah,"FL ",33012,,"   ",,,8223,,,
3401,8224,"20 University Road","7th Floor",Cambridge,"MA ",02138,,"   ",,,8224,,,
3402,8225,"6300 NW 27th Avenue",,Miami,"FL ",33147,,"   ",,,8225,,,
3403,8226,"7950 NW 22nd Avenue",,Miami,"FL ",33147,,"   ",,,8226,,,
3404,8227,"11691 SW 17th Street",,Miami,"FL ",33165,,"   ",,,8227,,,
3405,8228,"4111 NW 22nd Avenue",,Miami,"FL ",33142,,"   ",,,8228,,,
3406,8229,"10151 NW 19th Avenue",,Miami,"FL ",33147,,"   ",,,8229,,,
3407,8232,"1111 12th Street","Suite 310","Key West","FL ",33040,,"   ",,,8232,,,
3408,8233,"8532 SW 8th Street","Suite 270",Miami,"FL ",33144,,"   ",,,8233,,,
3409,8234,"1601 NW 12th Avenue","4th Floor, Room 4036",Miami,"FL ",33136,,"   ",,,8234,,,
3410,8235,"2840 SW 3rd Avenue",,Miami,"FL ",33129,,"   ",,,8235,,,
3411,8236,"4601 Ponce de Leon Boulevard","Suite 260","Coral Gables","FL ",33146,,"   ",,,8236,,,
3412,8237,"3399 NW 72nd Avenue","Suite 207",Miami,"FL ",33122,,"   ",,,8237,,,
3413,8238,"2530 SW 87th Avenue","Suite G",Miami,"FL ",33165,,"   ",,,8238,,,
3414,8248,"101 W Flagler Street",,Miami,"FL ",33130,,"   ",,,8248,,,
3415,8249,"10664 SW 186th",,Miami,"FL ",33157,,"   ",,,8249,,,
3416,8250,"10664 SW 186th Street",,"Cutler Bay","FL ",33157,,"   ",,,8250,,,
3417,8251,"1550 S Dixie Highway","Suite 203",Miami,"FL ",33146,,"   ",,,8251,,,
3418,8252,"490 Opa-locka Boulevard",,"Opa Locka","FL ",33054,,"   ",,,8252,,,
3419,8254,"735 NE 125th Street",,"North Miami","FL ",33161,,"   ",,,8254,,,
3420,8256,"100 NE 84 Street","Suite 150",Miami,"FL ",33138,,"   ",,,8256,,,
3421,8257,"1950 SW 13th Avenue",,Miami,"FL ",33145,,"   ",,,8257,,,
3422,8258,"6601 SW 152nd Avenue",,Miami,"FL ",33193,,"   ",,,8258,,,
3423,8261,"1 NE 167th Street",,Miami,"FL ",33162,,"   ",,,8261,,,
