ID,id,name,parent_name,taxonomy_grandparent_name,vocabulary,taxonomy_x_description,taxonomy_x_notes,taxonomy_services,parent_id,taxonomy_facet,category_id,taxonomy_id,flag
356,1238776095066287,Representation,917725171609009,,,,"Open Eligibility Human Services",,,,,,,recv1Vp24QHvrvHbk,,2020-07-01T05:27:11.000000Z,2020-07-01T05:27:11.000000Z
357,1242426185639822,"Dental Care",941516382466411,,,,"Open Eligibility Human Services",,,,,,,recv6HnsfZLUl3OUH,,2020-07-01T05:27:11.000000Z,2020-07-01T05:27:11.000000Z
358,1258941445338809,Preschool,825707196710379,,,,"Open Eligibility Human Services",,,,,,,recvCliRX4vBBGDZm,,2020-07-01T05:27:11.000000Z,2020-07-01T05:27:11.000000Z
359,1274117384930254,"Short-Term Housing",962927224652917,,,,"Open Eligibility Human Services",,,,,,,recvScmvTVw56NrKh,,2020-07-01T05:27:11.000000Z,2020-07-01T05:27:11.000000Z
360,1288579987024531,"Computer Class",774081908539337,,,,"Open Eligibility Human Services",,,,,,,recvcSsuyMjaxpw3y,,2020-07-01T05:27:11.000000Z,2020-07-01T05:27:11.000000Z
361,1298205870671152,"Disease Management",740933891351195,,,,"Open Eligibility Human Services",,,,,,,recvkebqtslslRU7f,,2020-07-01T05:27:11.000000Z,2020-07-01T05:27:11.000000Z
362,1298629757094740,"Clothes for Work",939655088276883,,,,"Open Eligibility Human Services",,,,,,,recvq293PDBgI9Aw2,,2020-07-01T05:27:11.000000Z,2020-07-01T05:27:11.000000Z
363,1304797409879149,"Mentally Incapacitated",913269731501990,,,,"Open Eligibility Human Situations",,,,,,,recvtOPXX2bjwNdic,,2020-07-01T05:27:11.000000Z,2020-07-01T05:27:11.000000Z
364,1309271696758941,"Alternative Education",722235405163045,,,,"Open Eligibility Human Services",,,,,,,recvxPy4YFYBm9r13,,2020-07-01T05:27:11.000000Z,2020-07-01T05:27:11.000000Z
365,1284897769249958,Unemployed,,,,,"Open Eligibility Human Situations",,,,,,,recwTbatiwI2rbmbN,,2020-07-01T05:27:11.000000Z,2020-07-01T05:27:11.000000Z
366,1299658176327346,"Medical Supplies",762156967285100,,,,"Open Eligibility Human Services",,,,,,,recweQ0Bt39UIXRjV,,2020-07-01T05:27:11.000000Z,2020-07-01T05:27:11.000000Z
367,1303659781167310,Transgender,916364215200663,,,,"Open Eligibility Human Situations",,,,,,,recwjCXEe7wrAmKJF,,2020-07-01T05:27:11.000000Z,2020-07-01T05:27:11.000000Z
368,1304810831534520,"Immediate Safety",878986697513222,,,,"Open Eligibility Human Services",,,,,,,recwkDYndHfSotLTP,,2020-07-01T05:27:11.000000Z,2020-07-01T05:27:11.000000Z
369,1316333850458890,"Medical Supplies",911225335803318,,,,"Open Eligibility Human Services",,,,,,,recwvJQrXaFb8VtyP,,2020-07-01T05:27:11.000000Z,2020-07-01T05:27:11.000000Z
370,1286022221066840,"Emotional State",,,,,"Open Eligibility Human Situations",,,,,,,recxMNmxt3hA26yCF,,2020-07-01T05:27:11.000000Z,2020-07-01T05:27:11.000000Z
371,1318045950076632,"Help Pay for Healthcare",941516382466411,,,,"Open Eligibility Human Services",,,,,,,recxjmglDkHEnDMRp,,2020-07-01T05:27:11.000000Z,2020-07-01T05:27:11.000000Z
372,1323580210793043,"Pain Management",1063998043393752,,,,"Open Eligibility Human Services",,,,,,,recxpjYT4YqCeJNtS,,2020-07-01T05:27:11.000000Z,2020-07-01T05:27:11.000000Z
373,1271616837604956,"Homebuyer Education",1044271540015278,,,,"Open Eligibility Human Services",,,,,,,recy2mB0LqcMSBPYB,,2020-07-01T05:27:11.000000Z,2020-07-01T05:27:11.000000Z
374,1289157256176686,Employed,,,,,"Open Eligibility Human Situations",,,,,,,recyCmuPC17cthslj,,2020-07-01T05:27:11.000000Z,2020-07-01T05:27:11.000000Z
375,1301951887762995,"Chronic Illness",941516382466411,,,,"Open Eligibility Human Situations",,,,,,,recyOzBSQCithph3U,,2020-07-01T05:27:11.000000Z,2020-07-01T05:27:11.000000Z
376,1317156274511481,"Food Benefits",1197107095331825,,,,"Open Eligibility Human Services",,,,,,,recye2jUemN6gEw0e,,2020-07-01T05:27:11.000000Z,2020-07-01T05:27:11.000000Z
377,1327772602096310,"GED/High-School Equivalency",722235405163045,,,,"Open Eligibility Human Services",,,,,,,recylWbW0DqOkx7Fn,,2020-07-01T05:27:11.000000Z,2020-07-01T05:27:11.000000Z
378,1283643324173331,"Sexual Assault Survivors",845883336588812,,,,"Open Eligibility Human Situations",,,,,,,recz7MRtBB7SKotD3,,2020-07-01T05:27:11.000000Z,2020-07-01T05:27:11.000000Z
379,1298685016097725,"Help Pay for Food",832990803111047,,,,"Open Eligibility Human Services",,,,,,,reczDbPLNt0EnUwM7,,2020-07-01T05:27:11.000000Z,2020-07-01T05:27:11.000000Z
380,1306232247240502,"Armed Forces",,,,,"Open Eligibility Human Situations",,,,,,,reczMTHhKBOEyzKXz,,2020-07-01T05:27:11.000000Z,2020-07-01T05:27:11.000000Z
381,1308921407737837,Counseling,977436722195348,,,,"Open Eligibility Human Services",,,,,,,reczNbj2fs1NVH2Ik,,2020-07-01T05:27:11.000000Z,2020-07-01T05:27:11.000000Z
382,1308107560176055,"Understand Mental Health",752843971156447,,,,"Open Eligibility Human Services",,,,,,,reczR1s1Kd3TFDHP7,,2020-07-01T05:27:11.000000Z,2020-07-01T05:27:11.000000Z
383,1323030059737425,"Community Gardens",832990803111047,,,,"Open Eligibility Human Services",,,,,,,recza3W1h6mbScKRi,,2020-07-01T05:27:11.000000Z,2020-07-01T05:27:11.000000Z
384,1331902333746403,"Help Pay for Gas",741374308689917,,,,"Open Eligibility Human Services",,,,,,,reczcxQTGpflX6qdg,,2020-07-01T05:27:11.000000Z,2020-07-01T05:27:11.000000Z
385,1337759439042526,"Help Pay for Gas",741374308689917,,,,"Open Eligibility Human Services",,,,,,,reczp0TktHjvprO98,,2020-07-01T05:27:11.000000Z,2020-07-01T05:27:11.000000Z
386,1346213925333970,"Terminal Illness",941516382466411,,,,"Open Eligibility Human Situations",,,,,,,reczsj805917M5cbZ,,2020-07-01T05:27:11.000000Z,2020-07-01T05:27:11.000000Z
