ID,id,name,parent_name,taxonomy_grandparent_name,vocabulary,taxonomy_x_description,taxonomy_x_notes,taxonomy_services,parent_id,taxonomy_facet,category_id,taxonomy_id,flag
1374,1374,"Y Facilities","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,"Organization/Facility Type",PS-9800.9650,PS-9800.9650,
1375,1375,"Pediatric Cardiology","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LV-6800.6550,LV-6800.6550,
1376,1376,"Discount Programs","Basic Needs",,"Open211 Miami - AIRS",,,,B,Service,BM-1700,BM-1700,
1377,1377,"Household Goods","Basic Needs",,"Open211 Miami - AIRS",,,,B,Service,BM-3000,BM-3000,
1378,1378,"Home Nursing","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LT-2800.3100,LT-2800.3100,
1379,1379,Electrocardiography,"Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LF-8000.5100,LF-8000.5100,
1380,1380,"Citizen Police Academies","Criminal Justice and Legal Services",,"Open211 Miami - AIRS",,,,F,Service,FR-4500.1500,FR-4500.1500,
1381,1381,"Sexual Assault Prevention","Criminal Justice and Legal Services","Sexual Abuse","Open211 Miami - AIRS",,,,F,Service,FN-1500.8150,FN-1500.8150,modified
1382,1382,"Community Colleges",Education,,"Open211 Miami - AIRS",,,,H,"Organization/Facility Type",HD-6000.1500,HD-6000.1500,
1383,1383,"Hearing Augmentation Aid Donation Programs","Organizational/Community/International Services",,"Open211 Miami - AIRS",,,,T,Service,TI-1800.5000-300,TI-1800.5000-300,
1384,1384,"After School Meal Programs","Basic Needs",,"Open211 Miami - AIRS",,,,B,Service,BD-5000.0200,BD-5000.0200,
1385,1385,"Plastic/Reconstructive Surgery","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LV-8300.6550,LV-8300.6550,
1386,1386,"Air Transportation","Basic Needs",,"Open211 Miami - AIRS",,,,B,Service,BT-4800.0500,BT-4800.0500,
1387,1387,"TANF Applications","Income Support and Employment",,"Open211 Miami - AIRS",,,,N,"Named Programs",NL-1000.8500-850,NL-1000.8500-850,
1388,1388,"Loan Counseling","Consumer Services","Financial Trainings","Open211 Miami - AIRS",,,,D,Service,DM-4000,DM-4000,modified
1389,1389,"Day Treatment for Adults With Developmental Disabilities","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LR-3100.1750,LR-3100.1750,
1390,1390,"Artist Communities","Organizational/Community/International Services",,"Open211 Miami - AIRS",,,,T,"Organization/Facility Type",TA-0400.0350,TA-0400.0350,
1391,1391,"Arts Associations","Organizational/Community/International Services","Arts and Culture","Open211 Miami - AIRS",,,,T,"Organization/Facility Type",TN-0400,TN-0400,modified
1392,1392,"Art Appreciation","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PL-7400.0700-080,PL-7400.0700-080,
1393,1393,Bowling,"Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PL-7000.1800,PL-7000.1800,
1394,1394,"Microenterprise Development/Support","Organizational/Community/International Services",,"Open211 Miami - AIRS",,,,T,Service,TB-0900.0650-500,TB-0900.0650-500,
1395,1395,"Tax Fraud Reporting","Criminal Justice and Legal Services",,"Open211 Miami - AIRS",,,,F,Service,FN-1700.8400,FN-1700.8400,
1396,1396,"Veteran Pension Program","Income Support and Employment",,"Open211 Miami - AIRS",,,,N,"Named Programs",NS-1800.9000-960,NS-1800.9000-960,
1397,1397,"Kinship Care","Individual and Family Life","Foster Parents","Open211 Miami - AIRS",,,,P,Service,PH-6300.3500,PH-6300.3500,modified
1398,1398,"Geriatric Assessment","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LF-4900.2050,LF-4900.2050,
1399,1399,"Home Rehabilitation Services","Basic Needs",,"Open211 Miami - AIRS",,,,B,Service,BH-3000.3550-390,BH-3000.3550-390,
1400,1400,"General Minor Home Repair Programs","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PH-3300.2750-250,PH-3300.2750-250,
1401,1401,"Landscaping Services","Basic Needs",,"Open211 Miami - AIRS",,,,B,Service,BH-3000.4500,BH-3000.4500,
1402,1402,"Stipends for Student Living Expenses",Education,,"Open211 Miami - AIRS",,,,H,Service,HL-8000.8200,HL-8000.8200,
1403,1403,"General Youth Employment Programs","Income Support and Employment",,"Open211 Miami - AIRS",,,,N,Service,ND-6500.9800-250,ND-6500.9800-250,
1404,1404,"Child Care Provider Licensing","Consumer Services",,"Open211 Miami - AIRS",,,,D,Service,DF-4500.2000-130,DF-4500.2000-130,
1405,1405,"Predatory Lending Awareness Programs","Basic Needs",,"Open211 Miami - AIRS",,,,B,Service,BH-3700.6500,BH-3700.6500,
1406,1406,Fishing,"Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PL-7000.4000,PL-7000.4000,
1407,1407,Golf,"Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PL-7000.4400,PL-7000.4400,
1408,1408,"School District Police","Criminal Justice and Legal Services",,"Open211 Miami - AIRS",,,,F,"Organization/Facility Type",FL-7900,FL-7900,
1409,1409,"Special Preschools",Education,,"Open211 Miami - AIRS",,,,H,"Organization/Facility Type",HD-1800.6500-870,HD-1800.6500-870,
1410,1410,Interpretation/Translation,"Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PH-3500,PH-3500,
1411,1411,"Holistic Health Care","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LT-0500.3100,LT-0500.3100,
1412,1412,"Adapted Sports/Games","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PL-7000.3150-050,PL-7000.3150-050,
1413,1413,"Family Counseling Agencies","Mental Health Care and Counseling","Mental Health","Open211 Miami - AIRS",,,,R,"Organization/Facility Type",RM-6500.2000,RM-6500.2000,
1414,1414,"Prosthetic Devices","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LH-0600.6500-700,LH-0600.6500-700,
1415,1415,"Military Service Branches","Organizational/Community/International Services",,"Open211 Miami - AIRS",,,,T,"Organization/Facility Type",TM-5175,TM-5175,
1416,1416,"Veteran/Military Health Insurance","Income Support and Employment",,"Open211 Miami - AIRS",,,,N,"Named Programs",NS-8000.9000,NS-8000.9000,
1417,1417,"National Guard","Organizational/Community/International Services",,"Open211 Miami - AIRS",,,,T,"Organization/Facility Type",TM-5175.5800,TM-5175.5800,
1418,1418,Underwear/Sleepwear,"Basic Needs",,"Open211 Miami - AIRS",,,,B,Service,BM-6500.1500-850,BM-6500.1500-850,
1419,1419,Hygiene,"Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LH-2700.3000,LH-2700.3000,
1420,1420,"Telecommunication Relay Services","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PH-3500.8500,PH-3500.8500,
1421,1421,"County Clerk of the Courts Offices","Organizational/Community/International Services",,"Open211 Miami - AIRS",,,,T,"Organization/Facility Type",TD-6600.4500-160,TD-6600.4500-160,
1422,1422,"Adoption and Foster/Kinship Care Support Groups","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,"Organization/Facility Type",PN-8100.6500-030,PN-8100.6500-030,
1423,1423,"High School Vocational Education Courses",Education,,"Open211 Miami - AIRS",,,,H,Service,HH-9000.3000,HH-9000.3000,
1424,1424,"Vocational/Trade High Schools",Education,,"Open211 Miami - AIRS",,,,H,"Organization/Facility Type",HH-9000.9000,HH-9000.9000,
1425,1425,"WIOA Programs","Income Support and Employment",,"Open211 Miami - AIRS",,,,N,"Named Programs",ND-6500.9600,ND-6500.9600,
1426,1426,"Crime Victim Accompaniment Services","Criminal Justice and Legal Services",,"Open211 Miami - AIRS",,,,F,Service,FN-1900.0500,FN-1900.0500,
1427,1427,"Dialectical Behavior Therapy","Mental Health Care and Counseling","Mental Health","Open211 Miami - AIRS",,,,R,Service,RD-1800,RD-1800,
1428,1428,"Eye Movement Desensitization and Reprocessing","Mental Health Care and Counseling","Mental Health","Open211 Miami - AIRS",,,,R,Service,RP-8000.1950,RP-8000.1950,
1429,1429,"Charity Information","Organizational/Community/International Services",,"Open211 Miami - AIRS",,,,T,Service,TJ-1550,TJ-1550,
1430,1430,"State Supreme Court","Criminal Justice and Legal Services",,"Open211 Miami - AIRS",,,,F,"Named Programs",FC-8000,FC-8000,
1431,1431,"Physical Fitness","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PL-6600,PL-6600,
1432,1432,"Local Income Tax Information","Consumer Services",,"Open211 Miami - AIRS",,,,D,Service,DT-8700.4500,DT-8700.4500,
1433,1433,"Local History Programs","Organizational/Community/International Services",,"Open211 Miami - AIRS",,,,T,Service,TA-3000.4500,TA-3000.4500,
1434,1434,"Film Presentations","Organizational/Community/International Services",,"Open211 Miami - AIRS",,,,T,Service,TA-2000,TA-2000,
1435,1435,"Research Funds","Organizational/Community/International Services",,"Open211 Miami - AIRS",,,,T,Service,TB-0700.2200-700,TB-0700.2200-700,
1436,1436,"Child Passenger Safety Education","Environmental Quality",,"Open211 Miami - AIRS",,,,J,Service,JR-8200.8500-150,JR-8200.8500-150,
1437,1437,Hospitals,"Health Care",Health,"Open211 Miami - AIRS",,,,L,"Organization/Facility Type",LL-3000,LL-3000,
1438,1438,"Instructional Materials",Education,,"Open211 Miami - AIRS",,,,H,Service,HL-3010.3300,HL-3010.3300,
1439,1439,"Youth Citizenship Programs","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PS-9800.9750,PS-9800.9750,
1440,1440,"Substance Use Disorder Treatment Orders","Mental Health Care and Counseling","Mental Health","Open211 Miami - AIRS",,,,R,Service,RX-0400.8200,RX-0400.8200,
1441,1441,"Perinatal Alcohol Use Disorder Treatment","Mental Health Care and Counseling","Mental Health","Open211 Miami - AIRS",,,,R,Service,RX-8450.6600-600,RX-8450.6600-600,
1442,1442,"Community Economic Development and Finance","Organizational/Community/International Services",,"Open211 Miami - AIRS",,,,T,Service,TB,TB,
1443,1443,"Botanical Gardens/Arboreta","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,"Organization/Facility Type",PL-6400.1300,PL-6400.1300,
1444,1444,"Youth Employment Programs","Income Support and Employment",,"Open211 Miami - AIRS",,,,N,Service,ND-6500.9800,ND-6500.9800,
1445,1445,"Youth Centers","Organizational/Community/International Services",,"Open211 Miami - AIRS",,,,T,"Organization/Facility Type",TC-5500.9800,TC-5500.9800,
1446,1446,"Home Rental Listings","Basic Needs",,"Open211 Miami - AIRS",,,,B,Service,BH-3900.3050,BH-3900.3050,
1447,1447,"Bone Mineral Density Tests","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LF-4900.6500-100,LF-4900.6500-100,
1448,1448,Audiology,"Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LR-8000.0500,LR-8000.0500,
1449,1449,"Marshals Offices","Criminal Justice and Legal Services",,"Open211 Miami - AIRS",,,,F,"Organization/Facility Type",FL-5000,FL-5000,
1450,1450,"Career Awareness","Income Support and Employment",,"Open211 Miami - AIRS",,,,N,Service,ND-2000.1500-120,ND-2000.1500-120,
1451,1451,"Wellness Programs","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LH-2700.9500,LH-2700.9500,
1452,1452,"Dementia Evaluation","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LF-4900.1650,LF-4900.1650,
1453,1453,"Memory Screening","Health Care","Diagnostic Centers","Open211 Miami - AIRS",,,,L,Service,LF-4900.5000,LF-4900.5000,modified
1454,1454,"Historic House Museums","Organizational/Community/International Services",,"Open211 Miami - AIRS",,,,T,"Organization/Facility Type",TA-5500.3000-300,TA-5500.3000-300,
1455,1455,"Business Development","Organizational/Community/International Services",,"Open211 Miami - AIRS",,,,T,Service,TB-0900,TB-0900,
1456,1456,"Amputee Rehabilitation","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LR-1570.0500,LR-1570.0500,
1457,1457,"Spinal Cord Rehabilitation","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LR-1570.8400,LR-1570.8400,
1458,1458,"Arthritis Treatment Centers","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LT-1750.0600,LT-1750.0600,
1459,1459,Records/Licenses/Permits,"Consumer Services",,"Open211 Miami - AIRS",,,,D,Service,DF-7000,DF-7000,
1460,1460,"Behavioral Learning Therapy","Mental Health Care and Counseling","Mental Health","Open211 Miami - AIRS",,,,R,Service,RD-1000,RD-1000,
1461,1461,"Small Business Financing","Organizational/Community/International Services",,"Open211 Miami - AIRS",,,,T,Service,TB-0900.1000-800,TB-0900.1000-800,
1462,1462,"Highway Patrol","Criminal Justice and Legal Services",,"Open211 Miami - AIRS",,,,F,"Organization/Facility Type",FL-3000,FL-3000,
1463,1463,Midwifery,"Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LJ-5000.5250,LJ-5000.5250,
1464,1464,"Birthing Centers","Health Care",Health,"Open211 Miami - AIRS",,,,L,"Organization/Facility Type",LJ-5000.1700-050,LJ-5000.1700-050,
1465,1465,"Disaster Warnings","Organizational/Community/International Services",,"Open211 Miami - AIRS",,,,T,Service,TH-2100,TH-2100,
1466,1466,Fellowships,Education,,"Open211 Miami - AIRS",,,,H,Service,HL-8000.2000,HL-8000.2000,
1467,1467,"Drug Related Crisis Intervention","Mental Health Care and Counseling","Mental Health","Open211 Miami - AIRS",,,,R,Service,RX-8470.8200-180,RX-8470.8200-180,
1468,1468,"Brain Injury Assessment","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LF-4900.1200,LF-4900.1200,
1469,1469,"Critical Incident Stress Debriefing","Mental Health Care and Counseling","Mental Health","Open211 Miami - AIRS",,,,R,Service,RP-8000.1500,RP-8000.1500,
1470,1470,"Infectious Disease Specialty","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LV-3300.3150,LV-3300.3150,
1471,1471,"Zika Virus Control","Environmental Quality",,"Open211 Miami - AIRS",,,,J,Service,JP-1500.1700-980,JP-1500.1700-980,
1472,1472,"School Complaints","Consumer Services",,"Open211 Miami - AIRS",,,,D,Service,DD-1500.8000,DD-1500.8000,
1473,1473,"Public Facility Health Inspection","Environmental Quality",,"Open211 Miami - AIRS",,,,J,Service,JP-6500.6650,JP-6500.6650,
1474,1474,"Weather Reports","Environmental Quality",,"Open211 Miami - AIRS",,,,J,Service,JR-8000.9500,JR-8000.9500,
1475,1475,"Weather Advisories","Organizational/Community/International Services",,"Open211 Miami - AIRS",,,,T,Service,TH-2100.9500,TH-2100.9500,
1476,1476,"Dietitian Associations","Organizational/Community/International Services",,"Open211 Miami - AIRS",,,,T,"Organization/Facility Type",TN-5000.1900,TN-5000.1900,
1477,1477,"Veterans Courts","Criminal Justice and Legal Services",,"Open211 Miami - AIRS",,,,F,Service,FC-8200.8100-920,FC-8200.8100-920,
1478,1478,"Graphic/Digital Design Services","Organizational/Community/International Services",,"Open211 Miami - AIRS",,,,T,Service,TB-1100.2500,TB-1100.2500,
1479,1479,"Fashion Design Instruction","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PL-7400.6000-200,PL-7400.6000-200,
1480,1480,"Dual Enrollment Programs",Education,,"Open211 Miami - AIRS",,,,H,Service,HH-1700,HH-1700,
1481,1481,"Rehabilitation/Restorative Home Nursing","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LT-2800.3100-730,LT-2800.3100-730,
1482,1482,"Medical/Surgical Home Nursing","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LT-2800.3100-500,LT-2800.3100-500,
1483,1483,"Colorectal Cancer Detection","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LF-4900.1500-160,LF-4900.1500-160,
1484,1484,"HPV Immunizations","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LT-3400.3100,LT-3400.3100,
1485,1485,"Perinatal/Postpartum Depression Counseling","Mental Health Care and Counseling","Mental Health","Open211 Miami - AIRS",,,,R,Service,RP-1400.8000-655,RP-1400.8000-655,
1486,1486,"Adolescent Health Transition Programs","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LH-6300.0230,LH-6300.0230,
1487,1487,"Natural Family Planning","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LJ-2000.1000-600,LJ-2000.1000-600,
1488,1488,"Transgender Hormone Therapy","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LT-8950,LT-8950,
1489,1489,"College/University Campus Police","Criminal Justice and Legal Services",,"Open211 Miami - AIRS",,,,F,"Organization/Facility Type",FL-1500,FL-1500,
1490,1490,"Community Housing Development Organizations","Organizational/Community/International Services",Housing,"Open211 Miami - AIRS",,,,T,"Organization/Facility Type",TB-3000.1400,TB-3000.1400,modified
1491,1491,"Private Duty Home Nursing","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LT-2800.3100-630,LT-2800.3100-630,
1492,1492,"Pediatric Home Nursing","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LT-2800.3100-600,LT-2800.3100-600,
1493,1493,"Ex-Offender Employment Programs","Income Support and Employment",,"Open211 Miami - AIRS",,,,N,Service,ND-6500.1950,ND-6500.1950,
1494,1494,"Glaucoma Screening","Health Care","Diagnostic Centers","Open211 Miami - AIRS",,,,L,Service,LF-4900.2000-250,LF-4900.2000-250,modified
1495,1495,"General Ophthalmology","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LV-2400.6300-220,LV-2400.6300-220,
1496,1496,"Small Claims Courts","Criminal Justice and Legal Services",,"Open211 Miami - AIRS",,,,F,"Organization/Facility Type",FC-8200.8100-800,FC-8200.8100-800,
1497,1497,"Mobile Dental Care","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LV-1600.5000,LV-1600.5000,
1498,1498,"Summer Youth Employment Programs","Income Support and Employment",,"Open211 Miami - AIRS",,,,N,"Named Programs",ND-6500.9800-850,ND-6500.9800-850,
1499,1499,"Outpatient Medically Assisted Alcohol Detoxification","Mental Health Care and Counseling","Mental Health","Open211 Miami - AIRS",,,,R,Service,RX-1700.0500-650,RX-1700.0500-650,
1500,1500,"Emergency Road Service","Basic Needs",,"Open211 Miami - AIRS",,,,B,Service,BT-8750.1800,BT-8750.1800,
1501,1501,"Sack Lunches/Dinners","Basic Needs",,"Open211 Miami - AIRS",,,,B,Service,BD-1800.8000,BD-1800.8000,
1502,1502,"General First Aid Instruction","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LH-2700.2000-250,LH-2700.2000-250,
1503,1503,"Internet Counseling","Mental Health Care and Counseling","Mental Health","Open211 Miami - AIRS",,,,R,"Modality/Delivery Format",RF-3400,RF-3400,
1504,1504,"Funeral Services","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PB-5000.2300,PB-5000.2300,
1505,1505,Jogging,"Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PL-6600.3550,PL-6600.3550,
1506,1506,"Bill Payment Locations","Organizational/Community/International Services",,"Open211 Miami - AIRS",,,,T,"Organization/Facility Type",TB-0700.2050-110,TB-0700.2050-110,
1507,1507,Acupuncture,"Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LT-0500.0500,LT-0500.0500,
1508,1508,"Child Care Mental Health Consultation Programs","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PH-2360.1500,PH-2360.1500,
1509,1509,"Identification Card Fee Payment Assistance","Consumer Services",,"Open211 Miami - AIRS",,,,D,Service,DF-7020.3300,DF-7020.3300,
1510,1510,"Education Research","Organizational/Community/International Services",,"Open211 Miami - AIRS",,,,T,Service,TR-8000.1900,TR-8000.1900,
1511,1511,"Recovery Homes/Halfway Houses","Mental Health Care and Counseling","Mental Health","Open211 Miami - AIRS",,,,R,"Organization/Facility Type",RX-8500.6500,RX-8500.6500,
1512,1512,"Easter Events","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PH-2950.1750-220,PH-2950.1750-220,
1513,1513,Lacrosse,"Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PL-7000.8900-450,PL-7000.8900-450,
1514,1514,"Musical Instruments","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PL-7200.5000,PL-7200.5000,
1515,1515,"Preadolescent Children","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YB-9500.1500-630,YB-9500.1500-630,
1516,1516,"Preschool Age Children","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YB-9500.1500-650,YB-9500.1500-650,
1517,1517,"Primary School Age Children","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YB-9500.1500-680,YB-9500.1500-680,
1518,1518,"Neurological Impairments","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YF-1800.6000,YF-1800.6000,
1519,1519,"Frail Elderly","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YF-2000,YF-2000,
1520,1520,AIDS,"Target Populations",,"Open211 Miami - AIRS",,,,Y,,YF-3000.0270-050,YF-3000.0270-050,
1521,1521,"HIV Infections","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YF-3000.0270-300,YF-3000.0270-300,
1522,1522,"Pediatric AIDS","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YF-3000.0270-650,YF-3000.0270-650,
1523,1523,"People at Risk for AIDS/HIV","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YF-3000.0270-700,YF-3000.0270-700,
1524,1524,"Elementary School Students","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YG-8000.1900,YG-8000.1900,
1525,1525,"High School Students","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YG-8000.3000,YG-8000.3000,
1526,1526,"People Without Health Insurance","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YJ-8800,YJ-8800,
1527,1527,"Functional Disabilities","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YF-2200,YF-2200,
1528,1528,"Health Conditions","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YF-3000,YF-3000,
1529,1529,AIDS/HIV,"Target Populations",,"Open211 Miami - AIRS",,,,Y,,YF-3000.0270,YF-3000.0270,
1530,1530,Allergies,"Target Populations",,"Open211 Miami - AIRS",,,,Y,,YF-3000.0360,YF-3000.0360,
1531,1531,"Alpha 1-Antitrypsin Deficiency","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YF-3000.0410,YF-3000.0410,
1532,1532,"Alzheimer's Disease","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YF-3000.0440,YF-3000.0440,
1533,1533,"Mild Alzheimer's Disease","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YF-3000.0440-500,YF-3000.0440-500,
1534,1534,"Moderate Alzheimer's Disease","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YF-3000.0440-520,YF-3000.0440-520,
1535,1535,"Severe Alzheimer's Disease","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YF-3000.0440-800,YF-3000.0440-800,
1536,1536,"Separated/Separating Persons","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YJ-9100,YJ-9100,
1537,1537,"Family Relationships","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YK,YK,
1538,1538,Couples,"Target Populations",,"Open211 Miami - AIRS",,,,Y,,YK-1500,YK-1500,
1539,1539,"Gay/Lesbian Couples","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YK-1500.3000,YK-1500.3000,
1540,1540,Families,"Target Populations",,"Open211 Miami - AIRS",,,,Y,,YK-2000,YK-2000,
1541,1541,"Families With Adolescents","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YK-2000.2000,YK-2000.2000,
1542,1542,"Families With Children","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YK-2000.2100,YK-2000.2100,
1543,1543,"Pregnant Women - Third Trimester","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YK-6500.6600-640,YK-6500.6600-640,
1544,1544,"Single Fathers","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YK-6500.8000-800,YK-6500.8000-800,
1545,1545,"Single Mothers","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YK-6500.8000-830,YK-6500.8000-830,
1546,1546,"Teenage Parents","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YK-6500.8500,YK-6500.8500,
1547,1547,"Teenage Fathers","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YK-6500.8500-850,YK-6500.8500-850,
1548,1548,"Low Income","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YL-3300.4500,YL-3300.4500,
1549,1549,"Middle Income","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YL-3300.5000,YL-3300.5000,
1550,1550,"Poverty Level","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YL-3300.6500,YL-3300.6500,
1551,1551,"Retired People","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YL-3500.7000,YL-3500.7000,
1552,1552,"Unemployed Individuals","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YL-3500.9010,YL-3500.9010,
1553,1553,"Union Members","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YL-3500.9020,YL-3500.9020,
1554,1554,"Workers With Disabilities","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YL-3500.9500,YL-3500.9500,
1555,1555,"Domestic Violence Shelter Residents","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YM-1500.1900,YM-1500.1900,
1556,1556,"Runaway/Youth Shelter Residents","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YM-1500.7000,YM-1500.7000,
1557,1557,"Foster Home Residents","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YM-2000,YM-2000,
1558,1558,Homebuyers,"Target Populations",,"Open211 Miami - AIRS",,,,Y,,YM-2780,YM-2780,
1559,1559,"Homeless Shelter Residents","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YM-2800,YM-2800,
1560,1560,Homeowners,"Target Populations",,"Open211 Miami - AIRS",,,,Y,,YM-2900,YM-2900,
1561,1561,"First Time Homeowners","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YM-2900.2000,YM-2900.2000,
1562,1562,"Transitional Housing/Shelter Residents","Target Populations",Housing,"Open211 Miami - AIRS",,,,Y,,YM-8500,YM-8500,modified
1563,1563,"Military Personnel/Contractors","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YN,YN,
1564,1564,"Active Military","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YN-0500,YN-0500,
1565,1565,"National Guard Personnel","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YN-0500.6000,YN-0500.6000,
1566,1566,"Military Reserves","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YN-5000,YN-5000,
1567,1567,"Service Members With an Honorable Discharge","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YN-7510,YN-7510,
1568,1568,Veterans,"Target Populations",,"Open211 Miami - AIRS",,,,Y,,YN-9000,YN-9000,
1569,1569,"Vietnam Era Veterans","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YN-9000.9000,YN-9000.9000,
1570,1570,"World War I Veterans","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YN-9000.9500,YN-9000.9500,
1571,1571,"World War II Veterans","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YN-9000.9550,YN-9000.9550,
1572,1572,Occupations,"Target Populations",,"Open211 Miami - AIRS",,,,Y,,YO,YO,
1573,1573,"Agricultural Laborers","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YO-0200.0250,YO-0200.0250,
1574,1574,"Business and Financial Services Occupations","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YO-1000,YO-1000,
1575,1575,"Affordable Care Act Information/Counseling Personnel","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YO-1550.0200,YO-1550.0200,
1576,1576,"Faith Based Organizational Perspective","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YQ-1980,YQ-1980,
