ID,id,name,organization_id,alternate_name,transportation,latitude,longitude,description,location_services,location_phones,location_details,location_schedule,location_address,flag
340,1195857100779606,"500 I Street NW Washington, DC 20001",769347676481702,,,38.9005808,-77.0192653,,1133092295870518,778368103757668,,,809466173644410,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
341,1207006040801026,"Food for Others",891609880372190,,,38.871416,-77.23827,,,"1111158785593728,1126152989477652",,,902600774038071,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
342,1213006663268025,"624 9th Street NW Washington, DC 20001",1230770757213322,,,38.898098,-77.024445,,,971675983180149,,,1189798324403663,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
343,1228487137683267,"1525 7th Street, N.W.",0,,,,,,946272738558477,1312338385799572,,,,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
344,1204175927893390,"Sherman Avenue Corps",0,,,38.9318393,-77.0256607,,940345726334678,,,,1124201869905369,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
345,1206937936321537,"1800 M Street NW Washington, DC 20006",1130976795185960,,,38.9051408,-77.0423239,,943480498983752,1255198513514728,,,575667082633363,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
346,1209121324412172,"Father McKenna Center",1187372282686349,,,38.9014721,-77.0092596,,"1224104445658687,612611049847328,1249294483746869,972989260139901,576988108950338",1123859846194392,,,645829762063748,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
347,1242363315641650,"901 G Street NW Washington, DC 20001",1154572477664352,,,38.8986823,-77.024871,,,,,,1042280248130731,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
348,1183432963433388,"Ayuda MD Office",795756022910298,,,38.9985997,-77.0300671,,"1120365239019390,1098998360726289,940105141272489",602586439838395,,1280853309594026,1136426278579096,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
349,1185969381076176,"Quality Trust",744812603775568,,,38.9450022,-77.0634739,,"865253695035282,1210697117152571,1194701188927394,998912206496705,775356580769657,872625169605396,573931060003252",549594406351830,,655204523101840,1262646425320757,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
350,1188102183681608,"801 Buchanan Street Washington, DC 20017",606159111308029,,,38.945785,-76.993702,,1124328528578512,1083606216852497,,,1295539867349281,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
351,1199654488652628,"St Anthony of Padua Church (VA)",572890347249315,,,38.8571225,-77.1386468,,873611419029370,"1346383381421883,1138656191558408",,"1090682465701888,938693448950476",628567320148149,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
352,1214132387827753,"2303 Martin Luther King Jr., Ave., SE Washington, DC 20020",0,,,,,,"802246956701009,1179854807435757,760885031702204,1314427687239600",,,,,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
353,1229901678210145,"Arlington/Northern Virginia",1341330878033407,,,38.8641779,-77.0816962,,653858529595915,"907595396415056,809087167806044",,901698481561498,931556635311387,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
354,1191018896637124,,0,,,,,,,,,,,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
355,1191156779628062,"Contemporary Family Services - DC Pennsylvania AVe",1262229839027778,,,38.8686395,-76.9578338,,"989188268576682,797891805827498,985593774651159",686902171451083,,,1240535751990184,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
356,1218038521689235,"50th Street Family Program",1085960322097234,,,38.8837532,-76.9307709,,1277276480508566,"1158808973498466,624477976772029",,,1094445543172331,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
357,1220017101351760,"Miriam's Kitchen",1043249662316489,,,38.898614,-77.05167,,"636128659634571,1190183438277072,847425752356331,871817666202986,800290835408679,1012930231616826","1076876608568522,582664674810922",,"946903396553815,1208613104287382",850193305992354,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
358,1223680649678241,"441 4th St, NW 20001 #1 Judiciary Square",874266502610128,,,,,,615914620488320,1266100703604119,,,,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
359,1235846186580133,"Martha's Outfitters on MLK",1279230501938511,,,38.8646279,-76.9896651,,,1010948778594884,,1140428136957660,744037453647389,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
360,1217655786602605,"4713 Wisconsin Avenue NW Washington, DC, 20016, US",0,,,,,,1214958471600009,,,,,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
361,1220976687659768,"1313 New York Avenue, NW BSMT Suite 1 Washington, DC, 20005,",0,,,,,,1101603153311416,,,,,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
362,1218813676681454,"Sasha Bruce - REACH",1306699628219808,,,38.8794592,-76.9955147,,908536708739321,766550059427065,,,816167940258946,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
363,1234289739881760,"1701 14th Street NW Washington, DC 20009",996759849305541,,,38.9127993,-77.0315736,,1194108716776364,1130306195397865,,,651755018600599,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
364,1266854743896634,"305 E Street, NW Washington, DC 20001",786390431879533,,,38.8963228,-77.0155925,,799762672906525,,,,967673170995278,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
365,1205522007643431,"2307 Martin Luther King Jr Avenue SE Washington, DC 20020",864654455488543,,,38.8633444,-76.9915438,,1225675874740777,"891305332730659,1153100898791474",,,777262664227450,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
366,1218278923208260,"Malcolm X Opportunity Center",0,,,38.8448695,-76.9871775,,859629175967195,,,,1245852672133548,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
367,1232398464032126,"3020 14th Street NW Washington, DC, 20009, US",0,,,,,,"934420315468432,833155783547619,1133489323155206",,,,,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
368,1238893972656148,"1234 Massachuettes Avenue NW Washington, DC 20005",890469114349217,,,,,,1135183488769656,1202903945491491,,,,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
369,1240567562394258,"Pine Ridge Community Center",1140996665222837,,,38.9982431,-77.0001042,,617081192222015,"1184988992731200,644907115727601",,"1290053544853219,920128365723695,878447457899091",987608607195027,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
370,1246140596600748,"Sacramento Neighborhood Center",919690199169575,,,38.7210454,-77.1265692,,"1273613208251491,786302163414865",676690284227155,,"1120594852165211,826011901306447,1232282827720859",890837741306671,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
371,1261460579474983,"Mazique at Tyler",612828763371641,,,38.9063037,-77.0095301,,"1209187247938710,792954474348824",1200602057472122,,,913507292300030,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
372,1262539583552576,"Friendship Heights Outpatient Center",1061724977026001,,,38.9555205,-77.0834385,,1176014704120176,"990620232794956,889533800044382",,692011508244789,1158748634298092,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
373,1262159504249540,"Martha's Table at the Maycroft",1279230501938511,,,38.9269851,-77.0349922,,"1224237784751973,923438177610839,881381167741606,943841633351922",1235881686916009,,"1149548494065862,1305220417627664",873144110718631,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
374,1271606099314004,"Sasha Bruce - Olaiya's Cradle",1306699628219808,,,,,,,,,,,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
375,1220597047470925,"St. Steven Episcopal Church",801110030219864,,,38.9334824,-77.0357195,,"916268094765428,651504031814159,1166512271577678,963890389048330,1183218830562978,965489694318451,1229484402696374,1267195102722768,988930242117816,1207414557990697,1179313324156762",913062642189740,,,962322435473993,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
376,1251056114217612,"Early Learning Center",919690199169575,,,38.7642237,-77.0800219,,1270127715145648,1114612056687370,,867742554981281,1054081986123306,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
377,1266225890742478,"Nourish Now",999334342940796,,,39.0932336,-77.1357204,,1287178898963916,780586392014879,,,1241946310153308,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
378,1273044419277442,"Baltimore Welcome Center",1140996665222837,,,39.2946204,-76.5855305,,,"1184988992731200,789425002305998,1195584083587905",,627392607680449,936699808992530,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
379,1274640117388299,"441 4th Street NW Washington, DC 20001",559154929442125,,,38.8954713,-77.0156037,,899838401230788,813086141383291,,,616767096527901,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
380,1283411988337750,"Rockville Welcome Center",1140996665222837,,,39.0981633,-77.1320616,,1090898575973829,"1184988992731200,1165189569084809,849783929453542",,871634714393410,807881417777661,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
381,1226471318547160,"2041 Martin Luther King Jr., Avenue, SE Suites: 200, 206, 230, 300, 303, 311, LL3 Washington, DC  20020",1191261150235856,,,,,,,,,,,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
382,1256916637146639,"Community School - M.V. Woods Elementary School",919690199169575,,,38.742567,-77.1004222,,,1165101578457972,,,967420038876230,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
383,1261924735850333,"1876 4th Street NE Washington, DC 20002",1319047892616905,,,38.9150389,-77.0008916,,777108871381104,606210161081529,,,1320872330999559,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
384,1258883277954568,"5101 16th Street NW, Washington DC, 20011",1178149503221687,,,,,,,,,,,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
385,1282660521731521,"Virginia Williams Family Resource Center",1061460575455807,,,38.9230157,-76.9930174,,"1164661927797269,1106419147216738",1066322983572364,,"606181263945469,1047678134294030",592947414359807,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
386,1282997809596504," DC Center for Independent Living – SE Satellite",964889233755760,,,38.8294674,-76.9910825,,"1172793580060024,569770427910971,1229131972445514,1311031611561841,1086482131081597,688871630742360,1166105214343141","857576973728938,810669867487614,1009972720361462",,1180459083504396,1313889595660179,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
387,1287901333269561,"601 E Street NW Washington, DC 20004",1093127605400642,,,38.8964301,-77.0205524,,"928612911758060,1195448583131416,845999906983085,803655377623585,929396265497963,944036937200998,956658240049666,1292756176570822,662348348100050,762888373958688,1135875611263139,819327215791900","1154003895918016,793218371104365",,,763163886168100,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
388,1295311939008541,"Damien Ministries",935708179993271,,,38.9304233,-76.9739148,,"926396312659010,906107564923489,1282973947484780,935467815186616",1174596952831378,,"1170974328064768,620540776659347",1010200482336643,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
389,1290604886585097,"1660 Columbia Road NW Washington, DC, 20009, US",0,,,,,,1283472697302797,,,,,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
390,1297547838260579,"Efforts from Ex-Convicts",1131980011333623,,,38.9079831,-77.0235439,,"888015364104840,1300980508291929,948442047347066",562269954846755,rec7gcqoBguS3aoNN,,949959980193647,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
391,1299927078956313,"Manna Market",0,,,39.0577748,-76.9696618,,1098880366371154,,,"782763514132873,688366505677747,691575783329891,1291723002835070,833118659201120",875676966431621,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
392,1248693085093473,"DC 20011",0,,,,,,,,,,,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
393,1268338961312460,"4065 Minnesota Avenue NE Washington, DC 20019",887095601228098,,,38.8964832,-76.9473145,,977628518433061,1319579849820109,,,1092516027457456,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
394,1274749149318878,"1434 Harvard Street NW Washington, DC 20009",0,,,38.9261688,-77.0336203,,,1096946727548641,,,1204621037814749,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
395,1277910214924473,"425 2nd Street NW Washington, DC 20001",609227002779117,,,38.8954586,-77.0133543,,"1317451290347942,614149741156528",548821734063224,,,730657096706420,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
396,1287087731647843,"500 Indiana Avenue NW Washington, DC 20001",1274689026716619,,,38.8941,-77.018393,,826245178186822,1200396831468955,,,1100623769973973,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
397,1298013609220199,"1100 4th Street SW Washington, DC 20024",1213058378158421,,,38.8776018,-77.0173133,,725916932978557,1123129285610229,,,912991375068271,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
398,1299466022640885,,1198455162499731,,,,,,,,,,,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
399,1254506542357377,"Blair House",1085960322097234,,,38.9010406,-76.9970221,,665682144219766,"963370820777327,1130023184198081,1083795033337940",,,1250736471490258,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
400,1266604236381612,"714 G Street, SE WDC 20003 (Adminstrative Office)",1260225511804442,,,38.8815002,-76.9953363,,1223670715224591,911026869446678,,,1012912288287179,,,,2020-07-01T05:27:01.000000Z,2020-07-01T05:27:01.000000Z
401,1270128697077218,"Community School - Walt Whitman Middle School",919690199169575,,,38.741506,-77.074185,,,640397518394513,,,937253884858569,,,,2020-07-01T05:27:01.000000Z,2020-07-01T05:27:01.000000Z
402,1284966614626832,Intake,1326157862705937,,,38.8955274,-76.9484399,,1105568722092716,"929037191615824,902963958186519",,1331183827495972,1307003077051177,,,,2020-07-01T05:27:01.000000Z,2020-07-01T05:27:01.000000Z
403,1286395778585315,"Southeast DC Office",908300362827413,,,38.872858,-76.971339,,"881403344964972,1162907800070547",639225425188186,,"1250551652902957,903053826297447",1157041158470005,,,,2020-07-01T05:27:01.000000Z,2020-07-01T05:27:01.000000Z
404,1295023062659721,"4301 9th Street SE Washington, DC 20032",0,,,38.8309819,-76.9895526,,748118421956392,1219550379088108,,,621335851884833,,,,2020-07-01T05:27:01.000000Z,2020-07-01T05:27:01.000000Z
405,1300302103708266,"50 Irving Street NW Washington, DC 20422",660031487204054,,,38.9286058,-77.0105649,,989716764680602,725097943892600,,,909536473882576,,,,2020-07-01T05:27:01.000000Z,2020-07-01T05:27:01.000000Z
406,1314518681278904,"New York Avenue Presbyterian Church",0,,,38.8999882,-77.0311238,,862476176486863,,,,659764004272890,,,,2020-07-01T05:27:01.000000Z,2020-07-01T05:27:01.000000Z
407,1318861728823017,"6856 Eastern Avenue NW Washington, DC 20012",906742630902911,,,38.9741106,-77.0137142,,,753558713598997,,,1074041792308054,,,,2020-07-01T05:27:01.000000Z,2020-07-01T05:27:01.000000Z
408,1318390042587758,"Woodbridge Welcome Center",1140996665222837,,,38.6725007,-77.2617529,,1090898575973829,"1184988992731200,914445625577149",,838436995923944,661561769394810,,,,2020-07-01T05:27:01.000000Z,2020-07-01T05:27:01.000000Z
409,1261619093567791,"Seabury - Model Cities Senior Wellness Center",1180598613249590,,,38.9240983,-76.9766825,,605724148465394,1117976446223168,,,708859571613221,,,,2020-07-01T05:27:01.000000Z,2020-07-01T05:27:01.000000Z
410,1264011549910449,"1627 K Street NW Washington, DC 20006",1141864402494387,,,38.9029117,-77.0376686,,"830080281630476,644620777168393,1137250454182986,822696272964380,1111524873166786,856596013009881,1348541466880314","1148564700806737,1010201225467528",,,1018319997039351,,,,2020-07-01T05:27:01.000000Z,2020-07-01T05:27:01.000000Z
411,1279341581208919,"3924 Minnesota Avenue NE Washington, DC, 20019, US",0,,,,,,804986111814033,,,,,,,,2020-07-01T05:27:01.000000Z,2020-07-01T05:27:01.000000Z
412,1279712967379272,"5255 Loughboro Road NW Washington, DC 20016",826683601578208,,,38.9365476,-77.1091966,,1196102680422177,880543716544953,,,940246582982051,,,,2020-07-01T05:27:01.000000Z,2020-07-01T05:27:01.000000Z
413,1279218262197811,"Early Stages",862675425917588,,,38.9041874,-77.0138942,,,861067587432539,,,891129061620895,,,,2020-07-01T05:27:01.000000Z,2020-07-01T05:27:01.000000Z
414,1291451614834077,"Rita Bright Family and Youth Center",803996484769013,,,38.9221283,-77.0324732,,1298968199365502,927493620278205,,784780548511844,769154108829537,,,,2020-07-01T05:27:01.000000Z,2020-07-01T05:27:01.000000Z
415,1289140698414142,"Psychiatric Institute of Washington",1265431689708141,,,38.9439293,-77.0779866,,"933469008966389,596938254485583,580209857140665,903471867323822,1148617267210635,1088727091600389",823866019660328,,1100300519244756,1045297656470568,,,,2020-07-01T05:27:01.000000Z,2020-07-01T05:27:01.000000Z
416,1313701156750318,"Barry Farm",0,,,38.8592798,-76.9949298,,859629175967195,,,,880651940863411,,,,2020-07-01T05:27:01.000000Z,2020-07-01T05:27:01.000000Z
417,1323076878369772,"Hope Apartments",1195870505334629,,,38.8373474,-77.0030738,,860779231100127,620660527885902,,,540676479546509,,,,2020-07-01T05:27:01.000000Z,2020-07-01T05:27:01.000000Z
418,1328933813930427,"Shabach Ministries",584105465886479,,,38.9355627,-76.8587826,,,1153249159400548,,,1023363772607069,,,,2020-07-01T05:27:01.000000Z,2020-07-01T05:27:01.000000Z
419,1272844736960116,"645 Pennsylvania Avenue Southeast Washington, DC 20003",548126332764833,,,38.8845763,-76.9969321,,1129649174532000,1226809070395519,,,958680649440929,,,,2020-07-01T05:27:01.000000Z,2020-07-01T05:27:01.000000Z
420,1283315251842747,"Neurology at Montgomery County Outpatient Center",1061724977026001,,,39.1004309,-77.2104258,,1095230986476849,"626996534746729,1299614523935499,1266555970807914",,,559586682724890,,,,2020-07-01T05:27:01.000000Z,2020-07-01T05:27:01.000000Z
421,1287723230809141,"Central Union Mailing Address",726173106231202,,,38.92,-76.99,,,,,,651179061763687,,,,2020-07-01T05:27:01.000000Z,2020-07-01T05:27:01.000000Z
422,1289997318242966,"Mental/Behavior Health Clinic",805167768269068,,,38.8035133,-76.9827007,,699058261887909,800542552294891,,,1276846480409026,,,,2020-07-01T05:27:01.000000Z,2020-07-01T05:27:01.000000Z
423,1307285743296604,"1204 Third Street, NW Washington, D.C. 20001",904943826975100,,,38.9061005,-77.0155587,,623011864568715,,,,770770456719894,,,,2020-07-01T05:27:01.000000Z,2020-07-01T05:27:01.000000Z
424,1321118518935089,"JSSA Northern Virginia",970560028876577,,,38.8672169,-77.2364739,,"1173963793862866,989819878149890,658231090559812,947357493854904,767255821745825,884244585280076,970377297500925,1107634998787398,1127640457224641,762171918332918,678882337307747,869725690004657,833788770520302,785647685413221,1201397185768590,964012421803449,748177592722248","951898798534745,1047807433568619",,"1094678156609302,1113885469544387",1218692669680880,,,,2020-07-01T05:27:01.000000Z,2020-07-01T05:27:01.000000Z
425,1324870517546321,"Sasha Bruce - PASSAGES",1306699628219808,,,38.8514669,-76.9648686,,1087433575244513,933177707559584,,,644077299763331,,,,2020-07-01T05:27:01.000000Z,2020-07-01T05:27:01.000000Z
426,1338999388183746,"Emery Work Bed Program",1085960322097234,,,38.9136032,-77.0073706,,893656046937448,585747742483327,,1202819882057306,1064111830015897,,,,2020-07-01T05:27:01.000000Z,2020-07-01T05:27:01.000000Z
427,1340365653627144,"Salvation Army Center",0,,,39.186734,-77.262561,,1098880366371154,,,1120182591462010,926831253898451,,,,2020-07-01T05:27:01.000000Z,2020-07-01T05:27:01.000000Z
428,1282604214927911,"Main Hospital",1061724977026001,,,38.9271267,-77.014524,,"1262392779353939,936643241913847,667209917494721,936510517377927,1095230986476849,1195217931217458,775820607481251,870219187741961,1106825602268001","871521669861323,1220504141221415",,1114212408169049,928813128095347,,,,2020-07-01T05:27:01.000000Z,2020-07-01T05:27:01.000000Z
429,1282458965799792,"Mary's Center Headquarters, Adams Morgan, DC",840733417398800,,,38.9210225,-77.0397601,,"1259349665237657,1189947540122655,969095511875672,1147407982912051,1208776169183354,739078424499970,580520440912412,1249176990484846,615988503257217,918238055415108,1280256361717353,1028365853402776,1035362732313948,586062612640149","1301804131597006,1263593198567823",,"1166531381919312,1070408158016466,1134877289644712,621996763448625,747443860105703,1098963078748844,801629935030181",903265014608550,,,,2020-07-01T05:27:01.000000Z,2020-07-01T05:27:01.000000Z
430,1286648129611472,"Far Southeast Family Strengthening Collaborative - Administrative Office",727757843857751,,,38.8659856,-76.9897776,,"789456565791843,910059099567277,1178096298000358,979536491529478,813064675400914,1299121197634961,818563649469922","932602737976044,1191551618847760",,,1231516890380928,,,,2020-07-01T05:27:01.000000Z,2020-07-01T05:27:01.000000Z
431,1293474810072073,"Mary's Center Pharmacy",840733417398800,,,38.9392032,-77.0255908,,1203671009935370,1049675423059160,,877973171414369,1091032971613171,,,,2020-07-01T05:27:01.000000Z,2020-07-01T05:27:01.000000Z
432,1297060122320888,"1618 Monroe Street NW Washington, DC 20010",624726610902590,,,38.9327313,-77.0373987,,620920746047249,1186214099895257,,,1091712845549464,,,,2020-07-01T05:27:01.000000Z,2020-07-01T05:27:01.000000Z
433,1315826372203677,"Calvary Women's Services",1287130751059247,,,38.8670496,-76.9880002,,"750465787434275,862423770633741,1234340144717096,765387458092097","1285405208459287,660946577762729",,890039510897571,926608893625888,,,,2020-07-01T05:27:01.000000Z,2020-07-01T05:27:01.000000Z
434,1348564381004436,"Manna Food Center Main Office",1091687465844379,,,39.0577748,-76.9696618,,1295568882348530,1181713169181704,,1218206458520016,740708126474880,,,,2020-07-01T05:27:01.000000Z,2020-07-01T05:27:01.000000Z
435,1348564381004437,"27th Facility",572890347249315,"Facility Alternate Name:",fesfsdf,38.9071923,-77.0368707,fesfdrf,571969699128717,"1346383381421886,","Facility Details:",,1348528510348783,,,,2020-07-03T18:43:16.000000Z,2020-07-03T18:43:16.000000Z
436,1348564381004438,"Final Facility123",593530875968066,"Facility Alternate Name:123","Facility Transportation:123",40.7464969,-74.0094471,"Facility Description:1234",565227181581504,"1346383381421893,","details 12344566",,1348528510348786,,,,2020-07-04T06:41:32.000000Z,2020-07-04T06:43:03.000000Z
437,1348564381004439,QA_Facility,548126332764833,"Facility Alternate Name:","Facility Alternate Name:",39.1077986,-77.1831142,"Facility Alternate Name:","556048703962949,574661829122399,1348541466880319","1346383381421886,","Facility Alternate Name:",835936447569443,1348528510348787,,,,2020-07-04T12:13:52.000000Z,2020-07-04T12:16:16.000000Z
438,1348564381004440,"facility from service",597291118069880,"facility from service","facility from service",40.6642269,-73.9500479,"facility from service",,"1346383381421896,","facility from service","822138509409088,835936447569443",1348528510348788,,,,2020-07-07T14:14:10.000000Z,2020-07-07T14:14:10.000000Z
