ID,id,name,organization_id,alternate_name,transportation,latitude,longitude,description,location_services,location_phones,location_details,location_schedule,location_address,flag
3244,7984,"AHF - JACKSON NORTH",7984,,,,,"Healthcare Center: Provides medical services to those who are HIV-Positive.\n\nWellness Center: Provides blood testing, HIV testing, and STD testing. Walk-in clinic\n\nPharmacy: Provides clients medications for anyone with HIV or other STD.",,,,,,
3245,7985,"AHF -  SOUTH BEACH I",7985,,,,,"Wellness Center: Provides blood testing, HIV testing and STD testing, walk-in clinic.",,,,,,
3246,7986,"AHF - HOMESTEAD",7986,,,,,"AHF Healthcare Centers: provides medical services to those who are HIV-Positive.",,,,,,
3247,7988,"DADE FAMILY COUNSELING - LITTLE HAVANA",7988,,,,,"Dade Family Counseling, Inc. is a community-based non profit agency that provides comprehensive outpatient counseling services including the following:\n\n* Out-Patient Substance Abuse Treatment\n* Substance Abuse Evaluations and Treatment, if needed\n* Batterer's Intervention (DIP) / Domestic Violence\n* Anger Management Program\n* Parenting Skills Program",,,,,,
3248,7989,"SANT LA - YOUTH ENRICHMENT PROGRAM",7989,"Sant La",,,,"The Youth Enrichment Program promotes positive youth development, builds resiliency, advocates for youth, increases culture awareness, increases self-esteem and personal responsibility, improve academic performance and prevents delinquency.",,,,,,
3249,7990,"SANT LA - FELLOWSHIP PROGRAM",7990,"Sant La",,,,"Sant La Fellows is a community leadership program for young professionals of Haitian descent with at least an Associate's Degree.",,,,,,
3250,7992,"DAVID LAWRENCE CENTER - CROSSROADS PARTIAL HOSPITALIZATION PROGRAM",7992,,,,,"The Partial Hospitalization Program (PHP) is co-located within the Crossroads Residential program. Individuals in this program may reside at home in the evenings while participating onsite in the Crossroads Residential treatment programming during the day for a minimum of 20 hours per week Monday-Friday. Individuals in PHP participate in the Crossroads Residential schedule from 9:00am-3:00pm.\n\nOn-campus self-pay boarding options are available for individuals participating in PHP.\n\n###COL###",,,,,,
3251,7993,"DAVID LAWRENCE CENTER - INTENSIVE OUTPATIENT PROGRAM",7993,,,,,"Intensive Outpatient Rehab services are designed for individuals who have moderate to severe substance abuse problems and require a more flexible outpatient treatment program. With this program, participants benefit from the ability to maintain personal and professional schedules while receiving more intensive treatment. Treatment length averages from six to eight weeks and is based on the needs of the individual seeking treatment. Treatment may include individual counseling and participating in 12-step meetings is recommended. Assists clients with:\n\n* Understanding patterns of addictive thoughts and behaviors\n* Recognizing relapse triggers and developing healthy responses\n* Identifying emotions that contribute to continued substance abuse\n* Developing self-awareness\n* Understanding the relationship between co-occurring disorders\n* Implementing positive coping skills\n* Maintaining a healthy support system and lifestyle\n\n###COL###",,,,,,
3252,7994,"COLLIER COUNTY ELECTIONS DEPARTMENT",7994,,,,,"Provides all information related to Collier County Elections. This includes how to become a registered voter, help finding your local precinct, information on how to volunteer to work at the polls and how to vote by mail.\n\n###COL###",,,,,,
3253,7995,"MULTICULTURAL CARE CENTERS, LLC.",7995,,,,,"We are Multicultural Care Centers LLC, a behavioral health organization that is committed to excellence. Operating out of Miami-Dade and Broward Counties. We are a quality driven organization focused on delivering services to support and strengthen our culturally diverse community. Leading the industry through an individualized service approach and fostering an environment in which the individuals and families we serve will thrive, resulting in recovery, self-sufficiency and independence.\n\nMulticultural Care Centers provides assistance with Substance Abuse (alcohol and other substances) and Mental Health for Adults, adolescents and children. Our mission is to help individuals recover from the effects of mental illness and drug dependency; to reclaim their emotional, psychological and physical health; to reintegrate with their families; and to become productive members of society.\n\nWe offer the following services:\n* Individual Therapy \n* Family Therapy \n* Therapeutic Behavioral On Site Services (TBOS) \n* Group Therapy \n* Psychiatric Services \n* Targeted Case Management \n* Psychosocial Rehabilitation Services (PSR) \n* Linkage  to 12- Step Programs \n* Routine Outpatient Care (ROC) \n* Substance Abuse Intensive Outpatient Program (IOP) \n* Dual Diagnosis\n\nThe Mental Health Targeted Case Management (MHTCM) Program supports individuals with severe and persistent mental illness in need of assistance to become independent and self sufficient, and to reduce the incidence of re-hospitalization and acute distress. MCC provides the below range of services for recipients that meet criteria for Targeted Case Management services.\n\nServices are provided out in the community (Home). Provides comprehensive case management and substance abuse services.",,,,,,
3254,7996,"MULTICULTURAL CARE CENTERS - IOP AND OP SUBSTANCE USE SERVICES",7996,,,,,"Intensive Outpatient Program & Outpatient Programs:\nA comprehensive treatment program that lasts between 12-16 weeks and incorporates group, individual and family counseling, along with psychiatric care for those with mental health needs. Provides a free confidential assessment.\n\nDual Diagnosis/Med Management:\nProvides evidence-based treatment for mental illness and substance use disorders. All behavioral health and addictions needs are addressed in one setting, with a team of experts. Psychotherapeutic medications, such as antidepressants, anti-psychotic medications and anti-anxiety drugs, are often prescribed as part of a co-occurring disorders treatment program. Anti-addiction medications may also be prescribed to minimize cravings and withdrawal symptoms.\n\nRelapse Prevention:\nHelps clients develop coping skills to avoid relapsing back to using drugs and/or alcohol. The goal is to teach clients coping skills that allows them to identify, anticipate, avoid and/or cope with high risk situations, to learn how to keep a single relapse from turning into a multiple relapse situation, and empower them to feel he or she is really capable of controlling his or her own behavior.\n\nDrug Screening:\nRandom drug screenings are part of all substance abuse programs. Tests are conducted through urinalysis, swabs or breathalyzer tests.",,,,,,
3255,7997,"HACDC - HOMEBUYER EDUCATION",7997,,,,,"Provides step-by-step instructions about the structure of the home buying process. The course covers home buyer readiness: the benefits of home ownership versus renting, budgeting, understanding and accessing credit, choosing and buying a home, accessing a residential mortgage, the closing process, insurance and property taxes, and post closing education services.",,,,,,
3256,7998,"MULTICULTURAL CARE CENTERS - CHILD AND FAMILY SERVICES",7998,,,,,"Helps clients find effective solutions to the emotional difficulties families experience when faced with difficult behavioral problems. Counseling and psychotherapy works by:\n\n* Helping strengthen and keep your family together.\n* Helping families learn new problem solving skills.\n* Improve the coping skills of all family members.\n* Teach parenting skills and new ways of managing child behavior.\n* Advocate for children in the school and the community.\n* Assist families to get other needed services.",,,,,,
3257,7999,"MULTICULTURAL CARE CENTERS - OUTPATIENT MENTAL HEALTH / SUBSTANCE USE SERVICES",7999,,,,,"Provides personalized therapeutic counseling and supportive services for people experiencing emotional distress and/or Substance Use who can benefit from short-term, solution-oriented psychotherapy. These services include individual, family, couples and/or group therapy, as well as, the availability of psychiatric evaluation and medication management. \n\nServices are delivered in an office setting or onsite setting (in the home or school) utilizing the latest approaches to alleviating symptoms of psychological disorders, behavioral challenges and stress related issues. Services are individualized to meet individual and family needs. Therapy sessions are private and confidential.",,,,,,
3258,8000,"MULTICULTURAL CARE CENTERS - PSYCHOSOCIAL REHABILITATION ADOLESCENT AND ADULT GROUPS",8000,,,,,"PSR (Psychosocial Rehabilitation) is guided by the basic philosophy of rehabilitation which holds that people with disabilities need opportunities to identify and choose for themselves their desired roles in the community with regard to living, learning, working and/or participating in social environments. The program focuses on three main areas of recovery: basic living skills development, psychosocial skills training, therapeutic socialization. \n\nClasses offer support in acquiring basic skills crucial to mental health recovery and personal empowerment. Also offered are educational classes that address topics such as building self-esteem, problem solving, healthy boundary setting, learning about one's diagnosis, stress reduction, increasing self-confidence, wellness and recovery & resiliency. Adult Clients can be picked up at there location.",,,,,,
3259,8001,"MULTICULTURAL CARE CENTERS - PSYCHIATRIC SERVICES",8001,,,,,"Offers psychiatric services for persons of all ages who are struggling with the persistent and complicated symptoms of anxiety, depression and other mental health issues. Service in this program include diagnostic evaluation, psychiatric assessment, and crisis intervention to adults who have a history of chronic mental illness. Psychiatric treatment and medication management are available through our licensed psychiatrists, as well as, our highly qualified psychiatric nurse practitioners. Services done in office.",,,,,,
3260,8002,"MULTICULTURAL CARE CENTERS - TARGETED CASE MANAGEMENT",8002,,,,,"Provides Comprehensive Case Management Services for clients with mental health challenges in need of assistance due to the lack of a natural support system.  \n\nAdult Targeted Case Management:\nDesigned to assist the client with mental health issues and their families with the coordination, linkage, advocacy and monitoring of services. \n\nChild Targeted Case Management:\nProvided to children with mental health issues and their families who are at risk of out of home placement, hospitalization, and/or risk of academic failure. \n\nStaff help coordinate services such as: \n* Linking with Medical, psychiatric, and substance abuse services. \n* Advocating for immigration, legal services, financial services, transportation. \n* Monitoring psychiatric appointments and medical compliance. \n* Assist with educational services and vocational training. \n* Provide support for individuals who are overwhelmed and cannot get their basic needs.",,,,,,
3261,8003,"OUR DAILY BREAD FOOD PANTRY",8003,"THE FAMILY CHURCH OF MARCO ISLAND, FIRST BAPTIST OF MARCO ISLAND",,,,"Non-Profit organization providing emergency food relief.\n\n###COL###",,,,,,
3262,8004,"FKAHEC - TOBACCO CESSATION",8004,,,,,"The iQuit program offers tobacco cessation programs for individuals wanting to seek help. The program includes two options:\n\nOption 1:\nA 2-hour session where participants learn how to develop a successful quit plan.\n\nOption 2:\nSupport groups met once a week for 6 weeks and over a variety of topics including coping with withdrawal symptoms, managing addiction and preventing relapse.\n\nNicotine patches, lozenges and gum to help tobacco users cope with nicotine withdrawal symptoms are provided.",,,,,,
3263,8005,"JESSIE TRICE - HIALEAH WOMEN'S HEALTH CENTER",8005,,,,,"Family primary care services include medical care, laboratory, dental care, pharmacy, X-rays, prenatal care, family planning, pediatrics, Medicaid screening, immunizations, nutrition counseling, WIC, HIV testing and counseling, case management, health education and HIV/AIDS prevention, and transportation. Specialties by referral. Psychiatric and psychological counseling offered.",,,,,,
3264,8006,"JESSIE TRICE - JTCHS FREDERICA WILSON / JUANITA MANN",8006,,,,,"Family primary care services include medical care, laboratory, pharmacy, prenatal care, family planning, pediatrics, Medicaid screening, immunizations, nutrition counseling, WIC, HIV testing and counseling, dental care, health education and HIV/AIDS prevention, transportation. Specialties by referral include: orthopedics, podiatry, gynecology, dermatology, and internal medicine. Substance abuse services include outpatient and residential..",,,,,,
3265,8007,"JESSIE TRICE - JTCHS CORPORATE DENTAL HEALTH CENTER",8007,,,,,"Family primary care services include medical care, dental care, laboratory, pharmacy, pediatrics, Medicaid screening, immunizations, nutrition counseling, HIV testing and counseling, case management, health education, HIV/AIDS prevention, and transportation. Specialties by referral. Psychiatric and psychological counseling offered.",,,,,,
3266,8008,"JESSIE TRICE - JTCHS WOMEN'S HEALTH CENTER",8008,,,,,"Family primary care services include medical care, laboratory, dental care, pharmacy, X-rays, prenatal care, family planning, pediatrics, Medicaid screening, immunizations, nutrition counseling, WIC, HIV testing and counseling, case management, health education and HIV/AIDS prevention, and transportation. Specialties by referral. Psychiatric and psychological counseling offered.",,,,,,
3267,8009,"JESSIE TRICE - JTCHS CHILDREN'S WELLNESS CENTER",8009,,,,,"Provides outpatient substance abuse treatment to women with priority given to pregnant clients. Referrals to satellite health care facility for primary health needs and case management. Day care services provided on-site for those who attend the program. Men with substance abuse problems are also counseled.\n\nProvides family medical care in the areas of general Family Medicine, OB/GYN, Pediatrics, Dental, Vision, Optometry, HIV/AIDS Services, and Podiatry.",,,,,,
3268,8016,"THE RESOURCE ROOM - SUMMER CAMP PROGRAM - JOB CORPS",8016,,,,,"Provides a summer camp program offering: literacy support, fitness, social skill development, nutrition education, and a special entrepreneurial program.\n\nAlso includes ""The Summer Reading Explorers Program"", which provides literacy activities for kindergarten and 1st grade children to further improve their reading skills.\n\nDates: June 10th - August 14th\nRegistration is currently open",,,,,,
3269,8017,"ADULT FAMILY CARE HOME, LLC.",8017,"Mariline Home Care",,,,"An Assisted Living Facility providing the following services:\n\nHot meals, assistance with medication, transportation, shopping, activities of daily living, caring atmosphere, field trips, recreational activities, and cooking.",,,,,,
3270,8019,"BREAKTHROUGH MIAMI - GULLIVER SCHOOL",8019,,,,,"Breakthrough Miami is an eight-year academic enrichment program. During the eight years, students attend a six-week academic program over the summer and attend Saturday programming and field trips throughout the school year. Students must apply for the program as a fourth or fifth grade student.",,,,,,
3271,8020,"SHEPHERD OF GOD CHRISTIAN ACADEMY",8020,,,,,"It is a month and three weeks Summer Camp Program that will have outside fitness activities, reading activities, math activities, and bible. Also includes breakfast, lunch and limited bus transportation.\n\nDates: June 8th - July 31, 2020\nRegistration will be open January 11th",,,,,,
3272,8021,"MONROE COUNTY DEPARTMENT OF VETERANS AFFAIRS - KEY LARGO",8021,,,,,"The mission of the Veterans Affairs Department is to enhance the quality of life for veterans, dependents, and survivors by assisting them in the application and prosecution of claims for benefits and entitlements from federal, state, and local levels of government.\n\n###MON###",,,,,,
3273,8022,"MONROE COUNTY DEPARTMENT OF VETERANS AFFAIRS - KEY WEST",8022,,,,,"The mission of the Veterans Affairs Department is to enhance the quality of life for veterans, dependents, and survivors by assisting them in the application and prosecution of claims for benefits and entitlements from federal, state, and local levels of government.\n\n###MON###",,,,,,
3274,8024,"SPECIAL OLYMPICS FLORIDA - MD-C - COMMUNITY SPORTS TRAINING PROGRAMS - NORTH SHORE PARK",8024,,,,,"Offers ongoing sports training programs to those who desire afternoon, evening and/or weekend hours. There is no cost to participate. Participants must register with Special Olympics or must be currently registered. Training's offered in bowling, tennis, basketball, and soccer.",,,,,,
3275,8027,"THOMAS ARMOUR YOUTH BALLET - WEST COCONUT GROVE",8027,,,,,"The Thomas Armour Youth Ballet delivers classes in ballet, tap and modern dance. Classes run for the school year from August until June. Summer Programs are not day long camps.The foundation of the program is ballet based. \n\nThe Thomas Armour Youth Ballet delivers classes in ballet, tap and modern dance. Classes run for the school year from August until June. Summer Programs are not day long camps. The foundation of the program is ballet based. \n\nAfter School:\nProvides dance classes, reading classes, art classes, homework completion assistance, and a snack. Dance materials and uniforms provided. \n\nSummer Camp:\nProvides 3 dance classes a day, 1 reading class, 1 music class, 1 art class, enrichment activities, field trips, and all materials and field trip fees are included. Dance materials and uniforms provided.\n\nDates: June 10th - August 2nd\nRegistration will begin April 1st - April 12th for current families and April 15th for general public\nBreakfast and lunch provided\nClosed July 4th",,,,,,
3276,8028,"ONE ON ONE LEARNING, INC.",8028,,,,,"One on One Learning specializes in offering individualized academic support for students and their families. Our program provides an individualized learning plan. Examining the students' own learning styles and habits and focusing on their strengths in order to build confidence we work on the academic areas of need. We take great pride in providing individualized educational programs for each and every student in an engaging manner.",,,,,,
3277,8029,"M-DC CAHS - ELDERLY AND DISABILITY SERVICES - SENIOR COMPANION PROGRAM",8029,"Miami-Dade County Community Action and Human Services",,,,"Provides part-time volunteer opportunities for low-income persons to render supportive services to at-risk and special needs children. Participants receive an hourly stipend, transportation allowance, daily hot meals, annual physicals, volunteer recognition. Must pass criminal background check.",,,,,,
3278,8030,"M-DC CAHS - ELDERLY AND DISABILITY SERVICES - R.E.L.I.E.F.",8030,"Miami-Dade County Community Action and Human Services",,,,"Provides in home respite service and relief for the caregiver. Volunteers must be 18 and older. Receive hourly stipend and must pass criminal background check.",,,,,,
3279,8031,"M-DC CAHS - ELDERLY AND DISABILITY SERVICES - DISABILITY SERVICES AND INDEPENDENT LIVING",8031,"Miami-Dade County Community Action and Human Services; DSAIL",,,,"Provides support services to individuals with disabilities. Participants receive case management, in home services, information and referral, family and individual counseling, independent living skills, assistance in finding jobs and accessible housing, academic skills training and group activity therapy.",,,,,,
3280,8032,"M-DC CAHS - ELDERLY AND DISABILITY SERVICES - ADULT DAY CENTERS",8032,"Miami-Dade County Community Action and Human Services",,,,"Provides seniors and persons with disabilities with a variety of health, social and related services. Participants receive nutritious meals, medication management, transportation and self care training activities in a protective environment. Five county operated centers.",,,,,,
3281,8033,"M-DC CAHS - ELDERLY AND DISABILITY SERVICES - MEALS FOR THE ELDERLY - GOULDS",8033,"Miami-Dade County Community Action and Human Services",,,,"Provides older persons with hot nutritious meals and activities in a Senior Center setting five days per week.",,,,,,
3282,8034,"M-DC CAHS - ELDERLY AND DISABILITY SERVICES - MEALS FOR THE ELDERLY - GWEN CHERRY PARK",8034,"Miami-Dade County Community Action and Human Services",,,,"Provides older persons with hot nutritious meals and activities in a Senior Center setting five days per week.",,,,,,
3283,8035,"M-DC CAHS - ACCION COMMUNITY RESOURCE CENTER - VITA TAX PREPARATION",8035,"Miami-Dade County Community Action and Human Services",,,,"Provides assistance to low income individuals to have their 2018 taxes prepared and filed electronically from February 4, 2019 - April 15, 2019.\n\nCustomers can also prepare their own online at: www.myfreetaxes.com/cahsdtax",,,,,,
3284,8039,"M-DC CAHS - COCONUT GROVE COMMUNITY RESOURCE CENTER - VITA TAX PREPARATION",8039,"Miami-Dade County Community Action and Human Services - Frankie Shannon Rolle Center",,,,"Provides assistance to low income individuals to have their 2019 taxes prepared and filed electronically.",,,,,,
3285,8040,"M-DC CAHS - ACCION COMMUNITY RESOURCE CENTER - CARE TO SHARE",8040,"Miami-Dade County Community Action and Human Services",,,,"Provides assistance to low income individuals with their FPL electric bill one time a year with final notices and/or disconnections. Funds will be provided to eligible applicants who are in imminent danger of having their electrical service disconnected and have experienced a crisis within the last 30 days. The program will pay final notices and/or disconnections for eligible individuals during the time LIHEAP is not providing this service.",,,,,,
3286,8043,"M-DC CAHS - COCONUT GROVE COMMUNITY RESOURCE CENTER - EMPLOYMENT PREPARATION AND TRAINING",8043,"Miami-Dade County Community Action and Human Services - Frankie Shannon Rolle Center",,,,"Provides assistance to low income individuals as they seek and retain employment in the public and private sector. This process includes job coaching, employability skills training, and job referrals. Job developers are available on site at several of the Community Enrichment Centers to facilitate employment preparation.",,,,,,
3287,8048,"ONE ON ONE LEARNING - SUMMER LEARNING ACADEMY",8048,,,,,"The Summer Learning Academy offers a blend of learning and fun. Academics are offered in the morning, fun in the afternoons and weekly field trips included. Spanish classes are offered in the afternoon and everything is included in prices paid (food and field trips).\n\nSummer Camp:\nDates: June 10 - August 16th\nRegistration is currently open",,,,,,
3288,8049,"BIG BEAR ACADEMY, INC.",8049,"Prescribed Pediatric Extended Care",,,,"(PPEC) stands for Prescribed Pediatric Extended Care. Big Bear Academy offers an alternative healthcare choice to families of children with special needs who need childcare.\n\nServices Include: Pediatric Nursing, Nutritional Assessment, Physical Therapy, Occupational Therapy, Respiratory Therapy, Speech Therapy, Special Education and Recreation. \n\nTransportation is available to those who qualify. These services provide a less restrictive, cost-effective alternative to expensive hospitalization or home health care. It reduces the isolation of home-bound programs, helping each child to achieve the highest quality of life possible. \n\nIndividual care is provided by qualified professionals - multi-lingual and multi-cultural pediatric nurses and aides- working together on-site with Physical, Speech and Occupational Therapists.",,,,,,
3289,8052,"M-DC CAHS - EDISON COMMUNITY RESOURCE CENTER - EMPLOYMENT PREPARATION AND TRAINING",8052,"Miami-Dade County Community Action and Human Services",,,,"Provides assistance to low income individuals as they seek and retain employment in the public and private sector. This process includes job coaching, employability skills training, and job referrals. Job developers are available on site at several of the Community Enrichment Centers to facilitate employment preparation.",,,,,,
3290,8055,"M-DC CAHS - FLORIDA CITY COMMUNITY RESOURCE CENTER - EMPLOYMENT PREPARATION AND TRAINING",8055,"Miami-Dade County Community Action and Human Services",,,,"Provides assistance to low income individuals as they seek and retain employment in the public and private sector. This process includes job coaching, employability skills training, and job referrals. Job developers are available on site at several of the Community Enrichment Centers to facilitate employment preparation.",,,,,,
3291,8056,"M-DC CAHS - FLORIDA CITY COMMUNITY RESOURCE CENTER - CITIZEN INVOLVEMENT/PARTICIPATION",8056,"Miami-Dade County Community Action and Human Services",,,,"Designed to increase the capacity of the residents in 16 targeted areas to become more empowered as stakeholders in their communities. Structured activities and coordinated initiatives are implemented to promote and foster community improvement and revitalization in neighborhoods where low income citizens reside.\n\nWith a force on community empowerment through maximum feasible participation, citizens receive support, training and assistance from professionally trained Community Organizers, in the enhancement of their roles as advocates for the targeted communities. The Division utilizes a community GÇ£grassroots approachGÇ¥, which encompasses a team oriented strategy deployed by its Citizen Participation and Community Service Center Staff.",,,,,,
3292,8057,"M-DC CAHS - HIALEAH COMMUNITY RESOURCE CENTER - VITA TAX PREPARATION",8057,"Miami-Dade County Community Action and Human Services",,,,"Provides assistance to low income individuals to have their 2020 taxes prepared and filed electronically from January 15th to \n\nCustomers can also prepare their own online at: www.myfreetaxes.com/cahsdtax",,,,,,
3293,8059,"M-DC CAHS - HIALEAH COMMUNITY RESOURCE CENTER - EMPLOYMENT PREPARATION AND TRAINING",8059,"Miami-Dade County Community Action and Human Services",,,,"Provides assistance to low income individuals as they seek and retain employment in the public and private sector. This process includes job coaching, employability skills training, and job referrals. Job developers are available on site at several of the Community Enrichment Centers to facilitate employment preparation.",,,,,,
3294,8062,"M-DC CAHS - CALEB/LIBERTY CITY COMMUNITY RESOURCE CENTER - CARE TO SHARE",8062,"Miami-Dade County Community Action and Human Services",,,,"Provides assistance to low income individuals with their FPL electric bill one time a year with final notices and/or disconnections. Funds will be provided to eligible applicants who are in imminent danger of having their electrical service disconnected and have experienced a crisis within the last 30 days. The program will pay final notices and/or disconnections for eligible individuals during the time LIHEAP is not providing this service.",,,,,,
3295,8068,"M-DC CAHS - SOUTH BEACH COMMUNITY RESOURCE CENTER - CARE TO SHARE",8068,"Miami-Dade County Community Action and Human Services",,,,"Provides assistance to low income individuals with their FPL electric bill one time a year with final notices and/or disconnections. Funds will be provided to eligible applicants who are in imminent danger of having their electrical service disconnected and have experienced a crisis within the last 30 days. The program will pay final notices and/or disconnections for eligible individuals during the time LIHEAP is not providing this service.",,,,,,
3296,8071,"M-DC CAHS - WYNWOOD COMMUNITY RESOURCE CENTER - EMPLOYMENT PREPARATION AND TRAINING",8071,"Miami-Dade County Community Action and Human Services",,,,"Provides assistance to low income individuals as they seek and retain employment in the public and private sector. This process includes job coaching, employability skills training, and job referrals. Job developers are available on site at several of the Community Enrichment Centers to facilitate employment preparation.",,,,,,
3297,8073,"M-DC CAHS - MIAMI GARDENS COMMUNITY RESOURCE CENTER - VITA TAX PREPARATION",8073,"Miami-Dade County Community Action and Human Services",,,,"Provides assistance to low income individuals to have their 2018 taxes prepared and filed electronically from February 4, 2019 - April 15, 2019.\n\nCustomers can also prepare their own online at: www.myfreetaxes.com/cahsdtax",,,,,,
3298,8074,"M-DC CAHS - MIAMI GARDENS COMMUNITY RESOURCE CENTER - COMPUTER TRAINING",8074,"Miami-Dade County Community Action and Human Services",,,,"Provides individuals who have a desire to learn about computers, or have an interest in entering the workforce in a computer-related field, are provided instruction and training in the use of personal computers, as well as training to develop basic office skills.",,,,,,
3299,8076,"M-DC CAHS - NARANJA COMMUNITY RESOURCE CENTER - VITA TAX PREPARATION",8076,"Miami-Dade County Community Action and Human Services",,,,"Provides assistance to low income individuals to have their 2018 taxes prepared and filed electronically from February 4, 2019 - April 15, 2019.\n\nCustomers can also prepare their own online at: www.myfreetaxes.com/cahsdtax",,,,,,
3300,8077,"M-DC CAHS - NARANJA COMMUNITY RESOURCE CENTER - EMPLOYMENT PREPARATION AND TRAINING",8077,"Miami-Dade County Community Action and Human Services",,,,"Provides assistance to low income individuals as they seek and retain employment in the public and private sector. This process includes job coaching, employability skills training, and job referrals. Job developers are available on site at several of the Community Enrichment Centers to facilitate employment preparation.",,,,,,
3301,8078,"M-DC CAHS - NARANJA COMMUNITY RESOURCE CENTER - FAMILY DEVELOPMENT/CASE MANAGEMENT",8078,"Miami-Dade County Community Action and Human Services",,,,"Provides targeted families with a family support system designed to identify, reduce and or remove social barriers and promote economic independence and self-sufficiency within five years. This includes help with staying on track to reach goals and become self-sufficient to remain off public assistance.",,,,,,
3302,8079,"M-DC CAHS - NARANJA COMMUNITY RESOURCE CENTER - EMERGENCY FOOD AND SHELTER",8079,"Miami-Dade County Community Action and Human Services",,,,"Provides assistance to those experiencing a one-time crisis situation which interrupts their ability to pay utility bills, rent, mortgage or secure necessary food. Publix vouchers are provided as well as food boxes including dry foods (i.e. rice, beans, etc.)\n\nNOTE: Services are provided base on funding",,,,,,
3303,8080,"M-DC CAHS - NARANJA COMMUNITY RESOURCE CENTER - COMPUTER TRAINING",8080,"Miami-Dade County Community Action and Human Services",,,,"Provides individuals who have a desire to learn about computers, or have an interest in entering the workforce in a computer-related field, are provided instruction and training in the use of personal computers, as well as training to develop basic office skills.",,,,,,
3304,8082,"M-DC CAHS - PERRINE COMMUNITY RESOURCE CENTER - VITA TAX PREPARATION",8082,"Miami-Dade County Community Action and Human Services",,,,"Provides assistance to low income individuals to have their 2018 taxes prepared and filed electronically from February 4, 2019 - April 15, 2019.\n\nCustomers can also prepare their own online at: www.myfreetaxes.com/cahsdtax",,,,,,
3305,8083,"M-DC CAHS - PERRINE COMMUNITY RESOURCE CENTER - CARE TO SHARE",8083,"Miami-Dade County Community Action and Human Services",,,,"Provides assistance to low income individuals with their FPL electric bill one time a year with final notices and/or disconnections. Funds will be provided to eligible applicants who are in imminent danger of having their electrical service disconnected and have experienced a crisis within the last 30 days. The program will pay final notices and/or disconnections for eligible individuals during the time LIHEAP is not providing this service.",,,,,,
3306,8085,"M-DC CAHS - MIAMI GARDENS COMMUNITY RESOURCE CENTER - VETERAN SERVICES",8085,"Miami-Dade County Community Action and Human Services",,,,"Provides assistance to veterans, as well as children, widows, parents of veterans, retired veterans and their families regarding claims to the United States (US) Department of Veterans Affairs.\n\nServices include assistance with:\n\n* Hospitalization\n* Burial\n* Military discharge review\n* Compensation\n* Pension\n* Dependence and indemnity compensation\n* Education benefits and training\n* Vocational rehabilitation, and insurance\n* Veterans Administration home loan guaranteed certificate\n* Vocational rehabilitation, and insurance\n* Benefits for survivors\n* Military medals and records\n* Any benefits from local state agencies and community action that the veteran or dependent may be entitled to or the department provides.\n\n\nVeterans Legal Clinic:\nCABA Pro Bono Legal services will be providing free legal services by appointment only. Will assist veterans with family law and landlord/tenant issues. Call or text Gianni Milaneseto schedule an appointment at 305-323-2287. \n\nAugust 22, 2019 from 9:30am-12:00pm\nNovember 14, 2019 from 9:30am-12:00pm",,,,,,
3307,8086,"M-DC CAHS - HIALEAH COMMUNITY RESOURCE CENTER - VETERAN SERVICES",8086,"Miami-Dade County Community Action and Human Services",,,,"Provides assistance to veterans, as well as children, widows, parents of veterans, retired veterans and their families regarding claims to the United States (US) Department of Veterans Affairs.\n\nServices include assistance with:\n\n* Hospitalization\n* Burial\n* Military discharge review\n* Compensation\n* Pension\n* Dependence and indemnity compensation\n* Education benefits and training\n* Veterans Administration home loan guaranteed certificate\n* Vocational rehabilitation, and insurance\n* Benefits for survivors\n* Military medals and records\n* Military medals and records\n* Any benefits from local state agencies and community action that the veteran or dependent may be entitled to or the department provides.",,,,,,
3308,8087,"M-DC CAHS - NARANJA COMMUNITY RESOURCE CENTER - GRANDPARENTS RAISING GRANDCHILDREN",8087,"Miami-Dade County Community Action and Human Services",,,,"Provides support services to grandparent caregivers in the South Dade County areas. A variety of activities designed to assist grandparent caregivers with special challenges including physical problems, emotional issues and difficulties obtaining benefits and services are provided. A monthly support group is also held in the Isaac A. Withers (Goulds) Community Service Center.",,,,,,
3309,8089,"FISP - SUICIDE SURVIVOR SUPPORT GROUP - FORT LAUDERDALE",8089,,,,,"Offers support groups for survivors of suicide who have lost a loved one to suicide in Miami-Dade and Broward Counties at Broward Health Imperial Point.",,,,,,
3310,8090,"THRIVING MIND SOUTH FLORIDA",8090,"SOUTH FLORIDA BEHAVIORAL HEALTH NETWORK",,,,"This office makes the provision for alcohol and drug treatment and rehabilitation for anyone 18 years or older. Services are delivered by contracted providers throughout Miami-Dade and Monroe Counties. The services provided include: detoxification, residential treatment, outpatient, day and night treatment, medication treatment, methadone maintenance, Treatment Accountability for Safer Communities (TASC), prevention and intervention. Some residential providers allow mothers to bring their babies.\n\nThe contracted treatment agencies in our network provide services for adults, adolescents and families who need care for behavioral health problems relating to co-occurring disorders, HIV+, homelessness, intravenous users, legal involvement, pregnancy, and women or men with dependent children.\n\n###MON###",,,,,,
3311,8093,"LE JARDIN COMMUNITY CENTER - SITE IV",8093,,,,,"Child Development Services is for infants, toddlers ages 0 month to 3 years old and offers parenting skills classes and nutrition education.",,,,,,
