ID,service_id,taxonomy_recordid,taxonomy_id,taxonomy_detail
18253,8221,18253,YF-1800.0400,
18254,3990,18254,YF-1800.0400-050,
18255,911,18255,YF-1800.0400-050,
18256,3990,18256,YF-1800.0400-050,
18257,4318,18257,YF-1800.0400-050,
18258,4317,18258,YF-1800.0400-050,
18259,2260,18259,YF-1800.0400-050,
18260,7146,18260,YF-1800.0400-050,
18261,4204,18261,YF-1800.0400-050,
18262,6354,18262,YF-1800.0400-050,
18263,6354,18263,YF-1800.0400-050,
18264,6354,18264,YF-1800.0400-050,
18265,2261,18265,YF-1800.0400-050,
18266,2261,18266,YF-1800.0400-050,
18267,7410,18267,YF-1800.0400-050,
18268,7459,18268,YF-1800.0400-050,
18269,8179,18269,YF-1800.0400-050,
18270,8180,18270,YF-1800.0400-050,
18271,8182,18271,YF-1800.0400-050,
18272,8182,18272,YF-1800.0400-050,
18273,8548,18273,YF-1800.0400-050,
18274,8548,18274,YF-1800.0400-050,
18275,8600,18275,YF-1800.0400-050,
18276,8835,18276,YF-1800.0400-050,
18277,8548,18277,YF-1800.0400-050,
18278,8548,18278,YF-1800.0400-050,
18279,2695,18279,YF-1800.1500,
18280,2695,18280,YF-1800.1500,
18281,2695,18281,YF-1800.1500,
18282,2695,18282,YF-1800.1500,
18283,2693,18283,YF-1800.1500,
18284,2693,18284,YF-1800.1500,
18285,2693,18285,YF-1800.1500,
18286,7092,18286,YF-1800.1500,
18287,2700,18287,YF-1800.1500,
18288,2699,18288,YF-1800.1500,
18289,8149,18289,YF-1800.1500,
18290,481,18290,YF-1800.1800,
18291,483,18291,YF-1800.1800,
18292,3483,18292,YF-1800.1800,
18293,3483,18293,YF-1800.1800,
18294,3483,18294,YF-1800.1800,
18295,3483,18295,YF-1800.1800,
18296,3483,18296,YF-1800.1800,
18297,3483,18297,YF-1800.1800,
18298,3483,18298,YF-1800.1800,
18299,3483,18299,YF-1800.1800,
18300,3484,18300,YF-1800.1800,
18301,3484,18301,YF-1800.1800,
18302,3484,18302,YF-1800.1800,
18303,3484,18303,YF-1800.1800,
18304,6806,18304,YF-1800.1800,
18305,6806,18305,YF-1800.1800,
18306,482,18306,YF-1800.1800,
18307,7422,18307,YF-1800.1800,
18308,482,18308,YF-1800.1800,
18309,482,18309,YF-1800.1800,
18310,482,18310,YF-1800.1800,
18311,7459,18311,YF-1800.1800,
18312,1557,18312,YF-1800.1800,
18313,8613,18313,YF-1800.1800,
18314,6806,18314,YF-1800.1800,
18315,6806,18315,YF-1800.1800,
18316,1237,18316,YF-1800.5000,
18317,2153,18317,YF-1800.5000,
18318,2155,18318,YF-1800.5000,
18319,2873,18319,YF-1800.5000,
18320,2874,18320,YF-1800.5000,
18321,2874,18321,YF-1800.5000,
18322,2874,18322,YF-1800.5000,
18323,2874,18323,YF-1800.5000,
18324,2874,18324,YF-1800.5000,
18325,2874,18325,YF-1800.5000,
18326,2875,18326,YF-1800.5000,
18327,4113,18327,YF-1800.5000,
18328,4230,18328,YF-1800.5000,
18329,4113,18329,YF-1800.5000,
18330,964,18330,YF-1800.5000,
18331,2873,18331,YF-1800.5000,
18332,6072,18332,YF-1800.5000,
18333,7265,18333,YF-1800.5000,
18334,7265,18334,YF-1800.5000,
18335,2874,18335,YF-1800.5000,
18336,2874,18336,YF-1800.5000,
18337,2875,18337,YF-1800.5000,
18338,2875,18338,YF-1800.5000,
18339,2875,18339,YF-1800.5000,
18340,2875,18340,YF-1800.5000,
18341,2875,18341,YF-1800.5000,
18342,2875,18342,YF-1800.5000,
18343,4230,18343,YF-1800.5000,
18344,7386,18344,YF-1800.5000,
18345,596,18345,YF-1800.5000,
18346,596,18346,YF-1800.5000,
18347,6938,18347,YF-1800.5000,
18348,6938,18348,YF-1800.5000,
18349,6938,18349,YF-1800.5000,
18350,6938,18350,YF-1800.5000,
18351,6938,18351,YF-1800.5000,
18352,7493,18352,YF-1800.5000,
18353,1451,18353,YF-1800.5000,
18354,1451,18354,YF-1800.5000,
18355,1451,18355,YF-1800.5000,
18356,6938,18356,YF-1800.5000,
18357,8829,18357,YF-1800.5000,
18358,8829,18358,YF-1800.5000,
18359,8829,18359,YF-1800.5000,
18360,8830,18360,YF-1800.5000,
18361,8830,18361,YF-1800.5000,
18362,8830,18362,YF-1800.5000,
18363,8832,18363,YF-1800.5000,
18364,8832,18364,YF-1800.5000,
18365,4099,18365,YF-1800.5000-500,
18366,4100,18366,YF-1800.5000-500,
18367,7230,18367,YF-1800.5000-500,
18368,7230,18368,YF-1800.5000-500,
18369,7672,18369,YF-1800.5000-500,
18370,8411,18370,YF-1800.5000-500,
18371,4099,18371,YF-1800.5000-520,
18372,4100,18372,YF-1800.5000-520,
18373,7230,18373,YF-1800.5000-520,
18374,7230,18374,YF-1800.5000-520,
18375,7672,18375,YF-1800.5000-520,
18376,8411,18376,YF-1800.5000-520,
18377,4099,18377,YF-1800.5000-650,
18378,4100,18378,YF-1800.5000-650,
18379,7230,18379,YF-1800.5000-650,
18380,7230,18380,YF-1800.5000-650,
18381,7672,18381,YF-1800.5000-650,
18382,8411,18382,YF-1800.5000-650,
18383,4099,18383,YF-1800.5000-800,
18384,4100,18384,YF-1800.5000-800,
18385,7672,18385,YF-1800.5000-800,
18386,8411,18386,YF-1800.5000-800,
18387,7457,18387,YF-1800.6000,
18388,7457,18388,YF-1800.6000,
18389,7457,18389,YF-1800.6000,
18390,7457,18390,YF-1800.6000,
18391,7457,18391,YF-1800.6000,
18392,7457,18392,YF-1800.6000,
18393,7457,18393,YF-1800.6000,
18394,8100,18394,YF-1800.6000,
18395,8100,18395,YF-1800.6000,
18396,8100,18396,YF-1800.6000,
18397,8100,18397,YF-1800.6000,
18398,8100,18398,YF-1800.6000,
18399,2912,18399,YG-8000.3500,
18400,2914,18400,YG-8000.3500,
18401,2915,18401,YG-8000.3500,
18402,2917,18402,YG-8000.3500,
18403,2918,18403,YG-8000.3500,
18404,2534,18404,YG-8000.3500,
18405,2293,18405,YG-8000.3500,
18406,935,18406,YG-8000.3500,
18407,2773,18407,YG-8000.3500,
18408,4267,18408,YG-8000.3500,
18409,4343,18409,YG-8000.3500,
18410,5367,18410,YG-8000.3500,
18411,5367,18411,YG-8000.3500,
18412,5541,18412,YG-8000.3500,
18413,2776,18413,YG-8000.3500,
18414,935,18414,YG-8000.3500,
18415,6098,18415,YG-8000.3500,
18416,6098,18416,YG-8000.3500,
18417,4104,18417,YG-8000.3500,
18418,2555,18418,YG-8000.3500,
18419,4454,18419,YG-8000.3500,
18420,4918,18420,YG-8000.3500,
18421,4267,18421,YG-8000.3500,
18422,461,18422,YG-8000.3500,
18423,5541,18423,YG-8000.3500,
18424,6216,18424,YG-8000.3500,
18425,2773,18425,YG-8000.3500,
18426,2294,18426,YG-8000.3500,
18427,991,18427,YG-8000.3500,
18428,6339,18428,YG-8000.3500,
18429,6341,18429,YG-8000.3500,
18430,6341,18430,YG-8000.3500,
18431,2859,18431,YG-8000.3500,
18432,6983,18432,YG-8000.3500,
18433,1220,18433,YG-8000.3500,
18434,6341,18434,YG-8000.3500,
18435,7399,18435,YG-8000.3500,
18436,2776,18436,YG-8000.3500,
18437,7456,18437,YG-8000.3500,
18438,958,18438,YG-8000.3500,
18439,957,18439,YG-8000.3500,
18440,5174,18440,YG-8000.3500,
18441,5174,18441,YG-8000.3500,
18442,5174,18442,YG-8000.3500,
18443,5174,18443,YG-8000.3500,
18444,5174,18444,YG-8000.3500,
18445,7602,18445,YG-8000.3500,
18446,7644,18446,YG-8000.3500,
18447,554,18447,YG-8000.3500,
18448,7659,18448,YG-8000.3500,
18449,7660,18449,YG-8000.3500,
18450,7661,18450,YG-8000.3500,
18451,7662,18451,YG-8000.3500,
18452,7663,18452,YG-8000.3500,
18453,7674,18453,YG-8000.3500,
18454,6186,18454,YG-8000.3500,
18455,6188,18455,YG-8000.3500,
18456,3045,18456,YG-8000.3500,
18457,7848,18457,YG-8000.3500,
18458,2859,18458,YG-8000.3500,
18459,2859,18459,YG-8000.3500,
18460,2860,18460,YG-8000.3500,
18461,2860,18461,YG-8000.3500,
18462,2861,18462,YG-8000.3500,
18463,2861,18463,YG-8000.3500,
18464,2861,18464,YG-8000.3500,
18465,2858,18465,YG-8000.3500,
18466,2858,18466,YG-8000.3500,
18467,2858,18467,YG-8000.3500,
18468,6216,18468,YG-8000.3500,
18469,7930,18469,YG-8000.3500,
18470,7930,18470,YG-8000.3500,
18471,7932,18471,YG-8000.3500,
18472,7932,18472,YG-8000.3500,
18473,7933,18473,YG-8000.3500,
18474,7933,18474,YG-8000.3500,
18475,7934,18475,YG-8000.3500,
18476,7934,18476,YG-8000.3500,
18477,7966,18477,YG-8000.3500,
18478,7456,18478,YG-8000.3500,
18479,7973,18479,YG-8000.3500,
18480,7974,18480,YG-8000.3500,
18481,7975,18481,YG-8000.3500,
18482,7976,18482,YG-8000.3500,
18483,7979,18483,YG-8000.3500,
18484,7980,18484,YG-8000.3500,
18485,7981,18485,YG-8000.3500,
18486,7982,18486,YG-8000.3500,
18487,7982,18487,YG-8000.3500,
18488,8028,18488,YG-8000.3500,
18489,8028,18489,YG-8000.3500,
18490,8108,18490,YG-8000.3500,
18491,8133,18491,YG-8000.3500,
18492,8134,18492,YG-8000.3500,
18493,8141,18493,YG-8000.3500,
18494,8142,18494,YG-8000.3500,
18495,8143,18495,YG-8000.3500,
18496,8144,18496,YG-8000.3500,
18497,8146,18497,YG-8000.3500,
18498,8147,18498,YG-8000.3500,
18499,8148,18499,YG-8000.3500,
18500,6341,18500,YG-8000.3500,
18501,8280,18501,YG-8000.3500,
18502,7091,18502,YG-8000.3500,
18503,8573,18503,YG-8000.3500,
18504,8573,18504,YG-8000.3500,
18505,8573,18505,YG-8000.3500,
18506,8584,18506,YG-8000.3500,
18507,8584,18507,YG-8000.3500,
18508,8585,18508,YG-8000.3500,
18509,8585,18509,YG-8000.3500,
18510,8736,18510,YG-8000.3500,
18511,8736,18511,YG-8000.3500,
18512,8778,18512,YG-8000.3500,
18513,8858,18513,YG-8000.3500,
18514,8858,18514,YG-8000.3500,
18515,8900,18515,YG-8000.3500,
18516,8900,18516,YG-8000.3500,
18517,8901,18517,YG-8000.3500,
18518,8901,18518,YG-8000.3500,
18519,8902,18519,YG-8000.3500,
18520,8902,18520,YG-8000.3500,
18521,8917,18521,YG-8000.3500,
18522,8917,18522,YG-8000.3500,
18523,8917,18523,YG-8000.3500,
18524,8959,18524,YG-8000.3500,
18525,8960,18525,YG-8000.3500,
18526,319,18526,YG-8000.4900,
18527,348,18527,YG-8000.4900,
18528,595,18528,YG-8000.4900,
18529,699,18529,YG-8000.4900,
18530,699,18530,YG-8000.4900,
18531,791,18531,YG-8000.4900,
18532,791,18532,YG-8000.4900,
18533,874,18533,YG-8000.4900,
18534,916,18534,YG-8000.4900,
18535,945,18535,YG-8000.4900,
18536,945,18536,YG-8000.4900,
18537,953,18537,YG-8000.4900,
18538,954,18538,YG-8000.4900,
18539,1220,18539,YG-8000.4900,
18540,1228,18540,YG-8000.4900,
18541,2017,18541,YG-8000.4900,
18542,2271,18542,YG-8000.4900,
18543,2422,18543,YG-8000.4900,
18544,2424,18544,YG-8000.4900,
18545,2489,18545,YG-8000.4900,
18546,2515,18546,YG-8000.4900,
18547,2535,18547,YG-8000.4900,
18548,2535,18548,YG-8000.4900,
18549,2536,18549,YG-8000.4900,
18550,2536,18550,YG-8000.4900,
18551,2537,18551,YG-8000.4900,
18552,7598,18552,YK-6500.6600-570,
18553,7599,18553,YK-6500.6600-570,
18554,7600,18554,YK-6500.6600-570,
18555,7600,18555,YK-6500.6600-570,
18556,7032,18556,YK-6500.6600-570,
18557,7032,18557,YK-6500.6600-570,
18558,2760,18558,YK-6500.6600-570,
18559,2924,18559,YK-6500.6600-570,
18560,2924,18560,YK-6500.6600-570,
18561,2924,18561,YK-6500.6600-570,
18562,2924,18562,YK-6500.6600-570,
18563,8402,18563,YK-6500.6600-570,
18564,8402,18564,YK-6500.6600-570,
18565,8402,18565,YK-6500.6600-570,
18566,8402,18566,YK-6500.6600-570,
18567,8402,18567,YK-6500.6600-570,
18568,815,18568,YK-6500.6600-600,
18569,815,18569,YK-6500.6600-600,
18570,2923,18570,YK-6500.6600-600,
18571,2923,18571,YK-6500.6600-600,
18572,2923,18572,YK-6500.6600-600,
18573,2923,18573,YK-6500.6600-600,
18574,2923,18574,YK-6500.6600-600,
18575,4210,18575,YK-6500.6600-600,
18576,4210,18576,YK-6500.6600-600,
18577,4210,18577,YK-6500.6600-600,
18578,4210,18578,YK-6500.6600-600,
18579,851,18579,YK-6500.6600-600,
18580,6716,18580,YK-6500.6600-600,
18581,1675,18581,YK-6500.6600-600,
18582,1675,18582,YK-6500.6600-600,
18583,1675,18583,YK-6500.6600-600,
18584,1673,18584,YK-6500.6600-600,
18585,1673,18585,YK-6500.6600-600,
18586,1673,18586,YK-6500.6600-600,
18587,1670,18587,YK-6500.6600-600,
18588,1670,18588,YK-6500.6600-600,
18589,1670,18589,YK-6500.6600-600,
18590,1678,18590,YK-6500.6600-600,
18591,1678,18591,YK-6500.6600-600,
18592,1678,18592,YK-6500.6600-600,
18593,1668,18593,YK-6500.6600-600,
18594,1668,18594,YK-6500.6600-600,
18595,1668,18595,YK-6500.6600-600,
18596,1677,18596,YK-6500.6600-600,
18597,1677,18597,YK-6500.6600-600,
18598,1677,18598,YK-6500.6600-600,
18599,1666,18599,YK-6500.6600-600,
18600,1666,18600,YK-6500.6600-600,
18601,1666,18601,YK-6500.6600-600,
18602,1679,18602,YK-6500.6600-600,
18603,1679,18603,YK-6500.6600-600,
18604,1679,18604,YK-6500.6600-600,
18605,1681,18605,YK-6500.6600-600,
18606,1681,18606,YK-6500.6600-600,
18607,1681,18607,YK-6500.6600-600,
18608,1674,18608,YK-6500.6600-600,
18609,1674,18609,YK-6500.6600-600,
18610,1674,18610,YK-6500.6600-600,
18611,1682,18611,YK-6500.6600-600,
18612,1682,18612,YK-6500.6600-600,
18613,1682,18613,YK-6500.6600-600,
18614,6994,18614,YK-6500.6600-600,
18615,6994,18615,YK-6500.6600-600,
18616,6994,18616,YK-6500.6600-600,
18617,6995,18617,YK-6500.6600-600,
18618,6995,18618,YK-6500.6600-600,
18619,6995,18619,YK-6500.6600-600,
18620,6996,18620,YK-6500.6600-600,
18621,6996,18621,YK-6500.6600-600,
18622,6996,18622,YK-6500.6600-600,
18623,7032,18623,YK-6500.6600-600,
18624,7032,18624,YK-6500.6600-600,
18625,7032,18625,YK-6500.6600-600,
18626,7032,18626,YK-6500.6600-600,
18627,815,18627,YK-6500.6600-600,
18628,815,18628,YK-6500.6600-600,
18629,4189,18629,YK-6500.6600-600,
18630,4210,18630,YK-6500.6600-600,
18631,6716,18631,YK-6500.6600-600,
18632,6716,18632,YK-6500.6600-600,
18633,6716,18633,YK-6500.6600-600,
18634,6716,18634,YK-6500.6600-600,
18635,7598,18635,YK-6500.6600-600,
18636,7599,18636,YK-6500.6600-600,
18637,7600,18637,YK-6500.6600-600,
18638,7600,18638,YK-6500.6600-600,
18639,7617,18639,YK-6500.6600-600,
18640,7032,18640,YK-6500.6600-600,
18641,7032,18641,YK-6500.6600-600,
18642,2924,18642,YK-6500.6600-600,
18643,2924,18643,YK-6500.6600-600,
18644,2924,18644,YK-6500.6600-600,
18645,2924,18645,YK-6500.6600-600,
18646,8109,18646,YK-6500.6600-600,
18647,8109,18647,YK-6500.6600-600,
18648,2924,18648,YK-6500.6600-600,
18649,2923,18649,YK-6500.6600-600,
18650,8402,18650,YK-6500.6600-600,
18651,8402,18651,YK-6500.6600-600,
18652,8402,18652,YK-6500.6600-600,
18653,8402,18653,YK-6500.6600-600,
18654,8402,18654,YK-6500.6600-600,
18655,815,18655,YK-6500.6600-620,
18656,815,18656,YK-6500.6600-620,
18657,2923,18657,YK-6500.6600-620,
18658,2923,18658,YK-6500.6600-620,
18659,2923,18659,YK-6500.6600-620,
18660,2923,18660,YK-6500.6600-620,
18661,2923,18661,YK-6500.6600-620,
18662,4210,18662,YK-6500.6600-620,
18663,4210,18663,YK-6500.6600-620,
18664,4210,18664,YK-6500.6600-620,
18665,4210,18665,YK-6500.6600-620,
18666,851,18666,YK-6500.6600-620,
18667,6716,18667,YK-6500.6600-620,
18668,1675,18668,YK-6500.6600-620,
18669,1675,18669,YK-6500.6600-620,
18670,1675,18670,YK-6500.6600-620,
18671,1673,18671,YK-6500.6600-620,
18672,7240,18672,YB-9000,
18673,7240,18673,YB-9000,
18674,7240,18674,YB-9000,
18675,7240,18675,YB-9000,
18676,4276,18676,YB-9000,
18677,7259,18677,YB-9000,
18678,7259,18678,YB-9000,
18679,1088,18679,YB-9000,
18680,1088,18680,YB-9000,
18681,6290,18681,YB-9000,
18682,6290,18682,YB-9000,
18683,6290,18683,YB-9000,
18684,6290,18684,YB-9000,
18685,6290,18685,YB-9000,
18686,6290,18686,YB-9000,
18687,6290,18687,YB-9000,
18688,6290,18688,YB-9000,
18689,6290,18689,YB-9000,
18690,6511,18690,YB-9000,
18691,6511,18691,YB-9000,
18692,2261,18692,YB-9000,
18693,2261,18693,YB-9000,
18694,6486,18694,YB-9000,
18695,6486,18695,YB-9000,
18696,5364,18696,YB-9000,
18697,5364,18697,YB-9000,
18698,5364,18698,YB-9000,
18699,5364,18699,YB-9000,
18700,7320,18700,YB-9000,
18701,1334,18701,YB-9000,
18702,7331,18702,YB-9000,
18703,6292,18703,YB-9000,
18704,6292,18704,YB-9000,
18705,2034,18705,YB-9000,
18706,2034,18706,YB-9000,
18707,2034,18707,YB-9000,
18708,2034,18708,YB-9000,
18709,2034,18709,YB-9000,
18710,2034,18710,YB-9000,
18711,2034,18711,YB-9000,
18712,2034,18712,YB-9000,
18713,2034,18713,YB-9000,
18714,2034,18714,YB-9000,
18715,2034,18715,YB-9000,
18716,2034,18716,YB-9000,
18717,5234,18717,YB-9000,
18718,5234,18718,YB-9000,
18719,6482,18719,YB-9000,
18720,911,18720,YB-9000,
18721,911,18721,YB-9000,
18722,911,18722,YB-9000,
18723,911,18723,YB-9000,
18724,911,18724,YB-9000,
18725,911,18725,YB-9000,
18726,911,18726,YB-9000,
18727,911,18727,YB-9000,
18728,911,18728,YB-9000,
18729,911,18729,YB-9000,
18730,911,18730,YB-9000,
18731,911,18731,YB-9000,
18732,911,18732,YB-9000,
18733,911,18733,YB-9000,
18734,2553,18734,YB-9000,
18735,482,18735,YB-9000,
18736,482,18736,YB-9000,
18737,482,18737,YB-9000,
18738,1246,18738,YB-9000,
18739,1246,18739,YB-9000,
18740,1246,18740,YB-9000,
18741,7425,18741,YB-9000,
18742,7426,18742,YB-9000,
18743,7426,18743,YB-9000,
18744,840,18744,YB-9000,
18745,3671,18745,YB-9000,
18746,5294,18746,YB-9000,
18747,2062,18747,YB-9000,
18748,5311,18748,YB-9000,
18749,5311,18749,YB-9000,
18750,1743,18750,YB-9000,
18751,6084,18751,YB-9000,
18752,6084,18752,YB-9000,
18753,6084,18753,YB-9000,
18754,6084,18754,YB-9000,
18755,6084,18755,YB-9000,
18756,6083,18756,YB-9000,
18757,3348,18757,YB-9000,
18758,3348,18758,YB-9000,
18759,3348,18759,YB-9000,
18760,3348,18760,YB-9000,
18761,3348,18761,YB-9000,
18762,3348,18762,YB-9000,
18763,7541,18763,YB-9000,
18764,7541,18764,YB-9000,
18765,7541,18765,YB-9000,
18766,7541,18766,YB-9000,
18767,7541,18767,YB-9000,
18768,7541,18768,YB-9000,
18769,7541,18769,YB-9000,
18770,2359,18770,YB-9000,
18771,2359,18771,YB-9000,
18772,2359,18772,YB-9000,
18773,2359,18773,YB-9000,
18774,2359,18774,YB-9000,
18775,3085,18775,YB-9000,
18776,3085,18776,YB-9000,
18777,3085,18777,YB-9000,
18778,3085,18778,YB-9000,
18779,1280,18779,YB-9000,
18780,1280,18780,YB-9000,
18781,1280,18781,YB-9000,
18782,1280,18782,YB-9000,
18783,1280,18783,YB-9000,
18784,1280,18784,YB-9000,
18785,1278,18785,YB-9000,
18786,1278,18786,YB-9000,
18787,1278,18787,YB-9000,
18788,1278,18788,YB-9000,
18789,1276,18789,YB-9000,
18790,1276,18790,YB-9000,
18791,1276,18791,YB-9000,
18792,1276,18792,YB-9000,
18793,1276,18793,YB-9000,
18794,1276,18794,YB-9000,
18795,1278,18795,YB-9000,
18796,1280,18796,YB-9000,
18797,2685,18797,YB-9000,
18798,7614,18798,YB-9000,
18799,7614,18799,YB-9000,
18800,3644,18800,YB-9000,
18801,3644,18801,YB-9000,
18802,3644,18802,YB-9000,
18803,3644,18803,YB-9000,
18804,3644,18804,YB-9000,
18805,6241,18805,YB-9000,
18806,6241,18806,YB-9000,
18807,6241,18807,YB-9000,
18808,6247,18808,YB-9000,
18809,7672,18809,YB-9000,
18810,794,18810,YB-9000,
18811,794,18811,YB-9000,
18812,5395,18812,YB-9000,
18813,5395,18813,YB-9000,
18814,5395,18814,YB-9000,
18815,5395,18815,YB-9000,
18816,450,18816,YB-9000,
18817,450,18817,YB-9000,
18818,450,18818,YB-9000,
18819,450,18819,YB-9000,
18820,532,18820,YB-9000,
18821,532,18821,YB-9000,
18822,5889,18822,YB-9000,
18823,5889,18823,YB-9000,
18824,5889,18824,YB-9000,
18825,5889,18825,YB-9000,
18826,5889,18826,YB-9000,
18827,5889,18827,YB-9000,
18828,7114,18828,YB-9000,
18829,7114,18829,YB-9000,
18830,7114,18830,YB-9000,
18831,7114,18831,YB-9000,
18832,7114,18832,YB-9000,
18833,7114,18833,YB-9000,
18834,7114,18834,YB-9000,
18835,7114,18835,YB-9000,
18836,7114,18836,YB-9000,
18837,7114,18837,YB-9000,
18838,7114,18838,YB-9000,
18839,7712,18839,YB-9000,
18840,490,18840,YB-9000,
18841,312,18841,YB-9000,
18842,312,18842,YB-9000,
18843,312,18843,YB-9000,
18844,312,18844,YB-9000,
18845,312,18845,YB-9000,
18846,312,18846,YB-9000,
18847,3966,18847,YB-9000,
18848,3966,18848,YB-9000,
18849,3966,18849,YB-9000,
18850,3966,18850,YB-9000,
18851,3456,18851,YB-9000,
18852,6549,18852,YB-9000,
18853,6960,18853,YB-9000,
18854,7765,18854,YB-9000,
18855,7778,18855,YB-9000,
18856,7783,18856,YB-9000,
18857,3307,18857,YB-9000,
18858,3307,18858,YB-9000,
18859,3307,18859,YB-9000,
18860,3307,18860,YB-9000,
18861,3307,18861,YB-9000,
18862,3307,18862,YB-9000,
18863,861,18863,YB-9000,
18864,861,18864,YB-9000,
18865,7790,18865,YB-9000,
18866,7795,18866,YB-9000,
18867,7795,18867,YB-9000,
18868,1087,18868,YB-9000,
18869,1087,18869,YB-9000,
18870,1087,18870,YB-9000,
18871,1087,18871,YB-9000,
18872,7829,18872,YB-9000,
18873,7829,18873,YB-9000,
18874,7829,18874,YB-9000,
18875,7829,18875,YB-9000,
18876,7829,18876,YB-9000,
18877,7829,18877,YB-9000,
18878,7829,18878,YB-9000,
18879,7829,18879,YB-9000,
18880,7872,18880,YB-9000,
18881,7881,18881,YB-9000,
18882,7881,18882,YB-9000,
18883,7881,18883,YB-9000,
18884,7881,18884,YB-9000,
18885,8845,18885,YB-9000,
18886,8845,18886,YB-9000,
18887,8845,18887,YB-9000,
18888,8845,18888,YB-9000,
18889,8845,18889,YB-9000,
18890,8845,18890,YB-9000,
18891,8846,18891,YB-9000,
18892,8847,18892,YB-9000,
18893,8848,18893,YB-9000,
18894,8859,18894,YB-9000,
18895,8859,18895,YB-9000,
18896,8859,18896,YB-9000,
18897,8871,18897,YB-9000,
18898,8872,18898,YB-9000,
18899,8873,18899,YB-9000,
18900,8874,18900,YB-9000,
18901,8888,18901,YB-9000,
18902,2035,18902,YB-9000,
18903,2035,18903,YB-9000,
18904,2035,18904,YB-9000,
18905,2035,18905,YB-9000,
18906,2035,18906,YB-9000,
18907,2035,18907,YB-9000,
18908,2035,18908,YB-9000,
18909,8896,18909,YB-9000,
18910,8943,18910,YB-9000,
18911,8945,18911,YB-9000,
18912,490,18912,YB-9000,
18913,2425,18913,YB-9500,
18914,3336,18914,YB-9500,
18915,5112,18915,YB-9500,
18916,5595,18916,YB-9500,
18917,5596,18917,YB-9500,
18918,6273,18918,YB-9500,
18919,6273,18919,YB-9500,
18920,6273,18920,YB-9500,
18921,6273,18921,YB-9500,
18922,5548,18922,YB-9500,
18923,7465,18923,YB-9500,
18924,5548,18924,YB-9500,
18925,23,18925,YB-9500,
18926,23,18926,YB-9500,
18927,23,18927,YB-9500,
18928,23,18928,YB-9500,
18929,23,18929,YB-9500,
18930,1883,18930,YB-9500,
18931,7141,18931,YB-9500,
18932,8798,18932,YB-9500,
18933,8823,18933,YB-9500,
18934,2425,18934,YB-9500,
18935,8823,18935,YB-9500,
18936,863,18936,YB-9500,
18937,863,18937,YB-9500,
18938,863,18938,YB-9500,
18939,118,18939,YB-9500.0500,
18940,118,18940,YB-9500.0500,
18941,123,18941,YB-9500.0500,
18942,126,18942,YB-9500.0500,
18943,126,18943,YB-9500.0500,
18944,126,18944,YB-9500.0500,
18945,131,18945,YB-9500.0500,
18946,131,18946,YB-9500.0500,
18947,131,18947,YB-9500.0500,
18948,201,18948,YB-9500.0500,
18949,201,18949,YB-9500.0500,
18950,201,18950,YB-9500.0500,
18951,348,18951,YB-9500.0500,
18952,514,18952,YB-9500.0500,
18953,527,18953,YB-9500.0500,
18954,527,18954,YB-9500.0500,
18955,527,18955,YB-9500.0500,
18956,553,18956,YB-9500.0500,
18957,553,18957,YB-9500.0500,
18958,553,18958,YB-9500.0500,
18959,553,18959,YB-9500.0500,
18960,553,18960,YB-9500.0500,
18961,579,18961,YB-9500.0500,
18962,693,18962,YB-9500.0500,
18963,693,18963,YB-9500.0500,
18964,699,18964,YB-9500.0500,
18965,699,18965,YB-9500.0500,
18966,791,18966,YB-9500.0500,
18967,791,18967,YB-9500.0500,
18968,792,18968,YB-9500.0500,
18969,792,18969,YB-9500.0500,
18970,797,18970,YB-9500.0500,
18971,797,18971,YB-9500.0500,
18972,835,18972,YB-9500.0500,
18973,835,18973,YB-9500.0500,
18974,835,18974,YB-9500.0500,
18975,835,18975,YB-9500.0500,
18976,863,18976,YB-9500.0500,
18977,863,18977,YB-9500.0500,
18978,874,18978,YB-9500.0500,
18979,908,18979,YB-9500.0500,
18980,908,18980,YB-9500.0500,
18981,923,18981,YB-9500.0500,
18982,923,18982,YB-9500.0500,
18983,923,18983,YB-9500.0500,
18984,923,18984,YB-9500.0500,
18985,925,18985,YB-9500.0500,
18986,925,18986,YB-9500.0500,
18987,925,18987,YB-9500.0500,
18988,925,18988,YB-9500.0500,
18989,929,18989,YB-9500.0500,
18990,1072,18990,YB-9500.0500,
18991,1072,18991,YB-9500.0500,
18992,1072,18992,YB-9500.0500,
18993,1099,18993,YB-9500.0500,
18994,1099,18994,YB-9500.0500,
18995,1232,18995,YB-9500.0500,
18996,1342,18996,YB-9500.0500,
18997,1342,18997,YB-9500.0500,
18998,1344,18998,YB-9500.0500,
18999,1362,18999,YB-9500.0500,
19000,1362,19000,YB-9500.0500,
19001,1384,19001,YB-9500.0500,
19002,1500,19002,YB-9500.0500,
19003,1559,19003,YB-9500.0500,
19004,1743,19004,YB-9500.0500,
19005,1839,19005,YB-9500.0500,
19006,1842,19006,YB-9500.0500,
19007,1845,19007,YB-9500.0500,
19008,1845,19008,YB-9500.0500,
19009,1998,19009,YB-9500.0500,
19010,2029,19010,YB-9500.0500,
19011,2034,19011,YB-9500.0500,
19012,2034,19012,YB-9500.0500,
19013,2060,19013,YB-9500.0500,
19014,2060,19014,YB-9500.0500,
19015,2061,19015,YB-9500.0500,
19016,2061,19016,YB-9500.0500,
19017,2061,19017,YB-9500.0500,
19018,2127,19018,YB-9500.0500,
