ID,id,name,alternate_name,organization_id,description,service_locations,url,program_id,email,status,service_taxonomy,application_process,wait_time,fees,accreditations,licenses,service_phones
499,1203292248460080,"R.A.I.N. Transportation Program",,1237041489023557,"Provides transportation services within Bronx Community Districts 9, 10 and 11 to medical appointments, other appointments or to/from a senior center. Several R.A.I.N. senior centers also provide neighborhood-based transportation services by taxi.  There is a $2 suggested donation for each trip, no one is turned away. Schedule appointment in advance. If you are in need of transportation.",793686677552335,www.raininc.org,,info@raininc.org,,"634570173416697,1048629387183766",,,,,,"661238878446092,940025562772061",,,,729434234446855,,,
500,1215223295083959,"Karen Rosenberg Caccavo, MBA",,,"Personal money manager--no charge for phone consultation.

Posted 11/19",,www.personalmoneymanager.net,,Karen@personalmoneymanager.net,,818994090477380,,,,,,967537996903928,,,,,,,
501,1246286170157896,"Outreach Rehab",,,"From their website: ""Physical therapy available in home and in clinic; serves at-home patients in Manhattan, Brooklyn, Queens, The Bronx, Staten Island, and sections of Westchester, Long Island, and New Jersey. Specializes in working with older adults and those who are memory impaired (Alzheimer's/Dementia). Accepts most private insurance plans, Medicare, and Medicaid. Call to find out if they are providers for your insurance company. As of 2019, they have expanded the insurance companies they accept.""",859169562955552,https://www.outreach-rehab.com,,,,"821933984736558,911994732331817,1060789001254366,804710974459801",,,,,,1339305463724338,,,,850115772007273,,,
502,1259922028949843,"Falk Surgical",,,"Assistive devices for rent or sale, other medical supplies.",1219070393872677,www.falksurgical.com,,,,"913198060459802,949152871495532",,,,,,1298614051577895,,,,601682727064892,,,
503,1196577705674533,"Housing Court Answers",,,"Hotline open Tuesday to Thursday 9:00 am-5:00 pm, They also have an information table, available Monday to Friday, 9:00 am to 4:00 pm (may be closed for lunch). Both help with: Housing Court and Housing Court procedures, landlord & tenant rules and regulations, enforcement of housing code violations, referrals for free legal help, referrals to community organizations that help with housing problems. They do not provide direct financial help for paying back rent — they will refer you to a charitable organization or provide you with information about the Human Resources Administration’s rules for assistance with back rent; screening by phone: If you qualify*, they will tell you which charities have funds, what requirements they have, and how to contact them. They can also explain how to apply for a one shot deal. *To qualify for rent arrears assistance from charities, you must meet four criteria: you must have a case in housing court or a rent demand from your landlord, explain how you fell behind, the ability to pay the current rent going forward, and back rent that is not too high.",1204123759895785,www.housingcourtanswers.org,,,,632606603203298,,,,,,743968299973017,,,,599284764119306,,,
504,1196073958400903,"New Rochelle Cares Aging in Place",,1108217418123219,"New Rochelle Cares Aging in Place is a not-for-profit organization providing support to New Rochelle residents to live independently at home. 

Posted 11/19",,https://newrochellecares.org/,,info@newrochellecares.org,,"808645273134339,1260794998607714",,,"Full membership $180/year for single and $300",,,909184666935775,,,,,,,
505,1201949109066241,"Sara Meyers",,1288718690585705,"This practice works with elderly clients, their adult children and even young families who want to plan now for the future.

Posted 10/19",572437871684762,https://www.esslawfirm.com/,,s.meyers@esslawfirm.com,,885600197309781,,,,,,912165790914098,,,,837025004887312,,,
506,1217784119892646,"BJCC Social Services",,608478388100121,"Our social work staff works tirelessly to help Bronx residents to their best of their abilities by offering services that will help them remain independent and enhance their day to day lives. The services we offer include but are not limited to the enrollment and renewal of:
SCRIE/DRIE, food stamps, Medicare/Medicaid, referral to legal services, domestic violence assistance, Meals on Wheels, etc., Social Security and SSI, Wills, Healthcare proxy, power of attorney, pre-needs burial, eviction prevention, emergency assistance. For more information please call Judy Uman. ",803273260259437,http://www.bjcconline.org/bjcc-social-services/#services,,info@bjcconline.org,,"774097722351721,634570173416697,775024125555217",,,,,,676041189580868,,,,800166269666778,,,
507,1213543511414419,"New York State Commission for the Blind-Adaptive Living Program",,,"For people 55+ who are retired: they provide in-home training through their Adaptive Living Program. The program is designed to help the person maintain their independence and part of the training includes technology and smart phones. The senior sets up personal goals with their assigned counselor and when all the goals are met the case is closed. There’s an application process in which the person needs to have proof that they are legally blind (from an eye care professional) and proof of residency. The application is reviewed by a counselor and then the senior is referred to an agency in their area for the program. There is no charge for the program. The application can be done over the phone or if the person has someone who can help them fill out a printed application, it can be mailed in.  ",1115949119526284,https://www.nyconnects.ny.gov/providers/new-york-state-commission-for-the-blind-sofanya439266,,,,821861174676380,,,,,,675094256224616,,,,1120080866522434,,,
508,1219895967348154,"Senior Services",,1132655505483770,"Health, medical, and social services for seniors. 
-Outpatient services
-VoiceCare Response System: two-way emergency response device installed in a patient's home
-medSmart medication management: automated system that organizes, reminds, and dispenses
-Alternative Living Arrangements
-HealthAccess: Special membership program for older adults. Promotes wellness, links seniors to vital health services. Membership benefits include I&R, health information in hospital publications, health lectures, seminars, and screenings, discounts on hospital parking, cafeteria, and local shops. MallWalkers exercise program.

Posted 11/19",822930793411589,,,,,1258526581948590,,,,,,1155760614038028,,,,1296826628696565,,,
509,1228602875739845,"SilverBills ",,,"From their website: ""SilverBills receives, scrutinizes and ensures that Clients’ bills are paid correctly for a monthly fee. Clients don’t have to open envelopes, write checks or remember due dates. Paper is not innocuous, it can be a portal to fraud and identity theft. SilverBills gets rid of much of clients’ paper, thereby reducing the risk of elder financial fraud."" They are fully insured. Marci Lobel-Esrig, Founder and General Counsel, mlesrig@silver-bills.com.",,www.SilverBills.com ,,info@silverbills.com,,"1012417089448021,1080473071775397",,,,,,,,,,,,,
510,1229260991425809,"Lenox Hill Neighborhood House Caregiver Program",,798994226105048,"The Neighborhood House’s Caregiver Program offers a variety of services to those providing care for family members and friends in Community Districts 8-12, covering the East Side of Manhattan from 59th Street to 143rd Street, and the West Side from 110th Street through 220th Street. The Caregiver Program provides caregivers of any age with a variety of services to help them in caring for family members and friends. The program is designed to support the “caregiving dyad” – the giver of care and the receiver of care – so that the relationship can thrive amidst changing roles and experiences. Our team provides individualized assistance to caregivers, offering supportive counseling and help accessing government benefits and entitlements. This counseling can take place in person, over the phone or via video conference. We also facilitate educational events, meaningful programming and support groups provided at Lenox Hill Neighborhood House, Saint Peter’s Church, our Casa Mutua residence in East Harlem and other community partnership sites. The Caregiver Program offers respite care through homecare agencies and certain supplemental services, such as referrals and linkages to other service providers. Caregiver Program clients can include:
Adults 18 and older providing unpaid care for an older adult age 60 or older, Adults 18 and older providing unpaid care for an adult with dementia or a related disorder, Older adults 55 and over caring for a family member of any age with a disability, Older adults 55 and over caring for 1 or more family members who are 18 and younger.",940883776000708,https://www.lenoxhill.org/caregiverprogram,,caregiver@lenoxhill.org,,877451051471319,,,,,,1119956223653677,,,,748216179850947,,,
511,1241384952119080,"Therapy Dog International",TDI,,"Referrals are made through a social worker or case manager. TDI will provide them with paperwork that needs to be filled out by senior and their doctor. TDI will reach out to volunteers who live near the senior and will get in touch with the social worker or case manager if someone is interested in visiting the senior with their dog.",579397005327715,www.tdi-dog.org/OurPrograms.aspx?Page=Home+Visits,,tdi@gti.net,,1009228235801069,,,,,,1248698563233972,,,,610509037893528,,,
512,1251567811006539,"Catholic Guild for the Blind",,926566663310552,"""Travel/orientation and mobility, low-vision services and devices, case management, special services for seniors aged 55+ who are legally blind including: techniques for safe meal preparation, equipment specially designed to help people with low vision manage everyday chores, home organization assistance to make it easier to access belongings, tips for banking and paying bills, special labeling of clothes for easier identification, mobility training to safely access homes and neighborhoods, help with personal and health care needs, access to community resources.""",1183790945873310,https://catholiccharitiesny.org/blog/free-services-visually-impaired,,,,821861174676380,,,,,,1313515072072285,,,,602099679392461,,,
513,1253191866003089,"Masbia Pantry  ",,,"Pantry take-home packages are distributed every Thursday at Masbia of Flatbush from 7:00am - 10:00am. You can also receive packages Sunday - Thursday from 5:00pm - 6:00pm. Masbia of Boro Park distributes packages from 8:00am - 11:00am. Masbia of Queens distributions are Sunday - Thursday from 2:00pm - 6:00pm. Please note for Masbia of Queens and Masbia of Flatbush, only one package per week can be picked up. Anyone can receive a package. No identification is required. Those who want a package must sign in to our digital pantry system. Items on the pantry form vary depending on availability. Please wait patiently in line while being helped. Disorderly conduct causes disruption in the process. Do not come before the starting pantry time. Flatbush, Brooklyn #: 718-972-4446 x208, 718-534-7410, Boro Park, Brooklyn  #: 718-972-4446 x205, 718-289-0635, Queens #: 718-972-4446 x207, 718-534-7321",,https://www.masbia.org/pantry,,info@masbiaboropark.org,,"1113477575023431,1261747089209037,981685343230150",,,,,,,,,,,,,
514,1253214211998009,"Memory Tree",,,"For seniors with mild memory loss; all participants must schedule an interview prior to attending the program since the program is not equipped to handle “drop-ins.” If you would like to schedule an appointment please contact Elizabeth Fine.","568630493978873,1107417462373750",http://thememorytree.org,," info@thememorytree.org",,"943955981947035,642511572093907,1248151266206446",,,,,,1150702256939137,,,,"801326186311509,1292165976548285",,,
515,1261034223345738,"Donated Dental Services",,1211403588691295,"""DDS volunteers provide comprehensive treatment to eligible patients, volunteers do not provide emergency services, Eligibility: applicants must lack adequate income to pay for dental care and: have a permanent disability, or are elderly: age 65 or older, or qualify as medically fragile. Download application on website or call to request application by mail.""",656162201896628,https://dentallifeline.org/new-york/,,mlebron@DentalLifeline.org,,"1060789001254366,930870677737263",,,,,,1209412013333739,,,,1107694687614602,,,
516,1264727299118618,"ElderCare Program",,669344150847762,"""Drug and alcohol rehab program designed for the special needs of people 55 years old and above with individualized treatment plans. In East Harlem, the East Village, and the Bronx.""",985856060520089,https://odysseyhousenyc.org/treatment-programs/for-seniors/,,admissions@odysseyhousenyc.org,,1000576764179618,,,,,,1086674481818674,,,,955971997114080,,,
517,1263303943455451,"Expanded in-home Services for the Elderly Program",EISEP,1260510841196867,"For ages 60+ who need help with activities of daily living and instrumental activities of daily living. Includes case management as well as non-medical in-home services such as housekeeping, respite car, homemaking, and ancillary services (safety and health equipment). 

Posted 10/19",,https://seniorcitizens.westchestergov.com/eisep-services,,,,"808645273134339,1209400832429047",,,"Sliding Scale",,,1243644132902868,,,,,,,
518,1267289355151812,"City Bar Justice Center",,,"Legal advice and information for low-income people ($30,000-$33,000/year and under), also assists with Wills.",1122972654216380,https://www.citybarjusticecenter.org/,,,,785468758686103,,,,,,880385099178589,,,,919181871279364,,,
519,1266327100220698,"Alzheimer's Foundation of America-Caregiver Support Groups",,1288044313088279,"Support groups to help individuals living with Alzheimer’s disease, their caregivers and families.",1149107541488250,https://alzfdn.org/caregiving-resources/2860-2/,,,,"943955981947035,642511572093907,1248151266206446,877451051471319",,,,,,848577785284000,,,,1218004392452674,,,
520,1211921186340565,"Office of the State Long Term Care Ombudsman",,,"New York state's Long Term Care Ombudsman acts as an advocate and resource for older adults and persons with disabilities who live in nursing homes, assisted living and other licensed adult care homes. Ombudsmen help residents understand and exercise their rights to good care in an environment that promotes and protects their dignity and quality of life. The Ombudsman Program advocates for residents by investigating and resolving complaints made by or on behalf of residents; promoting the development of resident and family councils; and informing government agencies, providers and the general public about issues and concerns impacting residents of long-term care facilities. Claudette Royal is the New York State Ombudsman. **CIDNY-Center for Independence of the Disabled, NY (http://www.cidny.org/) is managing the program for New York City and can be reached at (212) 674-2300.** ",1283815184009985,https://www.ltcombudsman.ny.gov/,,,,669623054114376,,,,,,621305926010699,,,,,,,
521,1206865188941552,"Hazel Brooks Center",,933567985906060,"Neighborhood senior center ",1191099419278865,http://www.fortgreenecouncil.org/neighbrhood-senior-centers,,,,1261747089209037,,,,,,1215653065279338,,,,1238210936535122,,,
522,1217365969513100,"Pathways to Care",,604657247231584,"Care consultations for Alzheimer’s disease and other related dementias; counseling for those with chronic or life-threatening illnesses. WJCS conducts home visits, provides referrals, coordinates advance care planning, and provides support for families of individuals with dementia. 

Posted 10/19",,http://www.wjcs.com/pathways-to-care/,,"grittmaster@wjcs.com; jslevin@wjcs.com",,"1093941699026800,1184375293767958,853236516099165",,,,,,869945483283646,,"808592986680666,1155522796880172",,,,,
523,1226151206612260,A-HOME,,,"Strengthening northern Westchester neighborhoods with safe and affordable housing. Clients are often low-income individuals with disabilities, and single-parent families who, because of age, disability or family status, cannot afford market-rate rents. Often people are homeless or living in sub-standard housing. 

Posted 11/19",808376525570252,www.a-homehousing.org,,info@a-homehousing.org,,606548005480946,"Applying for housing at A-HOME involves a number of steps, beginning with the submission of a preliminary application. After the application is received by A-HOME, a staff member will contact the applicant by telephone to describe the next steps which may include a more detailed application, an in-person interview, a visit to an A-HOME residence, and the submission of additional documents including a medical history, income verification and personal references. The application process is intended to ensure that potential residents will be a good match for A-HOME’s housing and the kinds of services that A-HOME provides.",,,,,556535857464980,,,,1195064303629753,,,
524,1234039610795036,"NY Presbyterian Allen Hospital-Geriatric Medicine and Aging",,874300745043714,"Provides older adults with medical, functional, cognitive, and psychosocial care, as well as other support services to promote optimum health in later years. Also provide support for the caregivers of older adults.","873928710407607,820259091149125",https://www.nyp.org/allenhospital/clinical-services/geriatric-medicine-and-aging,,,,"1060789001254366,804710974459801",,,,,,1246135799460196,,,647669571908978,955964085225954,,,
525,1240661118232957,"Encore Friendly Visiting",,624854977524323,"""Must have case management through DFTA agency to use the program; Matches volunteers with home-bound seniors in need of companionship. Volunteers visit for one hour on a weekly basis, forging friendships and helping to alleviate loneliness.""",1174600638087225,www.encorecommunityservices.org/outreach-programs/,,,,969672981978469,,,,,,586082207235553,,,,854091596400759,,,
526,1244030712574348,"Health Advocates for Older People Healthy Aging Program",,1219582025275697,"Home safety initiative, wellness classes, educational presentations, and social activities. ",1275743859932320,http://www.hafop.org/healthyagingactivities.htm,,,,1299575089394687,,,,,,1131121820107153,,,,886253808274487,,,
527,1247905330263033,"Riverstone Senior Life Services Memory Center (Washington Heights)",,,"Cognitive exercises, brain games/puzzles, arts & crafts, dance, exercise, discussion groups, music therapy (transportation provided if within catchment area), program operates Mon.-Sat. 10 am-3 pm, (flexible Saturday hours – participants can attend from 1-5 hrs); Fees may be covered by Medicaid Long Term Care (MLTC), Private Long Term Care or private pay. Also offer caregiver support. Catchment area:Washington Heights & Bronx for transportation. Call to confirm dates and times.",1175734426903224,www.riverstonenyc.org/riverstone-memory-center/,,,,"943955981947035,642511572093907,1248151266206446,877451051471319",,,,,,998355037014838,,,,1175754335304989,,,
528,1264560206833433,"Senior Housing Assistance Program",,1216230676050080,"Westchester Residential Opportunities, Inc. is a non-profit organization whose mission is to promote equal, affordable and accessible housing opportunities for all residents of our region.

Posted 11/19",1184828226037831,wroinc.org,,seniorhousing@wroinc.org,,606548005480946,,,,,,1182562626860534,,910018283883430,,"897137425209527,1038598330856856",,,
529,1267509651892520,"Susan Stone-Groppe OTR, M.S.",,,"Registered Occupational Therapist and Geriatric Care Manager with over 30 years of experience in the healthcare field. She has consulted with numerous nursing homes in Westchester and New York City. 

Posted 10/19",,www.elderservicesny.com,,ssgotr@aol.com,,1160439364324685,,,,,,851844795723386,,,,,,,
530,1271204612274121,"Visiting Nurse Service Hospice Care",,1293251363005201,"VNSNY Hospice and Palliative Care provides care wherever you call home—a private residence, a nursing home or assisted living facility, an inpatient facility, or VNSNY’s hospice residence. Special Hospice Services and Programs are: Hospice Care Program for Veterans, Grief Support, Hospice Outreach Support, LGBT Cultural Competency Training. Service areas include the Bronx, Brooklyn, Manhattan, Queens, and Staten Island.                ",1242042751047449,https://www.vnsny.org/how-we-can-help/hospice-palliative-care/,,,,"1217112216075611,1212182778974229",,,,,,1000855809770843,,,,955971997114080,,,
531,1271034966305715,"6 Square Feet-Affordable Living Lotteries Directory",,,"Updated directory of current NYC housing lotteries in the five boroughs. ",,https://www.6sqft.com/category/affordable-housing/housing-lotteries-affordable-housing/,,,,632606603203298,,,,,,,,,,,,,
532,1279457659225203,"Assisted Living Locators",,,"No-cost referral service specializing in senior living. Entails a needs assessment, recommendations, assisted selection process, and facilitated transition. 

Posted 11/19",,assistedlivinglocators.com/,,,,606548005480946,,,N/A,,,610736119421890,,,,,,,
533,1275995476418606,"Elderly Project",VOLS,884859466341687,"""The Elderly Project staff and pro-bono attorneys provide free legal advice, information, document drafting, and other brief services to low-income ($25,000/year and under) Manhattan residents aged 60 and over, and to the social workers and advocates who assist them. These services include direct counseling on critical issues involving housing, government benefits, and consumer debt, and the drafting and execution of wills, powers of attorney, and other essential life-planning documents. Discuss your legal question with one of our attorney referral counselors or submit it online. All information you provide will be kept confidential to the fullest extent possible under the law. Get referred to a screened and qualified lawyer or the right resource. Initial consultations are $35 or free, depending on the type of case, and last up to 30 minutes. We conduct 12 monthly walk-in legal advice and brief service clinics at Manhattan senior centers. At the clinics, seniors can discuss their legal problems with an attorney in confidence, receive advice and brief services, and, if appropriate, obtain a referral to a volunteer lawyer for representation. Seniors receive advice on legal matters in the areas of housing, consumer debt, public benefits, and life-planning documents.  Referrals are also provided to organizations that can provide representation in these and other types of legal matters.""",837281295142369,http://www.volsprobono.org/projects/elderly-project,,,,785468758686103,,,,,,805325028502814,,,,596852445446641,,,
534,1249500327678308,"Lewy Body Dementia Association (Westchester County)",,1331595394417841,"Caregiver’s support group once per month on the second Tuesday from 11:00 am - 12:30 pm.

Posted 10/19",,https://lewybodyresourcecenter.org/,,norma@lbdny.org,,853236516099165,,,,,,804875796965957,,766362012206385,,,,,
535,1256987994244947,"Encore Residence Housing",,624854977524323,"""These housing facilities provide safe, decent and affordable housing for low-income seniors, and contribute to the revitalization and stability of the Times Square and Clinton communities in midtown Manhattan.""",1174600638087225,http://www.encorecommunityservices.org/,,,,632606603203298,,,,,,980143642587210,,,,854091596400759,,,
536,1277861289893407,"Onsite & Special Programs",,617910248814061,"Join peers for a variety of discussion groups, wellness classes, music performances and creative aging workshops. Programs take place in DOROT’s main office. Suggested Donation: $5 per class (cash or check). A doctor's note is required indicating it is safe for you to participate in the exercise classes.   ",872398746454681,www.dorotusa.org,,,,"956181681492566,1311468932506646,869870722824619,1119821956066449",,,,,,637042726567005,,,1272863013225282,801326186311509,,,
537,1277328910091903,"Friendship Line-Hotline",,1073669140612840,,1108016909440840,,,,,,,,,,,977144619464111,,,,1229897682694786,,,
538,1279542912229691,"Community Hearing Services",,,"Hearing loss assessment and hearing aid fitting.

Posted 11/19",1063973581790538,www.communityhearingservices.com/,,,,"1133396357269256,1200164878065478",,,,,,"959748493066942,773418629410310",,,,"1139790966644919,601535167627038",,,
539,1282944752309630,"The Bristal Assisted Living",,,"Independent and assisted living with protected memory care unit and Alzheimer's day program. 

Posted 11/19",636785171594340,thebristal.com,,,,"1114469131907548,853236516099165,1281533535852091,979043836689591",,,,,,1234249647149572,,,,1202000137791062,,,
540,1283877760992968,"Visiting Neighbors-Shop & Escort",,1298442639123920,"From their website: ""For a frail senior, crossing New York City's busy streets can be an overwhelming challenge. Our volunteers help seniors make trips to the grocery store or pharmacy. When the weather is bad, or the senior is not up to a trip outside, volunteers can go shopping for them. We escort seniors to medical appointments to provide them with both a steady arm to lean on and emotional support. On nice days, our volunteers may walk outside with seniors for exercise, fresh air and companionship."" Catchment area: Manhattan, 30th Street and below, river to river.",1211523035276152,http://www.visitingneighbors.org/shop---escort-services.html,,,,910515645454451,,,,,,1218728178643114,,,,1165366254470860,,,
541,1288178816196946,"JASA-Case Management",,999420709614592,"Case management for seniors 60 and over and those who are disabled and under 60. Their catchment area covers West 76th Street and below and East 81st Street – East 144th Street.",1304313664181912,www.jasa.org,,help@jasa.org,,784392560809728,,,,,,887655578966616,,,,1256625945825770,,,
542,1227805757052460,"New York Legal Assistance Group (NYLAG)",,,"From their website: ""Direct legal services, class action and other impact litigation, legal case consultation, community education, volunteer programs, Swiss Bank Settlements, German Slave and Forced Labor Fund."" Serves all 5 boroughs and Long Island.""",698464460411906,http://www.nylag.org/,,,,785468758686103,,,,,,973262116396783,,,,1180366400470295,,,
543,1229958599094903,"Heights and Hills",,,"From their website: ""Our services are provided free of charge to those over the age of 60 and their family caregivers without regard to race, religion, national origin, gender, disability, marital status, sexual orientation, or economic status. Overall, we serve 19 different neighborhoods – providing case management and caregiver services as well as volunteer and inter-generational programs in 18 of those neighborhoods, and caregiver services in one additional neighborhood.*""",1302546941077364,www.heightsandhills.org,,,,"1299575089394687,1261747089209037",,,,,,1183996528159268,,,,1243005692710265,,,
544,1257352985791981,"Philips Lifeline",,,"Philips Lifeline is a medical alert system that lets you summon help any time of the day or night – even if you can’t speak. All you have to do is press your medical alert button, worn on a wristband or pendant, and a trained Personal Response Associate will respond.

Posted 10/19",,https://www.lifeline.philips.com/medical-alert-systems.html,,,,1133396357269256,,,,,,944865759683051,,,,,,,
545,1260362559796750,"Westchester Jewish Community Services",,,"From Website: Westchester Jewish Community Services (WJCS) is one of the largest human service agencies in Westchester, providing care to people of all ages and diverse backgrounds who are confronting significant challenges. Agency experts provide mental health, trauma, disabilities, youth, home care and geriatric services. 

Posted 11/19",1322880754340982,wjcs.com,,jfink@wjcs.com,,1258526581948590,,,,,,875283516813907,,781976875386812,,974738233198185,,,
546,1261701871106227,"CityMeals on Wheels",,783887432172900,"Home delivered meals to seniors through DFTA case management. Go to www.citymeals.org and enter senior's zip code to locate the agency providing meals in their area. ",1163679734692717,www.citymeals.org,,,,830617726149111,,,,,,894968669101358,,,,1137742849854717,,,
547,1263717593353769,"Alzheimer's Foundation of America-Bereavement Support Group",,1288044313088279,"In-person support group for those who have experienced the death of someone with Alzheimer's or related dementias. Group is free and open to all. Call to register. ",1149107541488250,https://alzfdn.org/,,,,"642511572093907,1200594795378183,1248151266206446,943955981947035",,,,,,848577785284000,,,,1218004392452674,,,
548,1268019740852547,"Interim Healthcare",,,"Home Care Services are cost-effective and designed to meet the individual needs of each patient. Interim HealthCare of White Plains is here for you and your family whether you need home care for a short time when you return from a hospital stay or non-medical senior care to help with some of the tasks of daily living.

Posted 10/19",1287424250598133,https://www.interimhealthcare.com/whiteplainsnewyork/home/,,,,1209400832429047,,,,,,621920966796170,,,,1283192987057603,,,
549,1269430735797847,"Hospice Care of Westchester & Putnam",,620738975119388,"Hospice and coordinated services including hospital care, if needed. Emphasizes continuity of care 24 hours a day, 7 days a week. Palliative care and Healing Arts Program, which utilizes holistic therapies including massage, art, music, and pet therapies. Support for family members. 

Posted 11/19",,www.hospicewestchesterputnam.org/,,"	Hospice@vnahv.org",,892286200872415,,,,,,1027962465990811,,,,,,,
550,1279087106048740,"Right at Home: Northern Westchester",,569038408447893,"Our Right at Home of Northern Westchester, Dutchess, Rockland and Putnam Counties, NY office offers senior care services in the comfort and familiarity of wherever you and your loved one call home. We tailor our care to your unique situation through a Custom Care Plan. Individualized elder care programs change as our clients' needs change.

Posted 10/19",,https://www.rightathome.net/north-westchester-putnam,,,,1209400832429047,,,,,,936295913818873,,,,,,,
551,1282890056251489,"Savage Organizing",,,"Professional organizer, two hour minimum. Everything is 100% confidential, as the handling of personal and financial documents is taken very seriously. ",1224882677936208,http://savageorganizing.com,,"elizabeth@savageorganizing.com  ",,"1012417089448021,656941113483002,1294594151119548",,,,,,,,,,955971997114080,,,
552,1281730196978815,"Dementia Care Coach Program",,862733777014880,"Coaches or ""ReServists"" go through an intensive training process and have an online certification. They come from all walks of professional life, including: Anthropologists, Artists, Art Therapists, Engineers, Attorneys, Corporate Executives, Educators, HR Directors, Journalists, Nurses and Social Workers. The Dementia Care Coach program provides caregivers and family members support so they can deal with the progression of the senior’s condition. Serves all 5 boroughs, charge of $25/hour (send a monthly invoice to caregiver or designated person), no minimum requirement for number of days or hours, a caregiver or social worker can make direct referrals to them. A social worker from ReServe does a phone intake or in-person intake with caregiver. The person making the referral will get a list of coach resumes and they will select who they want from the list. They will meet with the chosen person or speak on the phone with them. The caregiver can be re-matched with a new coach if necessary. Telephone coaching is also available. Some respite care is available. ","863631366142452,1259822172928040",www.reserveinc.org,,info@reserveinc.org,,"853236516099165,943955981947035,642511572093907,1248151266206446,877451051471319",,,,,,865162677191334,,,,"955971997114080,955971997114080",,,
553,1289293867285970,"Our Place Memory Cafe",,1230148919177278,"The Our Place Memory Café welcomes people and their loved ones into a secure, comfortable, and socially engaging venue (at a local restaurant) where they not only experience an afternoon of fun and entertainment, but also patience, understanding and true camaraderie with friends who are going through the same.  

People living with a diagnosis of Dementia or Alzheimer’s disease continue benefitting from seeking and keeping positive social connections. It is also equally important for people caring for a loved one with this diagnosis to have a place where they, too, can relax, socialize, share thoughts, emotions, and find answers to key questions.

Posted 10/19",915020233717830,https://thebristal.com/memory-cafe/,,,,853236516099165,,,,,,1030364882603753,,,,1248372735543186,,,
554,1295698396831869,"Soul Ryeders",,,"SOUL RYEDERS is a volunteer-driven charitable organization, based in Westchester County, NY, committed to empowering those in our community who are affected by all types of cancer. From diagnosis through treatment, recovery and survivorship, they offer practical resources and support.

Posted 10/19",,www.soulryeders.org,,,,1184375293767958,,,,,,1295207466809678,,,,,,,
555,1296189276087159,"Positive Approach to Care",,,"Making use of the skills retained while providing support, and substituting our skill, for what is no longer available.",,www.teepasnow.com,,,,853236516099165,,,,,,584603051743244,,1133998774191160,,,,,
556,1235328331316271,"Live Connected Private Case Management",,,"Katie Kluger and Elissa Kleinhaus; From their website: ""A team of experienced geriatric social workers who provide older adults and caregivers with professional and personal support. Our focus is to maximize independence, minimize stress, keep you connected to the community and safe at home. Our customized plans allow you to choose services that meet your individual needs and help you age and connect in the place you are most comfortable.""  
Services include: daily check-in calls, home visits, referrals, assessments, transitional support, caregiver support, etc. ",1287825669530980,https://www.liveconnectedny.com/,,Info@LiveConnectedNY.com,,863555368755651,,,,,,1178064784808101,,,,955971997114080,,,
557,1241027936084868,"Adult Day Health Care Program-Amsterdam Nursing Home",,1352629276802338,"From their website: For older adults who are able to live in the community. We operate seven days a week and provide many of the same services that are offered to residents of the facility; skilled nursing care, medication management, recreation, social services, and rehabilitation.  Open 7 days a week, 8:00 am to 3:30 pm. Round trip, door to door transportation is available (including to medical appointments). Each registrant has an individualized care plan tailored to his/her needs and abilities; a continental breakfast on arrival each day, a midday lunch, and snacks to take home. There are social group activities; day trips, arts and crafts, theater, movies, music, readings, exercise sessions, and holiday celebrations. Our registered nurses and social workers coordinate care with physicians and others in the registrant’s community. Medicaid and private payment are accepted. Some long-term managed care Medicaid programs are accepted (call for more details).",1147679058222084,www.amsterdamcares.org,,,,1106100275196851,,,,,,1131100545612628,,,,845216248501461,,,
558,1240262444839301,"Robin Freimann, Esq.",,,"From Website: Welcome to Elder Law and Trusts. My practice is entirely devoted to Elder Law and legal and financial planning for the elderly and disabled. I personally work with families to figure out solutions to the issues that will make sense to them...always with my clients' best interests at heart.

Posted 10/19",1336866946964704,http://elderlawandtrusts.com/,,,,885600197309781,,,,,,1184506857002876,,,,612094659530356,,,
559,1243032936986058,"Plaza Jewish Community Chapel",,,"From their website: ""Communally owned and operated Jewish funeral chapel, arrangements made 24 hours a day, funeral services in all synagogues and graveside, streaming funerals on the web, pre-arrangement services are recommended."" ",1160980520314476,www.plazajewish.org,,plaza@plazajewish.org,,774097722351721,,,,,,902460920708433,,,,605021630756792,,,
560,1256447779430795,"LINC Program","Council House",1107570769963899,"Provides people with memory impairment and their paid caregivers with a 3 hour recreation/activities program on Wednesdays and Fridays, from 11:30 am-2:30 pm. Program includes cognitive activities, discussion, music and movement, and a light lunch. Participants are screened by their ability to relate to others, to participate in activities & function in a group. Family members usually visit the program prior to enrolling their family member and discuss its appropriateness with Project Coordinator or NCJW NY’s Licensed social worker. ",895924441806597,www.ncjwny.org/programs/council-lifetime-learning/,,,,"943955981947035,642511572093907,1248151266206446",,,,,,635073118879437,,,,578674092200867,,,
561,1255781308313872,"Eldercare Locator-Area Agencies on Aging",,,"An online database and telephone helpline provided by the U.S. Administration on Aging. Provides information on Area Agencies on Aging and connects individuals to services for older adults and their families. This is a helpful resource for callers and others contacting I&R who are out of state and need resources. ",,https://eldercare.acl.gov,,,,"594263482089475,1063168571768300,1126107523105430",,,,,,1238917470213019,,,,,,,
