id,organization_id,program_id,name,alternate_name,description,url,email,status,interpretation_services,application_process,wait_time,fees,accreditations,licenses,taxonomy_ids
827,883186000200856,,"Adult Individual and Group Therapy",,"Covers broad topics including conflict resolution, wellness, grief and loss, trauma, domestic violence.",http://hillcrest-dc.org/services/adult-services/,info@hillcrest-dc.org,active,,"Call or walk-in for services.",,,,,941516382466411
828,761153930697275,,P.O.W.E.R.,"Providing Opportunities with Educational Readiness","Kids want and need to know that the adults in their lives are invested in their future and committed to helping make their dreams come true.
Providing Opportunities with Educational Readiness (P.O.W.E.R.) is a six-year program designed to help young people in DC’s Ward 8 do well in middle school and high school and ensure that they are academically and emotionally prepared to continue their education after graduation.
P.O.W.E.R. students participate in a wide variety of afterschool, weekend, and summertime activities, including STEM (science, technology, engineering, and mathematics) programming and nationally recognized competitions, college readiness lessons, field trips and fairs, and workshops that teach students and their families how to get financial help and prepare for future job opportunities.
And the numbers show that P.O.W.E.R. really delivers! 30 of the program’s first group of 40 students enrolled in college after graduating high school, and P.O.W.E.R. participants have earned a total of $1.5 million in college scholarships.
We work with many other organizations to offer P.O.W.E.R. workshops and services, including Bowie State University, DC College Access Program, Sasha Bruce Teen Outreach Program, Patriots Technology, Future Resource Learning, Wards 7 & 8 DC Prevention Centers, and the Tau Gamma Delta Sorority of Washington, DC.",https://www.upo.org/youth-services/,,active,,"For more information about P.O.W.E.R., contact UPO Youth Services Program Case Manager Kenny Carroll at 202-610-2014.",,,,,789038541797078
829,726173106231202,,"Veterans Services",,"The Mission will provide emergency and long-term support to help homeless, hungry and unemployed veterans meet immediate needs, restore their lives and get back on their feet.  Based on the 2015 Point in Time count of homeless guests at the Mission, among the veterans: 65% were chronically homeless, 57% were formerly institutionalized, 43% reported chronic health conditions, 26% had mental health conditions and 26% had physical disabilities.

 Central Union Mission serves veterans in numerous ways:

Shelter.  On average, 17 homeless veterans stay in the shelter each night.  Some are referred to the Mission by the Veterans Administration.  Through a no-cost Memorandum of Understanding with the VA, the Mission provides short-term housing for veterans while they participate in VA programs for homeless veterans.  Through this partnership, the Mission provided 1,195 nights of shelter to 48 veterans over the past year.  This is in addition to over 5,000 nights of shelter provided to veterans not referred by the VA.

 Food.  Through its food pantry, the Mission serves on average 35 veterans per month, providing each of them and their families with enough groceries for about 96 meals each month.  The Mission also serves 3 meals per day to homeless guests as well as other hungry people who walk in its doors, amounting to over 50 meals per day for veterans.  Altogether, the Mission provides over 58,000 meals to veterans per year.

Workforce Development Programs.  Approximately 2 veterans participate each year in the Mission’s Work Therapy Program and Ready2Succeed programs, that provide work readiness training, employs veterans in-house in the Mission’s homeless shelter and food pantry and in Mission-held contracts and entrepreneurial ventures.  The Mission employs each participant for 6 to 24 months and helps them secure unsubsidized jobs and housing.

 Supportive Social Services and Education.  Veterans benefit from all levels of service of the Mission, including social services; classes in GED preparation, Basic Adult Education, and job search skills; transitional housing for working veterans who cannot afford their own rent; and rehabilitation from drugs, alcohol and other addictions.",https://www.missiondc.org/what-we-do/mens-ministry/workforce/,,active,,"Call for more information. This program is offered to men at the shelter.",,,,,"941516382466411,929094559121639,911225335803318,637158405241810,970915508638448"
830,1093127605400642,,"Active Intake Project",," The Active Intake Project (AIP) is an innovative legal services delivery program, which brings legal services directly to the neighborhoods where D.C. seniors live.

The AIP is part of AARP Legal Counsel for the Elderly’s Pro Bono Project. While most of our cases require D.C. seniors to initiate contact with our office through our Legal Hotline, the Active Intake Project ensures that LCE reaches underserved, low-income seniors in the District who may be reluctant or unable to initiate contact with our office.

By holding periodic legal intake clinics in various senior centers, subsidized senior housing buildings, churches, senior fairs and other places where seniors congregate, the Active Intake Project is able to connect with underserved seniors. At each clinic, the active intake attorney and her volunteers meet individually with seniors present to complete a ""Legal Health Assessment,"" which pinpoints areas in which each participant may require legal assistance. Then after conducting a conflicts check, we schedule in-office appointments for clients whom we met in the field and require ongoing legal help. Cases requiring extended legal representation are referred to LCE's Pro Bono Project for referral to a volunteer attorney in the District of Columbia.

The Active Intake Project handles civil cases for eligible clients in the following areas: Medicare/Medicaid, debt collection relief, landlord/tenant matters, public benefits, consumer fraud, powers of attorney for health care and finance, and wills.",https://www.aarp.org/legal-counsel-for-elderly/what-we-do/info-2017/active-intake-project.html?intcmp=AE-LCE-WWD-R1C1LL1,,active,,"Call for information",,,,,"637158405241810,1077790582995406,917725171609009"
831,644694600510926,,"Outpatient Clinic Services",,"Neighbors’ Consejo is a Core Service Agency (CSA) certified by the Department of Behavioral Health in the District of Columbia. Through the Program of Mental Health and our qualified licensed clinicians, we offer the services of Diagnostic/Assessment, Medication/Somatic Treatment, Individual Therapy, Individual and Group Counseling, and Community Support.",http://neighborsc.org/en/our-programs/outpatient-clinic-services/,,active,,"Call (888) 793-4357.",,,,,941516382466411
832,964008795352849,,"Primary Medical Care",,"Our medical staff provides primary medical care to HIV positive individuals through our Outpatient Primary Medical Care Program. Care includes:

Physical examinations

Laboratory tests

Subspecialty referrals

Prescribing medication when necessary

Continuing medical follow up",http://www.rapinc.org/medical.html,,active,,"Call to make an appointment.",,,,,941516382466411
833,802521051916688,,"Outpatient Behavioral Health Clinic",,"The Outpatient Behavioral Health Clinic (OBHC) is an interdisciplinary team that serves as the main access point for adult services, and also provides psychotherapy and low-intensity community support for individuals who are seeking assistance with addressing life stressors, managing mental health symptoms more effectively, or healing from trauma. Recognizing that clients need a diverse spectrum of support, the OBHC uses a patient-centered approach to treatment planning and program referral, and lengthens the enrollment and engagement process to better match individuals with programs, interventions, and the appropriate level of care.",http://www.communityconnectionsdc.org/our-services/behavioral-health,,inactive,,"Call or walk in for more information.",,,,,941516382466411
834,761153930697275,,"Head Start",,"To boost outcomes for children ages 3-5, we oversee thecomprehensive support given by 9 providers, ensuring that they meet the Head Start Performance Standards.
UPO partners with Head Start programs through DC’s Quality Improvement Network (QIN).The DC government chose us to become a QIN “hub” because we have a proven high-quality model. Our knowledge helps build the capacity of neighborhood-based center — look for the ones near you!
Our partners range from Educare DC (which provides the entire set of resources for children) to AppleTree charter school (which provides the educational portion while UPO staff work with families to ensure their health and well-being).Parents are involved through committees and trainings so they can access community resources, healthcare, dental vans, and hearing and vision screenings.",https://www.upo.org/earlyeducation/,,active,,"Call to enroll and visit our website to find which of our 13 learning centers is nearest to you.",,,,,789038541797078
835,1253319258586656,,"Women's Ministry",Sister-2-Sister,"The Sister-2-Sister plans events that will empower the women of Covenant Baptist UCC and the community. The ministry creates opportunities to bridge the age gap within Covenant by working to bring youth, young adults, and mature women together. The ministry's events are meant to educate and inform women about their health and ways to heal. Always, the women of Covenant are reaching out to and sharing their time with those in the surrounding community residing in assisted living and 24-hour care facilities. Most importantly, teaching and studying God's word as sisters in Christ, the ministry seeks always to learn better how to interpret God's word for everyday life.",http://www.covenantdc.org/sister-2-sister,,active,,,,,,,637158405241810
836,1007623446966696,,"Senior Saints",,"At the age of 99, Mother Wila Hudgen is an active  glowing example of God’s grace and mercy.  Our senior saints meet monthly to discuss issues and share information that impact the elderly.  They sponsor several outings during the calendar year including shopping trips and live stage performances.  ",http://thefirstbaptistchurchofdeanwood.org/Deanwood/Ministries.html,,active,,"Call or visit us during our church services.",,,,,637158405241810
837,1205641770221060,,"CFLS: TRANSITIONAL HOUSING PROGRAM AT TRINITY ARMS",,"Offers a two year transitional housing program for homeless families. Families receive 2 years of temporary housing in an apartment unit and social services designed to help them move toward self-sufficiency. Families pay 30% of their net monthly income.",http://cflsdc.org,,inactive,,,,,,,
838,1287130751059247,,Education,,"Calvary's life skills, education, and arts program (LEAP) is designed to address gaps that may exist in the education and life skills of the women we serve.

Our education programs take place each weekday afternoon and are offered on-site at Calvary. Classes typically last one hour, and women may choose two classes each day from the selection of three or four being offered. Class focus areas include financial literacy, arts & creative expression, health & wellness, and writing skills.",https://www.calvaryservices.org/program/education/,,active,,"To access our services, you must first receive a referral from a core service agency. If they match you with our organization, you will be sent over for an intake. If you have additional questions, please call.",,,,,789038541797078
839,1200954196071495,,"MetroHealth Food Bank ",,,https://metrohealthdc.org/services/food-bank-nutrition/,,inactive,,,,,,,
840,1116810105858975,,"Citizenship Info Sessions and Workshops",,"CARECEN conducts activities to inform people about the process of becoming a US citizen (eligibility requirements, application steps, timeline and more), screen them for eligibility, and assist those eligible with filing their Form N-400 Application for Naturalization to the U.S. Citizenship and Immigration Services. Please call us to find out about upcoming info sessions.",http://carecendc.org/direct-services/citizenship/,info@carecendc.org,active,,"Walk in or call for services. Some services are by appointment only. ",,,,,917725171609009
841,1306699628219808,,"Drop-in Center",,"If you are a young person in crisis, and need to speak to someone please dial the  24 Hour Hotline 202-547-7777

If need more information about our programs or would like to speak to someone in our administrative office dial 202 675-9340 

At the SBY Drop-In Center, harm reduction plans will be a first step, followed by comprehensive service plans. The Drop-In Center is able to access such services as crisis intervention, conflict resolution, counseling services, recreational and cultural activities, school re-engagement, health education, access to showers, toiletries, school supplies, food resources and more!",https://www.sashabruce.org/programs/safehomes/drop-in-center/,plieber@sashabruce.org,active,,"Drop in for services during opening hours. You can also call or email for more information.",,,,,"878986697513222,929094559121639"
842,840733417398800,,"Primary Care",,"Mary’s Center is committed to your overall health and well-being. From routine checkups to more serious ailments, our goal is to provide you high-quality, compassionate care in a convenient and comfortable setting.  

We offer adults and seniors routine primary and preventive care including: 
Annual physicals and check ups  
Healthy lifestyle assessments, such as nutrition assessments 
Health screenings for conditions like diabetes, high blood pressure, and sexually transmitted disease. Cancer screenings available based on your personal risk. 
Immunizations, like your annual flu shot and many of the vaccinations recommended prior to international travel  
Referrals to specialists when needed 
Sick visits for when you don’t feel well 
Treatment and management of acute and chronic conditions, such as diabetes, high blood pressure, obesity, asthma, and HIV 
Senior-focused care and disease prevention classes available to DC residents over 60 years old. Visit our  senior wellness centers for more information.  
We also offer the following convenient, on-site services and resources: 
Family medicine—we can see your whole family 
Group health education sessions available for diabetes and high blood pressure  
Laboratories for diagnostic testing 
Nutrition and healthy lifestyle programs  
Outpatient therapy and psychiatric services 
Pharmacy with free delivery ",https://www.maryscenter.org/medical/adults-and-seniors/primary-care/,,inactive,,"Call to make an appointment. We accept most insurance plans including Medicaid and Medicare. If you don’t have health insurance, we’ll help you apply for public benefits or provide care at a discount. Comprehensive list of insurances are available on our website.",,,,,941516382466411
843,877366768823409,,"Advocacy and Referrals","Labor of Love Human Service Center","We partner with  other agencies to refer clients who may be best served by another organization.  We advocate on behalf of clients who may not be able to effectively state their case for additional support or services. We also assist persons with applying for SNAP (food stamp) benefits. Please click here for a resource list for Maryland and the District of Columbia.",https://www.communityoutreachcdc.org/labor-of-love,,active,,"Call or walk in.",,,,,"917725171609009,637158405241810"
844,682552065545256,,"Health Access",,"NVFS connects children and adults with free or reduced-cost medical and dental care, as well as prescription medications. This helps families and individuals maintain good health, avoid more serious and costly health issues, and focus on higher-level needs.",,,active,,"Call to make an appointment.",,,,,941516382466411
845,612828763371641,,Education,,"Offers age-based education services, split into Infant Classroom, Toddler/Two Classroom, Preschool Classroom, and Kingergarten Prep curriculums.",https://www.mazique.org/services/,,active,,"Call for more information.",,,,,789038541797078
846,876151548923517,,"The Neediest Kid Program ",,,https://www.nccf-cares.org/neediest-kids/,,inactive,,,,,,,
847,1140996665222837,,"Vocational Training",,"CASA partners with local community colleges such as Prince George’s Community College and Montgomery College to offer a range of vocational training courses.  Current topics include: electrical, building maintenance, drywall installation and painting, computer repair, cabinetry, HVAC installation and repair, blueprint reading, power tool usage, sewing and dress-making, child development, security, solar paneling, and hospitality.

Vocational training graduates receive industry-recognized certification from the community college and CASA, and CASA conducts follow-up to track improvement in employment status or income.",https://wearecasa.org/programs/vocational-training/,jnino@wearecasa.org,active,,"For more information about upcoming courses and to apply contact:

Jacinta Nino jnino@wearecasa.org or  240.491.5775/301.356.03278",,,,,970915508638448
848,597291118069880,,"Senior Services",,"Our services currently include the following:

– monthly grocery deliveries
– weekly farmers market produce deliveries in the summer and fall
– shopping transportation
– friendly visits
– Thanksgiving food basket deliveries
– holiday gift deliveries and visits
– emergency food deliveries
– emergency cleaning
– advocacy w/ agencies and landlords",https://www.wearefamilydc.org/what-we-do/services/,,active,,"Call for more information.",,,,,637158405241810
849,1279230501938511,,"Early Childhood Education",,"Martha’s Table offers a nationally accredited early childhood education program for students 6 weeks to 3 years of age. The full-day program runs year-round at two of our locations The Commons (Southeast D.C.) and The Maycroft (Northwest D.C.). Our teachers focus on whole child development (physical, cognitive, and social-emotional development) to ensure children are on track and ready to learn in Pre-K and beyond.",https://marthastable.org/education-programs/,educationprograms@marthastable.org,active,,"Our education program has an open, non-discriminatory enrollment policy. For information about enrollment in our early childhood education program, please contact educationprograms@marthastable.org.

Applications for our early childhood education program are accepted on a rolling basis at both of our locations. Ready to begin the online enrollment application?

Applications can also be submitted in person at either location or done online. A comprehensive list of documents and steps are available online.",,,,,789038541797078
850,801110030219864,,"Employment Program",,"In some cases homelessness may be temporary, while in others it is a chronic challenge. Whatever the reason, homelessness cannot be solved through the provision of meals and supplies alone.

We work to uncover the reasons why an individual has become destabilized and provide the necessary training, education, and ongoing support needed to regain their independence. For that reason, we offer:

– One-on-one case management and employment support
– Workshops in foundational skills and job readiness
– Resume writing and job search support
– 23 weeks of intensive employment training

For individuals who need more support in finding employment, Thrive DC provides two case managers that will tailor their approach to an individual’s need. Topics covered in case management can include:

Employment Goals and Expectations
Effective Resume and Cover Letter Writing
Interviewing Skills
Workplace Communication
Job Searching Techniques
Financial Planning and Money Management
Mock Interviews",https://www.thrivedc.org/programs/employment/,,active,,"Call or email for more information. You can also drop in during the following hours (with limitations based on gender identity)
Monday – Friday
8:30 AM – 2:00 PM (Men & Women)
2:00 PM – 4:00 PM (Women Only)",,,,,970915508638448
851,864654455488543,,"Behavioral Health Services",,"Individual Counseling
Family Counseling and Training
Community Support
Crisis Intervention
Diagnostic Assessments
Psychological Evaluation
Behavioral Aid
Community Transition
Medication Management
Resource Coordinator",http://innercityfamilyservices.com/,,inactive,,"Call for services or submit a referral on website.",,,,,941516382466411
852,1116810105858975,,"Foreclosure Prevention Counseling",,"CARECEN helps homeowners to prevent losing their homes to foreclosure. Housing counselors assess mortgage debt, map recovery plans, help clients improve their financial management skills, negotiate with servicers, and counsel clients on their options. Counselors also help homeowners to become aware with the warning signs of loan modification fraud and help them take appropriate action if they have already been victims of scams.",http://carecendc.org/direct-services/housing-services/,info@carecendc.org,active,,"Walk in or call for services. Some services are by appointment only. ",,,,,"917725171609009,929094559121639"
853,1140996665222837,,"Legal Services Know Your Rights",,"CASA provides a variety of legal services for low-income immigrants in housing, employment and immigration matters. CASA provides its members free legal consults on these matters during weekly intake sessions. Assistance in defending the legal rights of our members is accomplished through mass education sessions, advocacy, individual representation and impact litigation.

In addition, CASA provides assistance in applying for a variety of immigration benefits before the US Citizenship and Immigration Service (USCIS) including the Deferred Action for Childhood Arrivals program (DACA) where CASA has established itself as the number one non-profit provider in Maryland.",https://wearecasa.org/programs/legal/,,active,,"Show up early as space is limited",,,,,917725171609009
854,1093127605400642,,"Case Management Services",,"The HIV/AIDS continuum of care is a complex system of medical and social service agencies that can be challenging for people living with HIV to navigate. Medical Case managers (MCMs) play a vital role in helping clients navigate and access HIV/AIDS care. MCMs assist clients in addressing barriers while providing services that are flexible to the client’s current medical and social needs. Medical case management reflects a philosophy that affirms a client’s right to privacy, confidentiality, respect, nondiscrimination, dignity and self-determination.

MCMs provide ongoing case management to individuals, dual diagnosed and LGBT populations that have been diagnosed with HIV/ AIDS, which consist of indigent, uninsured, and under-insured clients who have additional co-morbidities such as persistent severe mental illness and substance abuse. MCMs provide in-depth counseling, crisis intervention, education, translation and ongoing support services and expertise through comprehensive assessment, planning, referral, and overall evaluation of individual patient needs.

Andromeda has bilingual staff (English-Spanish) MCMs with vast experience working and understanding the various needs and issues in different communities. MCMs at Andromeda also provide ongoing advocacy and transportation to their clients and accompany them as needed to medical appointments, social services, court, hospitals, Social Security, and Immigration amongst other agencies. In addition, MCMs assist clients in applying to different medical insurances and medication assistance programs, city housing, and emergency food, hygiene, and clothing programs. MCMs promote continuity of care through the integration of case management, utilization and assessment of the client’s acuity levels and psycho-socials, service plans, and by referring and linking client’s to services out in the community.
",http://andromedahealth.org/our-services/case-management-services/,,active,,"If you want to be enrolled you can call Andromeda’s Reception line at (202) 292-4707 Ext. 100 and ask to transfer you to any of the Medical Case Managers. The only requirement is that you reside in the Washington D.C area and that your income is at 500% or less according to the poverty guidelines.",,,,,637158405241810
855,840733417398800,,"LGBT+ Health",,"All clients are welcome here. Mary’s Center is fully committed to providing accessible, convenient, and culturally competent care.  Our role is to support you on your health journey regardless of race, color, religion, national origin, disability, age, sex, sexual orientation, or gender identity or expression. Our priority is to ensure you feel safe and comfortable talking about your health, your thoughts, and about any unique challenges you may face.   

A number of our providers specialize in the physical, emotional, and sexual health of the LBGT+ population.  We know visiting the doctor can be uncomfortable, so it’s our goal to create an environment where you feel respected and heard.  We want you to feel you can talk about your health concerns, no matter what they are.    

When you visit Mary’s Center, you can be confident you’ll receive comprehensive primary care from a team that is familiar and experienced with diverse needs.  This includes culturally competent services such as: 

Annual physicals
Dental Care
Behavioral Health Care
Preventive Care
Sick Visits
In addition, we can help you protect your sexual health through free HIV testing  and prevention methods available at our health centers. Testing for sexually transmitted infections (STI) is available through any medical visit, and by request for walk-in services with our sexual health team. 

Transgender Health Needs
If you identify as transgender or gender non-conforming and are seeking care, Mary’s Center can serve as your “home base” during the process. Our medical team can:

Talk with you about your gender treatment goals, to come up with a treatment plan that is right for you. 
Prescribe and manage hormone therapy;  
Provide surgical referral letters when needed;
Help with insurance coverage eligibility
Connect you with mental health providers here at Mary’s Center;  
Access to supportive mental health care is important. Mary’s Center has behavioral health providers who can assist children, adolescents, and adults who identify as transgender or gender non-conforming with any emotional, social, or trauma concerns they may have experienced.  ",https://www.maryscenter.org/medical/other-specialties-and-services/lgbtqia-healthcare/,,inactive,,"To reach the Sexual Health Resource Hotline, call (202) 851-3971  
To reach our HIV Care Navigation team, email BeSafeBeSure@maryscenter.org 
To make an appointment, call (844) 796-2797 anytime 

Please reach out if you need assistance with applying for Ryan White coverage or to learn more about AIDS Drug Assistance Program (ADAP) and various other discount programs for HIV medications.   

We accept most insurance plans including Medicaid and Medicare. If you don’t have health insurance, we’ll help you apply for public benefits or provide care at a discount. Comprehensive list of insurances are available on our website.",,,,,941516382466411
856,584105465886479,,"Million Meal Project",,"This program is in partnership with the Department of Social Service to make sure our community has fresh fruit and  produce in the community for good health.",https://smionline.org/emergency-food-and-clothing-pantry/,,active,,"Call to learn more.",,,,,832990803111047
857,1195870505334629,,"Pregnancy Care and Groups",,"We want all of our moms and babies to have the best outcome possible – so starting in the 6th month of pregnancy (around 26 weeks), pregnant moms join the CenteringPregnancy® group. 

Our moms benefit from:

Interactive learning and fun discussion in a relaxed setting with other moms due at the same time as you
Education about labor, breastfeeding and basic newborn care
Games, food and chances to win prizes or receive gifts for your baby
Continue to have one-on-one checkups with the midwife during group
Plus, there is no wait time for your appointment!",https://www.communityofhopedc.org/healthcare/wellness-programs,,inactive,,"Centering is currently offered at two of our locations: the Conway Health and Resource Center and the Family Health and Birth Center. 

Want to learn more about how to join our CenteringPregnancy Group? Call the health center nearest to you for more information.",,,,,"941516382466411,637158405241810"
858,1195870505334629,,"Dental Services",,"We offer affordable, comfortable, and convenient dental services for patients of all ages to help you keep smiling.

We provide the following dental services at our Conway Health and Resource Center in Ward 8.

Dental services for you and your family
Comprehensive oral exams 
Dental x-rays and cleanings
Fillings
Sealants
Dentures
Extractions
Root canal treatment
Crowns
We accept many health ins",https://www.communityofhopedc.org/healthcare/dental-services,,inactive,,"Call to make an appointment. We accept many health insurances and offer a sliding fee scale and payment plans. A comprehensive list of insurances we accept is available on our website.",,,,,941516382466411
859,1172521016075482,,"Mental Health Access Helpline",,"The Access HelpLine at 1(888)7WE-HELP or 1-888-793-4357 is the easiest way to get connected to services provided by the Department of Behavioral Health and its certified behavioral health care providers. This 24-hour, seven-day-a-week telephone line is staffed by behavioral health professionals who can refer a caller to immediate help or ongoing care. The Access Helpline can activate mobile crisis teams to respond to adults and children who are experiencing a psychiatric or emotional crisis and are unable or unwilling to travel to receive behavioral health services. 

Call the Access Helpline to:

Get emergency psychiatric care
Help with problem solving
Determine whether to seek ongoing mental health services or other types of services
Find out what services are available
Young people can call the Access Helpline for help dealing with the drama of family, death, school, drugs, gangs and violence. We can help you sort out and manage feelings of hopelessness, anger, grief, stress or whatever is troubling you. ",https://dbh.dc.gov/service/access-helpline,,inactive,,,,,,,"878986697513222,941516382466411,637158405241810"
860,840733417398800,,"Early Childhood Behavioral Health",,"Mary’s Center is here to help you find solutions for the behavioral health challenges your child may be facing. We actively involve you in their treatment and teach you to tune into your child’s needs, interpret their language, and help strengthen their inner resilience. We offer a variety of proven therapeutic approaches to help your child on their journey towards mental wellbeing and will work alongside you to find the best solution. Our approaches include:  

Parent-Child Interaction Therapy (PCIT)
Child-Parent Psychotherapy (CPP)
Theraplay
When individual therapy is recommended for your child, we use the following approaches:  
Expression Therapy
Child-Centered Play Therapy (CCPT)
Sand Tray Therapy
Playful Cognitive Behavioral Therapy (Playful CBT)",https://www.maryscenter.org/behavioral-health/children-and-teens/early-childhood-behavioral-health/,,inactive,,"Mary’s Center is ready to partner with you on your health journey. If you are interested in the above services, please complete a referral form. Once you submit your referral form, we will contact you about making an appointment.  

For additional questions about where services are provided, please use the following numbers:  

DC Behavioral Health Direct Line (202) 851-3671  
Maryland Behavioral Health Direct Line (240) 839-3401",,,,,941516382466411
861,1138775501034023,,"Family Economic Security",,"Children and youth are particularly vulnerable when their families lack the income, assets, and access to consistently meet basic needs. These risks include low birth weight, poor health due to environmental factors, episodic or chronic homelessness, and poor education outcomes. DC Action for Children supports strengthening access to affordable housing, quality education and family safety net programs.",https://dcactionforchildren.org/our-priorities/family-economic-security,,inactive,,"Call for information on our current projects.
",,,,,917725171609009
862,887352348953420,,"Health Promotion Program",,"The Health Promotion program partners directly with the Latino community to develop culturally appropriate and peer-based educational methods that promote health literacy, wellness, lifestyle, and environmental changes. Through educational sessions, group interventions, community events, and health promotion campaigns led by trained Peer Health Promoters (promotores de salud), we aim to reduce the incidence of preventable chronic diseases and health disparities in the Latino community. Collaborating directly with our primary care services, the Health Promotion Program enhances La Clínica’s patient access to chronic disease prevention and self-management education and support.",https://lcdp.org/_en/programs-community-health-action.html,,active,,,,,,,941516382466411
863,887352348953420,,"Substance Use Treatment Program",,"La Clínca’s “Volviendo a Vivir” program is the only bilingual substance use program serving the Latino community in the Washington, D.C. Metropolitan Area. This is an intensive outpatient substance use treatment and HIV counseling and testing services program providing individual and group counseling, group support, mental health therapy, case management, and HIV testing and education. La Clínica is a Level I and Level 2 Recovery Support Services (RSS) provider through the DC Department of Behavior Health.",https://lcdp.org/_en/programs-mental-health.html,,active,,"Call or walk in to begin patient registration.",,,,,941516382466411
864,574964812525513,,"Homeowner Support",,"Offers support to homeowners around a variety of issues. Support is provided around foreclosure, Home Equity Conversion Mortgage (HECM) or “Reverse Mortgage,” home rehabilitation, and training for condo and co-op managers. ",http://housingetc.org/,,active,,"Call to schedule an appointment or find out when workshops are taking place.",,,,,"929094559121639,1077790582995406"
865,1186080684764999,,"Healthy Meals & Basic Needs",,"The Women’s Day Center is often the first entry point for women. Open 365 days a year, the Center offers safe respite from the streets, meets a woman’s basic needs for food, clothing, laundry and showers, provides access to resources for housing, health, legal and other needs, and offers a confidential crisis and case management support.",https://www.nstreetvillage.org/about-the-village/programs-impact/healthy-meals-basic-needs/,,active,,"Welcome Sessions:  Women seeking services are encouraged to attend one of our Welcome Sessions, offered every Monday-Friday (with the exception of some holidays) at 9:15 am in the Day Center.",,,,,"832990803111047,911225335803318,917725171609009"
866,1323195974089796,,"Substance Use Disorder Treatment",,"TREATMENT SERVICES
We provide counseling services to youth ages 12-21 years old who are using alcohol and/or other drugs, engaging in high-risk behavior such as drug use and delinquent activities, and/or have parents that abuse drugs. Counseling services are based on an individualized assessment and treatment plan. During treatment, youth identify goals and learn how to achieve them. They also learn skills like problem-solving and positive communication, which will help them have a better quality of life. Youth will learn positive ways to enjoy life without alcohol and drugs. Recovery is a process that takes time, and with treatment the youth learn to make better decisions and improve their relationships with caregivers, teachers, peers, court personnel, and others.

SCOPE OF SERVICES
Bilingual services (English/Spanish)
Individual, group and family counseling
Crisis intervention
Case management and referrals
HIV/AIDS Education
Alcohol/Drug education
Anger management
Acculturation
Violence prevention
Introduction to AA/NA groups
Referral to other in-house programs and/or external organizations",http://www.layc-dc.org/what-we-do/health-wellness/substance-use-disorder-treatment/,,active,,"Call or email for more information.",,,,,941516382466411
867,887352348953420,,"Sexual Health Program",,"La Clínica provides comprehensive sexual and reproductive health services all under one roof. The Sexual Health Program implements community outreach to educate the Latino community about sexual health, HIV, and promote HIV testing services and conducts condom distribution. Sexual and reproductive health educational charlas and family planning interventions are designed and implemented with the goal of promoting positive sexuality.The program also offers HIV system navigation services, providing early support and access to quality HIV care services to HIV-positive Latinos.",https://lcdp.org/_en/programs-community-health-action.html,,inactive,,,,,,,941516382466411
868,577764298046742,,"Hypothermia and Low-barrier Shelter",,"The free shelter is available at night and during weather emergencies, 7 days a week throughout the year, 24 hours a day.",https://casaruby.org/our-services/#hiv,,active,,"Call or walk in. Exact location given out at the main office or over the phone.",,,,,"878986697513222,929094559121639"
869,1323195974089796,,"Young Parents",,"The Young Parents Program (YPP) at LAYC is a fun, engaging way for young people to build parenting skills. Current and expecting mothers and fathers attend interactive workshops where they work closely with a Parent Educator as well as learn from their peers in either the Prenatal or Parenting workshop series.

Additionally, all participants in YPP work individually with a case manager to set personal and family goals, and work toward achieving them. Participants also have the opportunity to attend special events such as family get togethers, holiday celebrations, field trips, and a graduation celebration when they complete the program.

PRENATAL SERIES
In the Prenatal Series, expecting young parents learn about their new roles as mothers and fathers and begin to establish positive connections with their arriving babies. Class topics include: fetal development, prenatal nutrition, breastfeeding, labor and delivery, relaxation, preparing for the baby, basic infant care, sleeping and soothing techniques for newborns, and more!

PARENTING SERIES
In the Parenting Series, participants explore parenting styles, reflect on personal experiences, think critically about what it means to be a parent, and practice modeling positive behaviors for their children. YPP uses the Parenting Journey curriculum, a strengths-based program designed to help parents learn about themselves and their relationships with others while learning to navigate the resources they need to parent effectively.

PARTICIPANT BENEFITS:
Classes offered in English & Spanish
Stipends
Healthy food during workshops
Child care provided during workshops
Transportation assistance available
Mentorship
Family celebrations
ELIGIBILITY:
Mothers and fathers between the ages of 11 to 24
Able to attend all program workshops
Resident of Washington D.C.",http://www.layc-dc.org/what-we-do/health-wellness/young-parents/,,active,,"Call or email for more information.",,,,,"637158405241810,789038541797078"
870,601937487816671,,"Neighborhood Tutoring Program",,"This program helps students in grades 1-12 achieve grade-level competency in reading and math through one-on-one attention and a structured, step-by-step curriculum. Frequent tests help ensure that a student has mastered the material in one lesson before moving on to the next. When students are guided at their own pace and engaged through fun and interesting activities, they gain academic skills and confidence in their ability to learn.",https://floc.org/neighborhood-tutoring-program/,,active,,"To enroll a child in the Neighborhood Tutoring Program, please file the appropriate form on our website's student enrollment page.",,,,,789038541797078
871,1279230501938511,,"MARTHA'S TABLE/ SCARED HEART CHURCH: FOOD AND NUTRITION PROGRAM",,"Provides daily meals to homeless and low-income children, families, and individuals through McKenna's Wagon, a mobile soup kitchen; daily meals and snacks to low-income toddlers, children and teenagers (ages 1-17) through a Children's and Summer program",http://marthastable.org,,inactive,,,,,,,
