ID,id,name,alternate_name,organization_id,description,service_locations,url,program_id,email,status,service_taxonomy,application_process,wait_time,fees,accreditations,licenses,service_phones
669,1153264572449660,"D.C. PUBLIC LIBRARY SYSTEM",,1295401458610005,"The DC Public Libraries have varying hours of operation and all offer a wide range of services. Beyond checking out books, the Library offers adult education/literacy courses, computer courses, tax preparation assistance, college planning services, and services for job seekers. For more information on each specific library branch refer to the DCPL website. Residents of the DC Metropolitan Area can apply for a library card online or in person by providing identification that includes name and address.",928679802213891,http://dclibrary.org/,,,,,,,,,,,,,1042280248130731,,,,,2020-07-01T05:26:53.000000Z,2020-07-01T05:26:53.000000Z
670,1086482131081597,"Individual and Systems Advocacy",,964889233755760,"DCCIL advocates for improved accessibility, and assists people transitioning from nursing homes to independent living in their communities. DCCIL staff advocate on an individual and system-wide basis to ensure the civil and human rights of people with disabilities.","875107767611380,608497828316445,1282997809596504",https://dccil.org/what-we-do/our-core-services/,,Verified,917725171609009,"Call for intake. Services are provided to residents.",,,,,"624495395805685,1009972720361462,857576973728938,1222403878723639,1154182835844763",1180459083504396,,1322383076619129,"825051851809001,904316078691110,1313889595660179",,,,,2020-07-01T05:26:53.000000Z,2020-07-01T05:26:53.000000Z
671,1094845253700469,"Citizenship Oath Ceremony and Voter Registration",,1116810105858975,"CARECEN often celebrates its students' naturalization by taking part in the oath ceremony or organizing community events where new citizens and CARECEN graduates can share their interview/exam experience with their peers. CARECEN also follows up to encourage voter registration and civic participation.",547920365968268,http://carecendc.org/direct-services/citizenship/,info@carecendc.org,Verified,917725171609009,"Walk in or call for services. Some services are by appointment only. ",,,,,1158694379718344,,,"1340162113833071,1295679372454826",842193303927915,,,,,2020-07-01T05:26:53.000000Z,2020-07-01T05:26:53.000000Z
672,1107300725870426,"Core Services",,1220107638243156,"All clients initially meet with one of our psychiatrists to determine if they could benefit from medication management. Most clients make the decision that medications would help them, though all clients have the option of taking medication or not. Medications are prescribed to address the symptoms expressed by the client and observed by the doctor. Follow-up visits are scheduled, often every four weeks, so the doctor can determine how well the medication is working and whether or not there are any troubling side effects. The doctor works alongside one of our nurses, who also checks for physical conditions. The nurse often makes referrals to the client’s primary care provider and follows up to make sure that the client’s health is optimal. When needed, the Community Support Specialist assists the client in filling prescriptions.

McClendon Center is certified by the DC Department of Behavioral Health as a Core Services Agency (CSA). At the CSA, we provide four core services:

Intake Assessment
Medication Management
Community Support
Counseling
Our CSA is staffed by Licensed Independent Clinical Social Workers, Team Leaders, a team of Bachelors-level Community Support Specialists, Registered Nurses, and a number of part-time Psychiatrists, five of whom are third and fourth-year psychiatry residents from George Washington University. All the staff work together in multi-disciplinary teams to provide Mental Health Rehabilitation Services. We also operate a 24/7 on-call service to meet clients’ needs after hours and on weekends.",968722175760593,https://mcclendoncenter.org/programs/core-services/#toggle-id-2,info@McClendonCenter.org,Verified,941516382466411,"To make an intake appointment, please call the Access Help Line at 1-888-793-4357. This is a service provided by the Department of Behavioral Health, and is answered 24 hours each day.

Clients can assist in the intake assessment by having the following information with them:

Medicaid and/or Medicare numbers
Name and number of an emergency contact person
Name and number of their next of kin
Name and number of their primary care physician
List of all medications being taken
Dates and locations of any hospitalizations",,,,,883515995625764,641591436499223,,,1141142036651515,,,,,2020-07-01T05:26:53.000000Z,2020-07-01T05:26:53.000000Z
673,1102547057482287,"CATHOLIC CHARITIES: DOWNTOWN FAMILY CENTER",,663729632205210,"Provides emergency assistance, adult education, family support, Parish Support, and crisis resolution. Also provides a computer lab and a number of classes including a Professional Counseling Education Program and Spanish classes.",546085340417620,http://catholiccharitiesdc.org,,,,,,,,,,,,,1072933446361784,,,,,2020-07-01T05:26:53.000000Z,2020-07-01T05:26:53.000000Z
674,1106825602268001,"Emergency Psychiatric Evaluations",,1061724977026001,"Be assured that at any time of day, our specialists are available by phone for consultation and for emergency psychiatric evaluations in the Emergency Department – 24 hours a day, seven days a week.

Our team of child and adolescent mental health clinicians care exclusively for children. Our specialists have the expertise to recognize psychiatric disorders in children and the experience to recommend the most appropriate next steps in care.

We assess patients in crisis and determine whether a patient would benefit from inpatient psychiatric services or can be safely discharged and seen at a follow-up visit with outpatient services.

If a child or adolescent needs to be admitted, the staff facilitates the most appropriate admission for each patient.

Please note that we do not provide medication evaluations in the Emergency Department.","1282604214927911,812651859569539,753725216657831",https://childrensnational.org/departments/psychiatry-and-behavioral-sciences,,,"941516382466411,878986697513222,968511154801619","Walk in for services. Call for more information.",,,,,1148967777928261,1114212408169049,,1274396898894043,"928813128095347,624416318221093,759955074598501",,,,,2020-07-01T05:26:53.000000Z,2020-07-01T05:26:53.000000Z
675,1110554525256285,"Health & Fitness",,1007623446966696,"Our Nurses Ministry along with our resident fitness gurus work year round to provide health services and fitness sessions to members, visitors and neighbors. Blood pressure screenings occur after morning service every 3rd Sunday. Our Community Health Fair and Health Walk are held annually on the second Saturday in April and includes cholesterol and HIV screenings, dental checkup, fitness classes, nutrition and health insurance information, and DOOR PRIZES.",756139435965093,http://thefirstbaptistchurchofdeanwood.org/Deanwood/Ministries.html,,Verified,941516382466411,"Call or visit us during our church services. Blood pressure screenings occur after morning service every 3rd Sunday.",,,,,755149488867036,,,,1088461256923134,,,,,2020-07-01T05:26:53.000000Z,2020-07-01T05:26:53.000000Z
676,1114943570667214,"Food Pantry ",,1013543362848937,"We give away free groceries every 2nd Saturday from 11:00 am - 1:00 pm. ",628637355176202,http://www.hughesmemorial.org/ministries.aspx,,Verified,832990803111047,"Sign-up is required. Call the church office (202-398-3411) to sign-up.",,,,,905425032669080,1146330288608786,,,1190125799561725,,,,,2020-07-01T05:26:53.000000Z,2020-07-01T05:26:53.000000Z
677,1129649174532000,"WHITMAN-WALKER HEALTH",,548126332764833,"A program of Whitman-Walker Health is offering free individual and group therapy to youth and young adults who have experienced or witnessed a crime. The program is completely voluntary and partners with clients to meet their own individual needs while providing culturally competent, trauma-informed care and treatment. This program aims at reducing barriers for youth/young adults in accessing mental health services. Clinicians will meet clients where they are, both physically within the community and emotionally during treatment. Criteria for enrollment in these services includes the following: Ages 13-24 years old; Witnessed or experiences a crime (no police report required). For more information about this program or to make a referral, please contact Timothy Elliott at (202) 207-2361 or telliott@whitman-walker.org.",1272844736960116,http://whitman-walker.org,,,,,,,,,,,,"1200033126219686,762317978058760",958680649440929,,,,,2020-07-01T05:26:53.000000Z,2020-07-01T05:26:53.000000Z
678,1145687738484263,"Primary Care",,1220981589179778,"The UMC Primary Care Center helps you manage your overall health by providing preventive care, annual physicals and treatment when you are ill.

Our primary care practice provides comprehensive care at 1310 Southern Avenue, SE, and within the community via our Mobile Health Clinic. The practice includes team of expert physicians who specialize in Internal Medicine and Family Medicine. By selecting a UMC primary care provider, you will have access to all the services and medical professionals at UMC – acute care, physician specialists, preoperative procedures, radiology, emergency department care, skilled nursing facility access, and more.",620132940242525,https://www.unitedmedicaldc.com/primary-care/,,Verified,941516382466411,"Call to schedule an appointment.",,,,,"779773845250525,634348163252280","854915524932802,889948989559604,773644966794633",,,818226241830087,,,,,2020-07-01T05:26:53.000000Z,2020-07-01T05:26:53.000000Z
679,1157294466052185,"Spiritual Support Services",,883186000200856,"The purpose of Spiritual Support Services is to provide strategies on how a client can incorporate spirituality into their recovery process.","920364967013405,1054369210651155",http://hillcrest-dc.org/services/adult-services/,info@hillcrest-dc.org,Verified,637158405241810,"Call or walk-in for services.",,,,,1097440010596926,,,1263089203668614,"646846673243288,1261416234116596",,,,,2020-07-01T05:26:53.000000Z,2020-07-01T05:26:53.000000Z
680,1154397851156755,"Special Circumstances Program",,726173106231202,"Men who do not qualify for other programs but need short-term residential services and support can participate in the Special
Circumstances Program. Participants must be involved in a productive activity that will lead to self-sufficiency, such as school, training or part-time employment.",1154195373907801,https://www.missiondc.org/what-we-do/mens-ministry/workforce/,,Verified,970915508638448,"Call for more information. This program is offered to men at the shelter.",,,,,842965887033119,642319256352941,,"1319255723578292,800545996069324,625195015492370,877243931325915",585594366267961,,,,,2020-07-01T05:26:53.000000Z,2020-07-01T05:26:53.000000Z
681,1162076105935592,"GREATER WASHINGTON URBAN LEAGUE: D.C. EMERGENCY ASSISTANCE FUND",,649101984743047,"Provides rent/mortgage and utility assistance to individuals and families living in Ward 5 of the District of Columbia through the D.C. Emergency Assistance Fund.",875107767611380,http://gwul.org,,,,,,,,,,,,,825051851809001,,,,,2020-07-01T05:26:53.000000Z,2020-07-01T05:26:53.000000Z
682,1098998360726289,"Social Services",,795756022910298,"Ayuda supports and protects immigrant victims of domestic violence, sexual assault, stalking, and human trafficking, as well as neglected children and youth. Whether someone is in crisis and needs immediate protection or a family requires long-term assistance, Ayuda’s social workers are there.

Social workers work with our clients to identify their unique needs and goals. We then work with community resources to help them find emergency and transitional shelter, food, clothing, or medical and mental health care for themselves and their children. Ayuda’s services also include safety planning, crisis intervention, emotional support, and trauma-informed therapy so these survivors can heal and recover.
","1161498401444320,833655491101686,1183432963433388",https://ayuda.com/what-we-do/social-services/,,Vetted,637158405241810,"You are not required to receive social services to participate in other Ayuda services. You can access this service after intake.",,,,,"910170559958808,1097812419353578,602586439838395",,,,"738259216161094,1255038891038036,1136426278579096",,,,,2020-07-01T05:26:53.000000Z,2020-07-01T05:26:53.000000Z
683,1100791575997951,"Promoting Homeownership and Asset Creation",,1116810105858975,"Traditionally, CARECEN housing staff has provided first-time homebuyer counseling and assisted clients with the home purchasing process, including credit and financial planning and homeownership guidelines. CARECEN has also assisted tenant associations through the building acquisition, rehabilitation and conversion process from rental property to affordable condos. Please visit the economic development page for more details. Our program also works to preserve existing homeownership through education and assistance to prevent foreclosure.",547920365968268,http://carecendc.org/direct-services/housing-services/,info@carecendc.org,Verified,"917725171609009,929094559121639","Walk in or call for services. Some services are by appointment only. ",,,,,1158694379718344,578888268971743,,1295679372454826,842193303927915,,,,,2020-07-01T05:26:53.000000Z,2020-07-01T05:26:53.000000Z
684,1102556254964153,"Children's Law Services",,1097944906840777,"Provides comprehensive legal services to advocate for and protect vulnerable children in DC. Topics range from housing, to education, to neglect, to the foster care system, and more.

Services are not by specific program but rather focused on the child in question. Often cases are referred to by the courts.",916631371752727,https://www.childrenslawcenter.org/,,Verified,917725171609009,"Call or walk in to get help. A court referral may be necessary in some cases.",,,,,1337254835856329,,,1274396898894043,853785764079416,,,,,2020-07-01T05:26:53.000000Z,2020-07-01T05:26:53.000000Z
685,1104683959276927,"Pastoral Counseling",,1276678931351667,"Dealing with the everyday problems of living and making choices. Learning how to depend on God in faith believing that success is possible, with help in confidence and trust.",1001921907887485,http://www.nazareneoutpostministries.org/programs-and-services/,,Verified,637158405241810,"Call to make an appointment.",,,,,842254025136504,,,651281137045548,753150645151105,,,,,2020-07-01T05:26:53.000000Z,2020-07-01T05:26:53.000000Z
686,1104601682011881,"D.C. OFFICE OF THE CHIEF OF POLICE",,1278050819659890,"Provides Crisis Intervention services, including Immediate need mental health, protection, victim, or legal assistance",771071731283748,http://www.mpdc.dc.gov,,,,,,,,,,,,,953544198636965,,,,,2020-07-01T05:26:53.000000Z,2020-07-01T05:26:53.000000Z
687,1101603153311416,"Unity at Downtown Bid (Ward 2) ",,1043772486617212,"Healthcare for homeless",1220976687659768,,,,,,,,,,857164237533130,,,,,,,,,2020-07-01T05:26:53.000000Z,2020-07-01T05:26:53.000000Z
688,1104456609971378,"Chloe's House",,1306699628219808,"Chloe House is a group home for teenage girls referred by the DC Department of Youth Rehabilitation Services. It offers residential care, counseling, and life skills development activities including educational and employment opportunities. Chloe House was named for Tabara Chloe, a former participant of several Sasha Bruce Youthwork programs who established a life-long relationship with the organization.",773029335736391,https://www.sashabruce.org/programs/safehomes/chloe-house/,jmurray@sashabruce.org,Verified,"929094559121639,637158405241810","Call or email to access this program. ",,,,,806785633721659,882054301651193,,998189789977161,1331024333739197,,,,,2020-07-01T05:26:53.000000Z,2020-07-01T05:26:53.000000Z
689,1123263717880462,"Community Based Intervention",,883186000200856,"An intensive program designed to avoid family disruption and out of home placement for the adolescent.","920364967013405,1054369210651155",http://hillcrest-dc.org/services/children-services/,info@hillcrest-dc.org,Verified,637158405241810,"Call or walk-in for services.",,,,,1097440010596926,,,"1274396898894043,883345659611536","646846673243288,1261416234116596",,,,,2020-07-01T05:26:53.000000Z,2020-07-01T05:26:53.000000Z
690,1122897671715969,"Food Pantry",,1228099889682852,"Provides food assistance, free of charge, to individuals and families that are in need. Other services include clothing, prayer, counseling, and a link to community resources.",904892331647550,http://cityofpraisechurch.com/community/,,Verified,"832990803111047,911225335803318","Walk in.",,,,,600625677788643,897487189856933,,,818242711886355,,,,,2020-07-01T05:26:53.000000Z,2020-07-01T05:26:53.000000Z
691,1120743935334776,"Pre Marital Counseling",,1276678931351667,"A three session introduction to the complexity and dimensions of the marital relationship, required for those seriously contemplating marriage.",1001921907887485,http://www.nazareneoutpostministries.org/programs-and-services/,,Verified,637158405241810,"Call to make an appointment.",,,,,842254025136504,,,"651281137045548,835895554702710",753150645151105,,,,,2020-07-01T05:26:53.000000Z,2020-07-01T05:26:53.000000Z
692,1121979483597520,"Birth Services",,1195870505334629,"Our certified nurse midwives are on call 24 hours a day, seven days a week to accommodate your baby’s arrival schedule.

Our eight midwives support births at Washington Hospital Center and at our free-standing birth center, Family Health and Birth Center. The birth center option is available to eligible low-risk women each month and provides a relaxed and caring setting for you to give birth on your terms, in the two beautiful, home-like birth rooms.

If you are a current patient with questions about whether you qualify for an out-of-hospital birth, please contact Ebony Marcelle, Director of Midwifery, at emarcelle@cohdc.org .

We offer a variety of services for our mothers during and after their pregnancy! Our midwives provide prenatal care, including groups, throughout your pregnancy. In addition, we connect our moms to our doula services and provide breastfeeding and other postpartum services. We'll also provide pediatric care for your newborn.

Monthly individual visits with a midwife during the first half of your pregnancy

At each prenatal visit, learn more about your body, your baby and the choices you have for care.

Transfers

We accept transfers up to 37 weeks for hospital birth only

No more than 32 wks with records for birth center birth option.

CenteringPregnancy® group care starts after your 6th month of pregnancy 

Centering is a fun and supportive way of providing prenatal care in a group setting. Talk to other pregnant moms about what matters to you, ask your doctor or midwife  and complete lots of fun activities: belly casting, eating snacks, and the chance to win prizes and gifts. Learn more on our website. 

Breastfeeding Support and Education 

Our breastfeeding experts educate you about the benefits of breastfeeding your baby and provide tips on how to breastfeed.

After birth, we provide breastfeeding support: home or hospital visits, phone calls, drop in office visits, and a “Mom and Baby Day” session covering SIDS, baby care, birth control and infant development.

Birth Center 101

The last Tues of every month
**Please Note: There will not be a Birth Center 101 in December due to Christmas**",1000709017081839,https://www.communityofhopedc.org/healthcare/birth-services,eroebuck@cohdc.org,,"941516382466411,637158405241810","If you are a current patient with questions about whether you qualify for an out-of-hospital birth, please contact Ebony Marcelle, Director of Midwifery, at emarcelle@cohdc.org. If you are not a patient yet, call to set up an appointment.",,,,,785030046200943,"1133644382136224,849922591487683,774772066237737,922694115907703,1197713243335218",,1182104828841650,920259856619905,,,,,2020-07-01T05:26:53.000000Z,2020-07-01T05:26:53.000000Z
693,1123977616675533,"WASHINGTON LEGAL CLINIC FOR THE HOMELESS",,1189531744334079,"The core of the Legal Clinic's work, through the Legal Assistance Project, is the representation of individual low- and no-income clients through a network of over 200 volunteer attorneys and legal assistants. Volunteers obtain clients on a referral basis or at one of 7 intake sites run by the Legal Clinic at meal programs, health clinics, and day programs throughout DC. Volunteer attorneys participating in the project represent people on issues including: public benefits (e.g., SSD, SSI, medical assistance, food stamps and TANF); shelter and housing (e.g. shelter placement, conditions and expulsions, public housing, Housing Choice Voucher Program eligibility and terminations, and housing condition disputes); street rights; and consumer debt/credit. Please contact the Legal Clinic's main line at (202) 328-5500 for the most up-to-date scheduling information.",786926809235258,http://legalclinic.org,,,,,,,,,,,,,1094557326565656,,,,,2020-07-01T05:26:53.000000Z,2020-07-01T05:26:53.000000Z
694,1125350403679270,"Economic Empowerment",,931366816861797,"Focuses on economic empowerment services including job training, counseling and placement, GED, tax assistance, financial management, adult computer learning, resume development, and individual development accounts.",1098817401970888,https://www.perryschool.org/services,,Verified,"970915508638448,789038541797078,1077790582995406","Call or walk in.",,,,,763139241210372,802405581688320,,"1263089203668614,1292849277583603",896277574789110,,,,,2020-07-01T05:26:53.000000Z,2020-07-01T05:26:53.000000Z
695,1133489323155206,"WIC Clinics ",,1043772486617212,,"764535834724222,806168781795597,933134498085222,1232398464032126",https://www.unityhealthcare.org/services/wic-program,,,,,,,,,,,,,,,,,,2020-07-01T05:26:53.000000Z,2020-07-01T05:26:53.000000Z
696,1137250454182986,"Crime Victims Assistance Partnership (CVAP)",,1141864402494387,"Crime Victims Assistance Partnership (CVAP)
The Crime Victims Assistance Partnership (CVAP) seeks to educate, support, and assist victims and their families with the financial burden brought about by the tragic occurrence and aftermath of violent crime in the District of Columbia. CVAP assists with reimbursement or direct payment to providers for services necessary as a result of crime (such as medical treatment) that are not covered by sources such as private insurance, medical aid programs, or other benefits.

CVAP, led by the Asian Pacific American Legal Resource Center, consists of the D.C. Crime Victim Compensation Office, the Mayor’s Office of Asian and Pacific Islander Affairs, the Metropolitan Police Department (Asian Liason Unit), and other community partners. The program is funded by the Office of Victim Services of the Executive Office of the Mayor. Through CVAP, APALRC’s services include educating the Asian Pacific American community about public safety, reporting crimes, and assisting victims with applying for crime victim compensation. Since the project began in 2001, the APALRC has screened over 600 victims and has assisted nearly 100 Asian victims applying for compensation.

If You Have Been a Victim of a Crime in DC

If you have been a victim of a crime that occurred in the District of Columbia and have been determined to be eligible for compensation through CVCP, the APALRC can help with the application process and case management. This may include payment for medical costs, lost wages, and other compensation costs that have directly resulted from being a victim of a crime.

We will assist with filling out the application, compiling supporting documents and evidence, and being the point of contact with the DC Courts in managing your case.",1264011549910449,https://www.apalrc.org/crime-victims-assistance-partnership/,helpline@apalrc.org,Verified,917725171609009,"To request assistance or for additional details, please contact the APALRC’s Helpline at (202) 393-3572, ext. 22. For additional details on the CVCP program, please visit the DC Courts’ official site. ",,,,,1010201225467528,743786809520784,,884944905632896,1018319997039351,,,,,2020-07-01T05:26:53.000000Z,2020-07-01T05:26:53.000000Z
697,1145399925529779,"Food Pantry",,782406976349276,"A food pantry for those in need of food.",1197279412047011,,,Verified,832990803111047,"No application, you just need to be a DC resident.",,,,,777587688446935,"672436089248275,645766619371641",,868012483124236,826890204604396,,,,,2020-07-01T05:26:53.000000Z,2020-07-01T05:26:53.000000Z
698,1153962275208345,"Bridging the Gap",,930909694635560,"An assistance program offering:
- Case management
- ESL classes
- Resume writing sessions
- Computer classes
- Pro bono legal services
- Youth programs
- Information and referral",906651913636867,https://lortonaction.org/assistance-programs/,,Verified,"637158405241810,917725171609009,970915508638448,789038541797078","Call to register. Walk in during registration hours.",,,,,906987068756792,"1229690477859335,892622133517119,876311376686616,600743088526043,1256920432035968",,,1276944443091304,,,,,2020-07-01T05:26:53.000000Z,2020-07-01T05:26:53.000000Z
699,1163310698125750,"Permanent Supportive Housing",,1195870505334629,"Here chronically homeless families find and maintain permanent housing through intensive case management, rental assistance and specialized care for children and youth. With a holistic approach, we focus on all areas of families’ lives.

For families who have had multiple experiences with homelessness, they find stability and a home in our permanent supportive housing program. The majority of families live in their own apartments across the city, while some live in a single apartment building. This program provides long-term housing and in-home supportive services to formerly chronically homeless families.

These programs are based on Housing First, a nationally successful model that focuses on helping individuals and families move into and sustain permanent housing – along with a variety of services to promote stability, self-sufficiency and well-being.

We place families into permanent homes and provide them with the tools they need to focus on their life goals, including:

In-home, goal-oriented case management
Assistance on finding an affordable apartment
Connection to employment and training
Navigation through school and life challenges for their children
Pairing eligible youth with volunteer mentors
Connection to community resources
A team of staff – with expertise in the areas of case management, housing, employment and youth – work with the parents and children in each family to help them achieve those goals.

Home Now 
We provide scattered-site permanent supportive housing to about 150 formerly homeless families with children. Families hold leases in their own names and pay up to 30 percent of their income towards rent.

Mississippi Avenue and Archer Park Apartments 
In a public, private, and nonprofit partnership - we provide apartment-style permanent supportive housing to 18 families with children and 11 individuals, who have previously struggled with chronic homelessness.",688457108968845,https://www.communityofhopedc.org/housing/permanent-supportive-housing,,,929094559121639,"Access to these services comes through referrals from the Virginia Williams Family Resource Center, the central intake for DC’s coordinated homelessness assistance system for families with children.

Visit this page for exact info: https://www.communityofhopedc.org/housing/how-can-i-access-services",,,,,"958866684536217,612480373273711","656180073780206,1268157148852129",,"966756126649195,877243931325915",1255819816076094,,,,,2020-07-01T05:26:53.000000Z,2020-07-01T05:26:53.000000Z
700,1163350819971430,"The Sleep Center",,1220981589179778,"The Sleep Center specialists at United Medical Center help improve the lives of individuals challenged by interrupted sleep. They also assist organizations in ensuring employee safety through the evaluation, diagnosis and treatment of sleep disorders.

A sleep disorder can dramatically affect one’s health. It increases the risk of high blood pressure, heart attacks, obesity, strokes, high cholesterol, and other health issues. The Sleep Center specialists can diagnose and treat anyone suffering from insomnia, sleep apnea, and other sleep disorders.

Common Sleep Disorders we treat include:
• Hypopnea Syndrome
• Insomnia
• Narcolepsy
• Night Terror Disorder, Pavor Nocturnus
• Obstructive Sleep Apnea
• Rapid Eye Movement Behavior Disorder
• Restless Leg Syndrome
• Sleep Deprivation",620132940242525,https://www.unitedmedicaldc.com/services/sleep-center/,,Verified,941516382466411,"Call for more information.",,,,,1136418356307446,1100182510854387,,,818226241830087,,,,,2020-07-01T05:26:53.000000Z,2020-07-01T05:26:53.000000Z
701,1164006971785156,"Sacred Heart Dinner Program",,1279230501938511,"The Sacred Heart Dinner Program is a nonprofit organization located in the Mt. Pleasant/Columbia Heights neighborhood of Washington, D.C. We offer free services to the low-income and homeless including free dinners from Monday to Friday, free legal referrals as well as free haircuts. We partner with multiple local organizations such as Thrive DC, Martha's Table and Capital Area Food Bank.

Services Offered


Free dinners (Monday-Friday; 4:00 PM - 6:00 PM)
Free haircuts (every Monday and Friday during dinner service)
Free legal referrals (every 2nd and 4th Friday of the month during dinner service)
Hypothermia shelter
Free coats and warm clothing (during winter months)
Individual job assistance (customized per client)",905037841940941,http://www.dinnerprogram.org/about-us,,Verified,832990803111047,"Walk in for a meal.",,,,,1235881686916009,668143820192889,,877243931325915,1149735320929251,,,,,2020-07-01T05:26:53.000000Z,2020-07-01T05:26:53.000000Z
702,1166512271577678,"Laundry Services - Men",,801110030219864,"Offers a space to do laundry.",1220597047470925,,,Verified,911225335803318,"Sign ups for laundry are done on Fridays for the following week, on a first come-first served basis, with one alternate for each day.",,,,,665113076769939,924880377270164,,"625195015492370,877243931325915",962322435473993,,,,,2020-07-01T05:26:54.000000Z,2020-07-01T05:26:54.000000Z
703,1124462892366916,"HIV Care Management",,925360037107607,"TWC implements core programs such as: family-centered case management services; peer outreach; comprehensive risk counseling services; HIV counseling, testing and referral services (CTR)",946396771118356,,,Verified,,,,,,,640736255097589,,,"866965462945330,836091364973509,1292849277583603,780785826421817",1134563231552544,,,,,2020-07-01T05:26:54.000000Z,2020-07-01T05:26:54.000000Z
704,1127640457224641,"Counseling for Seniors",,970560028876577,"JSSA’s experienced and compassionate professional staff of clinical social workers and care managers help seniors meet the challenges of living long and well.

Through in-office and in-home visits our team provides counseling for seniors facing a broad range of life issues. JSSA’s goal is to assist seniors in maintaining their independence through comprehensive tailored services and programs.

Counseling for seniors can alleviate stress about:

- Life transitions
- Decision-making
- Caregiving
- Relationships
- Illness
- Dealing with loss","1104646684650585,1321118518935089",https://www.jssa.org/get-help/seniors/counseling-for-seniors/,,Verified,637158405241810,"Call for services.",,,,,"815545569707089,1047807433568619","799390782148011,823008542949204,790762956605328,1094678156609302,1113885469544387",,"1053289039718908,854808174954754","1328302797893590,1218692669680880",,,,,2020-07-01T05:26:54.000000Z,2020-07-01T05:26:54.000000Z
705,1128285304774272,"Rapid Re-housing",,1195870505334629,"We help families experiencing homelessness exit shelter quickly and move into their own homes with short- to medium-term rental and utility assistance and supportive services. We connect families with employment and resources in their communities.

Community of Hope helps families experiencing homelessness quickly move out of shelter and into homes of their own through our Rapid Re-Housing Program. For many of these families, this home may be the first time they’ve signed their own lease – a big step toward self-sufficiency.

Our Rapid Re-Housing Program provides short-term rental and utility assistance – along with case management – to those families experiencing homelessness. We know that with a few months of assistance, our families can become stably housed for years to come.

This national best practice to end homelessness is a key resource in the housing continuum and we provide a number of critical supports.

We address the housing search and employment needs to start our families on a path of self-sufficiency:

Housing stability focused case management
Assistance on finding an affordable apartment
Connection to employment and training
Connection to community resources
Our Rapid Re-Housing program serves up to 211 families at any given moment while our team also has a leadership role in developing this best practice model in Washington, DC.",688457108968845,https://www.communityofhopedc.org/housing/rapid-re-housing,,,929094559121639,"Access to these services comes through referrals from the Virginia Williams Family Resource Center, the central intake for DC’s coordinated homelessness assistance system for families with children.

Visit this page for exact info: https://www.communityofhopedc.org/housing/how-can-i-access-services",,,,,"958866684536217,612480373273711","656180073780206,1268157148852129",,"966756126649195,877243931325915",1255819816076094,,,,,2020-07-01T05:26:54.000000Z,2020-07-01T05:26:54.000000Z
706,1136637606616454,"Food Assistance",,682552065545256,"NVFS’ Hunger Resource Center (HRC, or Centro de Recursos para Prevenir el Hambre) at our SERVE Campus provides nearly 600 Prince William County families every month with:

Emergency food assistance
Nutrition information
Strategies for buying healthy food on a budget",764854375292129,https://www.nvfs.org/our-services/homelessness-housing/serve-campus/,,Verified,832990803111047,"Please call before coming in.`",,,,,"791975728727740,964860483808020",,998959625812107,,1341470966230086,,,,,2020-07-01T05:26:54.000000Z,2020-07-01T05:26:54.000000Z
707,1133165843084453,"Early Education Home-based",,761153930697275,"We make house calls
Home Based provides the same Early Head Start (EHS) resources and support in your home that children and families receive in our Early Learning Centers.
Qualified home visitors perform weekly 90-minute home visits with parents to engage them and their children. We support parents in developing qualifying milestones in order to support their child’s success. Bi-weekly socialization allows parents to build their understanding of parenting and brings the community together.
We give training support in health, nutritious meals, breastfeeding, school readiness, shared community resources, etc. We’re serving 72 families with this program, which is culturally sensitive to the needs of the community.","594960886051316,999755198000719",https://www.upo.org/earlyeducation/,,Verified,789038541797078,"Call to enroll and set up a visit.",,,,,"849573890085736,665905423802380","587544010010943,940897095189363,682372519823224",1258802836458213,"1274396898894043,1177145976454922","1304904589817191,1166860713798541",,,,,2020-07-01T05:26:54.000000Z,2020-07-01T05:26:54.000000Z
708,1134361757901839,"Case Management at the Phyllis Wheatley YWCA",,1186080684764999,"Since December 2016, N Street Village has provided case management services at the Phyllis Wheatley YWCA on Rhode Island Avenue in Northwest D.C. Founded in 1905, the historic Phyllis Wheatley YWCA has long provided affordable housing to women in Washington, D.C. In 2016, the Phyllis Wheatley YWCA completed an extensive renovation of its building. N Street Village supports their critical mission by providing wrap-around support services to 42 formerly homeless residents.",856110821321208,https://www.nstreetvillage.org/about-the-village/programs-impact/housing-community/,,Verified,637158405241810,"Please call before coming to the YWCA.

We encourage you to attend a WELCOME SESSION Monday-Friday at 9:15 am at the N Street Village Day Center (1333 N St. NW) where we will review housing options, tour the Village Day Center, and refer to outside resources as needed.

 N Street Village serves adult women 18 years old and over and individuals that identify as transgender. If you are seeking family services, please call Virginia Willams Center at (202) 526-0017 Monday-Thursday from 8:00am-4:30pm.",,,,,"876749748721110,1260394353602193",928689553150002,,"836091364973509,877243931325915",750683065369273,,,,,2020-07-01T05:26:54.000000Z,2020-07-01T05:26:54.000000Z
