ID,id,name,alternate_name,organization_id,description,service_locations,url,program_id,email,status,service_taxonomy,application_process,wait_time,fees,accreditations,licenses,service_phones
1,0,"MEDIWARE, LLC",,,"Mediware develops and markets the world's most trusted, secure and comprehensive Web-based social services software, including its flagship solutions, ServicePoint and CommunityPoint. ServicePoint is the most widely used Consumer Information Management System (CIMS) and CommunityPoint is the social services portal of choice. When the challenges are how to connect, collaborate and cooperate, the answer is Mediware.",,https://www.mediware.com/,,,,,,,,,,,,,,,,,
3740,8678,"JCS - CENTRAL - ADULT SERVICES - ADULT DAY TRAINING SERVICES",,8678,"The Adult Day Training Program (a Med-Waiver Life Skills Level III Provider) offers each client a variety of meaningful day activities including appropriate work related skills, socialization, basic academics, and ultimately assist individuals in obtaining their highest level of community integration/involvement. \n\nThe clientsGÇÖ day is divided into increments of time spent on the JCS work center floor, classroom, breaks, lunch, individual time to work towards achieving their IPP goals.   JCSGÇÖ ABE teacher incorporates 2 hours of basic academics in the mornings Monday through Thursday with each group approximately 30 minutes per day. ADT also provides weekly community outings to MOCA during contract year in addition to their monthly community outings.",,www.jcsfl.org,,,,,"Call for information",,,,,,,,,,,,
3741,8679,"JCS - CENTRAL - FOOD AND NUTRITION - KOSHER MEALS ON WHEELS",,8679,"Kosher Meals on Wheels provides older adults (60+) who are unable to leave their homes due to illness or frailty may be eligible to receive home delivered meals. This Meals on Wheels program delivers nutritious kosher lunches to home-bound seniors in Miami-Dade. Shopping services are available to home bound seniors in Miami Beach and North Miami Beach on a limited basis.",,https://jcsfl.org/programs/kosher-meals-on-wheels/,,,,,"Call for information",,,,,,,,,,,,
3742,8680,"JCS - CENTRAL - EMPLOYMENT ASSISTANCE - JWORKS",,8680,"JWORKS is an employment services program for eligible Jewish unemployed and underemployed mid-level management and professionals. Services include soft skills training, resume and cover letter writing and revision assistance, job skills workshops, job finding skills and networking.",,www.jcsfl.org,,,,,"Must register at: www.jworksmiami.org and upload a resume",,,,,,,,,,,,
3743,8681,"JCS - CENTRAL - EMPLOYMENT ASSISTANCE - JOB WORKS",,8681,"Job Works is an employment services program for unemployed and underemployed mid-level management and professionals. Services include soft skills training, resume and cover letter, writing and revision assistance, job skills workshops, job finding skills and networking.",,www.jcsfl.org,,,,,"Contact Laurie by email at: lturner@jcsfl.org or by phone 305-271-9000 x 266",,,,,,,,,,,,
3744,8682,"JCS - CENTRAL - YOUTH AND FAMILY SERVICES - YASS","YOUTH ACADEMIC SUPPORT SERVICE PROGRAM",8682,"The Youth Academic Support Services Program assists at-risk young adults to enhance their educational and career future by completing their high school diploma. Services include outreach, screening, assessment, academic counseling, professional development, FAFSA completion assistance, 2-year post completion follow ups, as well as referrals to other agencies when appropriate. We also collaborate with a number of local colleges support programs to provide a smooth transition into college.",,www.jcsfl.org,,,,,"Call for an appointment. Must have a withdraw date on paperwork from the school such as transcripts.",,,,,,,,,,,,
3745,8683,"JCS - CENTRAL - VOLUNTEER SERVICES",,8683,"The JCS Volunteer program provides volunteer opportunities within JCS. Opportunities include mitzvah projects, hands-on activities and senior companionship.",,www.jcsfl.org/events/,,,,,"Screening and background checks required depending on placement",,,,,,,,,,,,
3746,8684,"JCS - MIAMI BEACH",,8684,"JCSGÇÖ Behavioral Health Services has resources to support children, adolescents, adults and seniors GÇô of all religions and backgrounds GÇô through difficult times. We concentrate on defining goals, reducing conflict, building communication skills and enhancing the ability to manage worry and stress.",,https://jcsfl.org/services/behavioral-health/,,,,,"Call for more information on the different programs offered",,,,,,,,,,,,
3747,8686,"JCS - MIAMI BEACH - ORTHODOX SERVICES - YEHI OHR",,8686,"Frum and culturally-sensitive clinicians of Jewish Community ServicesGÇÖ Yehi Ohr (GÇ£Let There Be LightGÇ¥) provide expert guidance, emotional support and reassurance to members of MiamiGÇÖs Orthodox community.",,https://jcsfl.org/services/orthodox-community/,,,,,"Clients can call the Access line for counseling appointments.\n\nClients can call Yehi Ohr Director for school prevention or intervention programs, Zisa Levin at the main number.",,,,,,,,,,,,
3748,8687,"GIRLS OF TRANSFORMATION MENTORING PROGRAM - GIRLS WITH PURPOSE AFTER SCHOOL PROGRAM",,8687,"The program will provide homework help, tutoring, academic enrichment, family engagement activities, leadership and career development, life skills, youth mentoring, and STEM. Free healthy snack is provided. \n\nAugust 20, 2018 - June 6, 2019\nRegistration is currently open",,www.girlsoftransformation.com,,,,,"Please contact our office or visit the website to fill out the form for families interested in enrolling their female youth. The form can also be emailed, faxed, or mailed if needed.",,,,,,,,,,,,
3749,8688,"GIRLS OF TRANSFORMATION MENTORING PROGRAM - GIRLS WITH PURPOSE MENTORSHIP PROGRAM",,8688,"It is a fifteen week program that will provide life skills enrichment activities, community outreach activities, interactive and power packed workshops, etiquette and career development, teen pregnancy prevention, identifying purpose and communication, parenting workshop, and a teen biblical group.\n\nMarch 16th - June 22nd\nRegistration is currently open",,www.girlsoftransformation.com,,,,,"Please contact our office or visit the website to fill out the form for families interested in enrolling their female youth. The form can also be emailed, faxed, or mailed if needed.",,,,,,,,,,,,
3750,8689,"HELPING HAND COUNSELING CENTER","Sandy Piacente, LMHC",8689,"Offers individual, couples and family therapy; LGBTQ issues; anger management; anxiety and depression; life coaching; and addictions.",,helpinghandcounselingcenter.com,,,,,"Initial consultation and intake forms completed at assessment.\n\nHours are flexible but must call or text to setup an appointment first.",,,,,,,,,,,,
3751,8690,"INDEPENDENCE CAY, INC.",,8690,"Independence Cay is an agency that serves the homeless in Marathon. The homeless are welcome for a hot lunch, showers, and laundry. It is also open to all during inclement or cold weather. Also operates a transitional housing for men. They live as a family, work on obtaining jobs, attend AA meetings if appropriate, and resolve physical and mental health issues. \n\n**Callers from Big Pine Key, Marathon and Islamorada can be referred**\n\n###MON###",,http://www.kaironline.net/index.html,,,,,None,,,,,,,,,,,,
3752,8691,"TOWN OF CUTLER BAY - STEM SUMMER CAMP",,8691,"Summer camp provides following services: \n\nLearn to build and program a LEGO Mindstorm NXT Robot. \nEarn ""Introduction to Robotics"" Certification from Carnegie Mellon University Robotics Academy. \nOffers fitness and nutrition education. \nOffer weekly field trips.",,www.cutlerbay-fl.gov,,,,,"Call for more information",,,,,,,,,,,,
3753,8692,"JCS - AVENTURA - BEHAVIORAL HEALTH SERVICES - SHALOM BAYIT",,8692,"Shalom Bayit is a case management program. It's goal is to help Jewish victims of domestic violence to break the cycle of violence, to become whole again, to get back on their feet, be safe, and protect their children. This is done by providing different services and following a treatment plan that allows them go through the process.",,https://jcsfl.org/services/adult-services/,,,,,"Call the Access line for an intake, or can call to speak directly with case manager\n\nThere is an evaluation to see if the person belongs to the program or if other services are needed.",,,,,,,,,,,,
3754,8693,"JCS - AVENTURA - SENIOR SERVICES - HOLOCAUST REPARATIONS ASSISTANCE",,8693,"Program assists with explaining programs, researching requirements, completing forms, certifying documents, and notarizing signatures for survivors of the Holocaust as well as notarization of Life Certificates. \n\nPrograms are administered by various countries:\n\nAustria (pension, nursing care supplement)\nCzechoslovakia\nGermany \nClaims Conference GÇô Article 2, Child Survivor Fund, Hardship Fund\nGerman Finance Ministry GÇô Ghetto Pension, Widow(er)GÇÖs Pension\nPoland (pension)\nRomania (starting June 2018)",,https://jcsfl.org/services/adult-services/,,,,,"Call and ask to speak with Donna Cutler or email at: dcutler@jcsfl.org",,,,,,,,,,,,
3755,8694,"DADE FAMILY COUNSELING COMMUNITY MENTAL HEALTH CENTER - PSYCHIATRIC SERVICES",,8694,"Provides one on one session with a psychiatrist to anyone who has an Access 1 diagnosis and is in need of treatment and an evaluation with medication and psychiatry.",,www.dadefamily.com,,,,,"Information is provided over the phone and an intake appointment is setup.",,,,,,,,,,,,
3756,8695,"JCS - CENTRAL - YOUTH AND FAMILY SERVICES - SUPPORTED EMPLOYMENT PHASE II",,8695,"The Supported Employment Program (a Med-Waiver Life Skills Level II Provider) offers training and assistance in a variety of activities to support our clients in sustaining paid employment. The supported employment job coach assists with the job training to morally support and positively reinforce the improvement of skills related to maintaining such employment. With the assistance of the phase II supported employment job coach, our client is provided with the support and assistance they need to make long-term paid employment a reality.",,www.jcsfl.org,,,,,"Call for information",,,,,,,,,,,,
3757,8696,"JCS - CENTRAL - YOUTH AND FAMILY SERVICES - JEWISH EDUCATIONAL LOAN FUND",,8696,"Provides no interest loans for college or vocational programs for those eligible through FAFSA.",,www.jelf.org,,,,,"Must complete an online application available March 1,2019 deadline April 30, 2020 for Fall and Spring semesters Available September 1, deadline, September 30, 2020 deadline for Spring semester only.\n\nRefer to the JELF website or call the main number and speak with Laurie Turner for more information on applying and necessary supporting documentation.",,,,,,,,,,,,
3758,8698,"UM - DEPARTMENT OF PEDIATRICS - FAMILIES FIRST NETWORK - BABY & ME GROUP - MIAMI LAKES BRANCH",,8698,"The Baby & Me group is a 10-week group for parents and their babies, ages newborn to 6 months at enrollment. Parents attend meetings with their babies to discuss topics such as attachment, development, nutrition, sleep, and behavior. Families receive free items such as blankets, rattles, and other toys related to the topics discussed and create a scrapbook for their babies. Daytime and evening groups are offered on a weekly basis in English and Spanish to Miami-Dade residents at various locations throughout the county.",,https://www.facebook.com/events/222635248566442/,,,,,"Call or email to register at: familiesfirst@miami.edu",,,,,,,,,,,,
3759,8699,"UM - DEPARTMENT OF PEDIATRICS - FAMILIES FIRST NETWORK - INCREDIBLE YEARS - ST. ALBAN'S HEAD START",,8699,"The Families First Network provides a free parenting group for parents of children ages 1 through 3. This 12-week series enables parents to learn from University of Miami Parenting Specialists. Discuss and learn ways to build a positive relationship with your child, promote your childGÇÖs social-emotional development, use positive discipline to set limits effectively, and manage separations and reunions. Parents receive topic related items. Daytime and evening groups are offered on a weekly basis in English and Spanish to Miami-Dade County residents at various locations throughout the county.",,https://www.facebook.com/events/867026096802278/,,,,,"Call or email to register at: familiesfirst@miami.edu",,,,,,,,,,,,
3760,8700,"JCS - KENDALL - BEHAVIORAL HEALTH SERVICES - SHALOM BAYIT",,8700,"Shalom Bayit is a case management program. It's goal is to help Jewish victims of domestic violence to break the cycle of violence, to become whole again, to get back on their feet, be safe and protect their children. This is done by providing different services and following a treatment plan that allows them go through the process.",,https://jcsfl.org/services/adult-services/,,,,,"Call the Access line for an intake, or you can call to speak directly with case manager.\n\nThere is an evaluation to see if the person belongs to the program or if other services are needed.",,,,,,,,,,,,
3761,8701,"JCS - MIAMI BEACH - BEHAVIORAL HEALTH SERVICES - SHALOM BAYIT",,8701,"Shalom Bayit is a case management program. It's goal is to help Jewish victims of domestic violence to break the silence of violence, to become whole again, to get back on their feet, be safe and protect their children. This is done by providing different services and following a treatment plan that allows them go through the process.",,https://jcsfl.org/services/adult-services/,,,,,"Please call the Access line for an intake, or can call to speak directly with case manager.\n\nThere is an evaluation to see if the person belongs to the program or if other services are needed.",,,,,,,,,,,,
3762,8702,"JCS - KENDALL - BEHAVIORAL HEALTH SERVICES - DUI PROGRAM",,8702,"Program provides assessment, group and individual counseling to drivers who received a ticket for DUI and are referred either from Metro, Advocate, traffic school, court, attorney, or an out of town referral source to be assessed and then given an appropriate amount of group sessions to comply with the law.Approved provider for counseling with DUI offenders",,https://jcsfl.org/programs/dui-therapy-groups/,,,,,"Call the Access line and speak to someone for an appointment/referral",,,,,,,,,,,,
3763,8703,"JCS - MIAMI BEACH - BEHAVIORAL HEALTH SERVICES - DUI PROGRAM",,8703,"Program provides assessment, group and individual counseling to drivers who received a ticket for DUI and are referred either from Metro, Advocate, traffic school, court, attorney, or an out of town referral source to be assessed and then given an appropriate amount of group sessions to comply with the law.Approved provider for counseling with DUI offenders.",,https://jcsfl.org/programs/dui-therapy-groups/,,,,,"Call the Access line for an appointment/referral",,,,,,,,,,,,
3764,8704,"JCS - AVENTURA - BEHAVIORAL HEALTH SERVICES - DUI PROGRAM",,8704,"Program provides assessment, group and individual counseling to drivers who received a ticket for DUI and are referred either from Metro, Advocate, traffic school, court, attorney, or an out of town referral source to be assessed and then given an appropriate amount of group sessions to comply with the law. Approved provider for counseling with DUI offenders",,https://jcsfl.org/programs/dui-therapy-groups/,,,,,"Must call the Access line and speak to someone for an appointment/referral",,,,,,,,,,,,
3765,8705,"JCS - AVENTURA - BEHAVIORAL HEALTH SERVICES - COUNSELING PROGRAM",,8705,"CARF Accredited, JCS provides professional outpatient counseling services based on best practice evidence-based models. Client-centered individual, couples, family, and group counseling services are offered for a variety of needs including:\n\nCommunication issues, social isolation, hopelessness, depression, anxiety or panic, adjustment to divorce or loss, bereavement, emotional dysregulation, addiction, physical, emotional or sexual abuse, trauma, issues related to sexuality or gender, fears about health issues, etc.",,www.jcsfl.org,,,,,"Call the Access line for an appointment",,,,,,,,,,,,
3766,8706,"JCS - MIAMI BEACH - BEHAVIORAL HEALTH SERVICES - COUNSELING PROGRAM",,8706,"CARF Accredited, JCS provides professional outpatient counseling services based on best practice evidence-based models. Client-centered individual, couples, family, and group counseling services are offered for a variety of needs including:\n\nCommunication issues, social isolation, hopelessness, depression, anxiety or panic, adjustment to divorce or loss, bereavement, emotional dysregulation, addiction, physical, emotional or sexual abuse, trauma, issues related to sexuality or gender, fears about health issues, etc.",,www.jcsfl.org,,,,,"Call the Access line to make an appointment",,,,,,,,,,,,
3767,8707,"JCS - KENDALL - BEHAVIORAL HEALTH SERVICES - COUNSELING PROGRAM",,8707,"CARF Accredited, JCS provides professional outpatient counseling services based on best practice evidence-based models. Client-centered individual, couples, family, and group counseling services are offered for a variety of needs including:\n\nCommunication issues, social isolation, hopelessness, depression, anxiety or panic, adjustment to divorce or loss, bereavement, emotional dysregulation, addiction, physical, emotional or sexual abuse, trauma, issues related to sexuality or gender, fears about health issues, etc.",,www.jcsfl.org,,,,,"For appointment call: 305-576-6550",,,,,,,,,,,,
3768,8708,"JCS - MIAMI BEACH - BEHAVIORAL HEALTH SERVICES - FAMILY COUNSELING PROGRAM",,8708,"Specialized treatment for children and adolescents, including individual, family and play therapy.",,www.jcsfl.org,,,,,"Call the Access line to make an appointment.",,,,,,,,,,,,
3769,8709,"JCS - KENDALL - BEHAVIORAL HEALTH SERVICES - FAMILY COUNSELING PROGRAM",,8709,"Specialized treatment for children and adolescents, including individual, family and play therapy.",,www.jcsfl.org,,,,,"Call the Access line for an appointment",,,,,,,,,,,,
3770,8710,"JCS - MIAMI BEACH - BEHAVIORAL HEALTH SERVICES - COUNSELING INTERNSHIP PROGRAM",,8710,"The Behavioral Health Division at Jewish Community Services provides individual, couples, and family counseling services to geriatric, adult, adolescent, and child populations in the community. These services address a range of concerns such as relationship issues, self-concept enhancement, school problems, family conflict, depression/anxiety disorders, career transitions, parenting and child discipline, coping with loss, remarriage and step-family issues, stress reduction, and life adjustment problems.\n\nJCS is an internship site for masterGÇÖs level graduate students in the fields of Mental Health Counseling, Marriage and Family Therapy. All of the counseling services provided by clinical interns are under the supervision of Licensed Mental Health professionals. Internship opportunities are available at the 3 Behavioral Health offices: Aventura, Miami Beach, and South Miami.",,https://jcsfl.org/services/switchboard-211/,,,,,"Call and ask to speak with Maggie Pujol",,,,,,,,,,,,
3771,8711,"JCS - AVENTURA - BEHAVIORAL HEALTH SERVICES - COUNSELING INTERNSHIP PROGRAM",,8711,"The Behavioral Health Division at Jewish Community Services provides individual, couples, and family counseling services to geriatric, adult, adolescent, and child populations in the community. These services address a range of concerns such as relationship issues, self-concept enhancement, school problems, family conflict, depression/anxiety disorders, career transitions, parenting and child discipline, coping with loss, remarriage and step-family issues, stress reduction, and life adjustment problems.\n\nJCS is an internship site for masterGÇÖs level graduate students in the fields of Mental Health Counseling, Marriage and Family Therapy. All of the counseling services provided by clinical interns are under the supervision of Licensed Mental Health professionals.",,https://jcsfl.org/services/switchboard-211/,,,,,"Call and ask to speak with Maggie pujol",,,,,,,,,,,,
3772,8712,"JCS - CENTRAL - SENIOR SERVICES - CONGREGATE MEALS",,8712,"Senior meals has a congregate meal program that provides hot meals Monday through Friday at 5 locations throughout Dade County. Provides nutritious, Kosher, hot lunches, recreational activities, and supportive services. Transportation to and from the lunch rooms may be available, funds permitting, to individuals living in the Aventura, North Miami Beach, and lower Miami Beach areas.  \n\nCongregate meal locations:\n\nJCS Caf+¬ at Espa+¦ola Way\n610 Espa+¦ola Way, Miami Beach, FL 33139\n\nFederation Towers\n757 W Avenue, Miami Beach, FL 33139\n\nMichael Ann Russell JCC\n18900 NE 25th Avenue, North Miami Beach, FL 33180\n\nPoint East (for Point East residents only)\n2985 Point East Drive, Aventura, FL 33160\n\nFederation Gardens\n10905 SW 112th Avenue, Miami, FL 33176",,https://jcsfl.org/programs/senior-meal-sites/,,,,,"Must be interviewed on site and complete an application",,,,,,,,,,,,
3773,8713,"JCS - CENTRAL - SENIOR SERVICES - SENIOR RIDE",,8713,"Senior Ride provides limited bus transportation for the JCS Caf+¬ at Espanola Way and Michael Ann Russell JCC.  Shopping trips are provided for individuals enrolled in the congregate meal program in Miami Beach and North Miami Beach.  Senior Ride operates one wheel chair accessible vehicle with wheel chair lift.",,https://jcsfl.org/programs/senior-ride-transportation/,,,,,"Applications are completed by phone",,,,,,,,,,,,
3774,8714,"JCS - CENTRAL - SENIOR SERVICES - RECREATIONAL ACTIVITIES",,8714,"Recreational activities are offered as part of the congregate meal program at each lunchroom. Activities include yoga, fitness classes, sing-a-longs, arts and crafts, and bingo",,https://jcsfl.org/programs/miami-beach-senior-center/,,,,,"Applications are completed onsite",,,,,,,,,,,,
3775,8715,"LITTLE HAVANA - CONGREGATE MEALS - DRA. OLGA MARIA MARTINEZ",,8715,"Served at Senior Centers throughout Miami-Dade County for the 33 past years, nutritious meals are provided to about 1,750 unduplicated seniors every week day. These meals are designed to provide 1/3 of an elderly person's daily nutritional needs. \n\nIn addition to receiving congregate meals, seniors who attend the senior centers have many other services at their disposal. These services include transportation to and from the center, recreation activities such as arts and crafts and music appreciation, dominoes, bingo, and other group table games. Seniors in attendance are also offered exercise instruction provided by certified exercise trainers and with a program specific to the needs and abilities of seniors.",,http://lhanc.org/mela.htm,,,,,"Must call for further requirements. Some locations require seniors to be residents of the facility, others are open to the general public.",,,,,,,,,,,,
3776,8716,"LITTLE HAVANA - CONGREGATE MEALS - PALERMO",,8716,"Served at Senior Centers throughout Miami-Dade County for the 33 past years, nutritious meals are provided to about 1,750 unduplicated seniors every week day. These meals are designed to provide 1/3 of an elderly person's daily nutritional needs. \n\nIn addition to receiving congregate meals, seniors who attend the senior centers have many other services at their disposal. These services include transportation to and from the center, recreation activities such as arts and crafts and music appreciation, dominoes, bingo, and other group table games. Seniors in attendance are also offered exercise instruction provided by certified exercise trainers and with a program specific to the needs and abilities of seniors.",,http://lhanc.org/mela.htm,,,,,"Must call for further requirements. Some locations require seniors to be residents of the facility, others are open to the general public.",,,,,,,,,,,,
3777,8717,"LITTLE HAVANA - CONGREGATE MEALS - UTD",,8717,"Served at Senior Centers throughout Miami-Dade County for the 33 past years, nutritious meals are provided to about 1,750 unduplicated seniors every week day. These meals are designed to provide 1/3 of an elderly person's daily nutritional needs. \n\nIn addition to receiving congregate meals, seniors who attend the senior centers have many other services at their disposal. These services include transportation to and from the center, recreation activities such as arts and crafts and music appreciation, dominoes, bingo, and other group table games. Seniors in attendance are also offered exercise instruction provided by certified exercise trainers and with a program specific to the needs and abilities of seniors.",,http://lhanc.org/mela.htm,,,,,"Must call for further requirements. Some locations require seniors to be residents of the facility, others are open to the general public.",,,,,,,,,,,,
3778,8718,"FKAHEC - TOBACCO CESSATION - KEY LARGO",,8718,"The iQuit program offers tobacco cessation programs for individuals wanting to seek help. The program includes two options:\n\nOption 1:\nA 2-hour session where participants learn how to develop a successful quit plan.\n\nOption 2:\nSupport groups met once a week for 6 weeks and over a variety of topics including coping with withdrawal symptoms, managing addiction and preventing relapse.\n\nNicotine patches, lozenges and gum to help tobacco users cope with nicotine withdrawal symptoms are provided.",,www.ahectobacco.com,,,,,"Must call to register for classes",,,,,,,,,,,,
3779,8719,"FKAHEC - SCHOOL HEALTH CLINICS - KEY WEST HIGH SCHOOL",,8719,"FKAHEC provides medical services to children attending certain school in Monroe County at no cost. The following services are provided:\n\n* School Health Physicals and Comprehensive Health Assessments \n* Sick and Well Child Visits\n* Chronic Disease Management (Asthma and Diabetes)\n* Prescriptions\n* Treatment of Minor Injuries\n* Strep, Urine Dipstick and Glucose Testing\n* Vision/Hearing Tests\n* Pregnancy Testing\n* Referral for Full Labs, Specialty Services, oral Health and Immunizations\n* Education and Prevention Services\n* Nutrition and Weight Management Counseling\n* Consultation and Collaboration with School Health and Psychology Services\n* Smoking Cessation\n\n\n###MON###",,http://www.fkahec.org,,,,,"Must call to receive more information or to make an appointment",,,,,,,,,,,,
3780,8720,"FKAHEC - SCHOOL HEALTH CLINICS - STANLEY SWITLIK SCHOOL",,8720,"FKAHEC provides medical services to children attending certain school in Monroe County at no cost. The following services are provided:\n\n* School Health Physicals and Comprehensive Health Assessments \n* Sick and Well Child Visits\n* Chronic Disease Management (Asthma and Diabetes)\n* Prescriptions\n* Treatment of Minor Injuries\n* Strep, Urine Dipstick and Glucose Testing\n* Vision/Hearing Tests\n* Pregnancy Testing\n* Referral for Full Labs, Specialty Services, oral Health and Immunizations\n* Education and Prevention Services\n* Nutrition and Weight Management Counseling\n* Consultation and Collaboration with School Health and Psychology Services\n* Smoking Cessation\n\n\n###MON###",,http://www.fkahec.org,,,,,"Must call to receive more information or to make an appointment",,,,,,,,,,,,
3781,8722,"BRAIN CENTER - PARK OPTIMIST MIAMI - PARKINSON'S WELLNESS PROGRAMS",,8722,"Wellness Programs for Parkinson's Disease (PD) patients and their caregivers. The Wellness Programs include a variety of exercise, stress reduction, therapy, and educational programs for PD patients and caregivers and rock steady boxing program. In addition, we host a monthly caregiver's support group.",,www.braincenter.org,,,,,"Call for more information on applying to the course",,,,,,,,,,,,
3782,8724,"MIAMI-DADE FAMILY LEARNING PARTNERSHIP - ALL IN THE FAMILY PARENTING PROGRAM",,8724,"The Miami-Dade Family Learning Partnerships is implementing the All in the Family parenting program with the goal to increase parental competences, strengthen attachment and nurturing parents, and to reduce the likelihood of harsh and inappropriate discipline. \n\nThis is accomplished by conducting parenting group sessions with pregnant women, teenage and young first time mothers with children under the age of five (5) residing in low-income areas of Miami-Dade County. The sessions emphasize parent-child interaction through active discussion and role play activities. The program activities are stimulated by video vignettes of real life situations.\n\nThe All in the Family parenting program utilizes the Incredible Years evidence based curriculum.",,www.familylearningpartnership.org,,,,,"Self-referrals, community referrals",,,,,,,,,,,,
3783,8725,"UM - DEPARTMENT OF PEDIATRICS - JOHN T. MACDONALD FOUNDATION SCHOOL HEALTH INITIATIVE",,8725,"Dr. John T. Macdonald Foundation School Health Initiative: School-based primary care, nursing and social worker services in five public schools associated with the North Miami Beach feeder pattern.",,http://familymedicine.med.miami.edu/,,,,,"Call or walk-in to register.",,,,,,,,,,,,
3784,8726,"UM - DEPARTMENT OF PEDIATRICS - JTMF SCHOOL HEALTH INITIATIVE - ARCH CREEK ELEMENTARY",,8726,"Provides comprehensive annual physical examinations, electrocardiogram testing, comprehensive behavioral risk assessment via GAPS tool, Diagnostics and Treatment of minor illnesses, chronic disease prevention management, asthma breathing treatments, basic lab services including: cholesterol and hemoglobin screening, immunizations, preventative dental care, suturing and suture removal, health screenings (vision, hearing, and weight), nutritional counseling, adolescent health services, individual and group counseling, stress management, crisis intervention, and educational classes on health/wellness issues.",,www.familymedicine.med.miami.edu/,,,,,"Call or walk in to register. Must fill out consent form.",,,,,,,,,,,,
3785,8727,"UM - DEPARTMENT OF PEDIATRICS - JTMF SCHOOL HEALTH INITIATIVE - BOOKER T. WASHINGTON SENIOR HIGH",,8727,"Provides comprehensive annual physical examinations, electrocardiogram testing, comprehensive behavioral risk assessment via GAPS tool, Diagnostics and Treatment of minor illnesses, chronic disease prevention management, asthma breathing treatments, basic lab services including: cholesterol and hemoglobin screening, immunizations, preventative dental care, suturing and suture removal, health screenings (vision, hearing, and weight), nutritional counseling, adolescent health services, individual and group counseling, stress management, crisis intervention, and educational classes on health/wellness issues.",,http://familymedicine.med.miami.edu/,,,,,"Call or walk in to register. Must fill out consent form.",,,,,,,,,,,,
3786,8728,"UM - DEPARTMENT OF PEDIATRICS - JTMF SCHOOL HEALTH INITIATIVE - FULFORD ELEMENTARY",,8728,"Comprehensive annual physical examinations, electrocardiogram testing, comprehensive behavioral risk assessment via GAPS tool, Diagnosis and Treatment of minor illnesses, chronic disease prevention/management/treatment, asthma breathing treatments, basic lab services including; cholesterol and hemoglobin screening, immunizations, preventative dental care, suturing and suture removal, health screenings (vision, hearing and weight), nutritional counseling, adolescent health services, counseling services (individual, group), stress management, crisis intervention, and educational classes on health/wellness issues.",,http://familymedicine.med.miami.edu/,,,,,"Call or walk in to register. Must fill out consent form.",,,,,,,,,,,,
3787,8729,"UM - DEPARTMENT OF PEDIATRICS - JTMF SCHOOL HEALTH INITIATIVE - GERTRUDE EDELMAN/SABAL PALM ELEM",,8729,"Comprehensive annual physical examinations, electrocardiogram testing, comprehensive behavioral risk assessment via GAPS tool, Diagnosis and Treatment of minor illnesses, chronic disease prevention/management/treatment, asthma breathing treatments, basic lab services including; cholesterol and hemoglobin screening, immunizations, preventative dental care, suturing and suture removal, health screenings (vision, hearing and weight), nutritional counseling, adolescent health services, counseling services (individual, group), stress management, crisis intervention, and educational classes on health/wellness issues.",,www.familymedicine.med.miami.edu/,,,,,"Call or walk in to register. Must fill out consent form.",,,,,,,,,,,,
3788,8730,"UM - DEPARTMENT OF PEDIATRICS - JTMF SCHOOL HEALTH INITIATIVE - GREYNOLDS PARK ELEMENTARY",,8730,"Comprehensive annual physical examinations, electrocardiogram testing, comprehensive behavioral risk assessment via GAPS tool, Diagnosis and Treatment of minor illnesses, chronic disease prevention/management/treatment, asthma breathing treatments, basic lab services including; cholesterol and hemoglobin screening, immunizations, preventative dental care, suturing and suture removal, health screenings (vision, hearing and weight), nutritional counseling, adolescent health services, counseling services (individual, group), stress management, crisis intervention, and educational classes on health/wellness issues.",,www.familymedicine.med.miami.edu/,,,,,"Call or walk in to register. Must fill out consent form.",,,,,,,,,,,,
3789,8731,"UM - DEPARTMENT OF PEDIATRICS - JTMF SCHOOL HEALTH INITIATIVE - JOHN F. KENNEDY MIDDLE",,8731,"Provides comprehensive annual physical examinations, electrocardiogram testing, comprehensive behavioral risk assessment via GAPS tool, Diagnostics and Treatment of minor illnesses, chronic disease prevention management, asthma breathing treatments, basic lab services including: cholesterol and hemoglobin screening, immunizations, preventative dental care, suturing and suture removal, health screenings (vision, hearing, and weight), nutritional counseling, adolescent health services, individual and group counseling, stress management, crisis intervention, and educational classes on health/wellness issues.",,http://familymedicine.med.miami.edu/,,,,,"Call or walk in to register. Must fill out consent form.",,,,,,,,,,,,
3790,8732,"UM - DEPARTMENT OF PEDIATRICS - JTMF SCHOOL HEALTH INITIATIVE - NORTH MIAMI BEACH SENIOR HIGH",,8732,"Comprehensive annual physical examinations, electrocardiogram testing, comprehensive behavioral risk assessment via GAPS tool, Diagnosis and Treatment of minor illnesses, chronic disease prevention/management/treatment, asthma breathing treatments, basic lab services including; cholesterol and hemoglobin screening, immunizations, preventative dental care, suturing and suture removal, health screenings (vision, hearing and weight), nutritional counseling, adolescent health services, counseling services (individual, group), stress management, crisis intervention, and educational classes on health/wellness issues.",,www.familymedicine.med.miami.edu/,,,,,"Call or walk in to register. Must fill out consent form.",,,,,,,,,,,,
