id,organization_id,name,alternate_name,description,transportation,latitude,longitude
1333682431246926,1351080129222931,FRESHFARM,"FRESHFARM (WeWork 6 Floor)","Note Mailing address is: 1380 Monroe Street NW #605, Washington DC 20010",,38.9033497,-77.0212148
1333682431246927,1351080129222932,"Mount Carmel Baptist Church",,,,0,0
1333682431246928,1351080129222933,"Mt Carmel House",,,,0,0
1333682431246929,1351080129222934,"Washington VA Medical Center",,,,38.9286058,-77.0105649
1333682431246930,1351080129222934,"Franklin Street VA Clinic",,,,38.9260149,-76.9837053
1333682431246931,1351080129222934,"Southeast Washington VA Clinic",,,,38.8293787,-76.9924325
1333682431246932,1351080129222934,"National Capital Region VA Regional Benefits Office",,,,38.9009659,-77.0408846
1333682431246933,1351080129222934,"VetSuccess on Campus at The George Washington University",,,,38.9004343,-77.0472721
1333682431246934,1351080129222934,"Washington D.C. Vet Center",,,,38.9414183,-77.0292363
1333682431246935,1351080129222934,"Silver Spring Vet Center",,,,39.0149079,-77.0574881
1333682431246936,1351080129222934,"Alexandria VA Vet Center",,,,38.768331,-77.119306
1333682431246937,1351080129222935,"Willow Oak Therapy Center",,,,0,0
1333682431246938,1351080129222936,"Suited for Change",,,,0,0
1333682431246939,1351080129222937,"National City Christian Church",,,,0,0
1333682431246940,1351080129222938,"Community Crisis Services Mailing Adress",,,,38.9498082,-76.944141
1333682431246941,1351080129222939,"QCI Behavioral Health Southern Maryland",,"Serving patients in Charles, St. Mary's, and Calvert Counties.

",,0,0
1333682431246942,1351080129222939,"QCI Behavioral Health Central Maryland",,"Serving patients in Prince George's County.",,0,0
1333682431246943,1351080129222939,"QCI Behavioral Health Washington County",,,,0,0
1333682431246944,1351080129222940,"Prison Fellowship",,,,39.0729583,-77.4719195
1333682431246945,1351080129222941,"New Life for Girls Main Campus",,,,40.0782007,-76.8158267
1333682431246946,1351080129222941,"New Life For Girls Westminster Campus",,,,0,0
1333682431246947,1351080129222943,"Mulumba House",,,,0,0
1333682431246948,1351080129222944,SMYAL,,,,0,0
1333682431246949,1351080129222945,"St. Margaret's Episcopal Church",,,,0,0
1333682431246950,1351080129222946,"Downtown Cluster of Congregations",,,,0,0
1333682431246951,1351080129222947,"Ward 7 Food Center",,,,0,0
1333682431246952,1351080129222948,"SJCS Home Office",,,,0,0
1333682431246953,1351080129222948,"SJCS DC Office",,,,0,0
1333682431246954,1351080129222949,"Living Wages Washington Highlands",,,,0,0
1333682431246955,1351080129222950,"Prevention of Blindness Society of Metropolitan Washington",,,,0,0
1333682431246956,,"POB Low Vision Resource Center",,,,38.9875968,-77.0983991
1333682431246957,1351080129222951,"Words Beats and Life",,,,0,0
1333682431246958,1351080129222952,"American University",,,,38.9390081,-77.0872644
1333682431246959,1351080129222953,"Mary's Center Bernice Fonteneau Senior Wellness Center",,"Wellness Center",,38.9336503,-77.023658
1333682431246960,1351080129222954,"Capitol Hill Village",,,,38.8826437,-76.9863014
1333682431246961,1351080129222955,"Congress Heights Senior Wellness Center",,,,38.8397569,-77.0037849
1333682431246962,,"East of the River",,,,38.891337,-76.938454
1333682431246963,,Parkside,,,,38.900373,-76.9474721
1333682431246964,,"Upper Cardozo",,,,38.9281612,-77.032968
1333682431246965,,Anacostia,,,,38.8631644,-76.9836303
1333682431246966,,"East of the River",,,,38.891337,-76.938454
1333682431246967,,Parkside,,,,38.900373,-76.9474721
1333682431246968,,"Upper Cardozo",,,,38.9281612,-77.032968
1333682431246969,,"Brookley Ave",,,,38.8438596,-77.0116986
1333682431246970,,"The Mary Elizabeth House, Inc. A Ministry",,,,38.8916348,-76.9229597
1333682431246971,1351080129222957,"DC Center",,,,,
1333682431246972,1265909136483839,,,,,38.8958862,-76.948873
1333682431246973,1351080129222958,"First Baptist Senior Center",,,,,
1333682431246974,1351080129222959,"Foggy Bottom West End Village",,,,,
1333682431246975,1351080129222960,"Home Care Partners",,,,,
1333682431246976,,"Opioid Recovery Program at East of the River Health Center",,,,,
1333682431246977,1351080129222961,"Howard University Hayes Senior Wellness Center",,,,,
1333682431246978,1351080129222962,"Jewish Senior Services Agency",,,,,
1333682431246979,1351080129222963,"Kingdom Care Senior Village",,,,,
1333682431246980,1351080129222964,"TERRIFIC, Inc",,,,,
1333682431246981,1351080129222965,Wildtech,,,,,
1333682431246982,1351080129222966,"Yellow Cab Co. of D.C. Inc.",,,,,
1333682431246983,1351080129222967,"Zion Baptist Church Adult Day Care",,,,,
1333682431246984,1265909136483839,"Washington Senior Wellness Center",,,,38.8604823,-76.964171
1333682431246985,1351080129222968,"main office",,,,,
1333682431246986,1351080129222969,"Building Futures",,,,,
1333682431246987,,Headquarters,,,,,
1333682431246988,1351080129222970,"Clinical & Forensic Associates",,,,,
1333682431246989,1351080129222971,CHCTDC,,,,,
1333682431246990,1351080129222973,DPR,,,,,
1333682431246991,,"Casey Trees",,,,,
1333682431246992,1351080129222975,"Domestic Violence Program",,,Metro,,
1333682431246993,1351080129222976,"Congressional Cemetary",,,,,
1333682431246995,,"Domestic Violence Program",,,"Braddock Road Metrostop",,
1333682431246996,,Headquarters,,,"Braddock Road Metro Station",,
1333682431246997,1351080129222978,"Community Health Organization",CHA,Headquarters,,,
1333682431246998,1351080129222979,"Davis Memorial Goodwill Industries",,,,,
1333682431246999,,"CCAN Office",,,,,
1333682431247000,1351080129222972,"Counsel for Child Abuse & Neglect",CCAN,"Main office","Judiciary Square",,
1333682431247001,1351080129222980,"District of Columbia College Access Program",DC-CAP,,,,
1333682431247002,,"District of Columbia College Access Program",DC-CAP,,,,
1333682431247003,1351080129222981,"Dominion Hospital",,,,,
1333682431247004,1351080129222982,"Dorothy Day Catholic Worker Community House",,,,,
1333682431247005,,"Dorothy Day Catholic Worker Community House",,,,,
1333682431247006,680226054600238,"Elijah House",,"Transitional Housing for Persons in Recovery",,38.9234304,-77.030516
1333682431247007,1351080129222983,"Downtown SAMS",,"SAMS Headquarters",,,
1333682431247008,1351080129222984,"Emergency Winter",,"Overnight shelter for men and women. Open from November 1-March 31",,,
1333682431247009,,"Emergency Housing",,,,,
1333682431247010,1351080129222985,"DORS Headquarters",,Headquarters,,,
1333682431247011,,"DORS Client Assistance Program (CAP)",,,,,
1333682431247012,,"Workforce & Technology Center",,,,,
1333682431247013,1351080129222985,"Western Maryland Field Office Frederick County",,"Email Address: Frederick.dors@maryland.gov",,39.4419204,-77.3950161
1333682431247014,1351080129222985,"Western Maryland Field Office Cumberland",,,,39.652132,-78.7602193
1333682431247015,1351080129222985,"Germantown West Maryland Field Office",,Germantown.dors@maryland.gov,,39.1855316,-77.2600456
1333682431247016,1351080129222985,"Hagerstown Western Maryland Field Office",,Hagerstown.dors@maryland.gov,,39.6424763,-77.7205947
1333682431247017,1351080129222985,"Westminster Western Maryland Field Office",,Westminster.dors@maryland.gov,,39.6024888,-76.9991368
1333682431247018,1351080129222985,"Annapolis Maryland Field Office",,Annapolis.dors@maryland.gov,,38.97898,-76.535682
1333682431247019,1351080129222985,"Easton Field Office",,Easton.dors@maryland.gov,,38.788806,-76.0817492
1333682431247020,1351080129222985,"Linthicum Field Office",,Linthicum.dors@maryland.gov,,39.2170658,-76.6751099
1333682431247021,1351080129222985,"Prince Frederick Field Office",,PrinceFrederick.dors@maryland.gov,,38.5398154,-76.5810512
1333682431247022,1351080129222985,"Salisbury Field Office",,Salisbury.dors@maryland.gov,,38.365212,-75.601797
1333682431247023,1351080129222985,"Tri-County St. Mary's Field Office",,Leonardtown.dors@maryland.gov,,38.3029957,-76.6294481
1333682431247024,1351080129222985,"Waldorf Field Office",,waldorf.dors@maryland.gov,,38.6370324,-76.898839
1333682431247025,1351080129222985,"Baltimore- Park Ave. Field Office",,ParkAveUnit37.dors@maryland.gov,,39.3030877,-76.6191032
1333682431247026,1351080129222985,"Owings Mills Field Office",,OwingsMills.dors@maryland.gov,,39.4067883,-76.7943304
1333682431247027,1351080129222985,"Bel Air Field Office",,BelAir.dors@maryland.gov,,39.5354002,-76.3508255
1333682431247028,1351080129222985,"Columbia Field Office",,Columbia.dors@maryland.gov,,39.1816256,-76.8078658
1333682431247029,1351080129222985,"Elkton Field Office",,Elkton.dors@maryland.gov,,36.908629,-76.240561
1333682431247030,1351080129222985,"Towson Field Office",,Towson.dors@maryland.gov,,39.40259,-76.5970702
1333682431247031,1351080129222985,"Lanham Field Office",,Lanham.dors@maryland.gov,,38.9506466,-76.8355766
1333682431247032,1351080129222985,"Suitland Field Office",,Suitland.dors@maryland.gov,,38.8503577,-76.9215865
1333682431247033,1351080129222985,"Wheaton Field Office",,Wheaton.dors@maryland.gov,,39.0350138,-77.0524089
1333682431247034,,"Annapolis Field Office",,,,,
1333682431247035,,"Baltimore- Argonne Dr.",,,,,
1333682431247036,1351080129222828,"Baltimore- Park Ave. Field Office",,,,39.3030877,-76.6191032
1333682431247037,1351080129222828,"Baltimore- Park Ave. Field Office",,,,39.3030877,-76.6191032
1333682431247038,,"Columbia Field Office",,,,,
1333682431247039,,"Cumberland Field Office",,,,,
1333682431247040,,"Easton Field Office",,,,,
1333682431247041,,"Elkton Field Office",,,,,
1333682431247042,,"Frederick Field Office",,,,,
1333682431247043,,"Germantown West Field Office",,,,,
1333682431247044,,"Hagerstown Field Office",,,,,
1333682431247045,,"Lanham Field Office",,,,,
1333682431247046,,"Linthicum Field Office",,,,,
1333682431247047,,"Owings Mills Field Office",,,,,
1333682431247048,,"Prince Frederick Field Office",,,,,
1333682431247049,,"Salisbury Field Office",,,,,
1333682431247050,,"Suitland Field Office",,,,,
1333682431247051,,"Towson Field Office",,,,,
1333682431247052,,"Tri-County - St. Mary's Field Office",,,,,
1333682431247053,,"Waldorf Field Office",,,,,
1333682431247054,,"Westminster Field Office",,,,,
1333682431247055,,"Wheaton Field Office",,,,,
1333682431247056,,"Office for Blindness & Vision Services",,"Central Maryland Location",,,
1333682431247057,,"Office for Blindness & Vision Services",,"Southern MD & Eastern Shore Location",,,
1333682431247058,,"Office for Blindness & Vision Services",,"Western MD & Montgomery Co. Location",,,
1333682431247059,,"PO Box Mailing",,,,,
1333682431247060,,"Region 1 Office",,"Region 1: Western Maryland – Allegany, Carroll, Frederick, Garrett, Upper Montgomery and Washington Counties",,,
1333682431247061,,"Region 2 Office",,"Region 2: Southern Maryland & Lower Shore – Anne Arundel, Calvert, Caroline, Charles, Dorchester, Queen Anne's, St. Mary's, Somerset, Talbot, Wicomico & Worcester Counties
",,,
1333682431247062,,"Region 3 Office",,"Region 3: Baltimore City & Eastern Baltimore County
",,,
1333682431247063,,"Region 5 Office",,"Region 5: Central Maryland & Upper Shore – Baltimore, Cecil, Harford, Howard and Kent Counties",,,
1333682431247064,,"Region 6 Office",,"Region 6: D.C. Suburbs – Lower Montgomery and Prince George's Counties",,,
1333682431247065,,"Kenilworth Recreation Center",,,,,
1333682431247066,,"Phillip T Johnson Senior Center",,,,,
1333682431247067,,"Mayfair Mansion",,,,,
1333682431247068,,"Congress Heights Senior Wellness Center",,,,,
1333682431247069,,"Deaf and Hard of Hearing",,,,,
1333682431247070,,"Knox Hill Apartments",,,,,
1333682431247071,,"SOME's Kuehner Place Senior Center",,,,,
1333682431247072,,"Iona Adult Day Care",,,,,
1333682431247073,,"Kingdom Care",,,,,
1333682431247074,1351080129222986,"DCHA-Administrative Services",,"CLOSED to the public currently",,,
1333682431247075,,"DCHA-Customer Services Center","Envision Southwest Family Enhancement and Career Center","Open by appointment ONLY. Call 202-535-1000 to make an appointment",,,
1333682431247076,,"DCHA-Customer Service Center","Frederick Douglass Community Center","Open by appointment ONLY. Call 202-535-1000 to make an appointment",,,
1333682431247077,,"Envision Southwest Family Enhancement & Career Center",,"open by appointment ONLY",,,
1333682431247078,,"Frederick Douglass Community Center",,"open by appointment ONLY",,,
1333682431247079,,WDLL,"Congress Heights Campus- SE",,"Green line",,
1333682431247080,,WDLL,"UDC Bertie Backus Campus",,,,
1333682431247081,1351080129222987,"2112 F St NW",,,,,
1333682431247082,1351080129222987,"4228 Wisconsin Ave NW",,,,,
1333682431247083,1142792103155243,"Willis Paul Greene Manor",,"Offers safe, secure and affordable housing for single adults. Accommodation is single resident occupancy (SRO) with shared common areas and bathrooms, accessible to the physically challenged and is drug and alcohol free. Lease is open-ended, no minimum term and rent is dependent on income. (Vacancies are limited and waiting lists do apply.) Home visits: Marshall Heights",,38.8999075,-76.9380676
1333682431247084,1351080129222989,"DC Office of the State Superintendent of Education",OSSE,,,,
1333682431247085,,DCTAG,"The  Marion S. Barry, Jr. Building","Please note: Parking for a fee is available in the building through the 3rd Street entrance. Metered street parking in the vicinity of the building is available but it is generally difficult to find spaces.","Judiciary Square Metro Stop",,
1333682431247086,,"GED Program Office","The Marion S. Barry, Jr. Building","Please note: Parking for a fee is available in the building through the 3rd Street entrance. Metered street parking in the vicinity of the building is available but it is generally difficult to find spaces.","Public Transportation Accessible",,
1333682431247087,1351080129222990,"GW Law Clinical Program",,,,,
1333682431247088,1351080129222991,"Georgetown Law School",,,,,
1333682431247089,,"Appellate Courts Immersion Clinic",,,,,
1333682431247090,,"Appellate Litigation Clinic",,,,,
1333682431247091,,CALS,,,,,
1333682431247092,,"Civil Rights Clinic",,,,,
1333682431247093,,"Criminal Justice Clinic",,,,,
1333682431247094,,"Communications and Technology Law Clinic (IPR)",,,,,
1333682431247095,,"Criminal Defense & Prisoner Advocacy Clinic",,,,,
1333682431247096,,"Domestic Violence Clinic",,,,,
1333682431247097,,ELJC,,,,,
1333682431247098,,"Federal Legislation Clinic",,,,,
1333682431247099,,"Health Justice Alliance",,,,,
1333682431247100,,iPIP,,,,,
1333682431247101,,"IWHR Clinic",,,,,
1333682431247102,,"Juvenile Justice Clinic",,,,,
1333682431247103,,"Harrison Institute for Public Law",,,,,
1333682431247104,,"REEL Policy Clinic",,,,,
1333682431247105,,"Rising for Justice",,,,,
1333682431247106,,"Social Enterprise & Nonprofit Law Clinic",,,,,
1333682431247107,,"Georgetown Street Law Program",,,,,
1333682431247108,1351080129222992,HOYA,,,,,
1333682431247109,1351080129222992,"Volunteer Medical Clinic",,"8 a.m. to 4:30 p.m. on Mondays and Thursdays. Labs on Wednesdays. Staff available 8 a.m. to 4:30 p.m. Monday through Friday",,,
1333682431247110,1351080129222993,"Washington Literary Center",,,,,
1333682431247111,1351080129222994,"Washington Lawyer's Committee for Civil Rights and Urban Affairs",,,,,
1333682431247112,1351080129222995,"Ward Memorial AME Church",,,"Minnesota Ave Metro",,
1333682431247113,1351080129222997,"Baltimore MD",CRRC,,,,
1333682431247114,1351080129222997,"Washington D.C.",CRRC,,,,
1333682431247115,1351080129223000,"Adoption Center",,"Our adoption center is open for in-person adoption visits Tuesday through Sunday 12 - 7 p.m. - no appointment needed! 

Virtual adoptions will continue for animals in foster homes. From the comfort of your home you can select an animal, set up a virtual meet and greet, and even conduct an adoption counseling session.",,,
1333682431247116,1351080129223001,"DYRS Headquarters",,,,,
1333682431247117,1351080129223001,"Youth Services Center",,,,,
1333682431247118,1351080129223001,"MLK Achievement Center",,,,,
1333682431247119,1351080129223001,"New Beginnings Youth Development Center",,,,,
1333682431247120,1351080129223002,"Washington D.C. Location",,,,,
1333682431247121,1351080129223003,"Washington DC Location",,,,,
1333682431247122,1351080129223003,"Landover Location",,,,,
1333682431247123,1351080129223004,"Urban Ed",,,,38.8659856,-76.9897776
1333682431247124,1351080129223005,MOAPIA,"DC Mayor's Office on Asian and Pacific Islander Affairs",,"Judiciary Square Metro ",,
1333682431247125,1351080129223006,"Potomac Job Corps Center",,,,,
1333682431247126,1351080129223006,"Blue Ridge Job Corps Center",,,,,
1333682431247127,1351080129223006,"Flatwoods Job Corps Civilian Conservation Center",,,,,
1333682431247128,1351080129223006,"Old Dominion Job Corps Center",,,,,
1333682431247129,1351080129223006,"Woodland Job Corps Center",,,,,
1333682431247130,1351080129223006,"Woodstock Job Corps Center",,,,,
1333682431247131,1351080129223007,"Shepherd's Table","Progress Place ",,,,
1333682431247132,1351080129223008,"University of District of Columbia",,,,,
1333682431247133,1351080129222963,"Capital Hill Senior Village",,,,38.8826437,-76.9863014
1333682431247134,1351080129222963,"Cleveland & Woodley Park Senior Village",,,,38.9379083,-77.0586498
1333682431247135,1351080129222963,"Dupont Circle Village",,,,38.9135042,-77.0480138
1333682431247136,1351080129222963,"Foggy Bottom West End Village",,,,38.902097,-77.0525781
1333682431247137,1351080129222963,"Georgetown Senior Village",,,,38.9146776,-77.0689933
1333682431247138,1351080129222963,"Palisades Senior Village",,,,38.929951,-77.1057793
1333682431247139,1351080129222963,"Waterfront Senior Village",,,,38.8762814,-77.0147454
1333682431247140,1351080129222963,"Greater Brookland Intergenerational Village",,,,38.930954,-76.972918
1333682431247141,1351080129222964,"Columbia Heights",,"Dining Site",,38.9269726,-77.0327431
1333682431247142,1351080129222964,"Harvard Towers",,"Dining Site",,38.9283146,-77.0431743
1333682431247143,1351080129222964,"Paul Lawrence Dunbar/Campbell Heights",,"Dining Site",,38.9174261,-77.0341825
1333682431247144,1351080129222964,"Vida Senior Center",,"Dining Site",,38.9230619,-77.0444267
1333682431247145,1351080129222964,"Asian Pacific Islander Center",,"Dining Site",,38.9087033,-77.0237354
1333682431247146,1351080129222964,"Claridge Towers",,"Dining Site",,38.9058947,-77.0286947
1333682431247147,1351080129222964,"Oasis Senior Center",,"Dining Site",,38.9116307,-77.0315286
1333682431247148,1351080129222964,"James Apartments",,"Dining Site",,38.9075043,-77.033013
1333682431247149,1275858156254689,"Delta Towers",,"Dining Site",,38.9006,-76.983523
1333682431247150,1351080129222964,"St. Mary’s Court",,"Dining Site",,38.898873,-77.0511844
1333682431247151,1351080129222964,"Asbury Dwelling",,"Dining Site",,38.9119614,-77.0215759
1333682431247152,820630706542898,"Around Town DC at St. Albans",,"Dining Site",,38.9291052,-77.0728808
1333682431247153,820630706542898,"Behrand Adas Israel Senior Fellowship Program",,"Dining Site",,38.9368495,-77.057436
1333682431247154,820630706542898,"Regency House",,"Dining Site",,38.9579232,-77.0711543
1333682431247155,1351080129222964,"First Baptist Senior Center",,"Dining Site",,38.9389241,-77.0227567
1333682431247156,1351080129222964,"Fort Stevens",,"Dining Site",,38.97026,-77.0311238
1333682431247157,1351080129222964,"Genevieve Johnson Senior Center",,"Dining Site",,38.94908,-77.0376236
1333682431247158,1351080129222964,"Lamond Senior Center",,"Dining Site",,38.9677294,-77.0083154
1333682431247159,1351080129222964,"Vida Brightwood",,"Dining Sites",,38.9614701,-77.0315027
1333682431247160,1275858156254689,"Ft. Lincoln 1",,"Dining Site",,38.9278309,-76.9607504
1333682431247161,1275858156254689,"N. Capitol @ Plymouth",,"Dining Site",,38.9542644,-77.0087203
1333682431247162,1275858156254689,"Edgewood Commons",,"Dining Site",,38.9248333,-76.9961302
1333682431247163,1275858156254689,Petersburg,,"Dining Site",,38.9213458,-76.9566095
1333682431247164,1275858156254689,"Green Valley Apartments",,"Dining Site",,38.9262453,-76.9713869
1333682431247165,1275858156254689,"Sibley Plaza",,"Dining Site",,38.9049394,-77.0095301
1333682431247166,1275858156254689,"Hayes Senior Wellness Center",,"Dining Site",,38.9028645,-76.9993168
1333682431247167,1275858156254689,Greenleaf,,"Dining Site",,38.8760566,-77.0132193
1333682431247168,1275858156254689,"Kibar Halal Nutrition Site",,"Dining Site",,38.910314,-77.0159186
1333682431247169,1265909136483839,"Phillip T. Johnson Senior Center",,"Dining Sites",,38.8846696,-76.9570507
1333682431247170,1265909136483839,"Kenilworth Friendship Café",,"Dining Sites",,38.9081722,-76.9414176
1333682431247171,1265909136483839,"Knox Hill Friendship Café",,"Dining Sites",,38.8521374,-76.9690837
1333682431247172,1265909136483839,"Washington Home Center",,"Dining Site",,41.1743286,-80.7712214
1333682431247173,1265909136483839,"Deaf and Hard of Hearing Program",,,,38.8310723,-76.9896426
1333682431247174,1265909136483839,"Arthur Capper",,"Dining Site",,38.9067649,-77.0054359
1333682431247175,,"SE Medical Clinic",,,,,
1333682431247176,,"Bread for the City",,,,,
1333682431247177,,"NW Medical Clinic",,,,,
1333682431247178,,"SE Medical Clinic",,,,,
1333682431247179,1001381268835594,"Ayuda DC Office",,,,,
1333682431247180,,"801 East Men’s Shelter and Housing",,,,,
1333682431247181,,"801 East Men’s Shelter and Housing",,,,,
1333682431247182,1189940866829310,"801 East Men’s Shelter and Housing",,,,,
1333682431247183,1189940866829310,"Adam's Place Emergency Men's Shelter",,,,,
1333682431247184,,"801 East Building",,,,,
1333682431247185,1189940866829310,"Saint Josephine Bakhita Women’s Shelter",,,,,
1333682431247186,,"Dental Clinic",,,,,
