id,service_id,taxonomy_id,taxonomy_detail
,460,YB-9500.1500-680,
,514,YB-9500.1500-680,
,543,YB-9500.1500-680,
,579,YB-9500.1500-680,
,595,YB-9500.1500-680,
,693,YB-9500.1500-680,
,693,YB-9500.1500-680,
,699,YB-9500.1500-680,
,699,YB-9500.1500-680,
,791,YB-9500.1500-680,
,791,YB-9500.1500-680,
,796,YB-9500.1500-680,
,796,YB-9500.1500-680,
,797,YB-9500.1500-680,
,797,YB-9500.1500-680,
,804,YB-9500.1500-680,
,835,YB-9500.1500-680,
,835,YB-9500.1500-680,
,835,YB-9500.1500-680,
,835,YB-9500.1500-680,
,863,YB-9500.1500-680,
,863,YB-9500.1500-680,
,874,YB-9500.1500-680,
,875,YB-9500.1500-680,
,908,YB-9500.1500-680,
,908,YB-9500.1500-680,
,929,YB-9500.1500-680,
,943,YB-9500.1500-680,
,944,YB-9500.1500-680,
,945,YB-9500.1500-680,
,945,YB-9500.1500-680,
,953,YB-9500.1500-680,
,954,YB-9500.1500-680,
,955,YB-9500.1500-680,
,956,YB-9500.1500-680,
,1232,YB-9500.1500-680,
,1342,YB-9500.1500-680,
,1342,YB-9500.1500-680,
,1344,YB-9500.1500-680,
,1362,YB-9500.1500-680,
,1362,YB-9500.1500-680,
,1384,YB-9500.1500-680,
,1737,YB-9500.1500-680,
,1839,YB-9500.1500-680,
,1842,YB-9500.1500-680,
,1844,YB-9500.1500-680,
,1845,YB-9500.1500-680,
,1845,YB-9500.1500-680,
,1998,YB-9500.1500-680,
,2020,YB-9500.1500-680,
,2029,YB-9500.1500-680,
,2034,YB-9500.1500-680,
,2034,YB-9500.1500-680,
,2056,YB-9500.1500-680,
,2192,YB-9500.1500-680,
,2265,YB-9500.1500-680,
,2271,YB-9500.1500-680,
,2402,YB-9500.1500-680,
,2412,YB-9500.1500-680,
,2440,YB-9500.1500-680,
,2445,YB-9500.1500-680,
,2450,YB-9500.1500-680,
,2451,YB-9500.1500-680,
,2452,YB-9500.1500-680,
,2453,YB-9500.1500-680,
,2458,YB-9500.1500-680,
,2492,YB-9500.1500-680,
,2515,YB-9500.1500-680,
,2525,YB-9500.1500-680,
,2525,YB-9500.1500-680,
,2537,YB-9500.1500-680,
,2537,YB-9500.1500-680,
,2553,YB-9500.1500-680,
,2558,YB-9500.1500-680,
,2559,YB-9500.1500-680,
,2561,YB-9500.1500-680,
,2562,YB-9500.1500-680,
,2566,YB-9500.1500-680,
,2568,YB-9500.1500-680,
,2569,YB-9500.1500-680,
,2570,YB-9500.1500-680,
,2574,YB-9500.1500-680,
,2575,YB-9500.1500-680,
,2577,YB-9500.1500-680,
,2579,YB-9500.1500-680,
,2580,YB-9500.1500-680,
,2582,YB-9500.1500-680,
,2583,YB-9500.1500-680,
,2584,YB-9500.1500-680,
,2588,YB-9500.1500-680,
,2589,YB-9500.1500-680,
,2591,YB-9500.1500-680,
,2617,YB-9500.1500-680,
,2628,YB-9500.1500-680,
,2650,YB-9500.1500-680,
,2654,YB-9500.1500-680,
,2654,YB-9500.1500-680,
,2660,YB-9500.1500-680,
,2675,YB-9500.1500-680,
,2714,YB-9500.1500-680,
,2719,YB-9500.1500-680,
,2719,YB-9500.1500-680,
,2752,YB-9500.1500-680,
,2752,YB-9500.1500-680,
,2766,YB-9500.1500-680,
,2766,YB-9500.1500-680,
,2773,YB-9500.1500-680,
,2776,YB-9500.1500-680,
,2811,YB-9500.1500-680,
,2880,YB-9500.1500-680,
,2884,YB-9500.1500-680,
,2900,YB-9500.1500-680,
,2900,YB-9500.1500-680,
,2910,YB-9500.1500-680,
,2912,YB-9500.1500-680,
,2913,YB-9500.1500-680,
,2914,YB-9500.1500-680,
,2915,YB-9500.1500-680,
,2917,YB-9500.1500-680,
,2953,YB-9500.1500-680,
,3309,YB-9500.1500-680,
,3336,YB-9500.1500-680,
,3448,YB-9500.1500-680,
,3611,YB-9500.1500-680,
,3673,YB-9500.1500-680,
,3675,YB-9500.1500-680,
,3678,YB-9500.1500-680,
,3681,YB-9500.1500-680,
,3682,YB-9500.1500-680,
,3682,YB-9500.1500-680,
,3682,YB-9500.1500-680,
,3682,YB-9500.1500-680,
,3734,YB-9500.1500-680,
,3979,YB-9500.1500-680,
,3979,YB-9500.1500-680,
,3979,YB-9500.1500-680,
,3990,YB-9500.1500-680,
,3232,YB-9500.1500-680,
,2412,YB-9500.1500-680,
,1983,YB-9500.1500-680,
,4075,YB-9500.1500-680,
,4079,YB-9500.1500-680,
,4091,YB-9500.1500-680,
,2555,YB-9500.1500-680,
,1337,YB-9500.1500-680,
,2534,YB-9500.1500-680,
,4104,YB-9500.1500-680,
,3734,YB-9500.1500-680,
,2293,YB-9500.1500-680,
,4127,YB-9500.1500-680,
,4042,YB-9500.1500-680,
,4042,YB-9500.1500-680,
,4042,YB-9500.1500-680,
,2811,YB-9500.1500-680,
,2811,YB-9500.1500-680,
,2537,YB-9500.1500-680,
,2537,YB-9500.1500-680,
,2879,YB-9500.1500-680,
,4214,YB-9500.1500-680,
,2604,YB-9500.1500-680,
,863,YB-9500.1500-680,
,2773,YB-9500.1500-680,
,2902,YB-9500.1500-680,
,911,YB-9500.1500-680,
,911,YB-9500.1500-680,
,911,YB-9500.1500-680,
,908,YB-9500.1500-680,
,908,YB-9500.1500-680,
,4328,YB-9500.1500-680,
,4328,YB-9500.1500-680,
,4343,YB-9500.1500-680,
,4396,YB-9500.1500-680,
,4396,YB-9500.1500-680,
,308,YB-9500.1500-680,
,4418,YB-9500.1500-680,
,4418,YB-9500.1500-680,
,4418,YB-9500.1500-680,
,4418,YB-9500.1500-680,
,4418,YB-9500.1500-680,
,4418,YB-9500.1500-680,
,4418,YB-9500.1500-680,
,4418,YB-9500.1500-680,
,4418,YB-9500.1500-680,
,4421,YB-9500.1500-680,
,1002,YB-9500.1500-680,
,4454,YB-9500.1500-680,
,2564,YB-9500.1500-680,
,4458,YB-9500.1500-680,
,4459,YB-9500.1500-680,
,2654,YB-9500.1500-680,
,2847,YB-9500.1500-680,
,4902,YB-9500.1500-680,
,4916,YB-9500.1500-680,
,4971,YB-9500.1500-680,
,4971,YB-9500.1500-680,
,4971,YB-9500.1500-680,
,4971,YB-9500.1500-680,
,4971,YB-9500.1500-680,
,4971,YB-9500.1500-680,
,5038,YB-9500.1500-680,
,5038,YB-9500.1500-680,
,5038,YB-9500.1500-680,
,5041,YB-9500.1500-680,
,5041,YB-9500.1500-680,
,5041,YB-9500.1500-680,
,5059,YB-9500.1500-680,
,5073,YB-9500.1500-680,
,5085,YB-9500.1500-680,
,5085,YB-9500.1500-680,
,5214,YB-9500.1500-680,
,5234,YB-9500.1500-680,
,5234,YB-9500.1500-680,
,5234,YB-9500.1500-680,
,5349,YB-9500.1500-680,
,5349,YB-9500.1500-680,
,5367,YB-9500.1500-680,
,5367,YB-9500.1500-680,
,5369,YB-9500.1500-680,
,5369,YB-9500.1500-680,
,5388,YB-9500.1500-680,
,5528,YB-9500.1500-680,
,5541,YB-9500.1500-680,
,5570,YB-9500.1500-680,
,5573,YB-9500.1500-680,
,5574,YB-9500.1500-680,
,5575,YB-9500.1500-680,
,5577,YB-9500.1500-680,
,5578,YB-9500.1500-680,
,5581,YB-9500.1500-680,
,5590,YB-9500.1500-680,
,5595,YB-9500.1500-680,
,5596,YB-9500.1500-680,
,5609,YB-9500.1500-680,
,5641,YB-9500.1500-680,
,936,YB-9500.1500-680,
,5787,YB-9500.1500-680,
,5800,YB-9500.1500-680,
,2776,YB-9500.1500-680,
,2556,YB-9500.1500-680,
,5991,YB-9500.1500-680,
,5992,YB-9500.1500-680,
,8573,YB-9500.1500-680,
,8573,YB-9500.1500-680,
,8584,YB-9500.1500-680,
,8584,YB-9500.1500-680,
,8585,YB-9500.1500-680,
,8585,YB-9500.1500-680,
,8587,YB-9500.1500-680,
,8587,YB-9500.1500-680,
,8602,YB-9500.1500-680,
,8620,YB-9500.1500-680,
,8621,YB-9500.1500-680,
,8622,YB-9500.1500-680,
,8623,YB-9500.1500-680,
,8624,YB-9500.1500-680,
,8625,YB-9500.1500-680,
,8626,YB-9500.1500-680,
,8627,YB-9500.1500-680,
,8628,YB-9500.1500-680,
,8629,YB-9500.1500-680,
,8630,YB-9500.1500-680,
,8631,YB-9500.1500-680,
,8632,YB-9500.1500-680,
,8633,YB-9500.1500-680,
,8634,YB-9500.1500-680,
,8635,YB-9500.1500-680,
,8636,YB-9500.1500-680,
,8637,YB-9500.1500-680,
,8638,YB-9500.1500-680,
,8640,YB-9500.1500-680,
,8641,YB-9500.1500-680,
,8642,YB-9500.1500-680,
,8643,YB-9500.1500-680,
,8644,YB-9500.1500-680,
,8645,YB-9500.1500-680,
,8646,YB-9500.1500-680,
,8647,YB-9500.1500-680,
,8648,YB-9500.1500-680,
,8649,YB-9500.1500-680,
,8650,YB-9500.1500-680,
,8651,YB-9500.1500-680,
,2130,YB-9500.1500-680,
,8659,YB-9500.1500-680,
,8660,YB-9500.1500-680,
,8660,YB-9500.1500-680,
,8660,YB-9500.1500-680,
,8667,YB-9500.1500-680,
,8262,YB-9500.1500-680,
,8687,YB-9500.1500-680,
,8708,YB-9500.1500-680,
,8708,YB-9500.1500-680,
,8708,YB-9500.1500-680,
,8709,YB-9500.1500-680,
,8709,YB-9500.1500-680,
,8709,YB-9500.1500-680,
,8736,YB-9500.1500-680,
,8736,YB-9500.1500-680,
,8737,YB-9500.1500-680,
,8738,YB-9500.1500-680,
,8739,YB-9500.1500-680,
,8743,YB-9500.1500-680,
,8570,YB-9500.1500-680,
,5057,YB-9500.1500-680,
,8748,YB-9500.1500-680,
,8749,YB-9500.1500-680,
,8750,YB-9500.1500-680,
,8751,YB-9500.1500-680,
,8752,YB-9500.1500-680,
,8753,YB-9500.1500-680,
,8754,YB-9500.1500-680,
,8763,YB-9500.1500-680,
,8765,YB-9500.1500-680,
,8776,YB-9500.1500-680,
,8777,YB-9500.1500-680,
,8777,YB-9500.1500-680,
,8778,YB-9500.1500-680,
,8779,YB-9500.1500-680,
,8779,YB-9500.1500-680,
,8782,YB-9500.1500-680,
,8782,YB-9500.1500-680,
,7738,YB-9500.1500-680,
,7738,YB-9500.1500-680,
,7738,YB-9500.1500-680,
,7738,YB-9500.1500-680,
,7738,YB-9500.1500-680,
,8798,YB-9500.1500-680,
,8798,YB-9500.1500-680,
,8798,YB-9500.1500-680,
,6219,YB-9500.1500-680,
,6744,YB-9500.1500-680,
,6745,YB-9500.1500-680,
,361,YB-9500.1500-680,
,8800,YB-9500.1500-680,
,8840,YB-9500.1500-680,
,7829,YB-9500.1500-680,
,7829,YB-9500.1500-680,
,7829,YB-9500.1500-680,
,7829,YB-9500.1500-680,
,8548,YB-9500.1500-680,
,8548,YB-9500.1500-680,
,863,YB-9500.1500-680,
,863,YB-9500.1500-680,
,863,YB-9500.1500-680,
,8854,YB-9500.1500-680,
,8854,YB-9500.1500-680,
,8858,YB-9500.1500-680,
,8858,YB-9500.1500-680,
,8859,YB-9500.1500-680,
,8859,YB-9500.1500-680,
,8859,YB-9500.1500-680,
,8860,YB-9500.1500-680,
,5346,YF-3000.1480,
,5346,YF-3000.1480,
,5346,YF-3000.1480,
,5346,YF-3000.1480,
,5346,YF-3000.1480,
,5346,YF-3000.1480,
,6021,YF-3000.1480,
,6130,YF-3000.1480,
,1432,YF-3000.1480,
,7024,YF-3000.1480,
,1431,YF-3000.1480,
,6139,YF-3000.1480,
,5353,YF-3000.1480,
,7320,YF-3000.1480,
,7321,YF-3000.1480,
,7459,YF-3000.1480,
,6883,YF-3000.1480,
,6883,YF-3000.1480,
,6883,YF-3000.1480,
,1540,YF-3000.1480,
,1432,YF-3000.1480,
,1432,YF-3000.1480,
,1432,YF-3000.1480,
,2090,YF-3000.1480,
,1013,YF-3000.1480,
,7727,YF-3000.1480,
,8352,YF-3000.1480,
,8594,YF-3000.1480,
,8609,YF-3000.1480,
,2613,YF-3000.1480,
,5353,YF-3000.1480-080,
,5353,YF-3000.1480-080,
,5353,YF-3000.1480-100,
,5353,YF-3000.1480-100,
,1355,YF-3000.1480-120,
,2410,YF-3000.1480-120,
,2613,YF-3000.1480-120,
,2615,YF-3000.1480-120,
,4406,YF-3000.1480-120,
,6130,YF-3000.1480-120,
,6139,YF-3000.1480-120,
,5353,YF-3000.1480-120,
,5353,YF-3000.1480-120,
,2498,YF-3000.1480-120,
,8740,YF-3000.1480-120,
,2613,YF-3000.1480-120,
,2410,YF-3000.1480-150,
,5353,YF-3000.1480-150,
,5353,YF-3000.1480-150,
,5353,YF-3000.1480-175,
,5353,YF-3000.1480-175,
,5353,YF-3000.1480-175.15,
,5353,YF-3000.1480-175.15,
,5353,YF-3000.1480-175.70,
,5353,YF-3000.1480-175.70,
,5353,YF-3000.1480-450,
,5353,YF-3000.1480-450,
,3402,YF-3000.1480-450,
,3402,YF-3000.1480-450,
,5353,YF-3000.1480-480,
,5353,YF-3000.1480-480,
,292,YF-3000.1480-480,
,292,YF-3000.1480-480,
,292,YF-3000.1480-480,
,5353,YF-3000.1480-650,
,5353,YF-3000.1480-650,
,5353,YF-3000.1480-670,
,5353,YF-3000.1480-670,
,5353,YF-3000.1480-680,
,5353,YF-3000.1480-680,
,1608,YF-3000.1480-740,
,1608,YF-3000.1480-740,
,1608,YF-3000.1480-740,
,5353,YF-3000.1480-740,
,5353,YF-3000.1480-740,
,5353,YF-3000.1480-800,
,5353,YF-3000.1480-800,
,5353,YF-3000.1480-840,
,5353,YF-3000.1480-840,
,5353,YF-3000.1480-870,
,5353,YF-3000.1480-870,
,5353,YF-3000.1480-880,
,5353,YF-3000.1480-880,
,5353,YF-3000.1480-900,
,5353,YF-3000.1480-900,
,6146,YF-3000.1580,
,1684,YF-3000.1710,
,2760,YF-3000.1710,
,3402,YF-3000.1790,
,3402,YF-3000.1790,
,1561,YF-3000.1800,
,1357,YF-3000.2110-900,
,510,YF-3000.2240,
,510,YF-3000.2240,
,6596,YF-3000.2240,
,6596,YF-3000.2240,
,510,YF-3000.2240,
,510,YF-3000.2240,
,1562,YF-3000.2320,
,1562,YF-3000.2320,
,8309,YF-3000.2330-330,
,5085,YF-3000.2380,
,5085,YF-3000.2380,
,6146,YF-3000.2415,
,1904,YF-3000.2440,
,1007,YF-3000.2440,
,1904,YF-3000.2440,
,5954,YF-3000.2440,
,5961,YF-3000.2440,
,6468,YF-3000.2440,
,5954,YF-3000.2440,
,5961,YF-3000.2440,
,1007,YF-3000.2440,
,7059,YF-3000.2440,
,7059,YF-3000.2440,
,5965,YF-3000.2440,
,5965,YF-3000.2440,
,5965,YF-3000.2440,
,1904,YF-3000.2440,
,1007,YF-3000.2440,
,8983,YF-3000.2440,
,9078,YF-3000.2440,
,9078,YF-3000.2440,
,8401,YF-3000.2440-250,
,6468,YF-3000.2440-800,
,7136,YF-3000.2440-800,
,7390,YF-3000.2440-800,
,7390,YF-3000.2440-800,
,7136,YF-3000.2440-800,
,8401,YF-3000.2440-800,
,8598,YF-3000.2440-800,
,2340,YF-3000.2440-800,
,8965,YF-3000.2440-800,
,7390,YF-3000.2440-850,
,7390,YF-3000.2440-850,
,3169,YF-3000.2440-850,
,8401,YF-3000.2440-850,
,8598,YF-3000.2440-850,
,2340,YF-3000.2440-850,
,8965,YF-3000.2440-850,
,4204,YF-3000.2560,
,7459,YF-3000.2560,
,1548,YF-3000.3080,
,7459,YF-3000.3080-150,
,1859,YF-3000.3320,
,2317,YF-3000.3520,
,8597,YF-3000.3520,
,8595,YF-3000.3530,
,3402,YF-3000.3600,
,3402,YF-3000.3600,
,3176,YF-3000.3720,
,3176,YF-3000.3720,
,3174,YF-3000.3720,
,3174,YF-3000.3720,
,3176,YF-3000.3720,
,1558,YF-3000.4360,
,1558,YF-3000.4360,
,1558,YF-3000.4360,
,1608,YF-3000.4360,
,1558,YF-3000.4360,
,1608,YF-3000.4360,
,1608,YF-3000.4360,
,3402,YF-3000.4700,
,3402,YF-3000.4700,
,292,YF-3000.4780,
,292,YF-3000.4780,
,292,YF-3000.4780,
,294,YF-3000.4800,
,294,YF-3000.4800,
,294,YF-3000.4800,
,8308,YF-3000.4800,
,390,YF-3000.5120,
,2341,YF-3000.5120,
,7457,YF-3000.5120,
,7457,YF-3000.5120,
,7457,YF-3000.5120,
,7457,YF-3000.5120,
,7457,YF-3000.5120,
,7457,YF-3000.5120,
,7457,YF-3000.5120,
,7459,YF-3000.5120,
,7460,YF-3000.5120,
,1376,YF-3000.5120,
,1376,YF-3000.5120,
,1376,YF-3000.5120,
,1376,YF-3000.5120,
,1376,YF-3000.5120,
,1376,YF-3000.5120,
,1533,YF-3000.5240,
,1533,YF-3000.5240,
,1608,YF-3000.5440,
,1608,YF-3000.5440,
,1608,YF-3000.5440,
,1608,YF-3000.5480,
,1608,YF-3000.5480,
,1608,YF-3000.5480,
,55,YF-3000.5560,
,55,YF-3000.5560,
,2344,YF-3000.6160,
,7457,YF-3000.6160,
,7457,YF-3000.6160,
,7457,YF-3000.6160,
,7457,YF-3000.6160,
,7457,YF-3000.6160,
,7457,YF-3000.6160,
,7457,YF-3000.6160,
,1376,YF-3000.6160,
,1376,YF-3000.6160,
,1376,YF-3000.6160,
,1376,YF-3000.6160,
,1376,YF-3000.6160,
,1376,YF-3000.6160,
,5199,YF-3000.6160,
,5199,YF-3000.6160,
,5199,YF-3000.6160,
,5199,YF-3000.6160,
,5199,YF-3000.6160,
,8722,YF-3000.6160,
,8309,YF-3000.6240,
,1002,YF-3000.6300,
,5059,YF-3000.6300,
,6099,YF-3000.6300,
,7188,YF-3000.6300,
,1571,YF-3000.6680,
,1555,YF-3000.7240,
,1555,YF-3000.7240,
,1556,YF-3000.7600,
,1556,YF-3000.7600,
,8963,YF-3000.7600,
,92,YF-3000.7740,
,92,YF-3000.7740,
,94,YF-3000.7740,
,105,YF-3000.7740,
,105,YF-3000.7740,
,105,YF-3000.7740,
,105,YF-3000.7740,
,105,YF-3000.7740,
,105,YF-3000.7740,
,107,YF-3000.7740,
,107,YF-3000.7740,
,107,YF-3000.7740,
,107,YF-3000.7740,
,107,YF-3000.7740,
,107,YF-3000.7740,
,107,YF-3000.7740,
,107,YF-3000.7740,
,1312,YF-3000.7740,
,3822,YF-3000.7740,
,6864,YF-3000.7740,
,7050,YF-3000.7740,
,7050,YF-3000.7740,
,7050,YF-3000.7740,
,7050,YF-3000.7740,
,7050,YF-3000.7740,
,7050,YF-3000.7740,
,7050,YF-3000.7740,
,7063,YF-3000.7740,
,7066,YF-3000.7740,
,7067,YF-3000.7740,
,7080,YF-3000.7740,
,7080,YF-3000.7740,
,7080,YF-3000.7740,
,227,YF-3000.7740,
,587,YF-3000.7740,
,3209,YF-3000.7740,
,8005,YF-3000.7740,
,8005,YF-3000.7740,
,8005,YF-3000.7740,
,8005,YF-3000.7740,
,8005,YF-3000.7740,
,8005,YF-3000.7740,
,8005,YF-3000.7740,
,8005,YF-3000.7740,
,8007,YF-3000.7740,
,8007,YF-3000.7740,
,8007,YF-3000.7740,
,8007,YF-3000.7740,
,8007,YF-3000.7740,
,8007,YF-3000.7740,
,8008,YF-3000.7740,
,8008,YF-3000.7740,
,8008,YF-3000.7740,
,8008,YF-3000.7740,
,8008,YF-3000.7740,
,8008,YF-3000.7740,
,8008,YF-3000.7740,
,8008,YF-3000.7740,
,1545,YF-3000.8080,
,7459,YF-3000.8080,
,1545,YF-3000.8080,
,1885,YF-3000.8090,
,748,YF-3000.8090,
,748,YF-3000.8090,
,748,YF-3000.8090,
,748,YF-3000.8090,
,748,YF-3000.8090,
,748,YF-3000.8090,
,748,YF-3000.8090,
,748,YF-3000.8090,
,748,YF-3000.8090,
,748,YF-3000.8090,
,7051,YF-3000.8200,
,7457,YF-3000.8200,
,7457,YF-3000.8200,
,7457,YF-3000.8200,
,7457,YF-3000.8200,
,7457,YF-3000.8200,
,7457,YF-3000.8200,
,7457,YF-3000.8200,
,8910,YF-3000.8200,
,8978,YF-3000.8200,
,3129,YF-3000.8240,
,3129,YF-3000.8240,
,3129,YF-3000.8240,
,6789,YF-3000.8640,
,6789,YF-3000.8640,
,3822,YF-3000.8760,
,6988,YF-3000.8760,
,6988,YF-3000.8760,
,6988,YF-3000.8760,
,510,YF-3000.8930,
,510,YF-3000.8930,
,6596,YF-3000.8930,
,6596,YF-3000.8930,
,510,YF-3000.8930,
,510,YF-3000.8930,
,664,YF-3200,
,664,YF-3200,
,664,YF-3200,
,1534,YF-3200,
,1534,YF-3200,
,9000,YF-3200,
,3964,YF-3200.1700,
,3964,YF-3200.1700,
,3964,YF-3200.1700,
,3964,YF-3200.1700,
,7578,YF-3200.1700,
,7579,YF-3200.1700,
,7580,YF-3200.1700,
,8677,YF-3200.1700,
,8677,YF-3200.1700,
,3964,YF-3200.3000,
,3964,YF-3200.3000,
,3964,YF-3200.3000,
,3964,YF-3200.3000,
,7578,YF-3200.3000,
,7579,YF-3200.3000,
,7580,YF-3200.3000,
,450,YF-3200.3000,
,450,YF-3200.3000,
,450,YF-3200.3000,
,450,YF-3200.3000,
,8677,YF-3200.3000,
,8677,YF-3200.3000,
,4815,YF-3300,
,4815,YF-3300,
,4815,YF-3300,
,4815,YF-3300,
,4815,YF-3300,
,4815,YF-3300,
,5140,YF-3400,
,6782,YF-3400,
,6927,YF-3400,
,6354,YF-3400,
,6354,YF-3400,
,6354,YF-3400,
,7539,YF-3400,
,8712,YF-3400,
,964,YF-4500,
,6938,YF-4500,
,6938,YF-4500,
,6938,YF-4500,
,6938,YF-4500,
,6938,YF-4500,
,7493,YF-4500,
,7570,YF-4500,
,6924,YF-4500,
,1465,YF-4500,
,1465,YF-4500,
,1465,YF-4500,
,1465,YF-4500,
,1465,YF-4500,
,6938,YF-4500,
,6924,YF-4500,
,650,YF-4500.7000,
,1552,YF-4500.7000,
,1006,YF-5000,
,1160,YF-5000,
,1160,YF-5000,
,3279,YF-5000,
,3279,YF-5000,
,1164,YF-5000,
,870,YF-5000,
,3280,YF-5000,
,3531,YF-5000,
,3531,YF-5000,
,1160,YF-5000,
,1163,YF-5000,
,7280,YF-5000,
,6578,YF-5000,
,6578,YF-5000,
,6578,YF-5000,
,6578,YF-5000,
,6578,YF-5000,
,3162,YF-5000,
,6938,YF-5000,
,6938,YF-5000,
,6938,YF-5000,
,6938,YF-5000,
,6938,YF-5000,
,7570,YF-5000,
,6924,YF-5000,
,1465,YF-5000,
,1465,YF-5000,
,1465,YF-5000,
,1465,YF-5000,
,1465,YF-5000,
,3456,YF-5000,
,6924,YF-5000,
,6467,YF-5000,
,9178,YF-5000.0500-550,
,213,YF-5000.1100,
,840,YF-5000.1100,
,840,YF-5000.1100,
,869,YF-5000.1100,
,840,YF-5000.1100,
,3085,YF-5000.1100,
,840,YF-5000.1100,
,3085,YF-5000.1100,
,3085,YF-5000.1100,
,3085,YF-5000.1100,
,3085,YF-5000.1100,
,8001,YF-5000.1100,
,8001,YF-5000.1100,
,8001,YF-5000.1100,
,3085,YF-5000.1100,
,3085,YF-5000.1100,
,3085,YF-5000.1100,
,3085,YF-5000.1100,
,213,YF-5000.1100,
,8869,YF-5000.1100,
,8869,YF-5000.1100,
,8869,YF-5000.1100,
,9182,YF-5000.1100,
,9183,YF-5000.1100,
,9184,YF-5000.1100,
,1737,YF-5000.1700-050,
,6098,YF-5000.1700-050,
,6098,YF-5000.1700-050,
,7068,YF-5000.1700-050,
,7851,YF-5000.1700-050,
,2884,YF-5000.1700-100,
,2884,YF-5000.1700-100,
,4918,YF-5000.1700-100,
,6353,YF-5000.1700-100,
,6353,YF-5000.1700-100,
,1319,YF-5000.1700-100,
,213,YF-5000.2100,
,471,YF-5000.2100,
,1392,YF-5000.2100,
,1393,YF-5000.2100,
,869,YF-5000.2100,
,1823,YF-5000.2100,
,1823,YF-5000.2100,
,1823,YF-5000.2100,
,1823,YF-5000.2100,
,213,YF-5000.2100,
,8507,YF-5000.2100,
,803,YF-5000.2100,
,8869,YF-5000.2100,
,8869,YF-5000.2100,
,8869,YF-5000.2100,
,2230,YF-5000.3300-200,
,2230,YF-5000.3300-200,
,3207,YF-5000.3300-200,
,3126,YF-5000.3300-200,
,3207,YF-5000.3300-200,
,6412,YF-5000.3300-540,
,6414,YF-5000.3300-800,
,5423,YF-5000.3300-800,
,7875,YF-5000.5050-100,
,7876,YF-5000.5050-100,
,8612,YF-5000.5050-100,
,6330,YF-5000.5050-170,
,5539,YF-5000.5050-170,
,7875,YF-5000.5050-170,
,7876,YF-5000.5050-170,
,8612,YF-5000.5050-170,
,641,YF-5000.9000-800,
,639,YF-5000.9000-800,
,4241,YF-5000.9000-800,
,7289,YF-5000.9000-800,
,7124,YF-5000.9000-800,
,8458,YF-5000.9000-800,
,2034,YF-6000.6600,
,2034,YF-6000.6600,
,2034,YF-6000.6600,
,2034,YF-6000.6600,
,2034,YF-6000.6600,
,2034,YF-6000.6600,
,2034,YF-6000.6600,
,2034,YF-6000.6600,
,2034,YF-6000.6600,
,2034,YF-6000.6600,
,2034,YF-6000.6600,
,2034,YF-6000.6600,
,2034,YF-6000.6600,
,2034,YF-6000.6600,
,1376,YF-6000.8000-350,
,1376,YF-6000.8000-350,
,1376,YF-6000.8000-350,
,1376,YF-6000.8000-350,
,1376,YF-6000.8000-350,
,1376,YF-6000.8000-350,
,2307,YF-6000.8000-950,
,2307,YF-6000.8000-950,
,183,YF-6500,
,183,YF-6500,
,187,YF-6500,
,654,YF-6500,
,654,YF-6500,
,655,YF-6500,
,655,YF-6500,
,656,YF-6500,
,656,YF-6500,
,657,YF-6500,
,657,YF-6500,
,658,YF-6500,
,659,YF-6500,
,661,YF-6500,
,662,YF-6500,
,665,YF-6500,
,665,YF-6500,
,666,YF-6500,
,666,YF-6500,
,876,YF-6500,
,877,YF-6500,
,903,YF-6500,
,1227,YF-6500,
,1237,YF-6500,
,1469,YF-6500,
,1469,YF-6500,
,1474,YF-6500,
,1827,YF-6500,
,2192,YF-6500,
,2211,YF-6500,
,2211,YF-6500,
,2669,YF-6500,
,2875,YF-6500,
,2876,YF-6500,
,3074,YF-6500,
,662,YF-6500,
,964,YF-6500,
,5072,YF-6500,
,187,YF-6500,
,187,YF-6500,
,187,YF-6500,
,187,YF-6500,
,187,YF-6500,
,6071,YF-6500,
,6072,YF-6500,
,6902,YF-6500,
,6903,YF-6500,
,6903,YF-6500,
,187,YF-6500,
,5072,YF-6500,
,6902,YF-6500,
,661,YF-6500,
,658,YF-6500,
,2875,YF-6500,
,2875,YF-6500,
,2875,YF-6500,
,2875,YF-6500,
,2875,YF-6500,
,2875,YF-6500,
,6578,YF-6500,
,6578,YF-6500,
,6578,YF-6500,
,6578,YF-6500,
,6578,YF-6500,
,7386,YF-6500,
,2876,YF-6500,
,7398,YF-6500,
,7398,YF-6500,
,2209,YF-6500,
,2209,YF-6500,
,2209,YF-6500,
,2209,YF-6500,
,2209,YF-6500,
,2209,YF-6500,
,2209,YF-6500,
,2209,YF-6500,
,596,YF-6500,
,596,YF-6500,
,7459,YF-6500,
,1885,YF-6500,
,6938,YF-6500,
,6938,YF-6500,
,6938,YF-6500,
,6938,YF-6500,
,6938,YF-6500,
,7491,YF-6500,
,7491,YF-6500,
,7493,YF-6500,
,7570,YF-6500,
,6924,YF-6500,
,2211,YF-6500,
,2211,YF-6500,
,2211,YF-6500,
,2211,YF-6500,
,2211,YF-6500,
,2211,YF-6500,
,2192,YF-6500,
,748,YF-6500,
,748,YF-6500,
,748,YF-6500,
,748,YF-6500,
,748,YF-6500,
,748,YF-6500,
,748,YF-6500,
,748,YF-6500,
,748,YF-6500,
,1465,YF-6500,
,1465,YF-6500,
,1465,YF-6500,
,1465,YF-6500,
,1465,YF-6500,
,7700,YF-6500,
,7795,YF-6500,
,7795,YF-6500,
,7795,YF-6500,
