id,name,parent_id,parent_name,vocabulary,taxonomy_facet
NS-1800.8000-800,Social Security Disability Insurance Appeals/Complaints,,,,Named Programs
FT-2700.1700,Durable Power of Attorney for Asset Management,,,,Service
FT-2700.8600,Trust Preparation Assistance,,,,Service
FT-2700.9500,Will Preparation Assistance,,,,Service
RP-1400.8000-670,Premarital Counseling,,,,Service
PH-2360.1500,Child Care Mental Health Consultation Programs,,,,Service
FT-1000.3000,Holocaust Survivors Compensation/Restitution Assistance,,,,Service
LH-2700.6000-170,Dietary Services,,,,Service
BD-1800.8200-380,Kosher Food,,,,Service
HL-8120.7950,Student Counseling Services,,,,Service
BH-1800.8500-185,Extreme Cold Weather Shelters,,,,Organization/Facility Type
BM-6500.6500-450,Laundry Facilities,,,,Organization/Facility Type
HL-8000.8100,Student Loans,,,,Service
RP-1400.8000-655,Perinatal/Postpartum Depression Counseling,,,,Service
BT-8750.1800,Emergency Road Service,,,,Service
BD-1800.8000,Sack Lunches/Dinners,,,,Service
RF-3400,Internet Counseling,,,,Modality/Delivery Format
PL-6600.3550,Jogging,,,,Service
TB-0700.2050-110,Bill Payment Locations,,,,Organization/Facility Type
DF-7020.3300,Identification Card Fee Payment Assistance,,,,Service
TR-8000.1900,Education Research,,,,Service
RX-8500.6500,Recovery Homes/Halfway Houses,,,,Organization/Facility Type
PL-7200.5000,Musical Instruments,,,,Service
RM-6500.2000,Family Counseling Agencies,,,,Organization/Facility Type
LH-0600.6500-700,Prosthetic Devices,,,,Service
NS-8000.9000,Veteran/Military Health Insurance,,,,Named Programs
TM-5175,Military Service Branches,,,,Organization/Facility Type
NS-8000.9000-750,TRICARE Extra,,,,Named Programs
TM-5175.5800,National Guard,,,,Organization/Facility Type
LH-0600.8180,Specialized Telecommunications Equipment,,,,Service
PL-6400.6000,Nature Centers/Walks,,,,Organization/Facility Type
TA-5500.0500,Art Museums,,,,Organization/Facility Type
PS-9800.1500,Faith Based Youth Programs,,,,Service
PL-6600.0600,Aquarobics/Aquatic Exercise,,,,Service
PL-7000.8830,Synchronized Swimming,,,,Service
RP-8000.7400,Recreational Therapy,,,,Service
RP-6400.3300,Infant and Early Childhood Mental Health,,,,Service
DF-7000.1850,Driver Licenses,,,,Service
LR-7950,Service Animals,,,,Service
RP-1500.6750,Psychiatric Emergency Room Care,,,,Service
LT-1750.1750-050,Adult Diabetes Management Clinics,,,,Service
LT-8300.8500,Tube Feeding,,,,Service
LT-8900,Tracheotomy Care,,,,Service
TR-1000.1800,Ecology Research,,,,Service
TC-7000,Retreat Centers,,,,Organization/Facility Type
LT-0500.8000-200,Energy Healing,,,,Service
RP-8000.1700,Dance Therapy,,,,Service
LT-0500.1650,Crystal Therapy,,,,Service
RP-1400,Counseling Services,,,,Service
PN-8100.6500-680,Pregnancy/Childbirth Support Groups,,,,Organization/Facility Type
LV-8650,Travel Medicine,,,,Service
PD-7600.2100,Foster Care/Temporary Shelter for Animals,,,,Service
RR-5150.2000,Family Psychoeducation,,,,Service
FT-3500.3000,Immigration Courts,,,,Organization/Facility Type
PL-7000.0200,Archery,,,,Service
PL-7400.1700-650,Popular Dancing Instruction,,,,Service
PL-6400.1500-800,Special Interest Camps,,,,Organization/Facility Type
PS-8000.6000,Older Adult Social Clubs,,,,Organization/Facility Type
YB-9500.1500-630,Preadolescent Children,,,,
YB-9500.1500-650,Preschool Age Children,,,,
YB-9500.1500-680,Primary School Age Children,,,,
YF-1500.8000,Speech Impairments,,,,
YF-1800,Developmental Disabilities,,,,
YF-1800.0400,Autism Spectrum Disorders,,,,
YF-1800.0400-050,Autism,,,,
YF-1800.1500,Cerebral Palsy,,,,
YF-1800.1800,Epilepsy,,,,
YF-1800.5000,Intellectual Disabilities,,,,
YF-1800.5000-500,Mild Intellectual Disabilities,,,,
YF-1800.5000-520,Moderate Intellectual Disabilities,,,,
YF-1800.5000-650,Profound Intellectual Disabilities,,,,
YF-1800.5000-800,Severe Intellectual Disabilities,,,,
YF-1800.6000,Neurological Impairments,,,,
YF-2000,Frail Elderly,,,,
YF-3000.0270,AIDS/HIV,,,,
YF-3000.0270-050,AIDS,,,,
YF-8000.1800,Drug Use Disorders,,,,
YF-8000.1800-020,Amphetamine Use Disorder,,,,
YF-8000.1800-325,Individuals Recovering from a Drug Use Disorder,,,,
YF-8000.1800-620,Opioid Use Disorder,,,,
YF-8000.1800-680,Pregnant Women With a Drug Use Disorder,,,,
YF-8000.1800-850,Teenagers With a Drug Use Disorder,,,,
YF-8000.1800-860,Tobacco Use Disorders,,,,
YF-8500,Terminal Illness,,,,
YF-9000,Visual Impairments,,,,
YF-9000.0100,Blindness,,,,
YF-9000.6500,Partial Sightedness,,,,
YG-1700.1500,College/University Graduates,,,,
YG-2000,Functional Illiteracy,,,,
YG-4500,Limited English Proficiency,,,,
YG-7900.3000,High School Dropouts,,,,
YG-8000.0400,All Grade School Students,,,,
YG-8000.1500,College/University Students,,,,
YG-8000.1900,Elementary School Students,,,,
YJ-8750.1500,Children and Youth With Disabilities/Health Conditions,,,,
YK-6500.6600-600,Pregnant Women - First Trimester,,,,
YK-6500.6600-620,Pregnant Women - Second Trimester,,,,
YK-6500.6600-640,Pregnant Women - Third Trimester,,,,
YK-6500.8000-800,Single Fathers,,,,
YK-6500.8000-830,Single Mothers,,,,
YK-6500.8500,Teenage Parents,,,,
YK-6500.8500-850,Teenage Fathers,,,,
YK-6500.8500-900,Teenage Mothers,,,,
YK-6500.9550-950,Working Mothers,,,,
YK-6600,Pets,,,,
YK-8000,Siblings,,,,
YK-8000.0500,Adopted Children,,,,
YK-8000.2000,Foster Children,,,,
YK-8200.8000,Single Men,,,,
YK-8200.8100,Single Women,,,,
YL-3300.4500,Low Income,,,,
YL-3300.5000,Middle Income,,,,
YL-3300.6500,Poverty Level,,,,
YL-3500.7000,Retired People,,,,
YL-3500.9010,Unemployed Individuals,,,,
YL-3500.9020,Union Members,,,,
YL-3500.9500,Workers With Disabilities,,,,
YM-1500.1900,Domestic Violence Shelter Residents,,,,
YM-1500.7000,Runaway/Youth Shelter Residents,,,,
YM-2000,Foster Home Residents,,,,
YM-2780,Homebuyers,,,,
YM-2800,Homeless Shelter Residents,,,,
YM-2900,Homeowners,,,,
YM-2900.2000,First Time Homeowners,,,,
YM-8500,Transitional Housing/Shelter Residents,,,,
YN,Military Personnel/Contractors,,,,
YN-0500,Active Military,,,,
YN-0500.6000,National Guard Personnel,,,,
YN-5000,Military Reserves,,,,
YN-7000,Retired Military,,,,
YN-7510,Service Members With an Honorable Discharge,,,,
YN-9000,Veterans,,,,
YN-9000.2500,Gulf War I Veterans,,,,
YN-9000.4000,Korean Conflict Veterans,,,,
YN-9000.6000,Operation Enduring Freedom Veterans,,,,
YN-9000.6050,Operation Iraqi Freedom Veterans,,,,
YN-9000.6065,Operation New Dawn Veterans,,,,
YN-9000.9000,Vietnam Era Veterans,,,,
YN-9000.9500,World War I Veterans,,,,
YN-9000.9550,World War II Veterans,,,,
YO,Occupations,,,,
YO-0200.0250,Agricultural Laborers,,,,
YO-1000,Business and Financial Services Occupations,,,,
YO-1550.0200,Affordable Care Act Information/Counseling Personnel,,,,
YO-1550.1650,Community Housing Services Workers,,,,
YO-2000.1800,Education Administrators,,,,
YO-2000.8000-800,School Counselors,,,,
YO-2000.8000-850,School Social Workers,,,,
YO-2000.8500,Teachers/Lecturers,,,,
YO-3000,Health Care Occupations,,,,
YO-3000.1800-100,Dental Assistants,,,,
YO-3000.1800-150,Dental Hygienists,,,,
YO-3000.1800-300,General Dentists,,,,
YO-3000.5000-300,Home Health Aides,,,,
YB-8000,Older Adults,,,,
YB-9500.0500,Adolescents,,,,
YB-9500.1500,Children,,,,
YB-9500.1800,Emancipated Minors,,,,
YB-9500.3300,Infants/Toddlers,,,,
YB-9500.3300-330,Infants,,,,
YB-9500.3300-800,Toddlers,,,,
YF-3000.0270-300,HIV Infections,,,,
YF-3000.0270-650,Pediatric AIDS,,,,
YF-3000.0270-700,People at Risk for AIDS/HIV,,,,
YF-3000.0360,Allergies,,,,
YF-3000.0410,Alpha 1-Antitrypsin Deficiency,,,,
YF-3000.0440,Alzheimer's Disease,,,,
YF-3000.0440-500,Mild Alzheimer's Disease,,,,
YF-3000.0440-520,Moderate Alzheimer's Disease,,,,
YF-3000.0440-800,Severe Alzheimer's Disease,,,,
YF-3000.0520,Amyotrophic Lateral Sclerosis,,,,
YF-3000.0560-800,Sickle Cell Anemia,,,,
YF-3000.0800,Arthritis,,,,
YF-3000.0880,Asbestosis,,,,
YF-3000.0920,Asthma,,,,
YF-3000.1300,Brain Injuries,,,,
YF-3000.1480,Cancer,,,,
YG-8000.4900,Middle School Students,,,,
YG-8000.5000,Minority Students,,,,
YG-8000.6500,Preschool Students,,,,
YH-0500,Asian Community,,,,
YH-1400.1500,Cuban Community,,,,
YH-1400.3000,Haitian Community,,,,
YH-1800.7000,Russian Community,,,,
YH-1800.8100,Spanish Community,,,,
YH-6000.0250,African American Community,,,,
YH-6000.3100,Hispanic/Latino Community,,,,
YJ,Families and Individuals Needing Support,,,,
YJ-0500.0300,At Risk Families,,,,
YJ-0500.0500,At Risk Youth,,,,
YJ-0900,Bereaved Individuals,,,,
YJ-0900.1100,Bereaved Children,,,,
YJ-0900.1250,Bereaved Parents,,,,
YJ-2030,Ex-Offenders,,,,
YJ-2050,Families of Military Personnel/Veterans,,,,
YJ-2050.2030,Families of Active Military Personnel,,,,
YJ-2050.2070,Families of Retired Military Personnel,,,,
YJ-2050.2090,Families of Veterans,,,,
YJ-2060,Families of Students,,,,
YJ-2075.1500,Children of Abused Women/Men,,,,
YJ-2300,Families/Friends of Alcoholics,,,,
YJ-2300.1500,Children of Alcoholics,,,,
YJ-2300.8000,Siblings of Alcoholics,,,,
YJ-2300.8200,Spouses/Intimate Partners of Alcoholics,,,,
YJ-2400,Families/Friends of Chronically Ill,,,,
YJ-2470,Families/Friends of Compulsive Gamblers,,,,
YJ-3500,Families/Friends of Drug Abusers,,,,
YJ-3500.1500,Children of Drug Abusers,,,,
YJ-3500.8000,Siblings of Drug Abusers,,,,
YJ-3500.8200,Spouses/Intimate Partners of Drug Abusers,,,,
YJ-4500,Families/Friends of GLBT Individuals,,,,
YJ-8750.9000,Veterans With Disabilities,,,,
YJ-8780,People With Inadequate Health Insurance,,,,
YJ-8800,People Without Health Insurance,,,,
YJ-9100,Separated/Separating Persons,,,,
YK,Family Relationships,,,,
YK-1500,Couples,,,,
YK-1500.3000,Gay/Lesbian Couples,,,,
YK-2000,Families,,,,
YK-2000.2000,Families With Adolescents,,,,
YK-2000.2100,Families With Children,,,,
YK-2000.2200,Families With Infants/Toddlers,,,,
YK-6500,Parents,,,,
YK-6500.0500,Adoptive Parents,,,,
YK-6500.1800,Expectant Fathers,,,,
YK-6500.1900,Fathers,,,,
YK-6500.2000,Foster Parents,,,,
YK-6500.2450,Gay/Lesbian/Bisexual/Transgender Parents,,,,
YK-6500.2500,Grandparents,,,,
YK-6500.2600,Guardians,,,,
YK-6500.3600,Kinship Caregivers,,,,
YK-6500.4900,Mothers,,,,
YK-6500.6100,New Parents,,,,
YK-6500.6100-600,New Fathers,,,,
YK-6500.6100-650,New Mothers,,,,
YK-6500.6225,Parents of Children in Foster Care,,,,
YK-6500.6260,Parents of Infants/Toddlers,,,,
YX-0500.6000,Neglected Children,,,,
YX-0500.6400,Physically Abused Children,,,,
YX-0500.8000,Sexually Abused Children,,,,
YX-0500.8000-100,Child Incest Survivors,,,,
YX-0500.8000-150,Child Sexual Assault Survivors,,,,
YX-0500.8000-800,Sexually Exploited Children,,,,
YX-0600.8500-900,Victims of Accidents Caused by Impaired Drivers,,,,
YX-1100,Bullying Victims,,,,
YX-1500,Crime Victims,,,,
YX-1500.3300,Identity Theft Victims,,,,
YX-1500.4000,Kidnap Victims,,,,
YX-1500.7000,Robbery Victims,,,,
YX-1500.8000,Stalking Victims,,,,
YX-1500.8500,Torture Survivors,,,,
YX-1500.9000,Victims of Human Trafficking,,,,
YX-1550,Crime Witnesses,,,,
YX-1550.1500,Children Witnessing Violence,,,,
YX-1800,Disaster Victims,,,,
YX-3000,Holocaust Survivors,,,,
YY,Volunteers,,,,
YY-0500.6000,Older Adult Volunteers,,,,
YY-9000.1500,Civic Group Volunteers,,,,
YY-9000.1900,Faith Based Group Volunteers,,,,
YZ-0030,Abandoned Baby Issues,,,,
YZ-0150,Addictions/Dependencies Issues,,,,
YZ-0200,Adoption/Foster Care Issues,,,,
YZ-0350,AIDS/HIV Issues,,,,
YB-9000,Young Adults,,,,
YB-9500,Youth,,,,
YB-9500.6000,Newborns,,,,
YB-9500.9000,Unaccompanied Minors,,,,
YC-5000,Medicaid Recipients,,,,
YC-5100,Medicare Beneficiaries,,,,
YC-8000,SSI Recipients,,,,
YD,Caregivers,,,,
YD-2000,Formal Caregivers,,,,
YD-3300,Informal Caregivers,,,,
YE-1460,Citizenship Applicants,,,,
YE-2000,Foreign Nationals,,,,
YE-2000.2200,Foreign Tourists,,,,
YE-3300,Immigrants,,,,
YE-7000,Refugees/Entrants/Asylees,,,,
YE-9000,Undocumented People,,,,
YF,Disabilities and Health Conditions,,,,
YF-1500,Communication Impairments,,,,
YF-1500.4500,Language Impairments,,,,
YG-8000.3000,High School Students,,,,
YJ-4700,Families/Friends of Holocaust Survivors,,,,
YJ-5000,Families/Friends of Inmates/Ex-Offenders,,,,
YJ-5000.1500,Children of Inmates/Ex-Offenders,,,,
YJ-5500,Families/Friends of Mentally Ill,,,,
YJ-6250.2550,Families/Friends of Missing Children,,,,
YJ-6700,Families/Friends of People With AIDS/HIV,,,,
YJ-6730,Families/Friends of People With Alzheimer's Disease,,,,
YJ-6740,Families/Friends of People With Cancer,,,,
YJ-6750,Families/Friends of People With Disabilities,,,,
YJ-6750.6500,Parents of People With Disabilities,,,,
YJ-8000,Families/Friends of Suicides,,,,
YJ-8600,Former Foster Children,,,,
YJ-8630.1800,Divorced/Divorcing Persons,,,,
YJ-8750,People With Disabilities/Health Conditions,,,,
YJ-8750.0025,Adults With Disabilities/Health Conditions,,,,
YO-3000.5050,Medical/Health Services Management Personnel,,,,
YO-3000.6000-400,Licensed Vocational Nurses,,,,
YO-3000.6000-700,Registered Nurses,,,,
YO-4500.3500,Judges/Magistrates,,,,
YO-4500.4000,Lawyers,,,,
YO-5000.5000,Marriage and Family Therapists,,,,
YO-5000.5200,Mental Health Counselors,,,,
YO-5000.6500,Psychologists,,,,
YO-5000.8000,Substance Use Disorder Counselors,,,,
YO-6100.8600-550,Private For Profit Executives,,,,
YO-6100.8600-600,Private Nonprofit Administrators,,,,
YO-6100.8600-650,Public Administrators,,,,
YO-6900.0400,Athletes,,,,
YO-7900,Sales and Related Occupations,,,,
YO-8200.2000,Food/Beverage Related Service Occupations,,,,
YO-8200.2000-650,Restaurant Hosts/Hostesses,,,,
YO-8200.6500-650,Private Child Care Workers,,,,
YP,Offenders,,,,
YP-1000,Abusive Individuals,,,,
YP-1000.0500,Child Abusers,,,,
YP-1000.8000,Spouse/Intimate Partner Abusers,,,,
YP-1000.8000-200,Female Spouse/Intimate Partner Abusers,,,,
YP-1000.8000-500,Male Spouse/Intimate Partner Abusers,,,,
YP-1450,Court Ordered Individuals,,,,
YP-1600,Defendants,,,,
YP-1800,Detainees,,,,
YP-1900,Drug Offenders,,,,
YP-3300,Inmates,,,,
YP-3500,Juvenile Delinquents,,,,
YZ-0400,Alcohol Use Disorder Issues,,,,
YZ-0500,Arts/Humanities Issues,,,,
YZ-1000,Business Issues,,,,
YZ-1420,Child Abduction/Parental Kidnapping Issues,,,,
YZ-1450,Child Abuse Issues,,,,
YZ-1500,Civil Rights Issues,,,,
YZ-1670,Death and Dying Issues,,,,
YZ-1680,Developmental Issues,,,,
YZ-1700,Disabilities Issues,,,,
YZ-1740,Divorce/Custody/Support Issues,,,,
YZ-1750,Domestic Violence Issues,,,,
YZ-1800,Drug Use Disorder Issues,,,,
YZ-1850,Education Issues,,,,
YZ-1990,Environmental Issues,,,,
YZ-2050,Family Planning Issues,,,,
YZ-2450,Gambling Issues,,,,
YZ-2500,Gay/Lesbian/Bisexual/Transgender Issues,,,,
YZ-3050,Health Issues,,,,
YZ-3100,Homelessness Issues,,,,
YZ-3265,Human Trafficking Issues,,,,
YZ-3280,Hunger/Food Issues,,,,
YZ-3350,Immigration Issues,,,,
YZ-3500,International Issues,,,,
YZ-4100,Labor Issues,,,,
YZ-5000,Mental Health Issues,,,,
YZ-5800,Nonprofit Organization Issues,,,,
YZ-6000,Offender/Ex-Offender Issues,,,,
YZ-6100,Older Adult/Aging Issues,,,,
YZ-6130,Oral Health Issues,,,,
YZ-6150,Organ/Tissue Transplant Issues,,,,
YZ-6300,Personal Finances Issues,,,,
YZ-6910,Public Health Issues,,,,
YZ-8200,Sexual Assault Issues,,,,
YZ-8250,Smoking/Nicotine Addiction Issues,,,,
YZ-8400,Substance Use Disorder Issues,,,,
YZ-8420,Suicide Issues,,,,
YZ-8480,Teen Pregnancy Issues,,,,
YZ-8560,Transportation Issues,,,,
YZ-8800,Veteran/Military Personnel Issues,,,,
YZ-9000,Women's Issues,,,,
FP-4000,Legal Counseling,,,,
FP-4500,Legal Representation,,,,
YB-0500,Adults,,,,
YF-3000.1480-080,Bone Cancer,,,,
YF-3000.1480-100,Bladder Cancer,,,,
YF-3000.1480-120,Breast Cancer,,,,
YF-3000.1480-150,Cervical Cancer,,,,
YF-3000.1480-175,Colorectal Cancer,,,,
YF-3000.1480-175.15,Colon Cancer,,,,
YF-3000.1480-175.70,Rectal Cancer,,,,
YF-3000.1480-450,Liver Cancer,,,,
YF-3000.1480-480,Lung Cancer,,,,
YF-3000.1480-650,Ovarian Cancer,,,,
YF-3000.1480-670,Pancreatic Cancer,,,,
YF-3000.1480-680,Prostate Cancer,,,,
YF-3000.1480-740,Renal Cancer,,,,
YF-3000.1480-800,Skin Cancer,,,,
YF-3000.1480-840,Stomach Cancer,,,,
YF-3000.1480-870,Testicular Cancer,,,,
YF-3000.1480-880,Thyroid Cancer,,,,
YF-3000.1480-900,Uterine Cancer,,,,
YF-3000.1580,Celiac Disease,,,,
YF-3000.1710,Children Prenatally Exposed to Drugs,,,,
YF-3000.1790,Cirrhosis of the Liver,,,,
YF-3000.1800,Cleft Lip/Cleft Palate,,,,
YF-3000.2110-900,Ulcers,,,,
YF-3000.2240,Crohn's Disease,,,,
YF-3000.2320,Cystic Fibrosis,,,,
YF-3000.2330-330,Interstitial Cystitis,,,,
YF-3000.2380,Dementia,,,,
YF-3000.2415,Dermatitis Herpetiformis,,,,
YF-3000.2440,Diabetes,,,,
YF-3000.2440-250,Gestational Diabetes,,,,
YF-3000.2440-800,Type 1 Diabetes,,,,
YF-3000.2440-850,Type 2 Diabetes,,,,
YF-3000.2560,Down Syndrome,,,,
YF-3000.3080,Facial Disorders/Disfigurements,,,,
YF-3000.3080-150,Cranial Asymmetry,,,,
YF-3000.3320,Glaucoma,,,,
YF-3000.3520,Heart Disease,,,,
YF-3000.3530,Hematomas,,,,
YF-3000.3600,Hepatitis,,,,
YF-3000.3720,Huntington's Disease,,,,
YF-3000.4360,Kidney Disease,,,,
YF-3000.4700,Liver Disease,,,,
YF-3000.4780,Lung Disease,,,,
YF-3000.4800,Lupus Erythematosus,,,,
YF-3000.5120,Multiple Sclerosis,,,,
YF-3000.5240,Myasthenia Gravis,,,,
YF-3000.5440,Nephritis,,,,
YF-3000.5480,Nephrosis,,,,
YF-3000.5560,Neurofibromatosis,,,,
YF-3000.6160,Parkinson's Disease,,,,
YF-3000.6240,Pelvic Inflammatory Disease,,,,
YF-3000.6300,People With Chronic Illnesses,,,,
YF-3000.6680,Poisoning,,,,
YF-3000.7240,Reye Syndrome,,,,
YF-3000.7600,Scleroderma,,,,
YF-3000.7740,Sexually Transmitted Disease,,,,
YF-3000.8080,Spina Bifida,,,,
YF-3000.8090,Spinal Cord Injuries,,,,
YF-3000.8200,Stroke,,,,
YF-3000.8240,Sudden Infant Death Syndrome,,,,
YF-3000.8640,Tourette's Syndrome,,,,
YF-3000.8760,Tuberculosis,,,,
YF-3000.8930,Ulcerative Colitis,,,,
YF-3200,Hearing Loss,,,,
YF-3200.1700,Deafness,,,,
YF-3200.3000,Hard of Hearing,,,,
YF-3300,Home/Community Care Recipients,,,,
YF-3400,Homebound,,,,
YF-4500,Learning Disabilities,,,,
YF-4500.7000,Reading Disorder,,,,
YF-5000,Mental Illness/Emotional Disabilities,,,,
YF-5000.0500-550,Obsessive Compulsive Disorder,,,,
YF-5000.1100,Chronic/Severe Mental Illness,,,,
YF-5000.1700-050,Attention Deficit/Hyperactivity Disorder,,,,
YF-5000.1700-100,Children and Youth With Emotional Disturbance,,,,
YF-5000.2100,Dual Diagnosis,,,,
YF-5000.3300-200,Compulsive Gambling,,,,
YF-5000.3300-540,Overeating/Food Addiction,,,,
YF-5000.3300-800,Sexual/Love Addiction,,,,
YF-5000.5050-100,Bipolar Disorder,,,,
YF-5000.5050-170,Depression,,,,
YF-5000.9000-800,Suicide Attempt Survivors,,,,
YF-6000.6600,Pediatric Patients,,,,
YF-6000.8000-350,Joint Replacement Surgery Patients,,,,
YF-6000.8000-950,Weight Loss Surgery Patients,,,,
YF-6500,Physical Disabilities,,,,
YF-6500.0500,Amputations,,,,
YF-6500.6450,Paralysis,,,,
YF-8000,Substance Use Disorders,,,,
YF-8000.0500,Alcohol Use Disorder,,,,
YF-8000.0500-330,Individuals Recovering from an Alcohol Use Disorder,,,,
YG-8000.3500,Kindergarten Students,,,,
YK-6500.6280,Parents of Preadolescent Children,,,,
YK-6500.6300,Parents of Preschool Aged Children,,,,
YK-6500.6330,Parents of Primary School Age Children,,,,
YK-6500.6350,Parents of Teens,,,,
YK-6500.6400,Parents Sharing Custody,,,,
YK-6500.6500,Parents Without Custody,,,,
YK-6500.6600,Pregnant Women,,,,
YK-6500.6600-500,Pregnant Single Women,,,,
YK-6500.6600-550,Pregnant Teens,,,,
YK-6500.6600-570,Pregnant Women With Children,,,,
YP-3500.1500,Juvenile Offenders,,,,
YP-6400,Probationers,,,,
YP-8000,Sex Offenders,,,,
YP-8250,Shoplifters,,,,
YP-8500,Traffic Law Violators,,,,
YQ-1980,Faith Based Organizational Perspective,,,,
YR-3500,Jewish Community,,,,
YS-2000,Females,,,,
YS-2000.2500,Girls,,,,
YS-2000.9500,Women,,,,
YS-5000,Males,,,,
YS-5000.1000,Boys,,,,
YS-5000.5000,Men,,,,
YT,Sexual Orientation/Gender Identity,,,,
YT-2400,Gay/Lesbian/Bisexual/Transgender Individuals,,,,
YT-2400.1000,Bisexuals,,,,
YT-2400.1500,Cross Dressers,,,,
YT-2400.2500,Gay Men,,,,
YT-2400.2600,GLBT Youth,,,,
YT-2400.4500,Lesbians,,,,
YT-2400.8500,Transsexual/Transgender Individuals,,,,
YT-2400.8500-200,Female to Male Transsexual/Transgender Individuals,,,,
YT-2400.8500-500,Male to Female Transsexual/Transgender Individuals,,,,
YT-3100,Heterosexual Individuals,,,,
YV-0400,At Risk for Homelessness,,,,
YV-3000,Homeless People,,,,
YV-3000.1500,Chronically Homeless,,,,
YV-3000.1550,Homeless Couples,,,,
YV-3000.1800,Evicted People,,,,
YV-3000.3000,Homeless Families,,,,
YV-3000.3050,Homeless Men,,,,
YV-3000.3100,Homeless Mentally Ill,,,,
YV-3000.3150,Homeless Veterans,,,,
YV-3000.7500,Homeless Women,,,,
YV-3000.8000,Homeless Youth,,,,
YV-5000,Migrants,,,,
YV-6500,Previously Homeless People,,,,
YW-7000,Rural Residents,,,,
YX,Victims/Survivors,,,,
YX-0300,Abused Adults,,,,
YX-0300.0100,Abused Dependent Adults,,,,
YX-0300.0125,Abused Gays/Lesbians,,,,
YX-0300.0150,Abused Men,,,,
YX-0300.0190,Abused Women,,,,
YX-0300.1950,Emotionally Abused Adults,,,,
YX-0300.2050,Financially Abused Adults,,,,
YX-0300.6400,Physically Abused Adults,,,,
YX-0300.8100,Sexually Abused Adults,,,,
YX-0300.8100-030,Adult Incest Survivors,,,,
YX-0300.8100-050,Adult Sexual Assault Survivors,,,,
YX-0300.8100-800,Spouse/Intimate Partner Sexual Assault Survivors,,,,
YX-0500,Abused Children,,,,
YX-0500.1800,Emotionally Abused Children,,,,
