id,location_id,organization_id,attention,address_1,city,region,state_province,postal_code,country,address_2
7465,7465,,,450 NW 14th Street,Miami,,FL ,33136,   ,
7467,7467,,,12781 SW 88th Street,Miami,,FL ,33186,   ,
7473,7473,,,16800 NW 2nd Avenue,Miami,,FL ,33169,   ,4th Floor
7474,7474,,,16800 NW 2nd Avenue,Miami,,FL ,33169,   ,4th Floor
7475,7475,,,16800 NW 2nd Avenue,Miami,,FL ,33169,   ,4th Floor
7478,7478,,,620 NE 127th Street,Miami,,FL ,33161,   ,
7485,7485,,,13390 W Dixie Highway,North Miami,,FL ,33161,   ,
7487,7487,,,13390 W Dixie Highway,North Miami,,FL ,33161,   ,
7488,7488,,,13390 West Dixie Highway,North Miami,,FL ,33161,   ,
7490,7490,,,5640 Maloney Avenue,Key West,,FL ,33040,   ,
7491,7491,,,1111 12th Street,Key West,,FL ,33040,   ,Suite 311
7492,7492,,,1100 Simonton Street,Key West,,FL ,33040,   ,Suite 1-190
7493,7493,,,1100 Simonton Street,Key West,,FL ,33040,   ,Suite 2-256
7494,7494,,,4040 Esplanade Way,Tallahassee,,FL ,32399,   ,
7495,7495,,,18516 NW 67th Avenue,Miami Gardens,,FL ,33015,   ,Suite 27
7497,7497,,,14413 S Dixie Highway,Miami,,FL ,33176,   ,
7498,7498,,,837 N Homestead Boulevard,Homestead,,FL ,33030,   ,
7499,7499,,,P.O. Box 1811,Clearwater,,FL ,33757,   ,
7500,7500,,,301 Simonton Street,Key West,,FL ,33040,   ,
7501,7501,,,99 NE 4th Street,Miami,,FL ,33132,   ,
7503,7503,,,1200 Kennedy Drive,Key West,,FL ,33040,   ,
7504,7504,,,5701 Overseas Highway,Marathon,,FL ,33050,   ,Suite 17
7509,7509,,,2555 Ponce de Leon Boulevard,Coral Gables,,FL ,33134,   ,Suite 500
7510,7510,,,5800 Overseas Highway,Marathon,,FL ,33050,   ,Suite 41
7511,7511,,,5800 Overseas Highway,Marathon,,FL ,33050,   ,Suite 41
7512,7512,,,5800 Overseas Highway,Marathon,,FL ,33050,   ,Suite 38
7513,7513,,,350 Sombrero Beach Boulevard,Marathon,,FL ,33050,   ,
7514,7514,,,1105 Leon Street,Key West,,FL ,33040,   ,
7516,7516,,,255 Crane Boulevard,Summerland Key,,FL ,33042,   ,
7517,7517,,,104801 Overseas Highway,Key Largo,,FL ,33037,   ,
7518,7518,,,89901 Overseas Highway,Tavernier,,FL ,33070,   ,
7519,7519,,,2409 N Roosevelt Boulevard,Key West,,FL ,33040,   ,Suite 1
7521,7521,,,2706 Flagler Avenue,Key West,,FL ,33040,   ,
7522,7522,,,3154 Northside Drive,Key West,,FL ,33040,   ,Suite 201
7524,7524,,,500 Whitehead Street,Key West,,FL ,33040,   ,
7525,7525,,,3117 Overseas Highway,Marathon,,FL ,33050,   ,
7526,7526,,,88820 Overseas Highway,Plantation Key,,FL ,33070,   ,
7527,7527,,,50 High Point Road,Plantation Key,,FL ,33070,   ,
7531,7531,,,100 Opa Locka Boulevard,Opa Locka,,FL ,33054,   ,
7532,7532,,,555 17th Street,Miami Beach,,FL ,33139,   ,
7535,7535,,,2221 Corporation Boulevard,Naples,,FL ,34109,   ,
7536,7536,,,5450 YMCA Road,Naples,,FL ,34109,   ,
7537,7537,,,4898 Coronado Parkway,Naples,,FL ,34116,   ,
7538,7538,,,7251 Collins Avenue,Miami Beach,,FL ,33141,   ,
7539,7539,,,2100 Coral Way,Miami,,FL ,33145,   ,Suite 402
7540,7540,,,285 NW 199th Street,Miami,,FL ,33169,   ,Suite 102
7541,7541,,,10720 Caribbean Boulevard,Cutler Bay,,FL ,33189,   ,Suite 320
7544,7544,,,1023 SW 21st Avenue,Miami,,FL ,33135,   ,
7546,7546,,,950 6th Avenue North,Naples,,FL ,34102,   ,
7547,7547,,,950 6th Avenue North,Naples,,FL ,34102,   ,
7548,7548,,,950 6th Avenue North,Naples,,FL ,34102,   ,
7551,7551,,,950 6th Avenue North,Naples,,FL ,34102,   ,
7552,7552,,,500 SW 127th Avenue,Miami,,FL ,33184,   ,
7553,7553,,,601 NE 107th Street,Miami,,FL ,33161,   ,
7554,7554,,,1150 Stanford Drive,Miami,,FL ,33146,   ,
7555,7555,,,7600 South Red Road,Miami,,FL ,33143,   ,Suite 307
7556,7556,,,5500 Granada Boulevard,Miami,,FL ,33146,   ,
7557,7557,,,4144 Chase Avenue,Miami Beach,,FL ,33140,   ,
7558,7558,,,P.O. Box 69232,West Hollywood,,CA ,90069,   ,
7559,7559,,,P.O. Box 69232,West Hollywood,,CA ,90069,   ,
7560,7560,,,10300 SW 72nd Street,Miami,,FL ,33173,   ,"Buiding 300, Suite 387"
7561,7561,,,10300 SW 72nd Street,Miami,,FL ,33173,   ,"Buiding 300, Suite 387"
7562,7562,,,10300 SW 72nd Street,Miami,,FL ,33173,   ,"Buiding 300, Suite 387"
7650,7650,,,2100 Coral Way,Miami,,FL ,33145,   ,Suite 400
7651,7651,,,1000 SW 57th Avenue,Miami,,FL ,33144,   ,Suite 201
7652,7652,,,6130 Sunset Drive,South Miami,,FL ,33143,   ,
7653,7653,,,10710 SW 211th Street,Miami,,FL ,33189,   ,Suite 103
7654,7654,,,10710 SW 211th Street,Miami,,FL ,33189,   ,Suite 206
7655,7655,,,9766 Coral Way,Miami,,FL ,33165,   ,Suite 1
7656,7656,,,4081 SW 152nd Avenue,Miami,,FL ,33185,   ,Unit 21
7657,7657,,,8345 NW 12th Street,Miami,,FL ,33126,   ,
7658,7658,,,1490 W 68th Street,Hialeah,,FL ,33014,   ,Suite 101
7659,7659,,,1175 NW 67th Street,Miami,,FL ,33150,   ,
7660,7660,,,16520 NW 28th Avenue,Opa Locka,,FL ,33054,   ,
7661,7661,,,14120 NW 24th Avenue,Opa Locka,,FL ,33054,   ,
7662,7662,,,6745 NW 23rd Avenue,Miami,,FL ,33147,   ,
7663,7663,,,600 Ahmad Street,Opa Locka,,FL ,33054,   ,
7672,7672,,,1301 NE 144th Street,Miami,,FL ,33161,   ,
7673,7673,,,8700 W Flagler Street,Miami,,FL ,33174,   ,Suite 200
7674,7674,,,351 SW 117th Avenue,Miami,,FL ,33184,   ,
7677,7677,,,10825 SW 184th Street,Miami,,FL ,33157,   ,
7678,7678,,,655 NE 145th Street,Miami,,FL ,33161,   ,
7680,7680,,,8250 NW 27th Street,Doral,,FL ,33122,   ,Suite 310
7681,7681,,,8333 NW 53rd Street,Miami,,FL ,33166,   ,Suite 300
7682,7682,,,5040 NW 7th Street,Miami,,FL ,33126,   ,Suite 170
7683,7683,,,6017 Pine Ridge Road,Naples,,FL ,34119,   ,PMB 194
7684,7684,,,2301 McGregor Boulevard,Fort Myers,,FL ,33901,   ,
7686,7686,,,3405 NW 9th Terrace,Fort Lauderdale,,FL ,33309,   ,Suite 1206
7690,7690,,,8700 SW 112th Street,Miami,,FL ,33176,   ,
7691,7691,,,1450 NE 2nd Avenue,Miami,,FL ,33132,   ,Suite 912
7693,7693,,,9628 NE 2nd Avenue,Miami,,FL ,33138,   ,Suite 210E
7694,7694,,,299 Alhambra Circle,Coral Gables,,FL ,33134,   ,Suite 216
7695,7695,,,8900 N Kendall Drive,Miami,,FL ,33176,   ,"3rd Floor, Classroom 2"
7696,7696,,,1480 SW 9th Avenue,Fort Lauderdale,,FL ,33315,   ,
7697,7697,,,PO Box 523106,Marathon Shores,,FL ,33052,   ,
7698,7698,,,671 Goodlette Road North,Naples,,FL ,34102,   ,Suite 140
7699,7699,,,585 NW 161st Street,Miami,,FL ,33169,   ,Suites 200-300
7700,7700,,,7975 NW 154th Street,Hialeah,,FL ,33016,   ,Suite 450
7701,7701,,,1492 West Flagler Street,Miami,,FL ,33135,   ,
7702,7702,,,347 Don Shula Drive,Miami Gardens,,FL ,33056,   ,
7703,7703,,,404 NW 26th Street,Miami,,FL ,33127,   ,
7710,7710,,,P.O. Box 770759,Naples,,FL ,34107,   ,
7712,7712,,,7090 NW 22nd Avenue,Miami,,FL ,33147,   ,
7713,7713,,,10360 SW 40th Street,Miami,,FL ,33165,   ,
7714,7714,,,600 Ahmad Street,Opa Locka,,FL ,33054,   ,Family Resource Center
7715,7715,,,600 Ahmad Street,Opa Locka,,FL ,33054,   ,
7716,7716,,,3250 NW 207th Street,Miami Gardens,,FL ,33056,   ,
7719,7719,,,PO Box 016960 (D-53),Miami,,FL ,33101,   ,
7721,7721,,,129 SW 5th Avenue,Florida City,,FL ,33034,   ,
7723,7723,,,11500 NW 12th Ave,Miami,,FL ,33168,,
7724,7724,,,6316 SW 59th Place,Miami,,FL ,33143,   ,
7725,7725,,,2151 NW 119th Street,Miami,,FL ,33167,   ,
7726,7726,,,29351 SW 169th Avenue,Homestead,,FL ,33030,   ,
7727,7727,,,8900 N Kendall Drive,Miami,,FL ,33176,   ,3rd Floor
7728,7728,,,640 North 9th Street,Immokalee,,FL ,34142,   ,
7729,7729,,,4747 Progress Avenue,Naples,,FL ,34104,   ,
7730,7730,,,355 Riverside Circle,Naples,,FL ,34102,,
7731,7731,,,17501 SW 117th Avenue,Miami,,FL ,33177,   ,
7734,7734,,,PO Box 770759,Naples,,FL ,34107,   ,
7736,7736,,,155 NW 3rd Street,Miami,,FL ,33128,   ,6th Floor
7737,7737,,,4165 E 4th Avenue,Hialeah,,FL ,33013,   ,
7738,7738,,,1120 NW 14th Street,Miami,,FL ,33136,   ,5th Floor
7740,7740,,,6324 Trail Boulevard,Naples,,FL ,34108,   ,Building C
7741,7741,,,1700 Convention Center Drive,Miami Beach,,FL ,33139,   ,
7742,7742,,,2295 Victoria Avenue,Fort Myers,,FL ,33901,   ,Suite 152
7744,7744,,,900 NE 23rd Avenue,Homestead,,FL ,33033,   ,
7745,7745,,,1000 NW 1st Avenue,Miami,,FL ,33136,   ,Suite 100
7746,7746,,,6161 NW 5th Court,Miami,,FL ,33127,   ,Cafeteria
7747,7747,,,1000 NW 1st Avenue,Miami,,FL ,33126,   ,Suite 100
7749,7749,,,3850 W Flagler Street,Miami,,FL ,33134,   ,
7752,7752,,,9780 East Indigo Street,Miami,,FL ,33157,   ,Suite 301
7851,7851,,,851 SW 117th Avenue,Miami,,FL ,33184,   ,Dr. Carlos J. Finlay Elementary School
7856,7856,,,417 N 1st Street,Immokalee,,FL ,34142,   ,
7857,7857,,,19331 NW 2nd Avenue,Miami Gardens,,FL ,33169,   ,
7861,7861,,,3000 Biscayne Boulevard,Miami,,FL ,33137,   ,Suite 210
7862,7862,,,17801 Homestead Avenue,Miami,,FL ,33157,   ,
7863,7863,,,2001 Airport Road South,Naples,,FL ,34112,   ,
7864,7864,,,1225 SW 97th Avenue,Miami,,FL ,33174,   ,
7865,7865,,,8400 NW 7th Street,Miami,,FL ,33126,   ,
7866,7866,,,330 NW 97th Avenue,Miami,,FL ,33172,   ,
7867,7867,,,10693 SW 93rd Street,Miami,,FL ,33172,   ,
7868,7868,,,10655 SW 4th Street,Miami,,FL ,33174,   ,
7872,7872,,,633 NE 167th Street,Miami,,FL ,33162,   ,Suite 1107
7873,7873,,,155 NW 3rd Street,Miami,,FL ,33128,   ,"4th Floor, Room 4318"
7874,7874,,,55 East Jackson Boulevard,Chicago,,IL ,60604,   ,Suite 490
7875,7875,,,8950 N Kendall Drive,Miami,,FL ,33176,   ,"Medical Arts, Room 105"
7876,7876,,,5000 University Drive,Miami,,FL ,33146,   ,"Valencia ROOM, 1ST Floor"
7877,7877,,,1398 SW 1st Street,Miami,,FL ,33135,   ,
7878,7878,,,10855 SW 72nd Street,Miami,,FL ,33173,   ,Suite 13-14
7879,7879,,,1900 NE 164th Street,North Miami Beach,,FL ,33162,   ,
7881,7881,,,2727 NW 167th Street,Miami Gardens,,FL ,33056,   ,
7882,7882,,,5920 SW 68th Street,Miami,,FL ,33143,   ,
7883,7883,,,555 17th Street,Miami Beach,,FL ,33139,   ,
7884,7884,,,2685 Horseshoe Drive South,Naples,,FL ,34104,   ,Suite 211
7894,7894,,,18070 Collins Avenue,Sunny Isles Beach,,FL ,33160,   ,
7895,7895,,,835 NE 132nd Street,North Miami,,FL ,33161,   ,
7896,7896,,,7231 Collins Avenue,Miami Beach,,FL ,33141,   ,
7898,7898,,,3443 Segovia Street,Coral Gables,,FL ,33134,   ,
7899,7899,,,9211 SW 152nd Street,Palmetto Bay,,FL ,33157,   ,
7900,7900,,,43 NE 16th Street,Homestead,,FL ,33030,   ,
7901,7901,,,343 Payne Drive,Miami Springs,,FL ,33166,   ,
7902,7902,,,10750 SW 211th Street,Cutler Bay,,FL ,33189,   ,
7903,7903,,,6000 Sunset Drive,South Miami,,FL ,33143,   ,
7904,7904,,,9445 Coral Way,Miami,,FL ,33165,   ,
7905,7905,,,10201 Hammocks Boulevard,Miami,,FL ,33196,   ,
7906,7906,,,5835 SW 111th Street,Pinecrest,,FL ,33156,   ,
7907,7907,,,535 33rd Street,Marathon,,FL ,33050,   ,
7908,7908,,,81830 Overseas Highway,Islamorada,,FL ,33036,   ,
7909,7909,,,308 Key Deer Boulevard,Big Pine Key,,FL ,33043,   ,
7910,7910,,,8370 W Flagler Street,Miami,,FL ,33144,   ,Suite 226
7911,7911,,,7400 W 24th Avenue,Hialeah,,FL ,33016,   ,2nd Floor
7912,7912,,,2585 Merchants Row Boulevard,Tallahassee,,FL ,32399,   ,
7914,7914,,,112 NW 3rd Street,Miami,,FL ,33128,   ,
7915,7915,,,55 NW 199th Street,Miami,,FL ,33169,,
7917,7917,,,1025 W 56th Street,Hialeah,,FL ,33012,   ,
7918,7918,,,6027 E 7th Avenue,Hialeah,,FL ,33013,   ,
7919,7919,,,531 W 29th Street,Hialeah,,FL ,33012,   ,
7920,7920,,,2590 W 76th Street,Hialeah,,FL ,33016,   ,
7921,7921,,,5701 W 24th Avenue,Hialeah,,FL ,33016,   ,
7922,7922,,,285 NW 199th Street,Miami Gardens,,FL ,33169,   ,Suite 102
7923,7923,,,285 NW 199th Street,Miami,,FL ,33169,   ,Suite 102
7926,7926,,,1193 NW 193 Street,Miami,,FL ,33169,   ,
7928,7928,,,11350 SW 216th Street,Miami,,FL ,33170,   ,
7929,7929,,,11380 NW 27th Avenue,Miami,,FL ,33167,   ,Building 5000 - 2nd floor
8001,8001,,,20401 NW 2nd Avenue,Miami,,FL ,33169,   ,Suite 308
8002,8002,,,20401 NW 2nd Avenue,Miami,,FL ,33169,   ,Suite 308
8003,8003,,,1450 Winterberry Drive,Marco Island,,FL ,34145,   ,
8004,8004,,,5800 Overseas Highway,Marathon,,FL ,33050,   ,Suite 41
8005,8005,,,777 East 25th Street,Hialeah,,FL ,33013,   ,Suite 316
8006,8006,,,2520 NW 75th Street,Miami,,FL ,33147,   ,
8007,8007,,,5607 NW 27th Avenue,Miami,,FL ,33142,   ,Suite 2
8008,8008,,,1190 NW 95th Street,Miami,,FL ,33150,   ,Suite 100-102
8009,8009,,,1190 NW 95th Street,Miami,,FL ,33150,   ,Suite 304
8016,8016,,,3050 NW 183rd Street,Miami Gardens,,FL ,33056,   ,
8017,8017,,,960 NE 136th Street,Miami,,FL ,33161,   ,
8019,8019,,,6575 N Kendall Drive,Miami,,FL ,33156,   ,
8020,8020,,,824 W Palm Drive,Homestead,,FL ,33034,   ,
8021,8021,,,102050 Overseas Highway,Key Largo,,FL ,33037,   ,Suite 208
8022,8022,,,1200 Truman Avenue,Key West,,FL ,33040,   ,Suite 204
8024,8024,,,501 72nd Street,Miami Beach,,FL ,33141,   ,
8027,8027,,,3500 Douglas Road,Miami,,FL ,33133,   ,
8028,8028,,,8900 SW 117th Avenue,Miami,,FL ,33186,   ,C-103
8029,8029,,,701 NW 1st Court,Miami,,FL ,33136,   ,11th Floor
8030,8030,,,701 NW 1st Court,Miami,,FL ,33136,   ,11th Floor
8031,8031,,,1335 NW 14th Street,Miami,,FL ,33135,   ,
8032,8032,,,701 NW 1st Court,Miami,,FL ,33136,   ,11th Floor
8033,8033,,,11350 SW 216th Street,Miami,,FL ,33177,   ,
8034,8034,,,7090 NW 22nd Avenue,Miami,,FL ,33147,   ,
8035,8035,,,970 SW 1st Street,Miami,,FL ,33128,   ,3rd & 4th Floor
8039,8039,,,3750 S Dixie Highway,Miami,,FL ,33133,   ,
8040,8040,,,970 SW 1st Street,Miami,,FL ,33128,   ,3rd & 4th Floors
8043,8043,,,3750 South Dixie Highway,Miami,,FL ,33133,   ,
8044,8044,,,1600 NW 3rd Avenue,Miami,,FL ,33136,   ,
8045,8045,,,1600 NW 3rd Avenue,Miami,,FL ,33136,   ,
8047,8047,,,1600 NW 3rd Avenue,Miami,,FL ,33136,   ,
8048,8048,,,7701 SW 98th Street,Miami,,FL ,33156,   ,
8049,8049,,,9035 Sunset Drive,Miami,,FL ,33173,   ,Suite 100
8052,8052,,,150 NW 79th Street,Miami,,FL ,33150,   ,
8055,8055,,,1600 NW 6th Court,Florida City,,FL ,33034,   ,
8056,8056,,,1600 NW 6th Court,Florida City,,FL ,33034,   ,
8057,8057,,,300 E 1st Avenue,Hialeah,,FL ,33010,   ,
8059,8059,,,300 E 1st Avenue,Hialeah,,FL ,33010,   ,
8062,8062,,,2301 NW 54th Street,Miami,,FL ,33142,   ,
8068,8068,,,833 6th Street,Miami Beach,,FL ,33139,   ,
8071,8071,,,2905 NW 2nd Avenue,Miami,,FL ,33127,   ,
8073,8073,,,16405 NW 25th Avenue,Miami Gardens,,FL ,33054,   ,
8074,8074,,,16405 NW 25th Avenue,Miami Gardens,,FL ,33054,   ,
8076,8076,,,13955 SW 264th Street,Naranja,,FL ,33032,   ,
8077,8077,,,13955 SW 264th Street,Naranja,,FL ,33032,   ,
8078,8078,,,13955 SW 264th Street,Naranja,,FL ,33032,   ,
8079,8079,,,13955 SW 264th Street,Naranja,,FL ,33032,   ,
8080,8080,,,13955 SW 264th Street,Naranja,,FL ,33032,   ,
8082,8082,,,17801 Homestead Avenue,Miami,,FL ,33157,   ,
8083,8083,,,17801 Homestead Avenue,Miami,,FL ,33157,   ,
8084,8084,,,150 NW 79th Street,Miami,,FL ,33150,   ,
8085,8085,,,16405 NW 25th Avenue,Miami Gardens,,FL ,33054,   ,
8086,8086,,,300 East 1st Avenue,Hialeah,,FL ,33010,   ,
8087,8087,,,13955 SW 264th Street,Naranja,,FL ,33032,   ,
8089,8089,,,6401 N Federal Highway,Fort Lauderdale,,FL ,33308,   ,
8090,8090,,,7205 NW 19th Street,Miami,,FL ,33126,   ,Suite 200
8092,8092,,,2925 Aventura Boulevard,Aventura,,FL ,33180,   ,Suite 300
8093,8093,,,177 W Mowry Drive,Homestead,,FL ,33030,   ,
8095,8095,,,299 Alhambra Circle,Coral Gables,,FL ,33134,   ,Suite 216
8096,8096,,,1150 NW 72nd Avenue,Miami,,FL ,33126,   ,Suite 200
8097,8097,,,900 16th Street,Miami Beach,,FL ,33139,   ,
8099,8099,,,9911 SW 142nd Avenue,Miami,,FL ,33186,   ,
8100,8100,,,104 Crandon Boulevard,Key Biscayne,,FL ,33149,   ,Suite 413
8104,8104,,,5600 NW 36th Street,Miami,,FL ,33166,   ,Suite 561
8105,8105,,,15205 Collier Boulevard,Naples,,FL ,34119,   ,Suite 209
8194,8194,,,7900 NW 27th Avenue,Miami,,FL ,33147,   ,Suite E-12
8195,8195,,,1825 NW 167th Street,Miami Gardens,,FL ,33056,   ,Suite 109
8196,8196,,,PO Box 5918,Bethesda,,MD ,20824,   ,
8197,8197,,,761 NW 62nd Street,Miami,,FL ,33150,   ,
8198,8198,,,6715 NW 2nd Court,Miami,,FL ,33150,   ,
8199,8199,,,1611 NW 12th Avenue,Miami,,FL ,33136,   ,ACC West 3C
8202,8202,,,1350 NW 12th Avenue Miami,Miami,,FL ,33136,   ,
8203,8203,,,3140 NW 76th Street,Miami,,FL ,33147,   ,
8204,8204,,,622 North Krome Avenue,Homestead,,FL ,33030,   ,
8206,8206,,,7031 SW 62nd Avenue,Miami,,FL ,33143,   ,
8207,8207,,,9350 Sunset Drive,Miami,,FL ,33173,   ,Suite 175
8209,8209,,,101 West Flagler Street,Miami,,FL ,33130,   ,
8210,8210,,,325 W Gaines Street,Tallahassee,,FL ,32399,   ,Commission for Independent Education - Suite 1414
8211,8211,,,325 W Gaines Street,Tallahassee,,FL ,32399,   ,Suite 1502
8212,8212,,,325 W Gaines Street,Tallahassee,,FL ,32399,   ,Room 1044
8213,8213,,,325 W Gaines Street,Tallahassee,,FL ,32399,   ,Suite 1554
8214,8214,,,325 W Gaines Street,Tallahassee,,FL ,32399,   ,Suite 1614
8215,8215,,,325 W Gaines Street,Tallahassee,,FL ,32399,   ,Suite 734
8216,8216,,,921 E 47th Street,Hialeah,,FL ,33013,   ,
8218,8218,,,401 NW 2nd Avenue,Miami,,FL ,33128,   ,"North tower, suite n314"
8219,8219,,,810 NW 28th Street,Miami,,FL ,33127,   ,
8220,8220,,,15355 Harding Lane,Leisure City,,FL ,33030,   ,
8221,8221,,,107 Antilla Avenue,Miami,,FL ,33134,,
8222,8222,,,"810 Vermond Avenue, NW",Washington,,DC ,20420,   ,
8223,8223,,,1325 W 30th Street,Hialeah,,FL ,33012,   ,
8224,8224,,,20 University Road,Cambridge,,MA ,02138,   ,7th Floor
8225,8225,,,6300 NW 27th Avenue,Miami,,FL ,33147,   ,
8226,8226,,,7950 NW 22nd Avenue,Miami,,FL ,33147,   ,
8227,8227,,,11691 SW 17th Street,Miami,,FL ,33165,   ,
8228,8228,,,4111 NW 22nd Avenue,Miami,,FL ,33142,   ,
8229,8229,,,10151 NW 19th Avenue,Miami,,FL ,33147,   ,
8232,8232,,,1111 12th Street,Key West,,FL ,33040,   ,Suite 310
8233,8233,,,8532 SW 8th Street,Miami,,FL ,33144,   ,Suite 270
8234,8234,,,1601 NW 12th Avenue,Miami,,FL ,33136,   ,"4th Floor, Room 4036"
8235,8235,,,2840 SW 3rd Avenue,Miami,,FL ,33129,   ,
8236,8236,,,4601 Ponce de Leon Boulevard,Coral Gables,,FL ,33146,   ,Suite 260
8237,8237,,,4391 W Flagler Street,Miami,,FL ,33134,   ,
8238,8238,,,7190 Sunset Drive,Miami,,FL ,33143,   ,South Miami Lutheran Church
8248,8248,,,101 W Flagler Street,Miami,,FL ,33130,   ,
8249,8249,,,1990 NE 163rd,North Miami Beach,,FL ,33162,   ,Suite 214
8250,8250,,,10664 SW 186th Street,Cutler Bay,,FL ,33157,   ,
8251,8251,,,1550 S Dixie Highway,Miami,,FL ,33146,   ,Suite 203
8252,8252,,,490 Opa-locka Boulevard,Opa Locka,,FL ,33054,   ,
8254,8254,,,735 NE 125th Street,North Miami,,FL ,33161,   ,
8256,8256,,,100 NE 84 Street,Miami,,FL ,33138,   ,Suite 150
8257,8257,,,1950 SW 13th Avenue,Miami,,FL ,33145,   ,
8258,8258,,,6601 SW 152nd Avenue,Miami,,FL ,33193,   ,
8261,8261,,,1 NE 167th Street,Miami,,FL ,33162,   ,
8262,8262,,,19331 NW 2nd Avenue,Miami Gardens,,FL ,33169,   ,
8263,8263,,,7030 Trouville Esplanade,Miami Beach,,FL ,33141,   ,
8265,8265,,,3000 Biscayne Boulevard,Miami,,FL ,33137,   ,Suite 210
8266,8266,,,3000 Biscayne Boulevard,Miami,,FL ,33137,   ,Suite 210
8270,8270,,,2121 NW 21st Street,Miami,,FL ,33142,   ,
8273,8273,,,15490 NW 7th Avenue,Miami,,FL ,33169,   ,
8280,8280,,,285 NW 199th Street,Miami,,FL ,33169,   ,Suite 102
8283,8283,,,11990 SW 200th Street,Miami,,FL ,33177,   ,
8285,8285,,,16140 NE 18th Avenue,North Miami,,FL ,33162,   ,
8286,8286,,,16520 NW 28th Avenue,Opa Locka,,FL ,33054,   ,
8287,8287,,,15355 NW 19th Avenue,Opa Locka,,FL ,33054,   ,
8288,8288,,,364 NW 6th Avenue,Florida City,,FL ,33034,   ,
8289,8289,,,27190 SW 140th Avenue,Homestead,,FL ,33032,   ,
8292,8292,,,514 NW 77th Street,Miami,,FL ,33150,   ,
8293,8293,,,15790 SW 307th Street,Homestead,,FL ,33033,   ,
8294,8294,,,2420 NW 18th Avenue,Miami,,FL ,33142,   ,
8383,8383,,,2780 SW 37th Avenue,Miami,,FL ,33133,   ,Suite 206
8384,8384,,,970 SW 1st Street,Miami,,FL ,33128,   ,3rd & 4th Floors
8385,8385,,,3750 South Dixie Highway,Miami,,FL ,33133,   ,
8386,8386,,,1600 NW 3rd Avenue,Miami,,FL ,33136,   ,
8387,8387,,,150 NW 79th Street,Miami,,FL ,33150,   ,
8388,8388,,,1600 NW 6th Court,Florida City,,FL ,33034,   ,
8389,8389,,,300 E 1st Avenue,Hialeah,,FL ,33010,   ,
8390,8390,,,2301 NW 54th Street,Miami,,FL ,33142,   ,
8391,8391,,,16405 NW 25th Avenue,Miami Gardens,,FL ,33054,   ,
8392,8392,,,13955 SW 264th Street,Naranja,,FL ,33032,   ,
8393,8393,,,17801 Homestead Avenue,Miami,,FL ,33157,   ,
8394,8394,,,833 6th Street,Miami Beach,,FL ,33139,   ,
8395,8395,,,2905 NW 2nd Avenue,Miami,,FL ,33127,   ,
8397,8397,,,8551 Hammocks Boulevard,Miami,,FL ,33193,   ,
8399,8399,,,710 Alton Road,Miami Beach,,FL ,33139,   ,
8400,8400,,,1221 71st Street,Miami Beach,,FL ,33141,   ,
8401,8401,,,11645 Biscayne Boulevard,Miami,,FL ,33181,   ,Suite 301 & 307
8402,8402,,,11645 Biscayne Boulevard,Miami,,FL ,33181,   ,Suite 103 & 104
8403,8403,,,1907 NW 38th Street,Miami,,FL ,33142,   ,
8404,8404,,,1907 NW 38th Street,Miami,,FL ,33142,   ,
8405,8405,,,1201 N. 37th Avenue,Hollywood,,FL ,33021,   ,
8406,8406,,,110 Street Andrews Boulevard,Naples,,FL ,34113,   ,
8407,8407,,,60 E 3rd Street,Hialeah,,FL ,33010,,Suite 102C
8408,8408,,,7150 W 20th Avenue,Hialeah,,FL ,33016,   ,Suite 201
8409,8409,,,8765 SW 165th Avenue,Miami,,FL ,33193,   ,Suite 114
8411,8411,,,925 NE 144th Street,Miami,,FL ,33161,   ,
8414,8414,,,500 C Street SW,Washington,,DC ,20472,   ,
8415,8415,,,FPL General Mail Facility,Miami,,FL ,33188-0001,   ,
8417,8417,,,4410 W 16th Avenue,Hialeah,,FL ,33012,   ,Bay 10
8418,8418,,,9766 SW 24th Street,Miami,,FL ,33165,   ,Suite 35
8419,8419,,,600 South Calhoun Street,Tallahassee,,FL ,32399,   ,
8420,8420,,,500 C Street SW,Washington,,DC ,20472,   ,
8421,8421,,,107 East Madison Street,Tallahassee,,FL ,32399,   ,Caldwell Building
8422,8422,,,,,,,,,
8423,8423,,,11200 SW 8th Street,Miami,,FL ,33199,   ,
8424,8424,,,1350 SW 4th Street,Homestead,,FL ,33030,   ,
8425,8425,,,711 NW 6th Avenue,Miami,,FL ,33136,   ,Touching Miami with Love
8426,8426,,,735 NE 125th Street,North Miami,,FL ,33161,   ,
8430,8430,,,4160 W 16th Avenue,Hialeah,,FL ,33012,   ,Suite 305/306/309
8431,8431,,,28951 S Dixie Highway,Homestead,,FL ,33033,   ,
8432,8432,,,5040 NW 7th Street,Miami,,FL ,33126,   ,2nd Floor
8433,8433,,,1611 NW 12th Avenue,Miami,,FL ,33136,   ,
8434,8434,,,1611 NW 12th Avenue,Miami,,FL ,33136,   ,
8435,8435,,,8055 Overseas Highway,Marathon,,FL ,33050,   ,
8436,8436,,,1607 Cherrywood Lane,Longwood,,FL ,32750,   ,
8437,8437,,,1601 NW 12th Avenue,Miami,,FL ,33137,   ,
8440,8440,,,P O Box 601832,North Miami Beach,,FL ,33160,   ,
8441,8441,,,250 NE 33rd Street,Oakland Park,,FL ,33334,   ,
8442,8442,,,250 NE 33rd Street,Oakland Park,,FL ,33334,   ,
