"id","Timestamp","Organization","User","Event","Data Type","Field Type","Change From","Change To","Record ID"
"26","15-05-2021 13:53:44","Academy of Hope","admin","updated","Phone","phone_description","Academy of Hope - Northeast Site (Ward 5/Main site)","","1352422279870655"
"27","15-05-2021 13:53:44","","admin","updated","Location","location_organization","","Academy of Hope","1076247615804558"
"27","15-05-2021 13:53:44","","admin","updated","Location","location_alternate_name","","Facility Alternate Name:","1076247615804558"
"27","15-05-2021 13:53:44","","admin","updated","Location","location_transportation","","Facility Transportation:","1076247615804558"
"27","15-05-2021 13:53:44","","admin","updated","Location","location_description","","design","1076247615804558"
"27","15-05-2021 13:53:44","","admin","updated","Location","location_services","Adult Education","","1076247615804558"
"27","15-05-2021 13:53:44","","admin","updated","Location","location_phones","(202) 269-6632","","1076247615804558"
"27","15-05-2021 13:53:44","","admin","updated","Location","location_details","","Photo ID","1076247615804558"
"28","15-05-2021 13:53:44","","admin","updated","Phone","phone_number","","(202) 347-8870","1352422279870647"
"28","15-05-2021 13:53:44","","admin","updated","Phone","phone_type","","voice","1352422279870647"
"29","15-05-2021 13:53:44","Academy of Hope","admin","updated","Location","location_organization","HEALTH CARE FOR THE HOMELESS COALITION","Academy of Hope","597782883329806"
"29","15-05-2021 13:53:44","Academy of Hope","admin","updated","Location","location_services","HEALTH CARE FOR THE HOMELESS COALITION","Adult Education","597782883329806"
"29","15-05-2021 13:53:44","Academy of Hope","admin","updated","Location","location_phones","(202) 347-8870","(202) 347-8870","597782883329806"
"29","15-05-2021 13:53:44","Academy of Hope","admin","updated","Location","location_schedule","","","597782883329806"
"29","15-05-2021 13:53:44","Academy of Hope","admin","updated","Location","location_address","","","597782883329806"
"21","15-05-2021 13:29:07","Academy of Hope","admin","updated","Organization","organization_locations","Northeast Site (Ward 5/Main site), Southeast Site (Ward 8)","Southeast Site (Ward 8), Northeast Site (Ward 5/Main site), 1200 Clifton Street NW Washington, DC, 20009, US","540732570709574"
"12","15-05-2021 13:29:06","Academy of Hope","admin","updated","Phone","phone_type","fax","","876071398674393"
"12","15-05-2021 13:29:06","Academy of Hope","admin","updated","Phone","phone_language","","","876071398674393"
"13","15-05-2021 13:29:06","Academy of Hope","admin","updated","Phone","phone_type","voice","","1149001768953790"
"13","15-05-2021 13:29:06","Academy of Hope","admin","updated","Phone","phone_language","","","1149001768953790"
"14","15-05-2021 13:29:06","Academy of Hope","admin","updated","Phone","phone_type","voice","","1232851016707551"
"14","15-05-2021 13:29:06","Academy of Hope","admin","updated","Phone","phone_language","","","1232851016707551"
"15","15-05-2021 13:29:06","Academy of Hope","admin","updated","Phone","phone_type","","voice","1149001768953790"
"16","15-05-2021 13:29:06","Academy of Hope","admin","updated","Location","location_organization","","Academy of Hope","752192406551414"
"16","15-05-2021 13:29:06","Academy of Hope","admin","updated","Location","location_schedule","Southeast Site (Ward 8), Southeast Site (Ward 8)","","752192406551414"
"17","15-05-2021 13:29:06","Academy of Hope","admin","updated","Phone","phone_number","(202) 269-6623","(202) 269-6632","1232851016707551"
"17","15-05-2021 13:29:06","Academy of Hope","admin","updated","Phone","phone_type","","fax","1232851016707551"
"19","15-05-2021 13:29:06","","admin","updated","Location","location_organization","","Academy of Hope","1076247615804558"
"19","15-05-2021 13:29:06","","admin","updated","Location","location_phones","(202) 269-6632, (202) 269-6632","(202) 269-6632","1076247615804558"
"19","15-05-2021 13:29:06","","admin","updated","Location","location_schedule","Northeast Site (Ward 5/Main site) Hours","","1076247615804558"
"20","15-05-2021 13:29:06","","admin","updated","Location","location_organization","","Academy of Hope","777580667733981"
"20","15-05-2021 13:29:06","","admin","updated","Location","location_alternate_name","","Facility Alternate Name:","777580667733981"
"20","15-05-2021 13:29:06","","admin","updated","Location","location_transportation","","Facility Transportation:","777580667733981"
"20","15-05-2021 13:29:06","","admin","updated","Location","location_description","","design","777580667733981"
"20","15-05-2021 13:29:06","","admin","updated","Location","location_services","","","777580667733981"
"20","15-05-2021 13:29:06","","admin","updated","Location","location_phones","","","777580667733981"
"20","15-05-2021 13:29:06","","admin","updated","Location","location_details","","Photo ID","777580667733981"
"20","15-05-2021 13:29:06","","admin","updated","Location","location_schedule","","","777580667733981"
"20","15-05-2021 13:29:06","","admin","updated","Location","location_address","","","777580667733981"
"10","15-05-2021 13:16:11","A Wider Circle edit","admin","updated","Location","location_organization","","A Wider Circle edit","1293661242956981"
"10","15-05-2021 13:16:11","A Wider Circle edit","admin","updated","Location","location_phones","(301) 608-3508, (301) 608-3508","(301) 608-3508, (301) 608-3508","1293661242956981"
"11","15-05-2021 13:16:11","A Wider Circle edit","admin","updated","Organization","organization_website_rating","4","","618748399513081"
"6","15-05-2021 13:16:10","A Wider Circle edit","admin","updated","Contact","contact_organizations","A Wider Circle edit","","1342972404043178"
"7","15-05-2021 13:16:10","A Wider Circle edit","admin","updated","Contact","contact_organizations","","A Wider Circle edit","1342972404043178"
"7","15-05-2021 13:16:10","A Wider Circle edit","admin","updated","Contact","contact_services","Essential Support Services, Workforce Development - A Wider Circle","Essential Support Services, Workforce Development - A Wider Circle, test service edit","1342972404043178"
"8","15-05-2021 13:16:10","A Wider Circle edit","admin","updated","Phone","phone_number","(301) 608-3504","(301) 608-3508","1352422279870651"
"8","15-05-2021 13:16:10","A Wider Circle edit","admin","updated","Phone","phone_type","voice","fax","1352422279870651"
"4","14-05-2021 18:19:24","AARP Legal Counsel for the Elderly","admin","updated","Location","location_name","14-05 location","14-05 location - edit","1333682431246525"
"4","14-05-2021 18:19:24","AARP Legal Counsel for the Elderly","admin","updated","Location","location_organization","A Wider Circle edit","AARP Legal Counsel for the Elderly","1333682431246525"
"4","14-05-2021 18:19:24","AARP Legal Counsel for the Elderly","admin","updated","Location","location_alternate_name","Facility Alternate Name:","Facility Alternate Name: - edit","1333682431246525"
"4","14-05-2021 18:19:24","AARP Legal Counsel for the Elderly","admin","updated","Location","location_transportation","Facility Transportation:","Facility Transportation: - edit","1333682431246525"
"4","14-05-2021 18:19:24","AARP Legal Counsel for the Elderly","admin","updated","Location","location_latitude","23.088705","23.1027221","1333682431246525"
"4","14-05-2021 18:19:24","AARP Legal Counsel for the Elderly","admin","updated","Location","location_longitude","72.5910929","72.5954711","1333682431246525"
"4","14-05-2021 18:19:24","AARP Legal Counsel for the Elderly","admin","updated","Location","location_description","Location Description:","Location Description: - edit","1333682431246525"
"4","14-05-2021 18:19:24","AARP Legal Counsel for the Elderly","admin","updated","Location","location_services","""GRACE AND MERCY HEALTH SERVICES, INC"" edit","""GRACE AND MERCY HEALTH SERVICES, INC"" edit, 202 Assist","1333682431246525"
"4","14-05-2021 18:19:24","AARP Legal Counsel for the Elderly","admin","updated","Location","location_phones","08200594004","123456","1333682431246525"
"4","14-05-2021 18:19:24","AARP Legal Counsel for the Elderly","admin","updated","Location","location_details","Birth Certificate","","1333682431246525"
"4","14-05-2021 18:19:24","AARP Legal Counsel for the Elderly","admin","updated","Location","location_address","near pvr cinema,chandkheda","near pvr cinema,chandkheda - edit","1333682431246525"
"1","14-05-2021 18:17:08","AARP Legal Counsel for the Elderly","admin","updated","Phone","phone_extension","vextension","extension","1352422279870626"
"1","14-05-2021 18:17:08","AARP Legal Counsel for the Elderly","admin","updated","Phone","phone_language","143,139","139,140","1352422279870626"
"2","14-05-2021 18:17:08","","admin","created","Location","location_name","","14-05 location","1333682431246525"
"2","14-05-2021 18:17:08","","admin","created","Location","location_alternate_name","","Facility Alternate Name:","1333682431246525"
"2","14-05-2021 18:17:08","","admin","created","Location","location_transportation","","Facility Transportation:","1333682431246525"
"2","14-05-2021 18:17:08","","admin","created","Location","location_description","","Location Description:","1333682431246525"
"2","14-05-2021 18:17:08","","admin","created","Location","location_details","","Birth Certificate","1333682431246525"
"2","14-05-2021 18:17:08","","admin","created","Location","location_organization","","A Wider Circle edit","1333682431246525"
"2","14-05-2021 18:17:08","","admin","created","Location","location_services","","""GRACE AND MERCY HEALTH SERVICES, INC"" edit","1333682431246525"
"2","14-05-2021 18:17:08","","admin","created","Location","location_schedule","","","1333682431246525"
"2","14-05-2021 18:17:08","","admin","created","Location","location_address","","near pvr cinema,chandkheda","1333682431246525"
"2","14-05-2021 18:17:08","","admin","created","Location","location_latitude","","23.088705","1333682431246525"
"2","14-05-2021 18:17:08","","admin","created","Location","location_longitude","","72.5910929","1333682431246525"
"2","14-05-2021 18:17:08","","admin","created","Location","location_phones","","08200594004","1333682431246525"
