id,name,alternate_name,description,email,url,tax_status,tax_id,year_incorporated,legal_status
8838,THE SUNSHINE METHOD,Sunshine FL Tutoring,"The Sunshine Method provides one-on-one tutoring and mentoring. It's efforts are on providing education and mentorship to children in foster care, childrenGÇÖs hospitals, refugee programs, National School Lunch Programs, and the private sector.",,www.thesunshinemethod.com,,,,
8840,HANDFULS OF HOPE TOY DISTRIBUTION,,"Our mission is to empower families and brighten Christmas with ""Handfuls of Hope"". Toys are provided for children on this one day event.",,,,,,
8855,POLARIS - NATIONAL HUMAN TRAFFICKING HOTLINE,,"The National Human Trafficking Hotline is a national, toll-free hotline, available to answer calls, texts, and live chats from anywhere in the United States in more than 200 languages. The mission is to connect human trafficking victims and survivors to critical support and services to get help and stay safe, and to equip the anti-trafficking community with the tools to effectively combat all forms of human trafficking. Offers round-the-clock access to a safe space to report tips, seek services, and ask for help.",,www.humantraffickinghotline.org/,,,,
8864,MIAMI ADDICTIONS,,"Miami Addictions provides confidential non-residential, outpatient, counseling services for all forms of addictions. Helps to strengthen those who have lost their way in life due to their substance abuse, battle and overcome addiction through strategic methods in order to help overcome the need for drugs while providing strengthening-solution-focused counseling and tools to help maintain sobriety. \n\nIndividual/Group Counseling services are also available for any family and friends of any individual with a history of drug use and/or drug abuse.\n\nServices are provided in client's home or through telemedicine (virtual sessions).",,www.miamiaddictions.com,,,,
8869,"BASILE BEHAVIORAL SERVICES, INC",DBA - WE HELP YOU DO IT! - CLUB HOUSE,"Our clubhouse was founded in September 30, /2016 by a consumer/Board Member of Banyan Health a Community Mental Health Center located in Miami, Fl. Our Clubhouse will provide to members an accepting place to spend the day, participate in valuable work that supports the Clubhouse operations, socialize with friends and co-workers and gain access to transitional and supported employment within the community. Our clubhouse will help to fill a critical gap in local mental health services by providing long-term recovery, rehabilitation and employment opportunities for people with persistent mental illnesses.",,,,,,
8874,"STAR CARE CASE MANAGEMENT SERVICES, INC.",,"Star Care Case Management Services offers the best care and assistance for mental health recovery and improvement of the quality of life of the adult and elderly population in Miami-Dade County. Provides services that assist clients in gaining access to the community resources available in order to best meet their health treatment, economic, social, housing, transportation, legal, activities of daily living, educational and/or vocational needs, among others.",,,,,,
8942,WARRIORS SPORTS CLUB CORP,WARRIORS SPORTS CLUB CORP,Warriors Sports Club provides recreational sports activities for the blind and low vision impaired.,,,,,,
8946,PSYCH CONSULTANTS GROUP,,"Mental health center dedicated to providing full psychotherapy services for children, adolescents, adults, families and couples. Our therapists have extensive experience helping clients recover and cope from conditions including: \n\n*Services provided in school,office and schools\n\n-ADHD\n-Developmental Disorders\n-Learning disabilities\n-Emotional issues\n-Addictions\n-PTSD\n-Marital problems\n-Group therapy\n-Family counseling \n-Anxiety\n-Depression",,,,,,
8954,LIMBS FOR LIFE FOUNDATION,,"Limbs for Life Foundation is a global nonprofit organization dedicated to providing fully-functional prosthetic care for individuals who cannot otherwise afford it and raising awareness of the challenges facing amputees. Limbs for Life Foundation steps in to provide a financial bridge between amputees and the quality prosthetic care needed to restore their lives.\n\nLimbs for Life works with prosthetic clinics and skilled clinicians nationwide who donate their time, labor and energy to help those in need. Their willingness to serve and their passion to see people restored to health is invaluable to our organization and to those we serve.\n\nLimbs for Life Foundation provides payment for lower limb prosthetic care for amputees who are U.S. CITIZENS OR LEGAL RESIDENTS who have no other means of obtaining a lower limb. Co-payments/Co-insurance is not funded by Limbs for Life.",,www.limbsforlife.org,,,,
8955,UNIVERSITY OF MIAMI - DEPARTMENT OF FAMILY MEDICINE,,"The University of Miami Health System delivers leading-edge patient care by the regionGÇÖs best doctors, powered by the groundbreaking research and medical education of the University of Miami Leonard M. Miller School of Medicine. As South FloridaGÇÖs only university system, UHealth is a vital component of the community.",,www.umiamihealth.org/locations/uhealth-at-the-professional-arts-center,,,,
8968,TRICARE,,"TRICARE is the health care program for uniformed service members, retirees, and their families around the world.\n\nTRICARE provides comprehensive coverage to all beneficiaries, including:\n\n*Health plans\n*Special programs\n*Prescriptions\n*Dental plans\n*Most TRICARE health plans meet the requirements for minimum essential coverage under the Affordable Care Act.\n\nTRICARE is managed by the Defense Health Agency under leadership of the Assistant Secretary of Defense (Health Affairs).",,www.tricare.mil,,,,
8974,"MIAMI MUSIC PROJECT, INC.",Pietraszko,"Miami Music Project's Summer Music Camp is an intensive 4-week culminating in a spectacular final performance. Provided are 4 hours of daily instruction available for students to continue musical studies in a fun and safe environment.\n\nLevels Served at Music Summer Camp:\nBeginners, intermediate, and advanced. \n\nSummer Dates:\n June10th - July6th",,https://miamimusicproject.org/programs/,,,,
8976,OPERATION HOME FRONT,,"Operation Home front is a national nonprofit that provides programs that offers Critical Financial Assistance, transitional housing programs, permanent housing, caregiver support services, long-term stability and recurring support programs to military families.",,www.operationhomefront.org,,,,
8993,LICE CLINICS OF AMERICA DADE COUNTY,Ibanez,Lice removal service for all budgets. Our FDA Cleared medical device uses warm air to dessicate Lice. Not just a comb out!,,www.LiceClinicsDadeCounty.com,,,,
8995,TAPS,,"The Tragedy Assistance Program for Survivors (TAPS) is the national organization providing compassionate care for the families of AmericaGÇÖs fallen military heroes. When a member of AmericaGÇÖs armed forces dies, TAPS is on the front lines providing compassionate care to the families left behind.\n\nTAPS Core Services :\n\n*Survivor Care Team \n*Grief Counseling \n*Casework support  \n*Assistance Suicide Loss\n*Crisis intervention\n*Connections to community-based care\n*Assistance with Education benefits",,www.taps.org,,,,
8998,REAL WARRIORS CAMPAIGN,,"The Real Warriors Campaign promotes a culture of support for psychological health by encouraging the military community to reach out for help whether coping with the daily stresses of military life, or concerns like depression, anxiety and post traumatic stress disorder.",,https://www.realwarriors.net/,,,,
7756,NUEVO CAMINAR MINISTERIO CATOLICO,,"Provides emotional and spiritual guidance for substance abuse support. This includes support groups, STEPS program, talk and group therapy. Recovery support seminars and interventions are held four times throughout the year for families and co-dependents. In addition offers a spiritual 12 steps program and a comprehensive treatment center (part of Concept Health Systems) that provides counseling for substance abuse and drug testing. Also provides group counseling by a therapist.",,,,,,
7764,"NEW LIFE MEDICAL INSTITUTE, INC.",,"New Life Medical Institute offers well visits, well women exams, mental health services, x-rays, sonograms, laboratory, allergy testing, and free transportation. Also offers a care center for the elderly. Services provided there include recreational therapy, psychological therapy, etc.",,http://newlifemed.net/,,,,
7767,"XENA FUND OF THE FLORIDA KEYS, INC.",,"The Xena Fund supports pets and their owners in two ways:   \n\nFirst, the Xena Fund reimburses Veterinarians for their emergency care for your pet. We rely on the vet's recommendation to help in the care of the pet.\nThe Xena Fund makes one-time grants payable directly to the vet for your pet's care.\n\nSecondly, the Xena Fund will help those pet owners who are on a fixed income. The Xena Fund will pay for annual visits to the vet and any preventative medications and annual vaccinations.\nIf you fall into this category, let your veterinarian know of your situation. The vet will know of our policy to reimburse them for their annual visit care.\n\n\n###MON###",,http://www.xenafund.com/,,,,
7768,"ADVANCED RESEARCH INSTITUTE OF MIAMI, LLC.",,"Advanced Research Institute of Miami focuses on Clinical Research in order to enhance quality of life for patients of all ages, by delivering, establishing and driving research that addresses the challenges of everyone affected by a specific disease.",,www.ariomfl.com,,,,
7769,"FIRST BAPTIST CHURCH OF KEY LARGO, INC.",,"First Baptist Church of Key Largo provides a congregate meal site for those in the community who are hungry. Also has emergency food available on a limited bases.\n\nThanksgiving meal is provided the week (Wednesday) before Thanksgiving and the day before Thanksgiving pizza is served.\n\nMobile Dental Unit Event:\n* November 26-30, 2018\n* Must meet the federal poverty guidelines and be uninsured for it to be free\n* Will most target those who are in pain, need fillings or extractions\n* Must call to make an appointment first\n* 6 years old and up\n\n\n###MON###",,http://fbckl.com/,,,,
7770,SAINT JUSTIN MARTYR CATHOLIC CHURCH,ST. JUSTIN MARTYR CATHOLIC CHURCH,St. Justin Martyr Catholic Church provides a food pantry for those in the community who are in need of food and are hungry.\n\n\n###MON###,,,,,,
7771,SAINT PETER CATHOLIC CHURCH,ST. PETER CATHOLIC CHURCH,St. Peter Catholic Church provides a food pantry for those in the community who are hungry and in need of food assistance.\n\n###MON###,,http://www.stpeterbpk.org,,,,
7772,"GUARDIANSHIP OF THE FLORIDA KEYS, INC.",GUARDIANSHIP & LEGAL SERVICES,Guardianship of the Florida Keys provides a variety of services such as:\n\n* Legal consultation and representation to incapacitated persons and their families\n* Professional Guardianship of Person and/or Property (Limited or Plenary)\n* Intake and referral services\n* Notary Public services\n\n\n###MON###,,http://www.miamifloridakeysguardianship.com/,,,,
7778,"LITERACY VOLUNTEERS OF AMERICA - MONROE COUNTY, INC.",,"Core Programs are Basic READ and English as a Second Language (ESL). Offers free confidential one-to-one and small group literacy training by a trained LVA volunteer to Monroe County residents who desire to improve reading, writing and English communication skills.\n\n\n###MON###",,www.lva-monroe.org,,,,
7779,"CMB VISIONS UNLIMITED, INC.",,"CMB Visions Unlimited is a non-Profit organization founded to provide youth and family services that promote the (physical, mental, emotional, educational, & spiritual) growth, and self-actualization of the children and families served.",,http://www.cmbvisions.org/,,,,
7787,"SMARTHERAPY, LLC.",,"SmarTherapy provides Speech, Occupational, Physical and Behavioral therapy services an individual basis. We also offer support for individuals, families, support groups, and provide information for the general public.",,http://smartherapy.wix.com/miami,,,,
7795,"INTEGRATIVE COUNSELING AND CONSULTING SERVICES, LLC.",EVA ABAD,"Licensed Psychotherapist Eva Abad, provides counseling services for children, teens, adults, and the elderly. In-home therapy can be arranged for individuals with physical disabilities or the elderly.\n\n* Depression and Anxiety disorders\n* Trauma history/PTSD symptoms\n* Grief and Elderly issues\n* Women and Children issues",,www.evaabad.com,,,,
7802,DEBT MANAGEMENT CREDIT COUNSELING CORP.,DMCC,"Program assists South West Floridians with debt relief/management services, budget counseling, mortgage payment assistance, housing services (including foreclosure prevention and loan modifications, home buying education, reverse mortgage counseling), student loan counseling, and consumer assistance to eliminate payday loans and check cashing debt. Free financial education available to all consumers.\n\n\n###COL###",,www.dmcconline.org,,,,
7822,THE WILLOUGH AT NAPLES,,"The Willough at Naples provides treatment for adults suffering from addictive disorders and co-occurring mental health & substance abuse issues (Dual Diagnosis). Our 87-bed facility is run by a team of nurses, counselors, doctors, and administrative staff, and serves Naples, Miami, Fort Myers, and all other communities of southern Florida.\n\nBy offering both residential services with 24-hour care and partial hospitalization programs, The Willough can assist individuals at any stage of the recovery process. \n\n###COL###",,http://www.thewilloughatnaples.com/,,,,
7829,"L.I.F.E CENTER FOR HEALING AND GROWTH, INC.",,Provides behavioral health services with the following issues:\n\n* Mood Disorders\n* Depression\n* Anxiety\n* Behavioral Issues\n* ADHD\n* Anger Management\n* Coping Skills\n* Developmental Disorders\n* Social Skills\n* Family Conflict\n* Grief\n* Sexuality\n* Oppositional Defiance\n* Peer Relationships\n* Stress\n* Self Esteem\n* Suicidal Ideation\n\nUsing treatment modalities of:\n\n* Emotionally Focused\n* Existential\n* Expressive Arts\n* Humanistic\n* Mindfulness-based (MBCT)\n* Play Therapy\n* Solution Focused Brief (SFBT)\n* Transpersonal,,www.therapycommunity.us,,,,
7837,NATIONAL PESTICIDE INFORMATION CENTER,NPIC,"NPIC provides objective, science-based information about pesticides and pesticide-related topics to enable people to make informed decisions about pesticides and their use. NPIC is a cooperative agreement between Oregon State University and the U.S. Environmental Protection Agency. The goals of the NPIC are:\n\n* To serve as a factual source of information for diverse professional and public audiences on pesticide-related issues. \n* To operate a toll-free, bi-lingual telephone information service for all callers in the United States and its territories.\n* To develop and maintain English and Spanish websites accessible to broad audiences and host NPIC original content.\n* To collect robust pesticide incident data through systematic protocols and to disseminate the information.  \n\n\n###COL###\n###MON###",,http://npic.orst.edu/index.html,,,,
7838,CARDS FOR HOSPITALIZED KIDS,CFHK,"Cards for Hospitalized Kids(CFHK) is an internationally recognized charitable organization that spreads hope, joy and magic to hospitalized kids across America through uplifting, handmade cards. Individuals and groups across the United States, and world, donate time and creativity to make handmade cards and send them to us for distribution in hospitals and Ronald McDonald Houses across the nation.\n\nGeneral Cards:\nCards that have a general uplifting message, rather than one specific to a hospital or season. These are distributed year-round, rather than during a specific time of year.\n\nHoliday Cards:\nCards for all major holidays, such as n++Christmasn++ & other winter-time holidays, Thanksgiving, Halloween, Valentines Day, St. Patrick's Day, etc. This also includes seasonal cards, such as ""Happy Spring,"" ""Happy Winter,"" etc.\n\n\n###MON###\n###COL###",,http://www.cardsforhospitalizedkids.com/,,,,
7839,VETERANS CRISIS LINE,VCL,"The Veterans Crisis Line connects Veterans in crisis and their families and friends with qualified, caring Department of Veterans Affairs responders through a confidential toll-free hotline, online chat, or text. Veterans and their loved ones can call, chat online, or send a text message. \n\n\n###MON###\n###COL###",,www.veteranscrisisline.net/,,,,
7841,"HEARTLAND HOSPICE, INC.",,"Heartland Hospice is part of the HCR ManorCare family, a provider of home health care, hospice care, skilled nursing, memory care and post-acute care.",,https://www.heartlandhospice.com/find-an-agency/heartland-hospice-services-of-dade/,,,,
7843,"REDLANDS CHRISTIAN MIGRANT ASSOCIATION - COLLIER, INC.",RCMA,"The Redlands Christian Migrant Association provides quality child care and early education for children of migrant farm workers and rural, low-income families throughout Florida. The largest non-profit child-care provider in Florida, RCMA is a leader in high-quality early childhood services. More than half of RCMA's child-care centers are nationally accredited.\n\n###COL###",,www.rcma.org,,,,
7941,MIAMI CLINICAL PSYCHOTHERAPY,,"Miami Clinical Psychotherapy (MCP) specializes in Growth Groups to help nurture and facilitate individual personal growth. Our groups enhance self-awareness and where you learn ways to minimize daily stress levels and develop new coping skills. \n\nWe offer individual, couples and family therapy sessions. We also offer online psychotherapy through WhatsApp. Treatment approaches used include: Motivational Interviewing strategies, Solution-Focused therapy, Rational Emotive Behavior Therapy, Cognitive Behavior Therapy, along with mindfulness and meditation practices.\n\nHouse calls provided within a 5-7 mile radius of main office location.",,www.miamiclinicalpsychotherapy.com,,,,
7954,FIT KIDS OF AMERICA,,"Fit Kids of America, a non for profit organization that supports the development of children who will become academically engaged, physically fit, socially adept, and culturally enriched in order to mature into independent and successful citizens of the future.\n\nWe provide specialized youth fitness training and nutrition education.\n\nActivities included:\n* Homework and Academic Assistance\n* Differentiated Learning Instruction \n* Study Island - Tutoring Program for Reading, Language Arts, and Math     \n* Reader's Theater Literacy Program\n* KitzLit Literacy Program\n* LitArt Literacy Program\n* Art and Cultural Activities\n* Performing Arts\n* Social Emotional Learning\n* Specialized Youth Fitness Training Center\n* Team Sports\n*STEM, Robotics and Coding programs in State-of-the- art Computer labs \n* Basketball, Volleyball, Soccer, Softball, Flag Football, Field Hockey\n* Hip-hop / Dance Classes  \n* Strength Training Equipment under the Direction of a Certified Physical Education Teacher and Coach. \n* Game Room & Recreation Center complete with Ping Pong Tables, Air Hockey, Audio-Visual Equipment, Games and Toys\n* Virtual game room\n* Field trips",,www.kidsofamerica.org,,,,
7964,CONNECTION COALITION OF SWFL,,"The Connection Coalition of Southwest Florida is a regional collaboration of private and public agencies, health care and disability rights advocates, professionals, educators, transportation organizations, housing and service providers, individuals with disabilities and their families and friends. The Coalition was formed in 2014 to evaluate services currently available through organizations in our region and to discuss present and future needs for those with disabilities. Our coalition aims to:\n\nPromote and develop choices for people with disabilities and to ensure that they have the broadest range of options for education, health services, housing and lifespan needs.\n\nEducate coalition members and the community at large on innovative alternatives and approaches through monthly meetings, site visits and speakers.\n\nEnhance communication between organizations and agencies in our region to connect the dots between existing services with both present and future needs.\n\nCreate an ongoing resource for all those who serve the special needs population by offering a forum to collectively road map a plan to serve individuals on a variety of fronts from birth through mature adulthood.\n\nProvide a pathway for new and existing providers to reach out to those undeserved in our community, and to pinpoint areas that require critical attention.\n\n###COL###",,www.connectioncoalition.info,,,,
7967,RESIDENTIAL OPTIONS OF FLORIDA,ROOF,"ROOF was founded as a nonprofit corporation in 2014. ROOF was formed in response to the need for information on and access to housing choices that are affordable, appropriate, attainable, sustainable, accessible, safe and secure and that promote participation in the community-at-large and development of positive relationships for the individual. \n\nThe mission of ROOF is to empower individuals with intellectual and developmental disabilities to successfully obtain and maintain affordable and inclusion housing of their choice.\n\n###COL###",,www.flroof.org,,,,
7968,"PANIRA HEALTHCARE CLINIC, INC.",,"PANIRA is a non profit clinic offering medical services as a walk in clinic providing Express Care, Family Medicine, and Wellness Care in the following:\n\n* Common Illnesses: allergies/hay fever, sinus infections, cough, cold/flu/sore throat, ear infections, pink eye/stye, bladder infections\n* Minor Injuries: abrasions, sprains/strains, minor cuts/burns\n* Procedures: simple lacerations, ear wax removal, splinter removal, wart removal, staples/suture removal\n* Testing and Screening: strep throat, TB testing, urinalysis, pregnancy, mononucleosis\n* Wellness Services: setanus vaccine, smoking cessation, etc.\n* Physicals: pre-employment, sport, college, school, drug testing\n* Skin and Hair Conditions: simple, abcess, cold sores, skin infections, sunburn, shingles, itchy skin, impetigo, hives/rash, ringworm, head lice, athletes foot\n\n\n**Free clinic offered every second Wednesday of the month for the uninsured, low income and/or unemployed individuals.**\n\n###COL###",,http://www.panirahealthcareclinic.org/,,,,
7978,SUDDEN INFANT DEATH SYNDROME ALLIANCE,CJ FIRST CANDLE,"CJ First Candle is dedicated to reducing the rates of SIDS, SUID and Stillbirth and supporting those who have experienced a loss. We deliver on our vision through world class research, evidence based education, bereavement support, and advocacy. Our goal is to end preventable stillbirths and end sleep-related infant deaths by educating as many people as possible about safe sleep and healthy pregnancies.\n\nWe provide bereavement support both online and peer support program. Bereavement materials are available to families and caregivers as well.",,http://cjfirstcandle.org/,,,,
7994,COLLIER COUNTY ELECTIONS DEPARTMENT,,"Provides all information related to Collier County Elections. This includes how to become a registered voter, help finding your local precinct, information on how to volunteer to work at the polls and how to vote by mail.\n\n###COL###",,www.colliervotes.com/,,,,
7995,"MULTICULTURAL CARE CENTERS, LLC.",,"We are Multicultural Care Centers LLC, a behavioral health organization that is committed to excellence. Operating out of Miami-Dade and Broward Counties. We are a quality driven organization focused on delivering services to support and strengthen our culturally diverse community. Leading the industry through an individualized service approach and fostering an environment in which the individuals and families we serve will thrive, resulting in recovery, self-sufficiency and independence.\n\nMulticultural Care Centers provides assistance with Substance Abuse (alcohol and other substances) and Mental Health for Adults, adolescents and children. Our mission is to help individuals recover from the effects of mental illness and drug dependency; to reclaim their emotional, psychological and physical health; to reintegrate with their families; and to become productive members of society.\n\nWe offer the following services:\n* Individual Therapy \n* Family Therapy \n* Therapeutic Behavioral On Site Services (TBOS) \n* Group Therapy \n* Psychiatric Services \n* Targeted Case Management \n* Psychosocial Rehabilitation Services (PSR) \n* Linkage  to 12- Step Programs \n* Routine Outpatient Care (ROC) \n* Substance Abuse Intensive Outpatient Program (IOP) \n* Dual Diagnosis\n\nThe Mental Health Targeted Case Management (MHTCM) Program supports individuals with severe and persistent mental illness in need of assistance to become independent and self sufficient, and to reduce the incidence of re-hospitalization and acute distress. MCC provides the below range of services for recipients that meet criteria for Targeted Case Management services.\n\nServices are provided out in the community (Home). Provides comprehensive case management and substance abuse services.",,www.multiculturalcc.com,,,,
8109,"HOLISTIC SOUTH PREGNANCY AND BIRTH CENTER, LLC.",,"Provides care to women who are anticipating normal, low-risk births as well as providing gynecological care when necessary. Is run by certified licensed professionals and doctors who back our professional midwives. HSPBC meets all local, state and federal health, fire and safety regulations and is licensed by the state Department of Health.",,http://holisticsouthpregnancybirthcenter.com/,,,,
8110,FANTASY THEATRE FACTORY - SUMMER CAMP,,"Theatre Arts Summer Camp at the Sandrell Rivers Theater. \n\n* Immersive Courses\n* Professional Performances\n* Camper's Showcase at the Sandrell Rivers Theater\n* Free lunch available\n\nDates: \n* Session 1: June 10 - July 5 \n* Session 2: July 8 - August 2\n\nBefore & After Care available.\n\n\nApplications must be emailed or delivered by May 30, 2019, for either session or both sessions.",,www.ftfshows.com,,,,
8121,WE COACH FOUNDATION,,"We Coach Foundation was founded by Alicia Morgado and Luciana Leo to share their motivation, dedication and willingness to help families in their quest of providing individuals with special needs with the opportunity to reach their fullest potential. We Coach Foundation created five different programs to assist individuals and families. These programs provide education and training to the children, their families, and the community, as well as community involvement, social outings, and other necessary tools for developmental growth.\n\nActivities include a running club at Evelyn Greer Park and a social club at different locations throughout Miami.",,www.wecoachfoundation.com,,,,
8158,COMMUNITY CONNECTIONS FOR LIFE,,"Community Connections for Life, Inc. is a mental health targeted case management agency that coordinates and monitors services for children and adults. It is a Non-for-profit 501(C) 3 targeted case management agency designed to assist the mental health population of South Florida. \n\nProvides Psychosocial therapy (PSR), individual, family, group, and couples therapy, youth groups, and children's group therapy.\n\nCoordinates and monitors services for adults and provides case management services to help coordinate and advocate for youths aged 3 - 17 who have mental health needs. Provides addiction education and social empowerment. We also offer Individual Therapy. Targeted Case Management is limited to Medicaid recipients who have serious emotional disturbance or chronic mental illness. Such as:\n\nDepression, Anxiety, Personality Disorder, PTSD (Post Traumatic Stress Disorder), ADHD (Attention Deficit hyperactivity), OCD (Obsessive compulsive Disorder), ODD (Op positional Defiant Disorder), Schizophrenia, Bipolar and ETC.\n\nHelps clients gain access to the following services through referrals to partnering organizations: Food, Clothing, Housing, Healthcare, Education, Transportation, Job Training, Family Counseling, Parenting Classes, Support Groups, Social Activities, Legal Assistance, Financial Assistance, Employment Services, Aftercare, Community Activities, College Prep, High school Prep and Vocational Training.",,www.ccflinc.com,,,,
8161,"SOUTHERNMOST HOMELESS ASSISTANCE LEAGUE, INC.",,"The mission of SHAL is to provide shelter, case management and associated services for homeless people in support of their efforts to become self-sufficient. SHAL operates emergency adult homeless services programs for the City of Key West. SHAL provides community education where staff and board members work with local groups and leaders to better understand homeless issues in our community.\n\n\n###MON###",,,,,,
8164,"AUGMENTED INTELLIGENCE ACADEMY, INC.",AiAcademy,"We are ""building better future"" in this century for our kids, through technology & engineering education, in order to do just that we provide Project Based Learning Courses in:\n\n* Robotics\n* 3D Printing\n* CAD Design\n* Internet of Things\n* Unmanned Aerial Systems\n* Coding / Programming\n* Raspberry Pi's\n* Arduino's\n* Chip\n* and much more\n\nWe work with non-profit, state agencies, university outreach programs, who in terms applied for grants to offer undeserved children after school and summer programs in Technology & Engineering.\n\nSummer Camp:\nJune 17th - August 2th \nRegistration is currently open",,www.aiacademy.net,,,,
8165,KIDDIELAND KINDER AND NURSERY SCHOOL,Kiddieland,"Offers care and education to infants through 12 years old. Also, offers free VPK, accept School Readiness program, and offer before and after care to school age children.",,www.kiddielandpreschool.com,,,,
8168,"ADOPTION STAR, INC.",,"Adoption STAR's experienced and caring staff provide education, counseling and support to pregnant women interested in learning more about adoption and/or making an adoption plan. This can include pregnancy options education/information, adoption planning services, confidential counseling, a choice of adoptive families, assistance in securing health insurance and pre-natal care, and post adoption counseling and support.",,www.adoptionstar.com,,,,
8170,LIVING SPRINGS COUNSELING,"Living Springs is an DBA of DOLPHINS to Stop Domestic Violence, Inc.","Living Springs Counseling respectfully works within the belief and value systems of our clients. We offer Pastoral Counseling by Certified and Endorsed pastoral counselors. We are also Level 3 trained in Gottman Couples Counseling. In addition to Pastoral Counseling, we offer classes such as ACT: Parenting Class and our Arts and Meditation Class. We also have support groups for those recovering from domestic violence.\n\n\n###MON###",,DOLPHINSLivingSprings.com,,,,
8171,LIVING WATERS RX PROJECT,,"Living Waters Rx provides funding so that all Upper Keys residents are able to fill legitimate prescriptions from their doctor.\n \n* 42% of Upper Keys, Florida residents between the ages of 18-60 have no health insurance.\n* Monroe County, FL is ranked as #1 in the nation for addictions (both alcohol and drug), suicide, domestic violence and divorce.\n* Housing in Monroe County, FL is 86% more expensive than the rest of Florida.\n* Retail cost is 37% more expensive than the rest of Florida.\n* Income is 7% higher than the rest of Florida.\n\n###MON###",,DOLPHINSLivingSprings.com,,,,
8172,MGM BEHAVIORAL,,"Offers an array of therapy services for children, adolescents and adults. Services include: \n\n* Individual therapy\n* Family therapy\n* Group therapy\n* Applied behavioral analysis\n* Sensory integration therapy\n* Play therapy\n* Day treatment programs for children with autism and related disorder as well as mental health disorders.\n\nAlso offers psychiatric evaluations, medication management, and follow-up services. Home based program for services provided as well.\n\n**Speech therapy is not provided directly by MGM, client can call in requesting those services at which point MGM will conduct an intake and then refer client to their partnering company, Gamma. Located in the same building.**",,www.mgmbehavioral.com,,,,
8176,PRAYER AND PRAISE INTERNATIONAL MINISTRIES,,Provides a food pantry that is open to anyone that needs emergency food.,,,,,,
8177,VICTORY OUTREACH/ALCANCE VICTORIA MIAMI SPANISH CHURCH,,Victory Outreach is a non-profit tax exempt organization dedicated to reaching our hurting community in Miami.,,www.alcancevictoriamiami.og,,,,
8184,BIBLE BAPTIST CHURCH,,Offers emergency food services to those in the community who are in need.,,,,,,
8186,ORAIMA GANDARA FAMILY DAY CARE,,Offers day care services that includes school reading and a food program.,,,,,,
8303,SAMHSA - BEHAVIORAL HEALTH TREATMENT SERVICES LOCATOR,,"The Behavioral Health Treatment Services Locator, a confidential and anonymous source of information for persons seeking treatment facilities in the United States or U.S. Territories for substance abuse/addiction and/or mental health problems.",,findtreatment.samhsa.gov/,,,,
8304,"READY CARE HOME HEALTH, INC.",,"Ready Care Home Health provides: \n\nIntermittent skilled nursing - wound care, foley catheter care, administration of injections, teaching and training of ostomy care, teaching and training of the management of new medications or new onset or change in medical condition.\n\nHome health aide services - bathing, using the bathroom, dressing, or other personal care.\n\nPhysical therapy, speech-language pathology, and continued occupational therapy services.",,,,,,
8313,KIDWORKS USA,,"Summer Camp provides STEM, dance class,Martial arts, field trips included, literacy, positive action, physical education (indoor gym), splash day at Pirate's Treasure Island and special field trips. \nFree tutoring for SAT and SSA.\n\nDates: June 10th - August 15th\nRegistration is currently open",,,,,,
8326,AMEE COHEN AND ASSOCIATES,,"We are a Pediatric Therapy provider for children providing Occupational Therapy, Speech Therapy and Physical Therapy home/school based.",,www.acandakids.com,,,,
8337,"INSPIRE4PURPOSE, LLC",,"Our mission is to strive to provide quality psychotherapy, life skill services and education by working with the individual, couples, and families. Our vision is to bring my clients closer to reaching their purpose and their goals with inspiration.\n\n* Individual Therapy\n* Family Counseling\n* Couples Counseling\n* Group Therapy \n* Group Classes (Anger Management, Domestic Violence, Stress Management, & Life Skills)",,www.inspire4purpose.org,,,,
8344,CRISIS TEXT LINE,,"Crisis Text Line is free support for those in crisis. We fight for the texter. Our first priority is helping people move from a hot moment to a cool calm, guiding you to create a plan to stay safe and healthy. We believe in open collaboration. We share our learnings in newsletters, at conferences and on social media.",,http://www.crisistextline.org/,,,,
8356,"HIGH RISE WELLNESS SERVICES, LLC.",High Rise Wellnes,"We specialize in the treatment of depression, anxiety, and other life challenges, through self-care alternatives and holistic wellness approaches. Our aim is to bring about positive changes in feelings, thoughts, attitudes, and behaviors, as you learn more effective ways to cope and adjust. \n\nWe offer individual mental health counseling services to the community and also offer assistance with developing co-parenting time-sharing schedules and will work together with you to learn ways to co-parent in the best interest of the children.",,www.HighRiseWellness.com,,,,
8367,"HOLISTIC MINISTRIES, INC.",,"Church offering tutoring in math, language arts (i.e., reading comprehension, writing, composition, public speaking, etc), GED preparation, and classes in devotion and praise and worship techniques. Also providing counseling for children for bereavement, youth, families, individuals and groups. Academic teachers are certified and counselor holds MACP, ordained chaplain and pastor. \n\nHolistic Ministries also Provides:\n\n*Transitional Assistance for re-entry for veterans \nPrograms include but not limited:\n\n* Employment assistance\n* Applying for education\n* Applying for Housing assistance\n\n*Light handy work for the community",,,,,,
8374,SAINT THOMAS UNIVERSITY - VITA TAX PREPARATION,,"Volunteer Income Tax Assistance (VITA) Program which offers free tax help to people who earn approximately $54,000 annually or less and need assistance in preparing their own tax returns. IRS-certified volunteers provide free basic income tax return preparation with electronic filing. Our volunteers and staff can help filers check if they qualify for special tax credits such as the Earned Income Tax Credit (EITC), Child Tax Credit (CTC), and Credit for the Elderly or the Disabled.\n\nWill provide services from: January 26, 2019 - April 13, 2019\n\nLocated in the Saint Thomas Law Breezeway",,https://www.stu.edu/law/academics/student-organizations/vita/index.html,,,,
