id,service_id,location_id,service_at_location_id,weekday,opens_at,closes_at,original_text
,8180,,,,,,"8:45am-3:15pm, Mon-Fri"
,8182,,,,,,"8:30am-12:45pm, Mon-Fri"
,8183,,,,,,"Following the M-DCPS Academic Calendar\n\nSchool Hours: \n8:20am-1:50pm, Mon-Fri\n7:30am-8:20am, Mon-Fri (Before School Care)\n2:00pm-6:00pm, Mon-Fri (Aftercare Hours)"
,8184,,,,,,"7:00am-9:00am, 2nd and 4th Tuesday of each month\n\nWill accommodate if its an emergency"
,8186,,,,,,"6:30am-12:00am, Mon-Sat\n\nEvening/night hours vary"
,8194,,,,,,"8:00am-7:00pm, Mon, , Tues ,Wed, Fri;\n8:00am-5:00pm, Thur, Fri\n\nSaturday by Appointment Only"
,8195,,,,,,"9:00am-6:00pm, Mon, Fri;\n9:00am-7:00pm, Tue, Thur;\n8:00am-7:00pm, Wed;\n8:00am-2:00pm, Sat\n\nBehavioral Services:\n9:00am-6:00pm, Mon;\n9:00am-8:00pm, Tue, Wed, Thur; \n9:00am-6:00pm, Fri;\n10:00am-2:00pm, Sat"
,8196,,,,,,"9:00am-5:00pm, Mon-Fri\n\nWebsite:\n24 hours a day, 7 days a week"
,8197,,,,,,"12:15pm, 1st Monday of each month"
,8198,,,,,,"9:00am-12.00pm, Every other Thursday beginning the 2nd week of each month"
,8199,,,,,,"8:00am-5:00pm, Mon-Fri"
,8202,,,,,,"5:00pm-5:00am, Mon-Fri\n\nWeekends and Holiday:\n24 hours a day, 7 days a week"
,8203,,,,,,"7:00am-4:00pm, Mon-Fri"
,8204,,,,,,"9:00am-12:00pm, Sat\n\nClosed the first Saturday of the month.\n\n(Closed on Holidays)"
,8206,,,,,,"24 hours a day, 7 days week"
,8207,,,,,,"Administration:\n9:00am-6:00pm, Mon-Fri\n\nOutpatient program:\n6:00pm-8:30pm, Mon-Thur"
,8209,,,,,,Complete program on your own time
,8210,,,,,,"8:00am-5:00pm, Mon-Fri"
,8211,,,,,,"8:00am-5:00pm, Mon-Fri"
,8212,,,,,,"8:00am-5:00pm, Mon-Fri"
,8213,,,,,,"8:00am-5:00pm, Mon-Fri"
,8214,,,,,,"8:00am-5:00pm, Mon-Fri"
,8215,,,,,,"8:00am-5:00pm, Mon-Fri"
,8216,,,,,,"6:00pm-7:30pm, Thur"
,8218,,,,,,"8:00am-5:00pm, Mon-Fri"
,8219,,,,,,"7:00am-5:30pm, Mon-Fri \n\n(Closed on County Holidays)"
,8220,,,,,,"7:30am-5:00pm, Mon-Fri \n\n(Closed on County Holidays)"
,8221,,,,,,"8:30am-5:30pm, Mon-Fri"
,8222,,,,,,"24 hours a day, 7 days a week"
,8223,,,,,,"Day Care:\n6:30am-6:00pm, Mon-Fri\n\nAfter School:\n2:30pm-6:00pm, Mon-Fri\n\nSummer Camp: \n7:00am-6:00pm, Mon-Fri"
,8224,,,,,,"24 hours a day, 7 days a week"
,8225,,,,,,"8:00am-4:30pm, Mon-Fri"
,8226,,,,,,"Food Distribution:\n11:00am-3:00pm, Mon-Fri \n\nHot Lunch:\n12:00pm, Mon-Fri \n\nMassive Food Distribution:\nEvery 3rd Saturday of the month"
,8227,,,,,,"Administration:\n9:00am-5:00pm\n\nLocal Weather Information:\n24 hours a day, 7 days a week"
,8228,,,,,,"Childcare:\n7:00am-6:00pm, Mon-Fri\n\nAfter School:\n2:00pm-6:00pm, Mon-Fri\n\nSummer Camp:\n7:00am-6:00pm, Mon-Fri"
,8229,,,,,,"Administration:\n12:00pm-8:00pm, Mon-Fri\n\nClass hours vary"
,8232,,,,,,"8:00am-5:00pm, Mon-Fri"
,8233,,,,,,"8:30am-5:00pm, Mon-Fri"
,8234,,,,,,"9:00am-5:00pm, Mon-Fri"
,8235,,,,,,"10:00am-8:00pm, Tue,Thur\n\nFriday hours available"
,8236,,,,,,"10:00am-8:00pm, Mon,Wed\n\nSaturday hours available"
,8237,,,,,,"10:00am-5:00pm, Mon-Fri"
,8238,,,,,,"12:00pm-1:00pm, Sat \n\nPrivate session times are scheduled."
,8248,,,,,,"10:30am,Tue"
,8249,,,,,,"9:00amGÇô6:00pm, Mon-Fri;\n\nBy appointment:\n10:00am-2:00pm, Sat"
,8250,,,,,,"9:00amGÇô6:00pm, Mon-Fri;\n\nBy appointment:\n10:00am-2:00pm, Sat"
,8251,,,,,,"9:00am-5:00pm, Mon-Fri"
,8252,,,,,,During school hours
,8254,,,,,,See Intranet posting for event details
,8256,,,,,,"1:50pm-7:00pm, Mon-Fri"
,8257,,,,,,"3:10pm-6:10pm, Mon, Tue, Thur, Fri;\n1:55pm-6:10pm, Wed"
,8258,,,,,,"3:10pm-5:40pm, Mon, Tue, Thur, Fri;\n1:55pm-5:40pm, Wed"
,8261,,,,,,"8:30am-5:00pm, Mon-Fri"
,8262,,,,,,"9:00am-4:00pm, Mon-Fri\n\nBefore care: 7:00am-9:00am\nAfter care: 4:00pm-6:00pm"
,8263,,,,,,"3:30pm-5:30pm, Tue, Thur"
,8266,,,,,,"9:00am-5:00pm, Mon-Fri"
,8270,,,,,,"8:00am-4:30pm, Mon-Fri"
,8273,,,,,,Flexible according to need
,8280,,,,,,"8:15am-2:45pm, Mon-Fri"
,8283,,,,,,"1:50pm-6:00pm, Mon-Fri"
,8285,,,,,,"1:50pm-6:00pm, Mon-Fri"
,8286,,,,,,"1:50pm-6:00pm, Mon-Fri"
,8287,,,,,,"1:50pm-6:00pm, Mon-Fri"
,8288,,,,,,"1:50pm-6:00pm, Mon-Fri"
,8289,,,,,,"1:50pm-6:00pm, Mon-Fri"
,8292,,,,,,"1:50pm-6:00pm, Mon-Fri"
,8293,,,,,,"1:50pm-6:00pm, Mon-Fri"
,8294,,,,,,"1:50pm-6:00pm, Mon-Fri"
,8295,,,,,,"1:50pm-6:00pm, Mon-Fri"
,8298,,,,,,"1:50pm-6:00pm, Mon-Fri"
,8299,,,,,,"1:50pm-6:00pm, Mon-Fri"
,8300,,,,,,"1:50pm-6:00pm, Mon-Fri"
,8303,,,,,,"24 hours a day, 7 days a week"
,8304,,,,,,"9:00am-5:00pm, Mon-Fri"
,8305,,,,,,"8:30am-5:00pm, Mon-Fri"
,8306,,,,,,"9:00am-5:00pm, Mon-Fri"
,8307,,,,,,"8:00am-6:00pm, Mon-Fri"
,8308,,,,,,"6:30pm-8:00pm, 4th Wednesday of each month"
,8309,,,,,,"10:00am-11:30am, May 18, July 20, September 21, November 11, 2019"
,8311,,,,,,"9:00am-5:00pm, Mon-Fri\n\nTax Prep:\n9:00am-5:00pm, Mon-Fri (by appointment only)"
,8312,,,,,,"8:00am-3:00pm, Mon-Fri \n\nAftercare available until 4:30pm"
,8313,,,,,,"9:00am-6:00pm, Mon-Fri\n\nDrop off: No later than 9:30am"
,8314,,,,,,"After School: \n2:45pm-5:30pm, Mon-Fri\n\nSummer Camp:\n7:30am-5:30pm, Mon-Fri"
,8315,,,,,,"After School: \n2:45pm-5:30pm, Mon-Fri\n\nSummer Camp:\n7:30am-5:30pm, Mon-Fri"
,8316,,,,,,"9:00am-3:00pm, Mon-Fri\n\nAfterschool:\n2:45pm-5:30pm"
,8317,,,,,,"9:00am-3:00pm, Mon-Fri\n\nAfterschool:\n2:45pm-5:30pm, Mon-Fri"
,8318,,,,,,"9:00am-3:00pm, Mon-Fri"
,8319,,,,,,"9:00am-5:00pm, Mon-Fri"
,8320,,,,,,"10:00am-6:30pm, Tues, Fri"
,8322,,,,,,"9:00amGÇô6:00pm, Mon-Fri;\n\nBy appointment:\n10:00am-2:00pm, Sat"
,8323,,,,,,"9:00am-4:00pm, Mon-Fri\n\n7:30am-9:00am, Early Bird\n4:00pm-5:45pm, After Camp"
,8325,,,,,,"8:00am-5:00pm, Mon-Fri"
,8326,,,,,,"8:00am-7:00pm, Mon-Sat"
,8327,,,,,,Call for hours information
,8328,,,,,,"9:00am-1:00pm, Tue-Fri;"
,8329,,,,,,"10:00am-3:00pm, Mon;\n11:00am-3:00pm, Tue;\n10:30am-3:00pm, Wed\n11:00am-3:00pm, Thur, Fri;"
,8335,,,,,,"8:30am-5:00pm, Mon-Fri"
,8336,,,,,,"8:00am-5:00pm, Mon-Fri\n\nOffice is closed on all Court Holidays"
,8337,,,,,,"9:00am-8:00pm, Mon-Fri;\n9:00am-1:00pm, Sat"
,8338,,,,,,"10:00am-11:00am, Tue;\n6:00pm-7:00pm, Wed"
,8339,,,,,,"5:30pm-6:30pm, Thur"
,8340,,,,,,"10:30am-11:30am, Tue\n5:00pm-6:00pm, Thur"
,8341,,,,,,"5:00pm-6:00pm, Tue"
,8343,,,,,,"11:00am-12:00pm, Thur"
,8344,,,,,,"24 hours a day, 7 days a week"
,8348,,,,,,"8:00am-5:00pm, Mon-Fri"
,8350,,,,,,"8:00am-5:00pm, Mon-Fri"
,8352,,,,,,"12:30am-2:00pm, 2nd Thursday of the month\n\n24 hours a day, 7 days a week hotline"
,8353,,,,,,"2:00pm-8:00pm, Fri;\n10:00am-4:00pm, Sat\n\nServices provided by appointment only"
,8354,,,,,,"9:00am-4:00pm, Mon-Fri"
,8355,,,,,,"Treatment services:\nMonGÇôFri with flexible scheduling\n\nA CAT staff member is available daily 24/7 to provide crisis support, outreach and coaching to the youth and family."
,8356,,,,,,"10:00am-8:00pm, Mon-Fri (By Appointment)\n\nSaturdays by Appointment Only"
,8357,,,,,,"1:50pm-6:00pm, Mon-Fri"
,8361,,,,,,"1:50pm-6:00pm, Mon-Fri"
,8362,,,,,,"1:50pm-6:00pm, Mon-Fri"
,8363,,,,,,"1:50pm-6:00pm, Mon-Fri"
,8364,,,,,,"1:50pm-6:00pm, Mon-Fri"
,8366,,,,,,"1:50pm-6:00pm, Mon-Fri"
,8367,,,,,,"9:00am-5:00pm, Mon-Fri\n\nMust call for appointment between these hours"
,8368,,,,,,"8:00am-4:00pm, Mon-Fri"
,8369,,,,,,"6:30pm-8:00pm, Thur"
,8371,,,,,,"3:00pm-6:00pm, Mon-Fri"
,8372,,,,,,"24 hours a day, 7 days a week"
,8374,,,,,,"10:00am-3:00pm, Sat"
,8376,,,,,,"8:30am-5:00pm, Mon-Fri"
,8377,,,,,,"8:00am-5:00pm, Mon-Fri"
,8379,,,,,,"7:30am-4:00pm, Mon-Fri"
,8380,,,,,,"4:00pm-12:00am, Mon-Fri;\n12:00pm-5:00pm, Sat"
,8381,,,,,,"9:00am-11:00pm, Mon-Fri"
,8382,,,,,,"7:00pm-8:30pm, 1st and 3rd Tuesday of the month"
,8383,,,,,,"8:30am-5:00pm, Mon-Fri"
,8384,,,,,,"8:00am-5:00pm, Mon-Fri"
,8385,,,,,,"8:00am-5:00pm, Mon-Fri"
,8387,,,,,,"8:00am-5:00pm, Mon-Fri"
,8388,,,,,,"8:00am-5:00pm, Mon-Fri"
,8389,,,,,,"8:00am-5:00pm, Mon-Fri"
,8390,,,,,,"8:00am-5:00pm, Mon-Fri"
,8391,,,,,,"8:00am-5:00pm, Mon-Fri\n\nRent assistance Intake:\n8:00am-12:00pm, Mon"
,8392,,,,,,"8:00am-5:00pm, Mon-Fri"
,8393,,,,,,"8:00am-5:00pm, Mon-Fri"
,8394,,,,,,"8:00am-5:00pm, Mon-Fri"
,8395,,,,,,"8:00am-5:00pm, Mon-Fri"
,8397,,,,,,8:00am-5:00pm Mon-Fri
,8399,,,,,,"7:00am-6:00pm, Mon, Wed;\n7:00am-5:00pm, Tue, Thurs, Fri"
,8400,,,,,,"7:00am-4:30pm, Mon-Fri"
,8401,,,,,,"8:00am-4:00pm, Mon-Fri"
,8402,,,,,,"7:30am-4:00pm, Mon-Fri\n\n7:30am-1:00pm, Sat"
,8403,,,,,,"8:30am-4:30pm, Mon-Fri"
,8404,,,,,,"8:30am-4:30pm, Mon-Fri\n\nRegistration Hours:\n11:00am & 1:00pm-4:00pm, Mon-Fri"
,8405,,,,,,"24 hours a day, 7 days week"
,8406,,,,,,"3:30pm-5:00pm, Mon"
,8407,,,,,,"8:00am-5:00pm, Mon-Fri"
,8408,,,,,,"9:00am-5:00pm, Mon-Fri"
,8409,,,,,,"10:00am-7:00pm, Mon;\n9:00am-6:00pm, Tue-Fri"
,8411,,,,,,"8:00am-4:00pm, Mon-Fri"
,8414,,,,,,"24 hours a day, 7 days a week"
,8415,,,,,,"24 hours a day, 7 days a week"
,8417,,,,,,"8:00am-5:00pm, Mon-Fri"
,8418,,,,,,"8:00am-5:00pm, Mon-Fri"
,8419,,,,,,"8:00am-5:00pm, Mon-Fri"
,8420,,,,,,"Apply By Phone:\n7:00am-11:00pm, Mon-Sun\n\nApply Online:\n24 hours a day, 7 days a week"
,8421,,,,,,"9:00am-5:00pm, Mon-Fri\n\n24 hours a day, 7 days a week"
,8422,,,,,,Contact us anytime through our email address
,8423,,,,,,"Appointment Hours:\n9:00am-5:00pm, Mon-Fri\n\nLocation Hours:\nTimes vary"
,8424,,,,,,"9:00am-8:30pm, Wed-Fri"
,8425,,,,,,"9:00am-9:00pm, Mon-Fri"
,8426,,,,,,"Times, days, and programming vary. \n\nMultiple Activities offered during the month that includes:\n\nBook club, women's group, healthy eating workshops."
,8430,,,,,,"9:00am-5:00pm, Mon-Fri\n\n(Appointments available at other times)"
,8431,,,,,,"8:00am-5:00pm, Mon-Fri"
,8432,,,,,,"8:30am-5:00pm, Mon-Fri"
,8433,,,,,,"6:00pm-7:30pm, 1st and 3rd Monday of every month\n\n24 hours a day, 7 days a week"
,8434,,,,,,"6:00pm-7:15pm, 4th Monday of every month\n\n24 hours a day, 7 days a week"
,8435,,,,,,"Administration:\n9:00am-5:00pm, Mon-Fri\n\nConstruction hours and days vary"
,8436,,,,,,"9:00am-5:00pm, Mon-Fri"
,8437,,,,,,"10:30am-12:30pm, Wed (May 8th - July 24th)"
,8441,,,,,,"9:00am-5:00pm, Mon-Fri"
,8442,,,,,,"24 hours a day, 7 days a week"
,8446,,,,,,"9:00am-1:00pm / 2:00pm-6:00pm, Mon, Wed, Thur;\n9:00am-1:00pm / 2:00pm-5:00pm, Fri;"
,8447,,,,,,"9:00am-1:00pm / 2:00pm-6:00pm, Tue, Wed, Thur;\n9:00am-1:00pm / 2:00pm-5:00pm, Fri;\n8:30am-12:30pm, Sat"
,8448,,,,,,"9:00am-12:00pm / 1:00pm-6:00pm, Mon, Tue, Thur"
,8449,,,,,,"9:00am-12:00pm / 1:00pm-6:00pm, Mon;\n8:00am-12:00pm / 1:00pm-6:00pm, Tue;\n7:00am-12:00pm / 1:00pm-4:00pm, Thur, Fri"
,8450,,,,,,"9:00am-12:00pm / 1:00pm-6:00pm, Mon, Tue;\n9:00am-12:00pm / 1:00pm-5:00pm, Fri"
,8451,,,,,,"9:00am-12:00pm / 1:00pm-6:00pm, Mon, Wed;\n9:00am-12:00pm / 1:00pm-5:00pm, Fri"
,8452,,,,,,"9:00am-1:00pm / 2:00pm-6:00pm, Mon, Wed, Thur"
,8453,,,,,,"1:00pm-3:00pm, Mon (May 6th - July 29th)"
,8455,,,,,,"7:00am-7:00pm, Mon-Fri;\n7:00am-3:00pm, Sat;\n\nOpen for emergencies 24 hours a day, 7 days a week"
,8458,,,,,,7:00pm-8:30pm; 1st and 3rd Monday of the month
,8459,,,,,,"7:00am-5:00pm, Mon-Fri"
,8460,,,,,,"7:00am-5:00pm, Mon-Fri"
,8461,,,,,,"7:00am-5:00pm, Mon-Fri"
,8462,,,,,,"7:00am-5:00pm, Mon-Fri"
,8463,,,,,,"7:00am-5:00pm, Mon-Fri"
,8464,,,,,,"7:00am-5:00pm, Mon-Fri"
,8465,,,,,,"7:00am-5:00pm, Mon-Fri"
,8466,,,,,,"7:00am-5:00pm, Mon-Fri"
,8467,,,,,,"7:00am-5:00pm, Mon-Fri"
,8468,,,,,,"7:00am-5:00pm, Mon-Fri"
,8469,,,,,,"7:00am-5:00pm, Mon-Fri"
,8470,,,,,,"7:00am-5:00pm, Mon-Fri"
,8471,,,,,,"7:00am-5:00pm, Mon-Fri"
,8472,,,,,,"7:00am-5:00pm, Mon-Fri"
,8473,,,,,,"7:00am-5:00pm, Mon-Fri"
,8474,,,,,,"7:00am-5:00pm, Mon-Fri"
,8475,,,,,,"7:00am-5:00pm, Mon-Fri"
,8476,,,,,,"7:00am-5:00pm, Mon-Fri"
,8477,,,,,,"7:00am-5:00pm, Mon-Fri"
,8478,,,,,,"7:00am-5:00pm, Mon-Fri"
,8479,,,,,,"7:00am-5:00pm, Mon-Fri"
,8480,,,,,,"7:00am-5:00pm, Mon-Fri"
,8481,,,,,,"7:00am-5:00pm, Mon-Fri"
,8483,,,,,,"7:00am-5:00pm, Mon-Fri"
,8484,,,,,,"7:00am-5:00pm, Mon-Fri"
,8485,,,,,,"7:00am-5:00pm, Mon-Fri"
,8486,,,,,,"7:00am-5:00pm, Mon-Fri"
,8487,,,,,,"8:00am-5:00pm, Mon-Fri"
,8488,,,,,,"8:00am-5:00pm, Mon-Fri"
,8489,,,,,,Call for more information
,8490,,,,,,"8:00am-5:00pm, Mon-Fri\n\nEmergency:\n24 hours a day, 7 days a week"
,8491,,,,,,"8:00am-5:00pm, Mon-Fri\n\nEmergency:\n24 hours a day, 7 days a week"
,8492,,,,,,"8:00am-5:00pm, Mon-Fri\n\nEmergency:\n24 hours a day, 7 days a week"
,8493,,,,,,"8:00am-5:00pm, Mon-Fri\n\nEmergency:\n24 hours a day, 7 days a week"
,8494,,,,,,"24 hours a day, 7 days a week"
,8495,,,,,,"8:00am-5:00pm, Mon-Fri\n\nEmergency:\n24 hours a day, 7 days a week"
,8496,,,,,,"8:00am-5:00pm, Mon-Fri\n\nEmergency:\n24 hours a day, 7 days a week"
,8497,,,,,,"8:00am-5:00pm, Mon-Fri\n\nEmergency:\n24 hours a day, 7 days a week"
,8498,,,,,,"8:00am-5:00pm, Mon-Fri\n\nEmergency:\n24 hours a day, 7 days a week"
,8499,,,,,,"8:00am-5:00pm, Mon-Fri\n\nEmergency:\n24 hours a day, 7 days a week"
,8500,,,,,,"8:00am-5:00pm, Mon-Fri\n\nEmergency:\n24 hours a day, 7 days a week"
,8501,,,,,,"8:00am-5:00pm, Mon-Fri\n\nEmergency:\n24 hours a day, 7 days a week"
,8502,,,,,,"8:00am-5:00pm, Mon-Fri\n\nEmergency:\n24 hours a day, 7 days a week"
,8503,,,,,,"8:00am-5:00pm, Mon-Fri\n\nEmergency:\n24 hours a day, 7 days a week"
,8504,,,,,,"8:00am-5:00pm, Mon-Fri\n\nEmergency:\n24 hours a day, 7 days a week"
,8505,,,,,,"8:00am-5:00pm, Mon-Fri\n\nEmergency:\n24 hours a day, 7 days a week"
,8506,,,,,,"8:00am-5:00pm, Mon-Fri\n\nEmergency:\n24 hours a day, 7 days a week"
,8507,,,,,,"8:00am-5:00pm, Mon-Fri\n\nEmergency:\n24 hours a day, 7 days a week"
,8509,,,,,,"8:00am-5:00pm, Mon-Fri\n\nEmergency:\n24 hours a day, 7 days a week"
,8510,,,,,,"8:00am-5:00pm, Mon-Fri\n\nEmergency:\n24 hours a day, 7 days a week"
,8511,,,,,,"8:00am-5:00pm, Mon-Fri\n\nEmergency:\n24 hours a day, 7 days a week"
,8512,,,,,,"8:00am-5:00pm, Mon-Fri\n\nEmergency:\n24 hours a day, 7 days a week"
,8513,,,,,,"8:00am-5:00pm, Mon-Fri\n\nEmergency:\n24 hours a day, 7 days a week"
,8514,,,,,,"8:00am-5:00pm, Mon-Fri\n\nEmergency:\n24 hours a day, 7 days a week"
,8515,,,,,,"8:00am-5:00pm, Mon-Fri\n\nEmergency:\n24 hours a day, 7 days a week"
,8516,,,,,,"8:00am-5:00pm, Mon-Fri\n\nEmergency:\n24 hours a day, 7 days a week"
,8517,,,,,,"8:00am-5:00pm, Mon-Fri\n\nEmergency:\n24 hours a day, 7 days a week"
,8518,,,,,,"8:00am-5:00pm, Mon-Fri\n\nEmergency:\n24 hours a day, 7 days a week"
,8519,,,,,,"8:30am-5:00pm, Mon-Fri\n\nEmergency:\n24 hours a day, 7 days a week"
,8520,,,,,,"8:00am-5:00pm, Mon-Fri\n\nEmergency:\n24 hours a day, 7 days a week"
,8521,,,,,,"8:00am-5:00pm, Mon-Fri\n\nEmergency:\n24 hours a day, 7 days a week"
,8522,,,,,,"24 hours a day, 7 days a week"
,8523,,,,,,"24 hours a day, 7 days a week"
,8524,,,,,,"24 hours a day, 7 days a week"
,8527,,,,,,"8:00am-5:00pm, Mon-Fri\n\nEmergency:\n24 hours a day, 7 days a week"
,8528,,,,,,"8:00am-5:00pm, Mon-Fri\n\nEmergency:\n24 hours a day, 7 days a week"
,8529,,,,,,"8:00am-5:00pm, Mon-Fri\n\nEmergency:\n24 hours a day, 7 days a week"
,8530,,,,,,"8:30am-5:00pm, Mon-Fri\n\nEmergency:\n24 hours a day, 7 days a week"
,8531,,,,,,"8:00am-5:00pm, Mon-Fri\n\nEmergency:\n24 hours a day, 7 days a week"
,8532,,,,,,"8:00am-5:00pm, Mon-Fri\n\nEmergency:\n24 hours a day, 7 days a week"
,8533,,,,,,"8:00am-5:00pm, Mon-Fri\n\nEmergency:\n24 hours a day, 7 days a week"
,8534,,,,,,"8:00am-5:00pm, Mon-Fri\n\nEmergency:\n24 hours a day, 7 days a week"
,8535,,,,,,"8:00am-5:00pm, Mon-Fri\n\nEmergency:\n24 hours a day, 7 days a week"
,8536,,,,,,"8:00am-5:00pm, Mon-Fri\n\nEmergency:\n24 hours a day, 7 days a week"
,8537,,,,,,"8:00am-5:00pm, Mon-Fri\n\nEmergency:\n24 hours a day, 7 days a week"
,8538,,,,,,"8:00am-5:00pm, Mon-Fri\n\nEmergency:\n24 hours a day, 7 days a week"
,8539,,,,,,"8:00am-5:00pm, Mon-Fri\n\nEmergency:\n24 hours a day, 7 days a week"
,8540,,,,,,"8:00am-5:00pm, Mon-Fri\n\nEmergency:\n24 hours a day, 7 days a week"
,8541,,,,,,"8:00am-5:00pm, Mon-Fri\n\nEmergency:\n24 hours a day, 7 days a week"
,8542,,,,,,"8:00am-5:00pm, Mon-Fri\n\nEmergency:\n24 hours a day, 7 days a week"
,8543,,,,,,"9:00am-6:00pm, Mon-Fri\n\nSaturday and Sunday as needed"
,8544,,,,,,
,8545,,,,,,
,8546,,,,,,
,8547,,,,,,"3:10pm-6:00pm, Mon, Tue, Thur, Fri;\n1:55pm-6:00pm, Wed"
,8548,,,,,,"School:\n8:00am-6:00pm, Mon-Fri\n\nAfter School:\n3:00pm-6:00pm, Mon-Fri\n\nSummer Camp:\n9:00am-3:00pm, Mon-Fri\n3:00pm-6:00pm, Mon-Fri (After Care)"
,8551,,,,,,"24 hours a day, 7 days a week"
,8552,,,,,,"24 hours a day, 7 days a week"
,8553,,,,,,"24 hours a day, 7 days a week"
,8554,,,,,,"24 hours a day, 7 days a week"
,8556,,,,,,"6:30am-6:30pm, Mon-Fri"
,8557,,,,,,"Summer Camp:\n6:30am-7:00pm, Mon-Fri\n\nAfter School:\n2:00pm-7:00pm, Mon-Fri"
,8558,,,,,,"6:30am-6:30pm, Mon-Fri"
,8559,,,,,,"Summer Camp:\n6:30am-6:30pm, Mon-Fri\n\nAfter School:\n2:30pm-6:30pm, Mon-Fri"
,8564,,,,,,"8:30am-4:00pm, Mon-Fri\n\nSelect hours on Sundays and some evenings GÇô by appointment only"
,8565,,,,,,"8:00am-5:00pm, Mon-Fri"
,8566,,,,,,"2:00pm-6:00pm, Mon-Fri"
,8568,,,,,,"24 hours a day, 7 days a week"
,8569,,,,,,"9:00am-5:00pm, Mon-Fri\n\nAlso available evenings and weekends as needed"
,8570,,,,,,"Administration:\n8:30am-5:00pm, Mon-Fri\n\nSummer Camp:\n9:00am-5:00pm, Mon-Fri\nEarly-drop off at 7:30am and late pick-up until 6:00pm is also available.\n\nAfter School:\n2:00pm-6:00pm, Mon-Fri"
,8571,,,,,,"After School:\n2:00pm-6:00pm, Mon-Fri\n\nSummer Camp:\n9:00am-5:00pm, Mon-Fri\n\n(except for July 4th)"
,8572,,,,,,"2:30pm-5:30pm, Tue, Wed, Thur"
,8573,,,,,,"After School:\n2:00pm-6:00pm, Mon, Tue, Thur, Fri;\n1:50pm-6:00pm, Wed \n\nSummer Camp \n8:00am-6:00pm, Mon-Fri"
,8575,,,,,,"8:00am-6:00pm, Mon-Fri"
,8576,,,,,,"Summer Camp:\n8:00am-6:00pm, Mon-Fri\n\nAfter School:\n2:00pm-6:00pm; Mon-Fri"
,8577,,,,,,"8:00am-6:00pm, Mon-Fri"
,8579,,,,,,"8:00am-6:00pm, Mon-Fri"
,8582,,,,,,"Summer Camp:\n8:00am-6:00pm, Mon-Fri\n\nAfter School:\n2:00pm-6:00pm, Mon-Fri"
,8583,,,,,,9:00am-5:00pm Mon-Fri\n\nCall for specific days information\nUsually on Saturdays around noon
,8584,,,,,,"After School:\n3:05pm-6:00pm, Mon-Fri\n\nSummer Camp:\n8:00am-5:00pm, Mon-Fri"
,8585,,,,,,"After School :\n3:15pm-6:00pm, Mon,Tue,Thur,Fri (K-5th)\n3:15pm-6:15pm, Mon,Tue,Thur (6th-8th)\n1:50pm-6:00pm, Wed\n\nSummer Camp:\n8:00am-5:00pm, Mon-Fri (K-5th)\n3:30pm-6:30pm, Mon,Tue,Wed (6th-8th)"
,8586,,,,,,"9:00am-5:00pm, Mon-Fri"
,8587,,,,,,"After School:\n2:30pm-6:30pm, Mon-Fri\n\nSummer Camp:\n7:30am-5:30pm, Mon-Fri"
,8588,,,,,,"8:00am-4:30pm, Mon-Fri"
,8592,,,,,,"7:00pm-8:45pm,"
,8594,,,,,,"12:00pm-2:00pm, 2nd Thursday of each month"
,8595,,,,,,"5:30pm-7:00pm, 2nd Monday of each month"
,8597,,,,,,"Administration:\n9:00am-5:00pm, Mon-Fri\n\nCall for meeting hours"
,8598,,,,,,"6:00pm-7:30pm, 2nd Tuesdays of every other month"
,8599,,,,,,"5:30pm-6:30pm, Tue"
,8600,,,,,,"6:00pm-7:30pm, 3rd Tuesday of every month"
,8601,,,,,,"5:00pm, 2nd and 4th Tuesday of every month"
,8602,,,,,,"7:00am-6:00pm, Mon-Fri"
,8609,,,,,,"12:00pm-1:30pm, Last Wednesday of every month"
,8610,,,,,,"5:00pm-6:30pm, 2nd and 4th Tuesday of the month"
,8612,,,,,,"10:00am-11:30am, 1st and 3rd Saturday of the month"
,8613,,,,,,"English:\n12:00pm-1:00pm, 1st Saturday of every month\n\nSpanish:\n1:30pm-2:30pm, 1st Saturday of every month"
,8616,,,,,,"6:15-8:00pm, 2nd Tuesday of every other month\n\nNext meeting will be in November 2019.\n\nFor more information, please call 786-594-9420."
,8619,,,,,,"8:00am-4:00pm, Mon-Fri"
,8620,,,,,,"9:00am-5:00pm, Mon-Fri\n\nEarly drop off: 8:00am"
,8621,,,,,,"9:00am-5:00pm, Mon-Fri\n\nEarly drop off: 8:00am"
,8622,,,,,,"9:00am-5:00pm, Mon-Fri\n\nEarly drop off: 8:00am"
,8623,,,,,,"9:00am-5:00pm, Mon-Fri\n\nEarly drop off: 8:00am"
,8624,,,,,,"9:00am-5:00pm, Mon-Fri\n\nEarly drop off: 8:00am"
,8625,,,,,,"9:00am-5:00pm, Mon-Fri\n\nEarly drop off: 8:00am"
,8626,,,,,,"9:00am-5:00pm, Mon-Fri\n\nEarly drop off: 8:00am"
,8627,,,,,,"9:00am-5:00pm, Mon-Fri\n\nEarly drop off: 8:00am"
,8628,,,,,,"9:00am-5:00pm, Mon-Fri\n\nEarly drop off: 8:00am"
,8629,,,,,,"9:00am-5:00pm, Mon-Fri\n\nEarly drop off: 8:00am"
,8630,,,,,,"9:00am-5:00pm, Mon-Fri\n\nEarly drop off: 8:00am"
,8631,,,,,,"9:00am-5:00pm, Mon-Fri\n\nEarly drop off: 8:00am"
